"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
54	1	62	270	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
54	2	62	270	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	""
54	3	59	143	0	2	0	0	0	0	1	0	"s1:54→1"	"s2:4→1 / s3:1→1"
54	3	59	171	0	2	0	0	0	1	0	0	"s1:54→1"	"s2:4→1 / s3:1→1"
54	3	62	270	0	3	0	0	0	0	0	0	"s1:54→1 / s2:54→1 / s3:54→1"	""
54	3	69	269	0	3	0	0	0	0	0	0	"s1:54→1 / s2:54→1 / s3:54→1"	"s3:4→1"
54	4	61	269	1	2	0	0	0	0	0	0	"s1:54→1 / s2:54→1"	"s3:53→1"
54	4	62	262	0	3	0	0	0	0	0	0	"s1:54→1 / s2:54→1 / s3:54→1"	""
54	4	62	269	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→1, 54→1 / s3:54→1, s1:54→1 / s2:54→1 / s3:1→1, 54→1, s1:54→1 / s2:54→1 / s3:54→1}"	"{s3:56→1, s3:53→1, s3:53→1}"
54	4	63	269	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:54→1 / s3:54→1, s1:54→1 / s2:54→2}"	"{s3:56→1, s3:53→1}"
54	4	64	269	1	2	0	0	0	0	0	0	"s1:54→1 / s2:1→1, 54→1"	"s3:53→1"
54	4	65	269	1	2	0	0	0	0	0	0	"s1:54→1 / s2:54→1 / s3:1→1, 54→1"	"s3:56→1"
54	4	69	269	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:53→1"
54	4	70	262	0	3	0	0	0	0	0	0	"s1:54→1 / s2:54→1 / s3:1→1, 54→1"	""
