"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
54	3	58	171	0	2	0	0	0	1	0	0	"s1:54→1"	"s2:4→1 / s3:1→1"
54	3	59	143	0	2	0	0	0	0	1	0	"s1:54→1"	"s2:4→1 / s3:1→1"
54	3	103	249	0	2	1	0	0	0	0	0	"{s1:54→1 / s2:54→1, s1:54→1 / s2:54→1}"	"{s3:1→1, s3:4→1}"
54	3	104	269	0	3	0	0	0	0	0	0	"{s1:54→1 / s2:54→1, s1:54→1 / s2:54→1}"	"{s3:1→1, s3:4→1}"
54	3	105	268	0	3	0	0	0	0	0	0	"{s1:54→1 / s2:54→1, s1:54→1 / s3:54→1}"	"{s2:4→1 / s3:1→1, s2:4→1 / s3:1→1}"
54	3	107	269	0	3	0	0	0	0	0	0	"{s1:54→1 / s2:54→2, s1:54→1 / s2:54→2, s1:54→2 / s2:54→2, s1:54→2 / s2:54→2}"	"{s3:1→1, s3:4→1, s3:1→1, s3:4→1}"
54	3	108	269	0	3	0	0	0	0	0	0	"{s1:54→1 / s2:54→3, s1:54→1 / s2:54→3, s1:54→1 / s2:54→4, s1:54→1 / s2:54→4, s1:54→1 / s2:54→5, s1:54→1 / s2:54→5}"	"{s3:1→1, s3:4→1, s3:1→1, s3:4→1, s3:1→1, s3:4→1}"
54	3	154	224	0	2	0	1	0	0	0	0	"s1:54→1"	"s2:4→1 / s3:1→1"
54	4	94	242	0	2	1	0	0	0	0	0	"s1:1→1 / s2:54→1 / s3:54→1"	""
54	4	96	229	1	0	2	0	0	0	0	0	"s1:54→1 / s2:1→1 / s3:54→1"	"s3:53→1"
54	4	96	249	1	1	1	0	0	0	0	0	"s1:1→1 / s2:54→1 / s3:1→1, 54→1"	"s3:56→1"
54	4	97	249	1	1	1	0	0	0	0	0	"s1:1→1 / s2:54→1 / s3:54→1"	"s3:53→1"
54	4	98	249	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:54→1 / s3:54→1, s1:1→1 / s2:54→1 / s3:54→2, s1:1→1 / s2:54→2, s1:1→1 / s2:54→2 / s3:54→1}"	"{s3:56→1, s3:53→1, s3:53→1, s3:53→1}"
54	4	99	242	0	2	1	0	0	0	0	0	"s1:1→1 / s2:54→1 / s3:54→2"	""
54	4	99	249	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:54→1 / s3:54→3, s1:1→1 / s2:54→1 / s3:54→4, s1:1→1 / s2:54→2 / s3:54→2, s1:1→1 / s2:54→2 / s3:54→3}"	"{s3:53→1, s3:53→1, s3:53→1, s3:53→1}"
54	4	99	269	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 54→2 / s3:54→1"	"s3:55→1"
54	4	100	242	0	2	1	0	0	0	0	0	"s1:1→1 / s2:54→1 / s3:54→3"	""
54	4	100	249	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:54→1 / s3:54→2, s1:1→1 / s2:54→1 / s3:54→3, s1:1→1 / s2:54→1 / s3:54→4, s1:1→1 / s2:54→1 / s3:54→5, s1:1→1 / s2:54→2 / s3:54→1, s1:1→1 / s2:54→2 / s3:54→4, s1:1→1 / s2:54→3 / s3:54→1}"	"{s3:56→1, s3:56→1, s3:56→1, s3:53→1, s3:56→1, s3:53→1, s3:53→1}"
54	4	101	249	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:54→1 / s3:54→5, s1:1→1 / s2:54→3}"	"{s3:56→1, s3:53→1}"
54	4	102	249	1	1	1	0	0	0	0	0	"{s1:1→1 / s2:54→4, s1:1→1 / s2:54→5}"	"{s3:53→1, s3:53→1}"
54	4	108	269	1	2	0	0	0	0	0	0	"s1:54→1 / s2:1→1, 54→2 / s3:1→1"	"s3:53→1"
54	4	109	269	1	2	0	0	0	0	0	0	"s1:54→2 / s2:1→1, 54→1"	"s3:53→1"
54	4	131	225	1	1	0	1	0	0	0	0	"s1:54→1 / s2:1→2 / s3:1→4"	"s3:53→1"
54	4	150	269	1	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, 54→1 / s3:54→1, s1:54→1 / s2:1→1, 54→1 / s3:54→1}"	"{s3:55→1, s3:53→1}"
54	4	154	249	1	1	1	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:1→3, 54→1, s1:54→1 / s2:1→1 / s3:1→3, 54→2}"	"{s3:53→1, s3:56→1}"
54	4	156	242	0	2	1	0	0	0	0	0	"s1:54→1 / s2:1→1 / s3:1→2, 54→1"	""
54	4	159	249	1	1	1	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:1→1, s1:54→1 / s2:1→1 / s3:1→1, 54→1}"	"{s3:53→1, s3:56→1}"
54	4	159	262	0	3	0	0	0	0	0	0	"s1:54→1 / s2:1→1, 54→1 / s3:1→2, 54→1"	""
54	4	159	269	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 54→3 / s3:54→1"	"s3:55→1"
54	4	160	249	1	1	1	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:1→2, 54→1, s1:54→1 / s2:1→1 / s3:1→4, 54→1}"	"{s3:56→1, s3:53→1}"
54	4	162	269	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→1, 54→1 / s3:1→2, 54→1, s1:54→1 / s2:1→3, 54→2 / s3:1→1}"	"{s3:56→1, s3:55→1}"
