"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
54	3	58	171	0	2	0	0	0	1	0	0	"s1:54→1"	"s2:4→1 / s3:1→1"
54	3	59	143	0	2	0	0	0	0	1	0	"s1:54→1"	"s2:4→1 / s3:1→1"
54	4	182	249	1	1	1	0	0	0	0	0	"s1:54→1 / s2:1→1 / s3:1→4, 54→1"	"s3:56→1"
54	4	188	249	1	1	1	0	0	0	0	0	"s1:54→1 / s2:1→1 / s3:1→4"	"s3:53→1"
54	9	187	247	2	0	1	0	0	0	0	0	"s1:54→1 / s3:2→1, 54→4"	"s2:1→1 / s3:1→1"
54	9	188	268	2	1	0	0	0	0	0	0	"s1:54→1 / s2:54→2 / s3:54→1"	"s2:53→1 / s3:1→1"
54	9	190	248	2	0	1	0	0	0	0	0	"s1:54→1 / s2:2→3"	"s2:53→1 / s3:1→1"
54	11	192	266	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→3"	"s2:2→1 / s3:53→1"
54	12	57	191	0	2	0	0	1	0	0	0	"s1:54→1 / s2:1→1 / s3:1→2, 54→1"	""
54	12	58	171	1	1	0	0	0	1	0	0	"{s1:54→1 / s2:1→1 / s3:1→1, 54→1, s1:54→1 / s2:1→1 / s3:1→2, 54→1, s1:54→1 / s2:1→1 / s3:1→3, 54→1, s1:54→1 / s2:1→1 / s3:1→4, 54→1}"	"{s3:56→1, s3:56→1, s3:56→1, s3:56→1}"
54	12	58	173	0	1	0	2	0	0	0	0	"s1:54→1 / s2:1→1 / s3:54→1"	""
54	12	58	177	0	0	2	1	0	0	0	0	"s1:1→1 / s2:54→1 / s3:54→1"	""
54	12	59	143	1	1	0	0	0	0	1	0	"{s1:54→1 / s2:1→1 / s3:1→1, s1:54→1 / s2:1→1 / s3:1→1, 54→1, s1:54→1 / s2:1→1 / s3:1→2, s1:54→1 / s2:1→1 / s3:1→2, 54→1, s1:54→1 / s2:1→1 / s3:1→3, s1:54→1 / s2:1→1 / s3:1→3, 54→1, s1:54→1 / s2:1→1 / s3:1→4, s1:54→1 / s2:1→1 / s3:1→4, 54→1, s1:54→1 / s2:1→1 / s3:1→5}"	"{s3:56→1, s3:56→1, s3:56→1, s3:56→1, s3:56→1, s3:56→1, s3:56→1, s3:56→1, s3:56→1}"
54	12	59	147	0	1	0	1	1	0	0	0	"s1:54→1 / s2:1→1 / s3:54→1"	""
54	12	59	164	0	2	0	0	0	1	0	0	"{s1:54→1 / s2:1→1 / s3:1→1, s1:54→1 / s2:1→1 / s3:1→2}"	""
54	12	59	171	0	1	1	0	1	0	0	0	"s1:54→1 / s2:1→1 / s3:54→1"	""
54	12	59	171	1	1	0	0	0	1	0	0	"{s1:54→1 / s2:1→1 / s3:1→1, s1:54→1 / s2:1→1 / s3:1→2, s1:54→1 / s2:1→1 / s3:1→3, s1:54→1 / s2:1→1 / s3:1→4, s1:54→1 / s2:1→1 / s3:1→5}"	"{s3:56→1, s3:56→1, s3:56→1, s3:56→1, s3:56→1}"
54	12	60	136	0	2	0	0	0	0	1	0	"{s1:54→1 / s2:1→1 / s3:1→1, s1:54→1 / s2:1→1 / s3:1→2}"	""
54	12	60	171	1	1	0	0	0	1	0	0	"s1:54→1 / s2:1→1 / s3:54→1"	"s3:56→1"
54	12	61	143	1	1	0	0	0	0	1	0	"s1:54→1 / s2:1→1 / s3:54→1"	"s3:56→1"
54	12	63	21	0	2	0	0	0	0	0	1	"{s1:54→1 / s2:1→1 / s3:1→1, s1:54→1 / s2:1→1 / s3:1→2}"	""
54	12	63	28	1	1	0	0	0	0	0	1	"{s1:54→1 / s2:1→1 / s3:1→1, s1:54→1 / s2:1→1 / s3:1→2, s1:54→1 / s2:1→1 / s3:1→3, s1:54→1 / s2:1→1 / s3:1→4, s1:54→1 / s2:1→1 / s3:1→5}"	"{s3:56→1, s3:56→1, s3:56→1, s3:56→1, s3:56→1}"
54	18	183	241	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	"s3:54→1"
54	18	183	248	2	1	0	0	0	0	0	0	"s1:1→1 / s3:3→1"	"s2:54→1 / s3:55→1"
54	18	184	248	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1, 3→1"	"s2:54→1 / s3:55→1"
54	18	186	248	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1"	"s2:54→1 / s3:55→1"
54	18	188	248	2	1	0	0	0	0	0	0	"s1:1→1 / s3:51→1"	"s2:54→1 / s3:55→1"
54	18	191	248	2	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1, 51→4"	"s2:54→1 / s3:55→1"
54	19	180	249	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:2→2, 52→1, 54→2, s1:54→1 / s2:2→1 / s3:1→2, 52→1, 54→2}"	"{s3:56→1, s3:56→1}"
54	19	180	255	2	1	0	0	0	0	0	0	"s1:54→1 / s2:1→1, 2→1 / s3:1→1, 2→1"	"s2:55→1 / s3:55→1"
54	19	181	249	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→1 / s3:2→2, 52→1, 54→1, s1:54→1 / s2:2→1 / s3:1→2, 52→1, 54→1}"	"{s3:55→1, s3:55→1}"
