"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
54	3	59	143	0	2	0	0	0	0	1	0	"s1:54→1"	"s2:4→1 / s3:1→1"
54	3	59	171	0	2	0	0	0	1	0	0	"s1:54→1"	"s2:4→1 / s3:1→1"
54	3	69	269	0	3	0	0	0	0	0	0	"s1:54→1 / s2:54→1 / s3:54→1"	"s3:4→1"
54	4	65	269	1	2	0	0	0	0	0	0	"s1:54→1 / s2:54→1 / s3:1→1, 54→1"	"s3:56→1"
54	4	69	269	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:53→1"
54	4	70	262	0	3	0	0	0	0	0	0	"s1:54→1 / s2:54→1 / s3:1→1, 54→1"	""
54	9	69	261	1	2	0	0	0	0	0	0	"s1:54→1 / s2:54→1 / s3:54→1"	"s3:1→1"
54	9	71	267	2	1	0	0	0	0	0	0	"s1:54→1 / s2:54→2 / s3:54→5"	"s2:1→1 / s3:1→1"
54	9	73	268	2	1	0	0	0	0	0	0	"s1:54→1 / s2:54→1 / s3:54→2"	"s2:55→1 / s3:1→1"
54	9	75	267	2	1	0	0	0	0	0	0	"s1:54→1 / s2:54→1 / s3:54→3"	"s2:1→1 / s3:1→1"
54	9	80	268	2	1	0	0	0	0	0	0	"s1:54→2 / s3:54→2"	"s2:53→1 / s3:1→1"
54	11	66	266	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→5"	"s2:55→1 / s3:53→1"
54	11	99	266	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→4"	"s2:55→1 / s3:53→1"
54	12	58	171	1	1	0	0	0	1	0	0	"s1:54→1 / s2:1→1 / s3:1→2, 54→1"	"s3:56→1"
54	12	59	143	1	1	0	0	0	0	1	0	"{s1:54→1 / s2:1→1 / s3:1→2, 54→1, s1:54→1 / s2:1→1 / s3:1→3, 54→1}"	"{s3:56→1, s3:56→1}"
54	12	59	171	1	1	0	0	0	1	0	0	"{s1:54→1 / s2:1→1 / s3:1→1, 54→1, s1:54→1 / s2:1→1 / s3:1→3, 54→1, s1:54→1 / s2:1→1 / s3:1→4, 54→1}"	"{s3:56→1, s3:56→1, s3:56→1}"
54	12	60	136	0	2	0	0	0	0	1	0	"s1:54→1 / s2:1→1 / s3:1→1"	""
54	12	60	143	1	1	0	0	0	0	1	0	"{s1:54→1 / s2:1→1 / s3:1→1, 54→1, s1:54→1 / s2:1→1 / s3:1→4, 54→1}"	"{s3:56→1, s3:56→1}"
54	12	62	164	0	2	0	0	0	1	0	0	"s1:54→1 / s2:1→1 / s3:1→1"	""
54	12	63	21	0	2	0	0	0	0	0	1	"s1:54→1 / s2:1→1 / s3:1→1"	""
54	12	63	28	1	1	0	0	0	0	0	1	"s1:54→1 / s2:1→1 / s3:1→1"	"s3:56→1"
54	12	63	143	1	1	0	0	0	0	1	0	"s1:54→1 / s2:1→1 / s3:1→1"	"s3:56→1"
54	12	64	21	0	2	0	0	0	0	0	1	"s1:54→1 / s2:1→1 / s3:1→2"	""
54	12	64	28	1	1	0	0	0	0	0	1	"{s1:54→1 / s2:1→1 / s3:1→2, s1:54→1 / s2:1→1 / s3:1→3, s1:54→1 / s2:1→1 / s3:1→4, s1:54→1 / s2:1→1 / s3:1→5}"	"{s3:56→1, s3:56→1, s3:56→1, s3:56→1}"
54	12	65	248	1	1	1	0	0	0	0	0	"s1:54→1 / s2:54→1 / s3:1→1, 54→1"	"s3:56→1"
54	12	65	268	1	2	0	0	0	0	0	0	"s1:54→1 / s2:54→1 / s3:1→1, 54→1"	"s3:56→1"
54	12	66	136	0	2	0	0	0	0	1	0	"s1:54→1 / s2:1→1 / s3:1→2"	""
54	12	66	241	0	2	1	0	0	0	0	0	"s1:54→1 / s2:54→1 / s3:1→1, 54→1"	""
54	12	66	268	1	2	0	0	0	0	0	0	"{s1:54→1 / s2:1→1, 54→1 / s3:1→1, 54→3, s1:54→1 / s2:1→1, 54→1 / s3:1→1, 54→4}"	"{s3:55→1, s3:56→1}"
54	12	68	268	1	2	0	0	0	0	0	0	"s1:54→1 / s2:54→2 / s3:1→1, 54→3"	"s3:55→1"
54	12	69	261	0	3	0	0	0	0	0	0	"s1:54→1 / s2:54→1 / s3:1→1, 54→1"	""
54	12	73	143	1	1	0	0	0	0	1	0	"s1:54→1 / s2:1→1 / s3:1→2"	"s3:56→1"
54	12	73	268	1	2	0	0	0	0	0	0	"s1:54→1 / s2:1→1, 54→2 / s3:54→1"	"s3:55→1"
54	12	87	143	1	1	0	0	0	0	1	0	"s1:54→1 / s2:1→1 / s3:1→3"	"s3:56→1"
54	12	106	143	1	1	0	0	0	0	1	0	"s1:54→1 / s2:1→1 / s3:1→4"	"s3:56→1"
54	12	130	143	1	1	0	0	0	0	1	0	"s1:54→1 / s2:1→1 / s3:1→5"	"s3:56→1"
54	12	159	268	1	2	0	0	0	0	0	0	"s1:54→1 / s2:54→2 / s3:1→1, 54→2"	"s3:55→1"
54	43	62	164	0	2	0	0	0	0	1	0	"s1:1→1 / s2:54→1 / s3:54→1"	""
54	43	63	144	0	1	1	0	0	0	1	0	"s1:1→1 / s2:54→1 / s3:54→1"	""
54	44	70	268	0	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s3:54→1"
54	48	65	248	1	2	0	0	0	0	0	0	"s1:54→1 / s2:54→2 / s3:1→1, 54→3"	"s3:55→1"
54	48	68	254	2	1	0	0	0	0	0	0	"s1:54→1 / s2:54→2 / s3:1→1, 54→4"	"s2:55→1 / s3:55→1"
54	48	79	248	1	2	0	0	0	0	0	0	"s1:54→1 / s2:54→2 / s3:1→1, 54→2"	"s3:55→1"
54	48	87	254	2	1	0	0	0	0	0	0	"s1:54→1 / s2:54→2 / s3:1→1, 54→3"	"s2:55→1 / s3:55→1"
54	61	58	174	0	2	0	0	0	0	0	1	"s1:1→1 / s2:54→1 / s3:52→1"	""
