"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
54	3	"4 e8+4 f4+8(g2+su(2))"	"4 e8+e7'+4 f4+10(g2+su(2))"	58	171	0	2	0	0	0	1	0	0	"[""s1:54->1""]"	"[""s2:4->1 / s3:1->1""]"
54	3	"4 e8+4 f4+8(g2+su(2))"	"4 e8+e7+4 f4+10(g2+su(2))"	59	143	0	2	0	0	0	0	1	0	"[""s1:54->1""]"	"[""s2:4->1 / s3:1->1""]"
54	12	"4 e8+4 f4+9(g2+su(2))"	"4 e8+5 f4+2 so(8)+9(g2+su(2))"	58	177	0	0	2	1	0	0	0	0	"[""s1:1->1 / s2:54->1 / s3:54->1""]"	"[""""]"
54	12	"4 e8+4 f4+9(g2+su(2))"	"4 e8+6 f4+su(3)+9(g2+su(2))"	58	173	0	1	0	2	0	0	0	0	"[""s1:54->1 / s2:1->1 / s3:54->1""]"	"[""""]"
54	12	"4 e8+4 f4+9(g2+su(2))"	"4 e8+e6+4 f4+2 su(3)+9(g2+su(2))"	57	191	0	2	0	0	1	0	0	0	"[""s1:54->1 / s2:1->1 / s3:1->2, 54->1""]"	"[""""]"
54	12	"4 e8+4 f4+9(g2+su(2))"	"4 e8+e6+4 f4+so(8)+su(3)+9(g2+su(2))"	59	171	0	1	1	0	1	0	0	0	"[""s1:54->1 / s2:1->1 / s3:54->1""]"	"[""""]"
54	12	"4 e8+4 f4+9(g2+su(2))"	"4 e8+e6+5 f4+su(3)+9(g2+su(2))"	59	147	0	1	0	1	1	0	0	0	"[""s1:54->1 / s2:1->1 / s3:54->1""]"	"[""""]"
54	12	"4 e8+4 f4+9(g2+su(2))"	"4 e8+e7'+4 f4+10(g2+su(2))"	58	171	1	1	0	0	0	1	0	0	"[""s1:54->1 / s2:1->1 / s3:1->1, 54->1"",""s1:54->1 / s2:1->1 / s3:1->2, 54->1"",""s1:54->1 / s2:1->1 / s3:1->3, 54->1"",""s1:54->1 / s2:1->1 / s3:1->4, 54->1""]"	"[""s3:56->1"",""s3:56->1"",""s3:56->1"",""s3:56->1""]"
54	12	"4 e8+4 f4+9(g2+su(2))"	"4 e8+e7'+4 f4+10(g2+su(2))"	59	171	1	1	0	0	0	1	0	0	"[""s1:54->1 / s2:1->1 / s3:1->1"",""s1:54->1 / s2:1->1 / s3:1->2"",""s1:54->1 / s2:1->1 / s3:1->3"",""s1:54->1 / s2:1->1 / s3:1->4"",""s1:54->1 / s2:1->1 / s3:1->5""]"	"[""s3:56->1"",""s3:56->1"",""s3:56->1"",""s3:56->1"",""s3:56->1""]"
54	12	"4 e8+4 f4+9(g2+su(2))"	"4 e8+e7'+4 f4+10(g2+su(2))"	60	171	1	1	0	0	0	1	0	0	"[""s1:54->1 / s2:1->1 / s3:54->1""]"	"[""s3:56->1""]"
54	12	"4 e8+4 f4+9(g2+su(2))"	"4 e8+e7+4 f4+10(g2+su(2))"	59	143	1	1	0	0	0	0	1	0	"[""s1:54->1 / s2:1->1 / s3:1->1"",""s1:54->1 / s2:1->1 / s3:1->1, 54->1"",""s1:54->1 / s2:1->1 / s3:1->2"",""s1:54->1 / s2:1->1 / s3:1->2, 54->1"",""s1:54->1 / s2:1->1 / s3:1->3"",""s1:54->1 / s2:1->1 / s3:1->3, 54->1"",""s1:54->1 / s2:1->1 / s3:1->4"",""s1:54->1 / s2:1->1 / s3:1->4, 54->1"",""s1:54->1 / s2:1->1 / s3:1->5""]"	"[""s3:56->1"",""s3:56->1"",""s3:56->1"",""s3:56->1"",""s3:56->1"",""s3:56->1"",""s3:56->1"",""s3:56->1"",""s3:56->1""]"
54	12	"4 e8+4 f4+9(g2+su(2))"	"4 e8+e7+4 f4+10(g2+su(2))"	61	143	1	1	0	0	0	0	1	0	"[""s1:54->1 / s2:1->1 / s3:54->1""]"	"[""s3:56->1""]"
54	12	"4 e8+4 f4+9(g2+su(2))"	"4 e8+e7'+4 f4+2 su(3)+9(g2+su(2))"	59	164	0	2	0	0	0	1	0	0	"[""s1:54->1 / s2:1->1 / s3:1->1"",""s1:54->1 / s2:1->1 / s3:1->2""]"	"["""",""""]"
