"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
54	5	60	242	1	0	0	0	0	0	0	0
54	7	60	242	1	0	0	0	0	0	0	0
54	9	57	249	1	0	1	0	0	0	0	0
54	9	57	267	2	1	0	0	0	0	0	0
54	9	57	268	2	1	0	0	0	0	0	0
54	9	57	269	1	1	0	0	0	0	0	0
54	9	59	267	2	1	0	0	0	0	0	0
54	9	59	268	2	1	0	0	0	0	0	0
54	9	59	269	1	1	0	0	0	0	0	0
54	9	60	249	1	0	1	0	0	0	0	0
54	9	60	268	2	1	0	0	0	0	0	0
54	9	60	269	1	1	0	0	0	0	0	0
54	9	61	261	1	2	0	0	0	0	0	0
54	9	61	267	2	1	0	0	0	0	0	0
54	9	61	268	2	1	0	0	0	0	0	0
54	9	62	268	2	1	0	0	0	0	0	0
54	9	62	269	1	1	0	0	0	0	0	0
54	9	63	269	1	1	0	0	0	0	0	0
54	9	63	270	0	1	0	0	0	0	0	0
54	9	64	268	2	1	0	0	0	0	0	0
54	9	64	269	1	1	0	0	0	0	0	0
54	9	71	267	2	1	0	0	0	0	0	0
54	9	71	269	1	1	0	0	0	0	0	0
54	11	58	267	1	1	0	0	0	0	0	0
54	11	59	247	1	0	1	0	0	0	0	0
54	11	59	266	2	1	0	0	0	0	0	0
54	11	61	259	1	2	0	0	0	0	0	0
54	11	62	268	1	1	0	0	0	0	0	0
54	11	63	268	1	1	0	0	0	0	0	0
54	11	63	269	0	1	0	0	0	0	0	0
54	11	64	267	2	1	0	0	0	0	0	0
54	11	64	268	1	1	0	0	0	0	0	0
54	11	65	267	1	1	0	0	0	0	0	0
54	11	66	266	2	1	0	0	0	0	0	0
54	11	83	267	1	1	0	0	0	0	0	0
54	11	99	266	2	1	0	0	0	0	0	0
54	12	58	199	0	1	0	0	1	0	0	0
54	12	58	269	0	2	0	0	0	0	0	0
54	12	59	171	1	1	0	0	0	1	0	0
54	12	59	269	0	2	0	0	0	0	0	0
54	12	60	143	1	1	0	0	0	0	1	0
54	12	61	268	1	2	0	0	0	0	0	0
54	12	62	269	0	2	0	0	0	0	0	0
54	12	63	268	1	2	0	0	0	0	0	0
