"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
54	4	182	249	1	1	1	0	0	0	0	0
54	4	188	249	1	1	1	0	0	0	0	0
54	9	186	249	1	0	1	0	0	0	0	0
54	9	187	247	2	0	1	0	0	0	0	0
54	9	192	269	1	1	0	0	0	0	0	0
54	9	193	249	1	0	1	0	0	0	0	0
54	12	58	171	1	1	0	0	0	1	0	0
54	12	59	143	1	1	0	0	0	0	1	0
54	12	59	144	0	1	0	0	0	0	1	0
54	12	59	171	1	1	0	0	0	1	0	0
54	12	59	172	0	1	0	0	0	1	0	0
54	12	63	28	1	1	0	0	0	0	0	1
54	12	63	29	0	1	0	0	0	0	0	1
54	12	185	266	2	2	0	0	0	0	0	0
54	18	191	248	2	1	0	0	0	0	0	0
54	18	191	249	1	1	0	0	0	0	0	0
54	22	191	248	2	1	0	0	0	0	0	0
54	22	192	248	2	1	0	0	0	0	0	0
54	25	184	257	1	1	0	0	0	0	0	0
54	29	188	248	2	0	0	0	0	0	0	0
54	43	59	171	1	1	0	0	0	0	1	0
54	43	59	172	0	1	0	0	0	0	1	0
54	43	185	268	1	2	1	0	0	0	0	0
54	61	58	181	1	1	0	0	0	0	0	1
54	68	187	251	2	1	0	0	0	0	0	0
54	68	191	251	2	1	0	0	0	0	0	0
