"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
54	12	"4 e8+4 f4+9(g2+su(2))"	"4 e8+e7'+4 f4+10(g2+su(2))"	58	171	1	1	0	0	0	1	0	0
54	12	"4 e8+4 f4+9(g2+su(2))"	"4 e8+e7'+4 f4+10(g2+su(2))"	59	171	1	1	0	0	0	1	0	0
54	12	"4 e8+4 f4+9(g2+su(2))"	"4 e8+e7+4 f4+10(g2+su(2))"	59	143	1	1	0	0	0	0	1	0
54	12	"4 e8+4 f4+9(g2+su(2))"	"4 e8+e7'+4 f4+su(3)+9(g2+su(2))"	59	172	0	1	0	0	0	1	0	0
54	12	"4 e8+4 f4+9(g2+su(2))"	"4 e8+e7+4 f4+su(3)+9(g2+su(2))"	59	144	0	1	0	0	0	0	1	0
54	12	"4 e8+4 f4+9(g2+su(2))"	"5 e8+4 f4+10(g2+su(2))"	63	28	1	1	0	0	0	0	0	1
54	12	"4 e8+4 f4+9(g2+su(2))"	"5 e8+4 f4+su(3)+9(g2+su(2))"	63	29	0	1	0	0	0	0	0	1
54	43	"3 e8+e7+e6+4 f4+2 su(3)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+e6+4 f4+2 su(3)+8(g2+su(2))+so(7)+2 su(2)"	59	171	1	1	0	0	0	0	1	0
54	43	"3 e8+e7+e6+4 f4+2 su(3)+7(g2+su(2))+so(7)+2 su(2)"	"3 e8+2 e7+e6+4 f4+3 su(3)+7(g2+su(2))+so(7)+2 su(2)"	59	172	0	1	0	0	0	0	1	0
54	61	"7 e7+2 f4+3(g2+su(2))+6(so(7)+2 su(2))"	"e8+7 e7+2 f4+4(g2+su(2))+6(so(7)+2 su(2))"	58	181	1	1	0	0	0	0	0	1
