"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
54	5	60	242	1	0	0	0	0	0	0	0
54	7	60	242	1	0	0	0	0	0	0	0
54	9	71	267	2	1	0	0	0	0	0	0
54	9	71	269	1	1	0	0	0	0	0	0
54	11	83	267	1	1	0	0	0	0	0	0
54	11	99	266	2	1	0	0	0	0	0	0
54	12	59	171	1	1	0	0	0	1	0	0
54	12	60	143	1	1	0	0	0	0	1	0
54	12	64	28	1	1	0	0	0	0	0	1
54	12	64	29	0	1	0	0	0	0	0	1
54	12	81	144	0	1	0	0	0	0	1	0
54	12	95	144	0	1	0	0	0	0	1	0
54	12	106	143	1	1	0	0	0	0	1	0
54	12	130	143	1	1	0	0	0	0	1	0
54	13	60	242	1	0	0	0	0	0	0	0
54	15	60	242	1	0	0	0	0	0	0	0
54	18	59	257	1	0	0	0	0	0	0	0
54	22	59	257	1	0	0	0	0	0	0	0
54	29	59	249	1	0	0	0	0	0	0	0
54	30	59	255	1	0	0	0	0	0	0	0
54	33	62	265	1	0	0	0	0	0	0	0
54	34	59	257	1	0	0	0	0	0	0	0
54	36	62	265	1	0	0	0	0	0	0	0
54	40	59	249	1	0	0	0	0	0	0	0
54	40	60	249	1	0	0	0	0	0	0	0
54	45	62	265	1	0	0	0	0	0	0	0
54	46	62	265	1	0	0	0	0	0	0	0
54	50	59	247	1	0	0	0	0	0	0	0
54	89	59	253	1	0	0	0	0	0	0	0
