"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
54	3	108	268	1	3	0	0	0	0	0	0
54	3	108	269	0	3	0	0	0	0	0	0
54	4	97	250	0	1	1	0	0	0	0	0
54	4	99	249	1	1	1	0	0	0	0	0
54	4	99	257	1	0	1	0	0	0	0	0
54	4	100	249	1	1	1	0	0	0	0	0
54	4	100	250	0	1	1	0	0	0	0	0
54	4	101	248	2	1	1	0	0	0	0	0
54	4	101	249	1	1	1	0	0	0	0	0
54	4	102	248	2	1	1	0	0	0	0	0
54	4	102	249	1	1	1	0	0	0	0	0
54	4	131	225	1	1	0	1	0	0	0	0
54	4	137	257	1	0	1	0	0	0	0	0
54	4	160	249	1	1	1	0	0	0	0	0
54	4	161	257	1	0	1	0	0	0	0	0
54	4	164	249	1	1	1	0	0	0	0	0
54	4	182	249	1	1	1	0	0	0	0	0
54	4	188	249	1	1	1	0	0	0	0	0
54	5	95	233	1	1	0	0	0	0	0	0
54	5	96	233	1	1	0	0	0	0	0	0
54	9	95	268	2	1	0	0	0	0	0	0
54	9	98	266	3	1	0	0	0	0	0	0
54	9	98	267	2	1	0	0	0	0	0	0
54	9	122	249	1	0	1	0	0	0	0	0
54	9	173	248	2	0	1	0	0	0	0	0
54	9	177	249	1	0	1	0	0	0	0	0
54	9	186	249	1	0	1	0	0	0	0	0
54	9	187	247	2	0	1	0	0	0	0	0
54	9	192	269	1	1	0	0	0	0	0	0
54	9	193	249	1	0	1	0	0	0	0	0
54	11	108	267	1	1	0	0	0	0	0	0
54	11	113	266	2	1	0	0	0	0	0	0
54	11	121	267	2	1	0	0	0	0	0	0
54	11	159	248	1	0	1	0	0	0	0	0
54	12	58	171	1	1	0	0	0	1	0	0
54	12	59	143	1	1	0	0	0	0	1	0
54	12	59	144	0	1	0	0	0	0	1	0
54	12	59	171	1	1	0	0	0	1	0	0
54	12	59	172	0	1	0	0	0	1	0	0
54	12	63	28	1	1	0	0	0	0	0	1
54	12	63	29	0	1	0	0	0	0	0	1
54	12	94	267	2	2	0	0	0	0	0	0
54	12	94	268	1	2	0	0	0	0	0	0
54	12	97	266	2	2	0	0	0	0	0	0
54	12	102	265	3	2	0	0	0	0	0	0
54	12	103	266	2	2	0	0	0	0	0	0
54	12	105	267	2	2	0	0	0	0	0	0
54	12	106	268	1	2	0	0	0	0	0	0
54	12	108	267	2	2	0	0	0	0	0	0
54	12	110	261	0	3	0	0	0	0	0	0
54	12	111	267	2	2	0	0	0	0	0	0
54	12	113	266	2	2	0	0	0	0	0	0
54	12	114	267	2	2	0	0	0	0	0	0
54	12	118	266	2	2	0	0	0	0	0	0
54	12	120	265	3	2	0	0	0	0	0	0
54	12	121	265	3	2	0	0	0	0	0	0
54	12	122	265	3	2	0	0	0	0	0	0
54	12	123	267	2	2	0	0	0	0	0	0
54	12	124	267	2	2	0	0	0	0	0	0
54	12	125	268	1	2	0	0	0	0	0	0
54	12	126	266	2	2	0	0	0	0	0	0
54	12	127	260	1	3	0	0	0	0	0	0
54	12	130	265	3	2	0	0	0	0	0	0
54	12	133	268	1	2	0	0	0	0	0	0
54	12	134	260	1	3	0	0	0	0	0	0
54	12	137	259	2	3	0	0	0	0	0	0
54	12	137	267	2	2	0	0	0	0	0	0
54	12	139	265	3	2	0	0	0	0	0	0
54	12	139	267	2	2	0	0	0	0	0	0
54	12	141	259	2	3	0	0	0	0	0	0
54	12	141	265	3	2	0	0	0	0	0	0
54	12	141	267	2	2	0	0	0	0	0	0
54	12	142	265	3	2	0	0	0	0	0	0
54	12	142	267	2	2	0	0	0	0	0	0
54	12	146	260	1	3	0	0	0	0	0	0
54	12	147	266	2	2	0	0	0	0	0	0
54	12	170	266	2	2	0	0	0	0	0	0
54	12	173	265	3	2	0	0	0	0	0	0
54	12	185	266	2	2	0	0	0	0	0	0
54	18	134	249	1	1	0	0	0	0	0	0
54	18	156	249	1	1	0	0	0	0	0	0
54	18	166	248	2	1	0	0	0	0	0	0
54	18	191	248	2	1	0	0	0	0	0	0
54	18	191	249	1	1	0	0	0	0	0	0
54	19	104	257	1	1	0	0	0	0	0	0
54	19	149	257	1	1	0	0	0	0	0	0
54	19	157	249	1	2	0	0	0	0	0	0
54	19	172	249	1	2	0	0	0	0	0	0
54	19	179	249	1	2	0	0	0	0	0	0
54	22	126	248	2	1	0	0	0	0	0	0
54	22	132	247	2	1	0	0	0	0	0	0
54	22	134	248	2	1	0	0	0	0	0	0
54	22	163	247	2	1	0	0	0	0	0	0
54	22	169	247	2	1	0	0	0	0	0	0
54	22	191	248	2	1	0	0	0	0	0	0
54	22	192	248	2	1	0	0	0	0	0	0
