"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
54	3	54	233	0	1	0	1	0	0	0	0	"{s1:54→1, s1:54→1}"	"{s2:1→1, s2:4→1}"
54	3	55	180	0	1	0	0	0	1	0	0	"{s1:54→1, s1:54→1}"	"{s2:1→1, s2:4→1}"
54	3	55	207	0	1	0	0	1	0	0	0	"{s1:54→1, s1:54→1}"	"{s2:1→1, s2:4→1}"
54	3	56	152	0	1	0	0	0	0	1	0	"{s1:54→1, s1:54→1}"	"{s2:1→1, s2:4→1}"
54	3	106	257	0	1	1	0	0	0	0	0	"{s1:54→2, s1:54→2}"	"{s2:1→1, s2:4→1}"
54	4	54	226	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:54→1, s1:54→1 / s2:1→1}"	""
54	4	54	230	0	0	2	0	0	0	0	0	"s1:54→1 / s2:1→1"	""
54	4	54	233	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:53→1"
54	4	55	180	0	0	1	0	1	0	0	0	"s1:54→1 / s2:1→1"	""
54	4	55	182	0	0	0	2	0	0	0	0	"s1:54→1 / s2:1→1"	""
54	4	55	200	0	1	0	0	1	0	0	0	"s1:54→1 / s2:1→1"	""
54	4	55	206	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:54→1, s1:54→1 / s2:1→1}"	""
54	4	56	156	0	0	0	1	1	0	0	0	"s1:54→1 / s2:1→1"	""
54	4	95	257	1	0	1	0	0	0	0	0	"s1:1→1 / s2:54→1"	"s2:53→1"
54	4	97	250	0	1	1	0	0	0	0	0	"s1:54→1 / s2:1→4, 54→1"	""
54	4	98	250	0	1	1	0	0	0	0	0	"s1:1→1 / s2:54→2"	""
54	4	98	257	1	0	1	0	0	0	0	0	"s1:1→1 / s2:54→2"	"s2:53→1"
54	4	99	257	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:54→3, s1:1→1 / s2:54→4, s1:1→1 / s2:54→5}"	"{s2:53→1, s2:53→1, s2:53→1}"
54	4	100	250	0	1	1	0	0	0	0	0	"{s1:1→1 / s2:54→3, s1:1→1 / s2:54→4, s1:1→1 / s2:54→5}"	""
54	4	137	257	1	0	1	0	0	0	0	0	"s1:54→1 / s2:1→4"	"s2:53→1"
54	4	154	250	0	1	1	0	0	0	0	0	"s1:54→1 / s2:1→1"	""
54	4	157	270	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 54→3"	""
54	4	161	257	1	0	1	0	0	0	0	0	"s1:54→1 / s2:1→5"	"s2:53→1"
54	4	179	270	0	2	0	0	0	0	0	0	"s1:54→3 / s2:1→1, 54→1"	""
54	4	187	270	0	2	0	0	0	0	0	0	"s1:1→1, 54→1 / s2:1→2"	""
54	5	54	226	0	2	0	0	0	0	0	0	"{s1:54→1, s1:54→1}"	"{s2:1→1, s2:4→1}"
54	5	94	233	1	1	0	0	0	0	0	0	"{s2:54→3, s2:54→3}"	"{s1:1→1 / s2:51→1, s1:4→1 / s2:51→1}"
54	5	95	233	1	1	0	0	0	0	0	0	"{s2:54→4, s2:54→4}"	"{s1:1→1 / s2:51→1, s1:4→1 / s2:51→1}"
54	5	96	233	1	1	0	0	0	0	0	0	"{s2:54→5, s2:54→5}"	"{s1:1→1 / s2:51→1, s1:4→1 / s2:51→1}"
54	9	54	225	1	0	0	1	0	0	0	0	"s1:54→1"	"s2:1→1"
54	9	55	199	1	0	0	0	1	0	0	0	"s1:54→1"	"s2:1→1"
54	9	102	242	0	1	1	0	0	0	0	0	"s1:54→1 / s2:2→2, 54→1"	""
54	9	112	269	1	1	0	0	0	0	0	0	"s1:54→1 / s2:2→2, 54→2"	"s2:55→1"
54	9	122	249	1	0	1	0	0	0	0	0	"s1:54→1 / s2:2→4, 54→1"	"s2:53→1"
54	9	125	249	1	0	1	0	0	0	0	0	"s1:54→1 / s2:2→2, 54→1"	"s2:1→1"
54	9	138	249	1	0	1	0	0	0	0	0	"s1:54→1 / s2:2→2"	"s2:53→1"
54	9	143	249	1	0	1	0	0	0	0	0	"s1:54→1"	"s2:1→1"
54	9	145	262	0	2	0	0	0	0	0	0	"s1:54→1 / s2:2→1, 54→1"	""
54	9	153	269	1	1	0	0	0	0	0	0	"s1:54→3 / s2:54→1"	"s2:1→1"
54	9	160	249	1	0	1	0	0	0	0	0	"s1:54→1 / s2:2→3, 54→1"	"s2:1→1"
54	9	172	249	1	0	1	0	0	0	0	0	"s1:54→1 / s2:2→3"	"s2:53→1"
54	9	177	249	1	0	1	0	0	0	0	0	"s1:54→1 / s2:2→4, 54→1"	"s2:1→1"
