"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
54	3	56	180	0	1	0	0	0	1	0	0	"s1:54→1"	"s2:4→1"
54	3	56	207	0	1	0	0	1	0	0	0	"s1:54→1"	"s2:4→1"
54	3	57	152	0	1	0	0	0	0	1	0	"s1:54→1"	"s2:4→1"
54	3	57	180	0	1	0	0	0	1	0	0	"s1:54→1"	"s2:1→1"
54	3	58	152	0	1	0	0	0	0	1	0	"s1:54→1"	"s2:1→1"
54	4	56	180	0	0	1	0	1	0	0	0	"s1:54→1 / s2:1→1"	""
54	4	56	200	0	1	0	0	1	0	0	0	"s1:54→1 / s2:1→1"	""
54	4	56	206	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:54→1, s1:54→1 / s2:1→1}"	""
54	4	57	182	0	0	0	2	0	0	0	0	"s1:54→1 / s2:1→1"	""
54	4	58	156	0	0	0	1	1	0	0	0	"s1:54→1 / s2:1→1"	""
54	9	56	199	1	0	0	0	1	0	0	0	"s1:54→1"	"s2:1→1"
54	9	68	269	1	1	0	0	0	0	0	0	"s1:2→1 / s2:2→1"	"s2:53→1"
54	9	71	269	1	1	0	0	0	0	0	0	"{s1:54→2 / s2:54→2, s1:54→3 / s2:54→4}"	"{s2:1→1, s2:1→1}"
54	9	159	269	1	1	0	0	0	0	0	0	"s1:54→3 / s2:54→3"	"s2:1→1"
54	11	65	267	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→5"	"s2:53→1"
54	11	83	267	1	1	0	0	0	0	0	0	"s1:1→2 / s2:1→4"	"s2:53→1"
54	12	56	172	0	1	0	0	0	1	0	0	"s1:54→1 / s2:1→1"	""
54	12	56	179	0	0	1	0	1	0	0	0	"s1:54→1 / s2:1→1"	""
54	12	56	199	0	1	0	0	1	0	0	0	"s1:54→1 / s2:1→1"	""
54	12	56	205	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:54→1, s1:54→1 / s2:1→1}"	""
54	12	57	144	0	1	0	0	0	0	1	0	"s1:54→1 / s2:1→1"	""
54	12	57	152	0	0	1	0	0	1	0	0	"s1:54→1 / s2:1→1"	""
54	12	57	155	0	0	0	1	1	0	0	0	"s1:54→1 / s2:1→1"	""
54	12	57	181	0	0	0	2	0	0	0	0	"s1:54→1 / s2:1→1"	""
54	12	59	100	0	0	0	1	0	0	1	0	"s1:54→1 / s2:1→1"	""
54	12	59	124	0	0	1	0	0	0	1	0	"s1:54→1 / s2:1→1"	""
54	12	59	128	0	0	0	1	0	1	0	0	"s1:54→1 / s2:1→1"	""
54	12	61	29	0	1	0	0	0	0	0	1	"s1:54→1 / s2:1→1"	""
54	12	62	9	0	0	1	0	0	0	0	1	"s1:54→1 / s2:1→1"	""
54	12	63	29	0	1	0	0	0	0	0	1	"s1:54→1 / s2:1→2"	""
54	12	63	144	0	1	0	0	0	0	1	0	"s1:54→1 / s2:1→2"	""
54	12	64	-15	0	0	0	1	0	0	0	1	"s1:54→1 / s2:1→1"	""
54	12	64	29	0	1	0	0	0	0	0	1	"{s1:54→1 / s2:1→3, s1:54→1 / s2:1→4, s1:54→1 / s2:1→5}"	""
54	12	71	144	0	1	0	0	0	0	1	0	"s1:54→1 / s2:1→3"	""
54	12	71	269	0	2	0	0	0	0	0	0	"s1:54→2 / s2:1→1, 54→2"	""
54	12	81	144	0	1	0	0	0	0	1	0	"s1:54→1 / s2:1→4"	""
54	12	95	144	0	1	0	0	0	0	1	0	"s1:54→1 / s2:1→5"	""
54	12	159	269	0	2	0	0	0	0	0	0	"s1:54→3 / s2:1→1, 54→3"	""
54	36	56	206	0	1	0	1	0	0	0	0	"s1:54→1"	"s2:1→1"
54	37	58	143	0	2	0	0	0	0	0	0	""	"s1:54→1 / s2:1→1"
54	43	56	172	0	1	0	0	0	0	1	0	"s1:1→1 / s2:54→1"	""
54	43	56	180	0	0	1	0	0	1	0	0	"s1:1→1 / s2:54→1"	""
54	43	56	200	0	1	0	0	0	1	0	0	"s1:1→1 / s2:54→1"	""
54	43	56	207	0	0	1	0	1	0	0	0	"{s1:1→1 / s2:54→1, s1:54→1 / s2:1→1}"	""
54	43	56	209	0	0	0	2	0	0	0	0	"s1:54→1 / s2:1→1"	""
54	43	57	152	0	0	1	0	0	0	1	0	"s1:1→1 / s2:54→1"	""
54	43	57	157	0	0	0	0	2	0	0	0	"s1:54→1 / s2:1→1"	""
54	43	57	183	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:54→1, s1:54→1 / s2:1→1}"	""
54	43	58	128	0	0	0	1	0	0	1	0	"s1:1→1 / s2:54→1"	""
54	43	58	130	0	0	0	0	1	1	0	0	"s1:1→1 / s2:54→1"	""
54	43	58	156	0	0	0	1	0	1	0	0	"s1:1→1 / s2:54→1"	""
54	43	60	102	0	0	0	0	1	0	1	0	"s1:1→1 / s2:54→1"	""
54	44	56	179	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:54→1"
54	44	56	206	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:54→1"
54	44	58	151	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:54→1"
54	45	56	206	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:54→1"
54	46	56	206	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:54→1"
54	48	66	256	1	1	0	0	0	0	0	0	"s1:54→3 / s2:1→1, 54→4"	"s2:55→1"
54	48	71	256	1	1	0	0	0	0	0	0	"s1:54→3 / s2:1→1, 54→3"	"s2:55→1"
54	56	61	270	1	0	0	0	0	0	1	0	"s1:54→1 / s2:1→2, 5→1, 48→1"	"s2:2→1"
54	61	56	182	0	1	0	0	0	0	0	1	"s1:1→1 / s2:54→1"	""
54	62	56	193	0	0	0	0	0	1	1	0	"s1:54→1 / s2:1→1"	""
54	62	57	165	0	0	0	0	0	0	2	0	"s1:54→1 / s2:1→1"	""
54	62	57	193	0	0	0	0	0	1	1	0	"s1:1→1 / s2:54→1"	""
54	63	56	220	0	0	0	1	0	0	1	0	"s1:1→1 / s2:54→1"	""
54	63	56	244	0	0	1	0	0	0	1	0	"s1:1→1 / s2:54→1"	""
54	63	56	248	0	0	0	1	0	1	0	0	"s1:1→1 / s2:54→1"	""
54	64	56	262	1	0	0	0	0	0	1	0	"s1:1→1 / s2:6→1"	"s2:52→1"
54	64	56	263	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:6→1, s1:1→1 / s2:6→1, 53→1}"	"{s2:54→1, s2:54→1}"
54	65	59	251	0	0	0	1	0	0	0	1	"s1:54→1 / s2:1→1"	""
54	68	56	206	0	0	2	0	0	0	0	0	"s1:54→1 / s2:1→1"	""
54	77	57	181	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:54→1"
54	78	56	180	0	1	0	0	0	0	0	1	"s1:1→1 / s2:54→1"	""
54	79	56	195	0	0	0	0	0	0	1	1	"s1:54→1 / s2:1→1"	""
54	81	58	247	0	0	0	0	1	1	0	0	"s1:54→1 / s2:1→1"	""
54	83	56	247	0	0	0	0	2	0	0	0	"s1:54→1 / s2:1→1"	""
54	85	57	250	0	0	0	1	0	0	0	1	"s1:54→1 / s2:1→1"	""
