"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
54	1	62	258	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
54	2	61	258	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
54	3	56	180	0	1	0	0	0	1	0	0	"s1:54→1"	"s2:4→1"
54	3	56	207	0	1	0	0	1	0	0	0	"s1:54→1"	"s2:4→1"
54	3	57	152	0	1	0	0	0	0	1	0	"s1:54→1"	"s2:4→1"
54	3	57	180	0	1	0	0	0	1	0	0	"s1:54→1"	"s2:1→1"
54	3	58	152	0	1	0	0	0	0	1	0	"s1:54→1"	"s2:1→1"
54	3	61	258	0	1	1	0	0	0	0	0	"s1:54→1 / s2:54→1"	""
54	4	56	180	0	0	1	0	1	0	0	0	"s1:54→1 / s2:1→1"	""
54	4	56	200	0	1	0	0	1	0	0	0	"s1:54→1 / s2:1→1"	""
54	4	56	206	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:54→1, s1:54→1 / s2:1→1}"	""
54	4	57	182	0	0	0	2	0	0	0	0	"s1:54→1 / s2:1→1"	""
54	4	58	156	0	0	0	1	1	0	0	0	"s1:54→1 / s2:1→1"	""
54	4	59	226	0	1	0	1	0	0	0	0	"s1:54→1 / s2:1→1"	""
54	4	60	257	1	0	1	0	0	0	0	0	"s1:54→1"	"s2:53→1"
54	4	60	270	0	2	0	0	0	0	0	0	"s1:54→1 / s2:54→1"	""
54	4	61	233	1	0	0	1	0	0	0	0	"s1:54→1"	"s2:53→1"
54	4	61	250	0	1	1	0	0	0	0	0	"s1:54→1 / s2:54→1"	""
54	4	61	270	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
54	4	62	233	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:53→1"
54	4	62	257	1	0	1	0	0	0	0	0	"s1:54→1 / s2:54→1"	"s2:53→1"
