"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
54	3	54	233	0	1	0	1	0	0	0	0	"{s1:54→1, s1:54→1}"	"{s2:1→1, s2:4→1}"
54	3	55	180	0	1	0	0	0	1	0	0	"{s1:54→1, s1:54→1}"	"{s2:1→1, s2:4→1}"
54	3	55	207	0	1	0	0	1	0	0	0	"{s1:54→1, s1:54→1}"	"{s2:1→1, s2:4→1}"
54	3	56	152	0	1	0	0	0	0	1	0	"{s1:54→1, s1:54→1}"	"{s2:1→1, s2:4→1}"
54	4	54	226	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:54→1, s1:54→1 / s2:1→1}"	""
54	4	54	230	0	0	2	0	0	0	0	0	"s1:54→1 / s2:1→1"	""
54	4	54	233	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:53→1"
54	4	55	180	0	0	1	0	1	0	0	0	"s1:54→1 / s2:1→1"	""
54	4	55	182	0	0	0	2	0	0	0	0	"s1:54→1 / s2:1→1"	""
54	4	55	200	0	1	0	0	1	0	0	0	"s1:54→1 / s2:1→1"	""
54	4	55	206	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:54→1, s1:54→1 / s2:1→1}"	""
54	4	56	156	0	0	0	1	1	0	0	0	"s1:54→1 / s2:1→1"	""
54	4	187	270	0	2	0	0	0	0	0	0	"s1:1→1, 54→1 / s2:1→2"	""
54	5	54	226	0	2	0	0	0	0	0	0	"{s1:54→1, s1:54→1}"	"{s2:1→1, s2:4→1}"
54	9	54	225	1	0	0	1	0	0	0	0	"s1:54→1"	"s2:1→1"
54	9	55	199	1	0	0	0	1	0	0	0	"s1:54→1"	"s2:1→1"
54	9	186	249	1	0	1	0	0	0	0	0	"s1:54→1 / s2:2→4"	"s2:53→1"
54	9	192	269	1	1	0	0	0	0	0	0	"s1:54→4 / s2:54→1"	"s2:1→1"
54	9	193	249	1	0	1	0	0	0	0	0	"s1:54→1 / s2:2→5"	"s2:53→1"
54	9	193	262	0	2	0	0	0	0	0	0	"s1:54→1 / s2:2→2, 54→2"	""
54	11	187	248	1	0	1	0	0	0	0	0	"s1:1→1 / s2:52→3"	"s2:2→1"
54	12	54	225	0	1	0	1	0	0	0	0	"{s1:1→1 / s2:54→1, s1:54→1 / s2:1→1}"	""
54	12	54	229	0	0	2	0	0	0	0	0	"s1:54→1 / s2:1→1"	""
54	12	55	-15	0	0	0	1	0	0	0	1	"s1:54→1 / s2:1→1"	""
54	12	55	9	0	0	1	0	0	0	0	1	"s1:54→1 / s2:1→1"	""
54	12	55	29	0	1	0	0	0	0	0	1	"s1:54→1 / s2:1→1"	""
54	12	55	100	0	0	0	1	0	0	1	0	"s1:54→1 / s2:1→1"	""
54	12	55	124	0	0	1	0	0	0	1	0	"s1:54→1 / s2:1→1"	""
54	12	55	128	0	0	0	1	0	1	0	0	"s1:54→1 / s2:1→1"	""
54	12	55	144	0	1	0	0	0	0	1	0	"s1:54→1 / s2:1→1"	""
54	12	55	152	0	0	1	0	0	1	0	0	"s1:54→1 / s2:1→1"	""
54	12	55	155	0	0	0	1	1	0	0	0	"s1:54→1 / s2:1→1"	""
54	12	55	172	0	1	0	0	0	1	0	0	"s1:54→1 / s2:1→1"	""
54	12	55	179	0	0	1	0	1	0	0	0	"s1:54→1 / s2:1→1"	""
54	12	55	181	0	0	0	2	0	0	0	0	"s1:54→1 / s2:1→1"	""
54	12	55	199	0	1	0	0	1	0	0	0	"s1:54→1 / s2:1→1"	""
54	12	55	205	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:54→1, s1:54→1 / s2:1→1}"	""
54	12	59	144	0	1	0	0	0	0	1	0	"{s1:54→1 / s2:1→2, s1:54→1 / s2:1→3, s1:54→1 / s2:1→4, s1:54→1 / s2:1→5}"	""
54	12	59	172	0	1	0	0	0	1	0	0	"{s1:54→1 / s2:1→2, s1:54→1 / s2:1→3, s1:54→1 / s2:1→4, s1:54→1 / s2:1→5}"	""
54	12	63	29	0	1	0	0	0	0	0	1	"{s1:54→1 / s2:1→2, s1:54→1 / s2:1→3, s1:54→1 / s2:1→4, s1:54→1 / s2:1→5}"	""
54	18	54	229	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:54→1"
54	18	186	249	1	1	0	0	0	0	0	0	"s1:1→2"	"s2:54→1"
54	18	187	249	1	1	0	0	0	0	0	0	"{s1:1→1, 51→1 / s2:1→2, s1:1→3}"	"{s2:54→1, s2:54→1}"
54	18	191	249	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 51→4"	"s2:54→1"
