"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
62	17	68	112	2	1	0	0	0	0	0	1	"{s1:1→1 / s2:62→1 / s3:62→1 / s4:62→1, s1:1→1 / s2:62→1 / s3:62→1 / s4:62→2}"	"{s3:64→1 / s4:64→1, s3:64→1 / s4:64→1}"
62	17	69	99	0	3	0	0	0	0	0	1	"s1:1→1 / s2:62→1 / s3:62→1 / s4:62→1"	""
62	17	69	106	1	2	0	0	0	0	0	1	"{s1:1→1 / s2:62→1 / s3:62→1 / s4:62→1, s1:1→1 / s2:62→1 / s3:62→1 / s4:62→1}"	"{s4:64→1, s4:65→1}"
62	17	79	242	0	3	0	0	0	1	0	0	"s1:1→1 / s2:62→1 / s3:62→1 / s4:62→1"	""
62	17	80	249	1	2	0	0	0	1	0	0	"{s1:1→1 / s2:62→1 / s3:62→1 / s4:62→1, s1:1→1 / s2:62→1 / s3:62→1 / s4:62→1}"	"{s4:64→1, s4:65→1}"
62	17	80	255	2	1	0	0	0	1	0	0	"s1:1→1 / s2:62→1 / s3:62→1 / s4:62→1"	"s3:64→1 / s4:64→1"
62	17	81	255	2	1	0	0	0	1	0	0	"s1:1→1 / s2:62→1 / s3:62→1 / s4:62→2"	"s3:64→1 / s4:64→1"
62	17	190	269	0	3	0	0	1	0	0	0	"s1:1→1 / s2:62→1 / s3:62→1 / s4:62→1"	""
62	22	78	252	2	1	0	1	0	0	0	0	"s1:1→1 / s2:62→1 / s4:62→5"	"s3:61→1 / s4:2→1"
62	22	81	245	1	2	0	1	0	0	0	0	"s1:1→1 / s2:62→1 / s3:62→1"	"s4:61→1"
62	22	83	252	2	1	0	1	0	0	0	0	"s1:1→1 / s2:62→1 / s3:62→1"	"s3:64→1 / s4:61→1"
62	22	84	252	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:62→1 / s3:62→2, s1:1→1 / s2:62→1 / s4:62→4}"	"{s3:64→1 / s4:61→1, s3:61→1 / s4:2→1}"
62	22	106	252	2	1	0	1	0	0	0	0	"s1:1→1 / s2:62→1 / s4:62→3"	"s3:61→1 / s4:2→1"
62	22	120	270	1	2	1	0	0	0	0	0	"s1:62→1 / s2:1→1 / s3:1→1"	"s4:2→1"
62	22	121	263	0	3	1	0	0	0	0	0	"s1:62→1 / s2:1→1 / s3:1→1 / s4:1→1"	""
62	22	121	270	1	2	1	0	0	0	0	0	"s1:62→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:2→1"
62	22	122	270	1	2	1	0	0	0	0	0	"{s1:62→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:62→1 / s2:1→1 / s3:1→1 / s4:1→1, s1:62→1 / s2:1→1 / s3:1→2}"	"{s4:64→1, s4:65→1, s4:2→1}"
62	22	135	269	1	2	1	0	0	0	0	0	"s1:62→1 / s2:1→1 / s3:1→1 / s4:1→4"	"s4:61→1"
62	22	155	269	1	2	1	0	0	0	0	0	"s1:62→1 / s2:1→1 / s3:1→1 / s4:1→3"	"s4:61→1"
62	22	189	252	2	1	0	1	0	0	0	0	"s1:1→1 / s2:62→1 / s4:62→2"	"s3:61→1 / s4:2→1"
62	29	66	176	0	4	0	0	0	0	0	0	"s1:62→1 / s2:62→1 / s3:62→1"	"s4:1→1"
62	29	66	183	1	3	0	0	0	0	0	0	"{s1:62→1 / s2:62→1, s1:62→1 / s2:62→1 / s4:62→1, s1:62→1 / s2:62→1 / s4:62→1, s1:62→1 / s2:62→1 / s4:62→1, s1:62→1 / s2:62→2}"	"{s3:1→1 / s4:61→1, s3:1→1 / s4:61→1, s3:1→1 / s4:63→1, s3:1→1 / s4:64→1, s3:1→1 / s4:61→1}"
62	40	151	262	0	4	0	0	0	0	0	0	"{s1:62→1 / s2:62→1 / s3:62→1 / s4:1→1, s1:62→1 / s2:62→1 / s3:62→1 / s4:2→1}"	""
