"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
62	4	98	244	0	3	0	0	0	0	0	0	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"	"{s1:56→1, s1:62→1}"
62	4	101	251	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→1, s2:1→1 / s3:1→1}"	"{s1:56→1 / s3:64→1, s1:62→1 / s3:64→1}"
62	4	102	244	0	3	0	0	0	0	0	0	"{s2:1→1 / s3:1→2, s2:1→1 / s3:1→2}"	"{s1:56→1, s1:62→1}"
62	4	103	251	1	2	0	0	0	0	0	0	"{s2:1→1 / s3:1→2, s2:1→1 / s3:1→2, s2:1→1 / s3:1→3, s2:1→1 / s3:1→3, s2:1→1 / s3:1→4, s2:1→1 / s3:1→4, s2:1→1 / s3:1→5, s2:1→1 / s3:1→5}"	"{s1:56→1 / s3:64→1, s1:62→1 / s3:64→1, s1:56→1 / s3:64→1, s1:62→1 / s3:64→1, s1:56→1 / s3:64→1, s1:62→1 / s3:64→1, s1:56→1 / s3:64→1, s1:62→1 / s3:64→1}"
62	6	94	249	2	1	0	0	0	0	0	0	""	"{s1:1→1 / s2:62→1 / s3:62→1, s1:4→1 / s2:62→1 / s3:62→1}"
62	6	97	243	1	2	0	0	0	0	0	0	"{s1:61→1, s1:61→1}"	"{s2:1→1 / s3:62→1, s2:4→1 / s3:62→1}"
62	6	98	249	2	1	0	0	0	0	0	0	"{s3:61→1, s3:61→1}"	"{s1:1→1 / s2:62→1 / s3:62→1, s1:4→1 / s2:62→1 / s3:62→1}"
62	6	99	249	2	1	0	0	0	0	0	0	"{s3:61→2, s3:61→2}"	"{s1:1→1 / s2:62→1 / s3:62→1, s1:4→1 / s2:62→1 / s3:62→1}"
62	9	66	171	1	1	0	0	0	0	1	0	"s1:1→1 / s2:59→1"	"s3:62→1"
62	9	110	252	1	1	0	1	0	0	0	0	"s1:1→1 / s2:59→1"	"s3:62→1"
62	11	66	172	0	2	0	0	0	0	1	0	"s1:62→1 / s2:2→1 / s3:1→1"	""
62	11	66	179	1	1	0	0	0	0	1	0	"{s1:62→1 / s2:1→1 / s3:2→1, s1:62→1 / s2:1→1 / s3:2→2, s1:62→1 / s2:1→1 / s3:2→3, s1:62→1 / s2:1→1 / s3:2→4, s1:62→1 / s2:1→1 / s3:2→5, s1:62→1 / s2:2→1 / s3:1→1, s1:62→1 / s2:2→1 / s3:1→2, s1:62→1 / s2:2→1 / s3:1→3, s1:62→1 / s2:2→1 / s3:1→4, s1:62→1 / s2:2→1 / s3:1→5}"	"{s3:64→1, s3:64→1, s3:64→1, s3:64→1, s3:64→1, s3:64→1, s3:64→1, s3:64→1, s3:64→1, s3:64→1}"
62	11	80	260	1	1	0	1	0	0	0	0	"{s1:62→1 / s2:1→1 / s3:2→4, 62→1, s1:62→1 / s2:2→1 / s3:1→4, 62→1}"	"{s3:64→1, s3:64→1}"
62	11	84	260	1	1	0	1	0	0	0	0	"{s1:62→1 / s2:1→1 / s3:2→2, 62→1, s1:62→1 / s2:2→1 / s3:1→2, 62→1}"	"{s3:64→1, s3:64→1}"
62	11	109	253	0	2	0	1	0	0	0	0	"s1:62→1 / s2:2→1 / s3:1→1"	""
