"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
62	3	"5 e8+4 f4+su(3)+9(g2+su(2))"	"5 e8+4 f4+10(g2+su(2))"	68	260	1	0	0	0	0	0	0	0	5
62	4	"5 e8+4 f4+9(g2+su(2))"	"5 e8+4 f4+10(g2+su(2))"	62	260	0	1	0	0	0	0	0	0	4
62	4	"5 e8+4 f4+9(g2+su(2))"	"5 e8+4 f4+so(8)+10(g2+su(2))"	62	232	0	1	1	0	0	0	0	0	2
62	4	"5 e8+4 f4+9(g2+su(2))"	"5 e8+5 f4+10(g2+su(2))"	63	208	0	1	0	1	0	0	0	0	2
62	5	"5 e8+4 f4+su(3)+9(g2+su(2))"	"5 e8+4 f4+10(g2+su(2))"	68	260	1	0	0	0	0	0	0	0	5
62	6	"5 e8+4 f4+su(3)+9(g2+su(2))"	"5 e8+4 f4+10(g2+su(2))"	68	260	1	0	0	0	0	0	0	0	5
62	6	"5 e8+4 f4+su(3)+9(g2+su(2))"	"5 e8+4 f4+su(3)+10(g2+su(2))"	62	252	0	1	0	0	0	0	0	0	2
62	8	"5 e8+4 f4+10(g2+su(2))"	"5 e8+4 f4+11(g2+su(2))"	62	251	0	1	0	0	0	0	0	0	2
62	8	"5 e8+4 f4+10(g2+su(2))"	"5 e8+4 f4+9(g2+su(2))+so(7)+2 su(2)"	67	258	1	0	0	0	0	0	0	0	2
62	11	"4 e8+e7+5 f4+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+2 e7+5 f4+su(3)+9(g2+su(2))+so(7)+2 su(2)"	64	180	0	1	0	0	0	0	1	0	2
62	11	"4 e8+e7+5 f4+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+e7+e6+5 f4+su(3)+9(g2+su(2))+so(7)+2 su(2)"	62	235	0	1	0	0	1	0	0	0	2
62	11	"4 e8+e7+5 f4+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+e7+e7'+5 f4+su(3)+9(g2+su(2))+so(7)+2 su(2)"	63	208	0	1	0	0	0	1	0	0	2
62	15	"5 e8+5 f4+su(3)+9(g2+su(2))"	"5 e8+5 f4+10(g2+su(2))"	69	208	1	0	0	0	0	0	0	0	3
62	16	"5 e8+4 f4+10(g2+su(2))"	"5 e8+4 f4+9(g2+su(2))+so(7)+2 su(2)"	67	258	1	0	0	0	0	0	0	0	2
62	17	"4 e8+e6+5 f4+2 su(3)+9(g2+su(2))"	"4 e8+2 e6+6 f4+2 su(3)+9(g2+su(2))"	62	241	0	0	0	1	1	0	0	0	2
62	17	"4 e8+e6+5 f4+2 su(3)+9(g2+su(2))"	"5 e8+e6+5 f4+2 su(3)+10(g2+su(2))"	71	114	1	1	0	0	0	0	0	1	5
62	17	"4 e8+e6+5 f4+2 su(3)+9(g2+su(2))"	"5 e8+e6+5 f4+2 su(3)+9(g2+su(2))+so(7)+2 su(2)"	71	112	2	1	0	0	0	0	0	1	2
62	17	"4 e8+e6+5 f4+2 su(3)+9(g2+su(2))"	"5 e8+e6+5 f4+3 su(3)+10(g2+su(2))"	70	106	1	2	0	0	0	0	0	1	2
62	17	"4 e8+e6+5 f4+2 su(3)+9(g2+su(2))"	"5 e8+e6+5 f4+3 su(3)+9(g2+su(2))"	71	115	0	1	0	0	0	0	0	1	3
62	22	"4 e8+e7+5 f4+su(3)+10(g2+su(2))"	"4 e8+e7+6 f4+so(8)+su(3)+10(g2+su(2))"	62	235	0	0	1	1	0	0	0	0	2
62	22	"4 e8+e7+5 f4+su(3)+10(g2+su(2))"	"4 e8+e7+6 f4+su(3)+10(g2+su(2))"	62	263	0	0	0	1	0	0	0	0	3
62	23	"4 e8+e7+6 f4+su(3)+9(g2+su(2))"	"4 e8+e7+6 f4+10(g2+su(2))"	67	271	1	0	0	0	0	0	0	0	3
62	23	"4 e8+e7+6 f4+su(3)+9(g2+su(2))"	"4 e8+e7+6 f4+10(g2+su(2))"	68	271	1	0	0	0	0	0	0	0	3
62	23	"4 e8+e7+6 f4+su(3)+9(g2+su(2))"	"4 e8+e7+6 f4+su(3)+10(g2+su(2))"	62	263	1	1	0	0	0	0	0	0	2
62	27	"4 e8+e7+6 f4+su(3)+9(g2+su(2))"	"4 e8+e7+6 f4+10(g2+su(2))"	67	271	1	0	0	0	0	0	0	0	3
62	27	"4 e8+e7+6 f4+su(3)+9(g2+su(2))"	"4 e8+e7+6 f4+10(g2+su(2))"	68	271	1	0	0	0	0	0	0	0	3
62	27	"4 e8+e7+6 f4+su(3)+9(g2+su(2))"	"4 e8+e7+6 f4+su(3)+10(g2+su(2))"	62	263	0	1	0	0	0	0	0	0	2
62	29	"5 e8+5 f4+su(3)+9(g2+su(2))"	"5 e8+5 f4+10(g2+su(2))"	69	208	1	0	0	0	0	0	0	0	3
62	30	"5 e8+4 f4+10(g2+su(2))"	"5 e8+4 f4+9(g2+su(2))+so(7)+2 su(2)"	67	258	1	0	0	0	0	0	0	0	2
62	31	"5 e8+4 f4+su(3)+9(g2+su(2))"	"5 e8+4 f4+10(g2+su(2))"	68	260	1	0	0	0	0	0	0	0	5
62	33	"4 e8+e7+6 f4+su(3)+9(g2+su(2))"	"4 e8+e7+6 f4+10(g2+su(2))"	67	271	1	0	0	0	0	0	0	0	3
