"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
62	1	66	253	0	2	0	0	0	0	0	0	2
62	1	66	260	1	1	0	0	0	0	0	0	5
62	1	66	261	0	1	0	0	0	0	0	0	4
62	2	66	253	0	2	0	0	0	0	0	0	2
62	2	66	260	1	1	0	0	0	0	0	0	5
62	2	66	261	0	1	0	0	0	0	0	0	4
62	3	65	260	1	0	0	0	0	0	0	0	5
62	4	62	208	0	1	0	1	0	0	0	0	2
62	4	62	232	0	1	1	0	0	0	0	0	2
62	4	62	260	0	1	0	0	0	0	0	0	4
62	4	66	253	0	2	0	0	0	0	0	0	2
62	4	66	260	1	1	0	0	0	0	0	0	5
62	4	66	261	0	1	0	0	0	0	0	0	4
62	4	68	243	0	3	0	0	0	0	0	0	2
62	4	68	252	0	2	0	0	0	0	0	0	2
62	4	98	244	0	3	0	0	0	0	0	0	2
62	4	101	251	1	2	0	0	0	0	0	0	2
62	4	101	252	0	2	0	0	0	0	0	0	2
62	4	102	244	0	3	0	0	0	0	0	0	2
62	4	102	252	0	2	0	0	0	0	0	0	2
62	4	103	251	1	2	0	0	0	0	0	0	8
62	4	103	252	0	2	0	0	0	0	0	0	4
62	5	65	258	2	0	0	0	0	0	0	0	3
62	5	65	260	1	0	0	0	0	0	0	0	5
62	5	66	253	0	1	0	0	0	0	0	0	2
62	6	62	252	0	1	0	0	0	0	0	0	2
62	6	65	243	0	2	0	0	0	0	0	0	2
62	6	65	260	1	0	0	0	0	0	0	0	5
62	6	66	251	1	1	0	0	0	0	0	0	2
62	6	66	253	0	1	0	0	0	0	0	0	2
62	6	94	249	2	1	0	0	0	0	0	0	2
62	6	97	243	1	2	0	0	0	0	0	0	2
62	6	97	244	0	2	0	0	0	0	0	0	2
62	6	98	244	0	2	0	0	0	0	0	0	2
62	6	98	249	2	1	0	0	0	0	0	0	2
62	6	98	251	1	1	0	0	0	0	0	0	2
62	6	99	249	2	1	0	0	0	0	0	0	2
62	6	99	251	1	1	0	0	0	0	0	0	8
62	8	62	251	0	1	0	0	0	0	0	0	2
62	8	65	258	1	0	0	0	0	0	0	0	3
62	8	94	249	1	1	0	0	0	0	0	0	2
62	8	97	243	0	2	0	0	0	0	0	0	2
62	8	97	249	1	1	0	0	0	0	0	0	4
62	9	65	207	1	0	0	0	0	1	0	0	5
62	9	65	260	1	0	0	1	0	0	0	0	3
62	9	66	179	1	0	0	0	0	0	1	0	5
62	9	66	234	1	0	0	0	1	0	0	0	5
62	9	71	260	1	0	0	1	0	0	0	0	2
62	9	114	260	1	0	0	1	0	0	0	0	3
62	10	66	253	0	2	0	0	0	0	0	0	2
62	10	66	260	1	1	0	0	0	0	0	0	5
62	10	66	261	0	1	0	0	0	0	0	0	2
62	11	62	235	0	1	0	0	1	0	0	0	2
62	11	63	208	0	1	0	0	0	1	0	0	2
62	11	64	180	0	1	0	0	0	0	1	0	2
62	11	65	207	1	1	0	0	0	1	0	0	2
62	11	66	179	1	1	0	0	0	0	1	0	10
62	11	66	207	1	1	0	0	0	1	0	0	8
62	11	66	234	1	1	0	0	1	0	0	0	2
62	11	67	234	1	1	0	0	1	0	0	0	6
62	11	68	234	1	1	0	0	1	0	0	0	2
62	11	73	234	1	1	0	0	1	0	0	0	2
62	11	76	260	1	1	0	1	0	0	0	0	2
62	11	76	261	0	1	0	1	0	0	0	0	2
62	11	80	260	1	1	0	1	0	0	0	0	2
62	11	84	260	1	1	0	1	0	0	0	0	2
62	11	114	260	1	1	0	1	0	0	0	0	4
62	11	117	260	1	1	0	1	0	0	0	0	2
62	11	118	260	1	1	0	1	0	0	0	0	6
62	11	128	260	1	1	0	1	0	0	0	0	2
62	11	149	260	1	1	0	1	0	0	0	0	2
62	11	185	260	1	1	0	1	0	0	0	0	2
62	11	191	260	1	1	0	1	0	0	0	0	2
62	15	65	198	2	1	0	0	0	0	0	0	2
62	15	65	199	2	1	0	0	0	0	0	0	6
62	15	65	200	1	1	0	0	0	0	0	0	21
62	15	65	201	0	1	0	0	0	0	0	0	4
62	15	65	208	1	0	0	0	0	0	0	0	5
62	15	66	180	1	0	1	0	0	0	0	0	2
62	15	66	192	1	2	0	0	0	0	0	0	5
62	15	66	193	0	2	0	0	0	0	0	0	3
62	16	65	258	1	0	0	0	0	0	0	0	3
62	17	62	241	0	0	0	1	1	0	0	0	2
62	17	65	257	1	1	0	0	0	1	0	0	2
62	17	65	269	0	3	0	0	1	0	0	0	3
62	17	66	221	1	2	0	0	0	0	1	0	2
62	17	66	222	0	2	0	0	0	0	1	0	3
62	17	66	227	2	1	0	0	0	0	1	0	2
62	17	66	229	1	1	0	0	0	0	1	0	6
62	17	66	230	0	1	0	0	0	0	1	0	4
62	17	66	268	1	3	0	0	1	0	0	0	3
62	17	68	107	0	2	0	0	0	0	0	1	3
62	17	68	112	2	1	0	0	0	0	0	1	2
62	17	68	114	1	1	0	0	0	0	0	1	6
62	17	68	115	0	1	0	0	0	0	0	1	4
62	17	69	106	1	2	0	0	0	0	0	1	2
62	17	80	249	1	2	0	0	0	1	0	0	2
62	17	80	257	1	1	0	0	0	1	0	0	2
62	17	81	257	1	1	0	0	0	1	0	0	3
62	17	81	258	0	1	0	0	0	1	0	0	2
62	22	62	235	0	0	1	1	0	0	0	0	2
62	22	62	263	0	0	0	1	0	0	0	0	3
62	22	65	235	1	0	0	0	1	0	0	0	2
62	22	65	260	2	0	0	1	0	0	0	0	2
62	22	66	221	0	2	0	0	1	0	0	0	2
62	22	66	226	2	1	0	0	1	0	0	0	2
62	22	66	227	1	1	0	0	1	0	0	0	8
62	22	66	228	1	1	0	0	1	0	0	0	5
62	22	66	229	0	1	0	0	1	0	0	0	4
62	22	66	235	1	0	0	0	1	0	0	0	3
62	22	66	262	1	0	0	1	0	0	0	0	2
62	22	67	246	1	2	0	1	0	0	0	0	2
62	22	67	253	2	1	0	1	0	0	0	0	2
62	22	67	254	1	1	0	1	0	0	0	0	11
62	22	67	255	0	1	0	1	0	0	0	0	2
62	22	67	262	1	0	0	1	0	0	0	0	4
62	22	68	246	1	2	0	1	0	0	0	0	3
62	22	68	247	0	2	0	1	0	0	0	0	2
62	22	68	252	2	1	0	1	0	0	0	0	2
62	22	68	253	2	1	0	1	0	0	0	0	4
62	22	68	254	1	1	0	1	0	0	0	0	9
62	22	68	255	0	1	0	1	0	0	0	0	2
62	22	83	253	1	1	0	1	0	0	0	0	6
62	22	83	261	1	0	0	1	0	0	0	0	3
62	22	84	252	2	1	0	1	0	0	0	0	2
62	22	84	254	1	1	0	1	0	0	0	0	4
62	22	84	255	0	1	0	1	0	0	0	0	3
62	22	122	270	1	2	1	0	0	0	0	0	3
62	22	122	271	0	2	1	0	0	0	0	0	2
62	23	62	263	1	1	0	0	0	0	0	0	2
62	23	65	271	1	0	0	0	0	0	0	0	6
62	23	66	263	1	1	0	0	0	0	0	0	2
62	23	92	262	2	1	0	0	0	0	0	0	2
62	23	138	263	1	1	0	0	0	0	0	0	2
62	27	62	263	0	1	0	0	0	0	0	0	2
62	27	65	271	1	0	0	0	0	0	0	0	6
62	27	126	262	1	1	0	0	0	0	0	0	2
62	27	127	262	1	1	0	0	0	0	0	0	2
62	29	65	191	1	2	0	0	0	0	0	0	22
62	29	65	192	0	2	0	0	0	0	0	0	6
62	29	65	198	2	1	0	0	0	0	0	0	2
62	29	65	199	1	1	0	0	0	0	0	0	12
62	29	65	199	2	1	0	0	0	0	0	0	6
62	29	65	200	0	1	0	0	0	0	0	0	2
62	29	65	200	1	1	0	0	0	0	0	0	21
62	29	65	201	0	1	0	0	0	0	0	0	4
62	29	65	208	1	0	0	0	0	0	0	0	5
62	29	66	171	1	1	1	0	0	0	0	0	2
62	29	66	180	1	0	1	0	0	0	0	0	2
62	29	66	183	1	3	0	0	0	0	0	0	5
62	29	66	184	0	3	0	0	0	0	0	0	3
62	29	66	189	2	2	0	0	0	0	0	0	2
62	29	66	190	2	2	0	0	0	0	0	0	6
62	29	66	192	1	2	0	0	0	0	0	0	5
62	29	66	193	0	2	0	0	0	0	0	0	3
62	30	65	258	1	0	0	0	0	0	0	0	3
62	31	65	253	0	1	0	0	0	0	0	0	2
62	31	65	260	1	0	0	0	0	0	0	0	5
62	32	65	205	1	0	0	0	0	1	0	0	3
62	32	65	232	1	0	0	0	1	0	0	0	2
62	32	65	258	1	0	0	1	0	0	0	0	2
62	32	66	177	1	0	0	0	0	0	1	0	3
62	32	66	232	1	0	0	0	1	0	0	0	3
62	32	113	258	1	0	0	1	0	0	0	0	3
62	33	62	263	0	1	0	0	0	0	0	0	2
62	33	65	271	1	0	0	0	0	0	0	0	6
62	33	111	262	1	1	0	0	0	0	0	0	2
62	35	62	263	0	1	0	0	0	0	0	0	2
62	35	65	271	1	0	0	0	0	0	0	0	6
62	35	120	262	1	1	0	0	0	0	0	0	2
62	35	121	262	1	1	0	0	0	0	0	0	2
62	37	65	258	1	0	0	0	0	0	0	0	3
62	38	62	266	0	1	0	0	0	0	0	0	2
62	39	62	180	0	1	0	0	0	0	0	0	2
62	39	66	179	1	1	0	0	0	0	0	0	10
62	40	62	208	0	1	0	0	1	0	0	0	2
62	40	62	234	0	1	0	1	0	0	0	0	2
62	40	66	270	0	3	0	0	0	0	0	0	3
62	40	76	258	0	1	1	0	0	0	0	0	2
62	40	99	250	0	2	1	0	0	0	0	0	2
62	40	139	270	0	3	0	0	0	0	0	0	2
62	40	141	270	0	3	0	0	0	0	0	0	2
62	40	149	250	0	2	1	0	0	0	0	0	2
62	40	150	270	0	3	0	0	0	0	0	0	2
62	40	151	262	0	4	0	0	0	0	0	0	2
62	40	151	269	1	3	0	0	0	0	0	0	4
62	40	151	270	0	3	0	0	0	0	0	0	4
62	40	154	270	0	3	0	0	0	0	0	0	2
62	41	62	266	0	1	0	0	0	0	0	0	2
62	41	71	257	0	2	0	0	0	0	0	0	2
