"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
62	4	62	208	0	1	0	1	0	0	0	0	2
62	4	62	232	0	1	1	0	0	0	0	0	2
62	4	62	260	0	1	0	0	0	0	0	0	4
62	6	62	252	0	1	0	0	0	0	0	0	2
62	8	62	251	0	1	0	0	0	0	0	0	2
62	9	66	179	1	0	0	0	0	0	1	0	5
62	11	62	235	0	1	0	0	1	0	0	0	2
62	11	63	208	0	1	0	0	0	1	0	0	2
62	11	64	180	0	1	0	0	0	0	1	0	2
62	11	66	179	1	1	0	0	0	0	1	0	10
62	15	66	180	1	0	1	0	0	0	0	0	2
62	16	65	258	1	0	0	0	0	0	0	0	3
62	17	62	241	0	0	0	1	1	0	0	0	2
62	17	68	107	0	2	0	0	0	0	0	1	3
62	17	68	112	2	1	0	0	0	0	0	1	2
62	17	68	114	1	1	0	0	0	0	0	1	6
62	17	68	115	0	1	0	0	0	0	0	1	4
62	17	69	106	1	2	0	0	0	0	0	1	2
62	22	62	235	0	0	1	1	0	0	0	0	2
62	22	62	263	0	0	0	1	0	0	0	0	3
62	23	62	263	1	1	0	0	0	0	0	0	2
62	27	62	263	0	1	0	0	0	0	0	0	2
62	29	65	191	1	2	0	0	0	0	0	0	22
62	29	65	192	0	2	0	0	0	0	0	0	6
62	29	66	171	1	1	1	0	0	0	0	0	2
62	29	66	180	1	0	1	0	0	0	0	0	2
62	29	66	183	1	3	0	0	0	0	0	0	5
62	29	66	184	0	3	0	0	0	0	0	0	3
62	30	65	258	1	0	0	0	0	0	0	0	3
62	32	66	177	1	0	0	0	0	0	1	0	3
62	33	62	263	0	1	0	0	0	0	0	0	2
62	35	62	263	0	1	0	0	0	0	0	0	2
62	37	65	258	1	0	0	0	0	0	0	0	3
62	38	62	266	0	1	0	0	0	0	0	0	2
62	39	62	180	0	1	0	0	0	0	0	0	2
62	39	66	179	1	1	0	0	0	0	0	0	10
62	40	62	208	0	1	0	0	1	0	0	0	2
62	40	62	234	0	1	0	1	0	0	0	0	2
62	41	62	266	0	1	0	0	0	0	0	0	2
62	42	62	266	0	1	0	0	0	0	0	0	2
62	55	62	265	0	1	0	0	0	0	0	0	2
62	79	66	175	1	1	0	0	0	0	1	0	3
62	79	66	176	0	1	0	0	0	0	1	0	2
