"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
62	4	62	208	0	1	0	1	0	0	0	0	2
62	4	62	232	0	1	1	0	0	0	0	0	2
62	4	62	260	0	1	0	0	0	0	0	0	4
62	4	98	244	0	3	0	0	0	0	0	0	2
62	4	101	251	1	2	0	0	0	0	0	0	2
62	4	101	252	0	2	0	0	0	0	0	0	2
62	4	102	244	0	3	0	0	0	0	0	0	2
62	4	102	252	0	2	0	0	0	0	0	0	2
62	4	103	251	1	2	0	0	0	0	0	0	8
62	4	103	252	0	2	0	0	0	0	0	0	4
62	6	62	252	0	1	0	0	0	0	0	0	2
62	6	94	249	2	1	0	0	0	0	0	0	2
62	6	97	243	1	2	0	0	0	0	0	0	2
62	6	97	244	0	2	0	0	0	0	0	0	2
62	6	98	244	0	2	0	0	0	0	0	0	2
62	6	98	249	2	1	0	0	0	0	0	0	2
62	6	98	251	1	1	0	0	0	0	0	0	2
62	6	99	249	2	1	0	0	0	0	0	0	2
62	6	99	251	1	1	0	0	0	0	0	0	8
62	8	62	251	0	1	0	0	0	0	0	0	2
62	8	94	249	1	1	0	0	0	0	0	0	2
62	8	97	243	0	2	0	0	0	0	0	0	2
62	8	97	249	1	1	0	0	0	0	0	0	4
62	9	66	179	1	0	0	0	0	0	1	0	5
62	9	114	260	1	0	0	1	0	0	0	0	3
62	11	62	235	0	1	0	0	1	0	0	0	2
62	11	63	208	0	1	0	0	0	1	0	0	2
62	11	64	180	0	1	0	0	0	0	1	0	2
62	11	66	179	1	1	0	0	0	0	1	0	10
62	11	73	234	1	1	0	0	1	0	0	0	2
62	11	76	260	1	1	0	1	0	0	0	0	2
62	11	76	261	0	1	0	1	0	0	0	0	2
62	11	80	260	1	1	0	1	0	0	0	0	2
62	11	84	260	1	1	0	1	0	0	0	0	2
62	11	114	260	1	1	0	1	0	0	0	0	4
62	11	117	260	1	1	0	1	0	0	0	0	2
62	11	118	260	1	1	0	1	0	0	0	0	6
62	11	128	260	1	1	0	1	0	0	0	0	2
62	11	149	260	1	1	0	1	0	0	0	0	2
62	11	185	260	1	1	0	1	0	0	0	0	2
62	11	191	260	1	1	0	1	0	0	0	0	2
62	15	66	180	1	0	1	0	0	0	0	0	2
62	16	65	258	1	0	0	0	0	0	0	0	3
62	17	62	241	0	0	0	1	1	0	0	0	2
62	17	68	107	0	2	0	0	0	0	0	1	3
62	17	68	112	2	1	0	0	0	0	0	1	2
62	17	68	114	1	1	0	0	0	0	0	1	6
62	17	68	115	0	1	0	0	0	0	0	1	4
62	17	69	106	1	2	0	0	0	0	0	1	2
62	17	80	249	1	2	0	0	0	1	0	0	2
62	17	80	257	1	1	0	0	0	1	0	0	2
