"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
62	1	66	260	1	1	0	0	0	0	0	0
62	1	66	261	0	1	0	0	0	0	0	0
62	2	66	260	1	1	0	0	0	0	0	0
62	2	66	261	0	1	0	0	0	0	0	0
62	3	65	260	1	0	0	0	0	0	0	0
62	4	66	260	1	1	0	0	0	0	0	0
62	4	66	261	0	1	0	0	0	0	0	0
62	4	103	251	1	2	0	0	0	0	0	0
62	4	103	252	0	2	0	0	0	0	0	0
62	5	65	260	1	0	0	0	0	0	0	0
62	6	65	260	1	0	0	0	0	0	0	0
62	6	99	251	1	1	0	0	0	0	0	0
62	9	64	234	1	0	0	0	1	0	0	0
62	9	65	207	1	0	0	0	0	1	0	0
62	9	66	179	1	0	0	0	0	0	1	0
62	9	66	234	1	0	0	0	1	0	0	0
62	9	71	260	1	0	0	1	0	0	0	0
62	9	114	260	1	0	0	1	0	0	0	0
62	10	66	260	1	1	0	0	0	0	0	0
62	10	66	261	0	1	0	0	0	0	0	0
62	11	64	234	1	1	0	0	1	0	0	0
62	11	66	179	1	1	0	0	0	0	1	0
62	11	66	207	1	1	0	0	0	1	0	0
62	11	67	234	1	1	0	0	1	0	0	0
62	11	68	234	1	1	0	0	1	0	0	0
62	11	80	260	1	1	0	1	0	0	0	0
62	11	118	260	1	1	0	1	0	0	0	0
62	15	65	199	2	1	0	0	0	0	0	0
62	15	65	200	1	1	0	0	0	0	0	0
62	15	65	201	0	1	0	0	0	0	0	0
62	15	65	208	1	0	0	0	0	0	0	0
62	17	64	229	1	1	0	0	0	0	1	0
62	17	65	257	1	1	0	0	0	1	0	0
62	17	66	229	1	1	0	0	0	0	1	0
62	17	66	230	0	1	0	0	0	0	1	0
62	17	68	114	1	1	0	0	0	0	0	1
62	17	68	115	0	1	0	0	0	0	0	1
62	17	81	257	1	1	0	0	0	1	0	0
62	17	81	258	0	1	0	0	0	1	0	0
62	22	64	262	1	0	0	1	0	0	0	0
62	22	65	260	2	0	0	1	0	0	0	0
62	22	65	262	1	0	0	1	0	0	0	0
62	22	66	227	1	1	0	0	1	0	0	0
62	22	66	228	1	1	0	0	1	0	0	0
62	22	66	229	0	1	0	0	1	0	0	0
62	22	66	235	1	0	0	0	1	0	0	0
62	22	67	254	1	1	0	1	0	0	0	0
62	22	67	260	2	0	0	1	0	0	0	0
62	22	67	262	1	0	0	1	0	0	0	0
62	22	68	253	2	1	0	1	0	0	0	0
62	22	68	254	1	1	0	1	0	0	0	0
62	22	68	255	0	1	0	1	0	0	0	0
62	22	69	254	1	1	0	1	0	0	0	0
62	22	70	254	1	1	0	1	0	0	0	0
62	22	78	252	2	1	0	1	0	0	0	0
62	22	83	253	1	1	0	1	0	0	0	0
62	22	83	261	1	0	0	1	0	0	0	0
62	22	84	252	2	1	0	1	0	0	0	0
62	22	84	254	1	1	0	1	0	0	0	0
62	22	84	255	0	1	0	1	0	0	0	0
62	22	106	257	1	0	2	0	0	0	0	0
62	22	135	269	1	2	1	0	0	0	0	0
62	22	146	254	1	1	0	1	0	0	0	0
62	22	156	260	2	0	0	1	0	0	0	0
62	23	63	271	1	0	0	0	0	0	0	0
62	23	64	271	1	0	0	0	0	0	0	0
62	23	65	271	1	0	0	0	0	0	0	0
62	27	64	271	1	0	0	0	0	0	0	0
62	27	65	271	1	0	0	0	0	0	0	0
62	27	109	262	1	1	0	0	0	0	0	0
62	27	127	262	1	1	0	0	0	0	0	0
62	27	128	262	1	1	0	0	0	0	0	0
62	29	65	191	1	2	0	0	0	0	0	0
62	29	65	192	0	2	0	0	0	0	0	0
62	29	65	199	1	1	0	0	0	0	0	0
62	29	65	199	2	1	0	0	0	0	0	0
62	29	65	200	1	1	0	0	0	0	0	0
62	29	65	201	0	1	0	0	0	0	0	0
62	29	65	208	1	0	0	0	0	0	0	0
62	29	66	190	2	2	0	0	0	0	0	0
62	31	65	260	1	0	0	0	0	0	0	0
62	33	63	262	1	1	0	0	0	0	0	0
62	33	63	271	1	0	0	0	0	0	0	0
62	33	64	271	1	0	0	0	0	0	0	0
62	33	65	271	1	0	0	0	0	0	0	0
62	33	111	262	1	1	0	0	0	0	0	0
62	33	112	262	1	1	0	0	0	0	0	0
62	35	63	262	1	1	0	0	0	0	0	0
62	35	63	271	1	0	0	0	0	0	0	0
62	35	65	271	1	0	0	0	0	0	0	0
62	35	121	262	1	1	0	0	0	0	0	0
62	39	66	179	1	1	0	0	0	0	0	0
62	48	106	257	1	0	1	0	0	0	0	0
62	71	64	253	0	2	0	0	0	0	0	1
62	71	64	260	1	1	0	0	0	0	0	1
62	71	64	261	0	1	0	0	0	0	0	1
62	71	65	252	1	2	0	0	0	0	0	1
62	71	65	258	2	1	0	0	0	0	0	1
62	73	64	233	1	1	0	0	0	0	0	1
62	73	65	233	1	1	0	0	0	0	0	1
62	73	65	234	0	1	0	0	0	0	0	1
62	79	76	272	1	2	1	0	0	0	0	0
62	79	76	273	0	2	1	0	0	0	0	0
