"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
62	4	103	251	1	2	0	0	0	0	0	0
62	4	103	252	0	2	0	0	0	0	0	0
62	6	99	251	1	1	0	0	0	0	0	0
62	9	66	179	1	0	0	0	0	0	1	0
62	9	71	260	1	0	0	1	0	0	0	0
62	9	114	260	1	0	0	1	0	0	0	0
62	11	66	179	1	1	0	0	0	0	1	0
62	11	67	234	1	1	0	0	1	0	0	0
62	11	68	234	1	1	0	0	1	0	0	0
62	11	80	260	1	1	0	1	0	0	0	0
62	11	118	260	1	1	0	1	0	0	0	0
62	17	68	114	1	1	0	0	0	0	0	1
62	17	68	115	0	1	0	0	0	0	0	1
62	17	81	257	1	1	0	0	0	1	0	0
62	17	81	258	0	1	0	0	0	1	0	0
62	22	67	254	1	1	0	1	0	0	0	0
62	22	67	260	2	0	0	1	0	0	0	0
62	22	67	262	1	0	0	1	0	0	0	0
62	22	68	253	2	1	0	1	0	0	0	0
62	22	68	254	1	1	0	1	0	0	0	0
62	22	68	255	0	1	0	1	0	0	0	0
62	22	69	254	1	1	0	1	0	0	0	0
62	22	70	254	1	1	0	1	0	0	0	0
62	22	78	252	2	1	0	1	0	0	0	0
62	22	83	253	1	1	0	1	0	0	0	0
62	22	83	261	1	0	0	1	0	0	0	0
62	22	84	252	2	1	0	1	0	0	0	0
62	22	84	254	1	1	0	1	0	0	0	0
62	22	84	255	0	1	0	1	0	0	0	0
62	22	106	257	1	0	2	0	0	0	0	0
62	22	135	269	1	2	1	0	0	0	0	0
62	22	146	254	1	1	0	1	0	0	0	0
62	22	156	260	2	0	0	1	0	0	0	0
62	27	109	262	1	1	0	0	0	0	0	0
62	27	127	262	1	1	0	0	0	0	0	0
62	27	128	262	1	1	0	0	0	0	0	0
62	29	65	191	1	2	0	0	0	0	0	0
62	29	65	192	0	2	0	0	0	0	0	0
62	33	111	262	1	1	0	0	0	0	0	0
62	33	112	262	1	1	0	0	0	0	0	0
62	35	121	262	1	1	0	0	0	0	0	0
62	39	66	179	1	1	0	0	0	0	0	0
62	48	106	257	1	0	1	0	0	0	0	0
62	79	76	272	1	2	1	0	0	0	0	0
62	79	76	273	0	2	1	0	0	0	0	0
