"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
62	1	71	260	1	1	0	0	0	0	0	0
62	1	71	261	0	1	0	0	0	0	0	0
62	2	71	260	1	1	0	0	0	0	0	0
62	2	71	261	0	1	0	0	0	0	0	0
62	3	68	260	1	0	0	0	0	0	0	0
62	4	71	260	1	1	0	0	0	0	0	0
62	4	71	261	0	1	0	0	0	0	0	0
62	5	68	260	1	0	0	0	0	0	0	0
62	6	68	260	1	0	0	0	0	0	0	0
62	9	70	179	1	0	0	0	0	0	1	0
62	10	71	260	1	1	0	0	0	0	0	0
62	10	71	261	0	1	0	0	0	0	0	0
62	15	70	200	1	1	0	0	0	0	0	0
62	15	70	208	1	0	0	0	0	0	0	0
62	15	71	200	1	1	0	0	0	0	0	0
62	15	71	201	0	1	0	0	0	0	0	0
62	15	72	199	2	1	0	0	0	0	0	0
62	15	72	200	1	1	0	0	0	0	0	0
62	17	71	115	0	1	0	0	0	0	0	1
62	17	72	114	1	1	0	0	0	0	0	1
62	17	72	115	0	1	0	0	0	0	0	1
62	23	63	271	1	0	0	0	0	0	0	0
62	23	66	271	1	0	0	0	0	0	0	0
62	23	68	271	1	0	0	0	0	0	0	0
62	27	64	271	1	0	0	0	0	0	0	0
62	27	66	271	1	0	0	0	0	0	0	0
62	27	68	271	1	0	0	0	0	0	0	0
62	29	70	200	1	1	0	0	0	0	0	0
62	29	70	208	1	0	0	0	0	0	0	0
62	29	71	200	1	1	0	0	0	0	0	0
62	29	71	201	0	1	0	0	0	0	0	0
62	29	72	199	2	1	0	0	0	0	0	0
62	29	72	200	1	1	0	0	0	0	0	0
62	31	68	260	1	0	0	0	0	0	0	0
62	33	63	271	1	0	0	0	0	0	0	0
62	33	64	262	1	1	0	0	0	0	0	0
62	33	64	271	1	0	0	0	0	0	0	0
62	33	68	271	1	0	0	0	0	0	0	0
62	35	63	271	1	0	0	0	0	0	0	0
62	35	68	271	1	0	0	0	0	0	0	0
62	39	70	179	1	1	0	0	0	0	0	0
