"TH"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
62	4	"5 e8+4 f5+9(g2+su(2))"	"5 e8+4 f5+so(8)+10(g2+su(2))"	62	232	0	1	1	0	0	0	0	0	"{s1:1→1, s1:1→1}"	"{s2:56→1, s2:62→1}"
62	4	"5 e8+4 f5+9(g2+su(2))"	"5 e8+5 f5+10(g2+su(2))"	62	208	0	1	0	1	0	0	0	0	"{s1:1→1, s1:1→1}"	"{s2:56→1, s2:62→1}"
62	7	"4 e8+e7+5 f5+10(g2+su(2))"	"4 e8+2 e7+5 f5+11(g2+su(2))"	63	181	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:62→1"
62	7	"4 e8+e7+5 f5+10(g2+su(2))"	"4 e8+e7+e6+5 f5+11(g2+su(2))"	62	236	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:62→1"
62	7	"4 e8+e7+5 f5+10(g2+su(2))"	"4 e8+e7+e7'+5 f5+11(g2+su(2))"	62	209	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:62→1"
62	9	"4 e8+e7+5 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+2 e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	63	179	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:62→1"
62	9	"4 e8+e7+5 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+2 e7+5 f5+10(g2+su(2))+so(7)+2 su(2)"	66	179	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:59→1, s1:1→1 / s2:59→2, s1:1→1 / s2:59→3, s1:1→1 / s2:59→4, s1:1→1 / s2:59→5}"	"{s2:62→1, s2:62→1, s2:62→1, s2:62→1, s2:62→1}"
62	9	"4 e8+e7+5 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+2 e7+5 f5+2 su(3)+9(g2+su(2))+so(7)+2 su(2)"	66	172	0	1	0	0	0	0	1	0	"s1:1→1 / s2:59→1"	""
62	9	"4 e8+e7+5 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+e7+e6+5 f5+10(g2+su(2))+so(7)+2 su(2)"	62	234	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:62→1"
62	9	"4 e8+e7+5 f5+su(3)+9(g2+su(2))+so(7)+2 su(2)"	"4 e8+e7+e7'+5 f5+10(g2+su(2))+so(7)+2 su(2)"	62	207	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:62→1"
