"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
62	1	66	253	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	""
62	1	66	260	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:63→1, s2:63→1, s2:63→1, s2:63→1, s2:63→1}"
62	2	66	253	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	""
62	2	66	260	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:63→1, s2:63→1, s2:63→1, s2:63→1, s2:63→1}"
62	3	66	252	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:1→1"
62	4	62	208	0	1	0	1	0	0	0	0	"{s1:1→1, s1:1→1}"	"{s2:56→1, s2:62→1}"
62	4	62	232	0	1	1	0	0	0	0	0	"{s1:1→1, s1:1→1}"	"{s2:56→1, s2:62→1}"
62	4	63	251	0	2	0	0	0	0	0	0	"{s2:1→1, s2:1→1}"	"{s1:56→1 / s2:62→1, s1:62→1 / s2:56→1}"
62	4	64	251	0	2	0	0	0	0	0	0	"{s2:1→2, s2:1→2}"	"{s1:56→1 / s2:62→1, s1:62→1 / s2:56→1}"
62	4	64	252	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1}"	"{s2:56→1, s2:62→1}"
62	4	66	251	0	2	0	0	0	0	0	0	""	"s1:62→1 / s2:56→1"
62	4	66	253	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	""
62	4	66	260	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:63→1, s2:63→1, s2:63→1, s2:63→1, s2:63→1}"
62	4	68	252	0	2	0	0	0	0	0	0	"{s2:1→1, s2:1→1}"	"{s1:56→1, s1:62→1}"
62	4	101	252	0	2	0	0	0	0	0	0	"{s2:1→2, s2:1→2}"	"{s1:56→1, s1:62→1}"
62	4	102	252	0	2	0	0	0	0	0	0	"{s2:1→3, s2:1→3}"	"{s1:56→1, s1:62→1}"
62	4	103	252	0	2	0	0	0	0	0	0	"{s2:1→4, s2:1→4, s2:1→5, s2:1→5}"	"{s1:56→1, s1:62→1, s1:56→1, s1:62→1}"
62	5	65	258	2	0	0	0	0	0	0	0	"{s2:2→1, s2:2→2}"	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→1, s1:1→1 / s2:1→1}"
62	5	66	252	1	1	0	0	0	0	0	0	"s1:2→1"	"s2:1→1"
62	6	65	243	0	2	0	0	0	0	0	0	"{s1:61→1, s2:61→1}"	"{s1:4→1 / s2:1→1, s1:4→1 / s2:1→1}"
62	6	66	243	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
62	6	66	251	1	1	0	0	0	0	0	0	""	"{s1:1→1 / s2:62→1, s1:4→1 / s2:62→1}"
62	6	66	252	1	1	0	0	0	0	0	0	"s1:61→1"	"s2:62→1"
62	6	97	244	0	2	0	0	0	0	0	0	"{s1:61→1, s1:61→1}"	"{s2:1→1, s2:4→1}"
62	6	98	244	0	2	0	0	0	0	0	0	"{s1:61→2, s1:61→2}"	"{s2:1→1, s2:4→1}"
62	6	98	251	1	1	0	0	0	0	0	0	"{s2:61→1, s2:61→1}"	"{s1:1→1 / s2:62→1, s1:4→1 / s2:62→1}"
62	6	99	251	1	1	0	0	0	0	0	0	"{s2:61→2, s2:61→2, s2:61→3, s2:61→3, s2:61→4, s2:61→4, s2:61→5, s2:61→5}"	"{s1:1→1 / s2:62→1, s1:4→1 / s2:62→1, s1:1→1 / s2:62→1, s1:4→1 / s2:62→1, s1:1→1 / s2:62→1, s1:4→1 / s2:62→1, s1:1→1 / s2:62→1, s1:4→1 / s2:62→1}"
62	7	62	209	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:62→1"
62	7	62	236	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:62→1"
62	7	63	181	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:62→1"
62	7	81	262	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:62→1"
62	8	65	242	0	2	0	0	0	0	0	0	""	"s1:4→1 / s2:1→1"
62	8	94	249	1	1	0	0	0	0	0	0	""	"{s1:1→1 / s2:61→1, s1:4→1 / s2:61→1}"
62	8	97	243	0	2	0	0	0	0	0	0	"{s1:60→1, s1:60→1}"	"{s2:1→1, s2:4→1}"
62	8	97	249	1	1	0	0	0	0	0	0	"{s2:60→1, s2:60→1, s2:60→2, s2:60→2}"	"{s1:1→1 / s2:61→1, s1:4→1 / s2:61→1, s1:1→1 / s2:61→1, s1:4→1 / s2:61→1}"
62	9	62	207	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:62→1"
62	9	62	234	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:62→1"
62	9	63	179	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:62→1"
62	9	63	260	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:1→1, 59→1, s1:1→1 / s2:1→1, 59→2, s1:1→1 / s2:1→2, 59→2, s1:1→1 / s2:1→2, 59→3}"	"{s2:62→1, s2:62→1, s2:62→1, s2:62→1}"
62	9	64	234	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, 59→1, s1:1→1 / s2:1→1, 59→2, s1:1→1 / s2:1→1, 59→3, s1:1→1 / s2:1→1, 59→4}"	"{s2:62→1, s2:62→1, s2:62→1, s2:62→1}"
62	9	64	260	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, 59→1, s1:1→1 / s2:1→3, 59→1, s1:1→1 / s2:1→3, 59→2}"	"{s2:62→1, s2:62→1, s2:62→1, s2:62→1}"
62	9	65	200	0	1	0	0	0	1	0	0	"s1:1→1 / s2:59→1"	""
62	9	65	207	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:59→1, s1:1→1 / s2:59→2, s1:1→1 / s2:59→3, s1:1→1 / s2:59→4, s1:1→1 / s2:59→5}"	"{s2:62→1, s2:62→1, s2:62→1, s2:62→1, s2:62→1}"
62	9	65	234	1	0	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	"s2:62→1"
62	9	65	260	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:1→1, 59→3, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3}"	"{s2:62→1, s2:62→1, s2:62→1}"
62	9	66	172	0	1	0	0	0	0	1	0	"s1:1→1 / s2:59→1"	""
62	9	66	179	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:59→1, s1:1→1 / s2:59→2, s1:1→1 / s2:59→3, s1:1→1 / s2:59→4, s1:1→1 / s2:59→5}"	"{s2:62→1, s2:62→1, s2:62→1, s2:62→1, s2:62→1}"
62	9	66	227	0	1	0	0	1	0	0	0	"s1:1→1 / s2:59→1"	""
62	9	66	234	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:59→1, s1:1→1 / s2:59→2, s1:1→1 / s2:59→3, s1:1→1 / s2:59→4, s1:1→1 / s2:59→5}"	"{s2:62→1, s2:62→1, s2:62→1, s2:62→1, s2:62→1}"
62	9	71	260	1	0	0	1	0	0	0	0	"{s1:1→1, s1:1→1 / s2:1→1, 59→4}"	"{s2:62→1, s2:62→1}"
62	9	109	253	0	1	0	1	0	0	0	0	"s1:1→1 / s2:59→1"	""
62	9	112	260	1	0	0	1	0	0	0	0	"s1:1→1 / s2:59→1"	"s2:62→1"
62	9	113	260	1	0	0	1	0	0	0	0	"s1:1→1 / s2:59→2"	"s2:62→1"
62	9	114	260	1	0	0	1	0	0	0	0	"{s1:1→1 / s2:59→3, s1:1→1 / s2:59→4, s1:1→1 / s2:59→5}"	"{s2:62→1, s2:62→1, s2:62→1}"
62	10	66	253	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2}"	""
62	10	66	260	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5}"	"{s2:63→1, s2:63→1, s2:63→1, s2:63→1, s2:63→1}"
62	11	62	235	0	1	0	0	1	0	0	0	"{s1:62→1 / s2:1→1, s1:62→1 / s2:2→1}"	""
62	11	63	208	0	1	0	0	0	1	0	0	"{s1:62→1 / s2:1→1, s1:62→1 / s2:2→1}"	""
62	11	64	180	0	1	0	0	0	0	1	0	"{s1:62→1 / s2:1→1, s1:62→1 / s2:2→1}"	""
62	11	65	208	0	1	0	0	0	1	0	0	"s1:62→1 / s2:1→1, 2→1"	""
62	11	66	180	0	1	0	0	0	0	1	0	"s1:62→1 / s2:1→1, 2→1"	""
62	11	66	235	0	1	0	0	1	0	0	0	"s1:62→1 / s2:1→1, 2→1"	""
62	11	76	261	0	1	0	1	0	0	0	0	"{s1:62→1 / s2:1→1, s1:62→1 / s2:2→1}"	""
62	11	114	261	0	1	0	1	0	0	0	0	"s1:62→1 / s2:1→1, 2→1"	""
62	12	66	265	0	1	0	0	1	0	0	0	"s1:62→1 / s2:62→1"	""
62	15	65	200	1	1	0	0	0	0	0	0	"{s1:62→1, s1:62→1 / s2:62→1, s1:62→1 / s2:62→1, s1:62→1 / s2:62→2, s1:62→1 / s2:62→2, s1:62→1 / s2:62→3, s1:62→1 / s2:62→3, s1:62→1 / s2:62→4, s1:62→1 / s2:62→4, s1:62→1 / s2:62→5, s1:62→1 / s2:62→5, s1:62→2, s1:62→2 / s2:62→1, s1:62→2 / s2:62→1, s1:62→2 / s2:62→2, s1:62→2 / s2:62→3, s1:62→2 / s2:62→4, s1:62→3, s1:62→3 / s2:62→1, s1:62→4, s1:62→5}"	"{s2:61→1, s2:61→1, s2:63→1, s2:61→1, s2:63→1, s2:61→1, s2:63→1, s2:61→1, s2:63→1, s2:61→1, s2:63→1, s2:61→1, s2:61→1, s2:63→1, s2:61→1, s2:61→1, s2:61→1, s2:61→1, s2:61→1, s2:61→1, s2:61→1}"
62	15	66	173	0	1	1	0	0	0	0	0	"s1:62→1 / s2:62→1"	""
62	15	66	180	1	0	1	0	0	0	0	0	"{s1:62→1, s1:62→1 / s2:62→1}"	"{s2:61→1, s2:61→1}"
62	15	66	193	0	2	0	0	0	0	0	0	"{s1:62→1 / s2:62→1, s1:62→1 / s2:62→2, s1:62→1 / s2:62→3}"	""
62	15	67	156	1	0	0	1	0	0	0	0	"s1:62→1"	"s2:61→1"
62	17	62	210	0	0	1	0	0	0	1	0	"s1:1→1 / s2:62→1"	""
62	17	62	214	0	0	0	1	0	1	0	0	"s1:1→1 / s2:62→1"	""
62	17	62	215	0	0	0	0	2	0	0	0	"s1:62→1 / s2:1→1"	""
62	17	62	230	0	1	0	0	0	0	1	0	"s1:1→1 / s2:62→1"	""
62	17	62	238	0	0	1	0	0	1	0	0	"s1:1→1 / s2:62→1"	""
62	17	62	241	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:62→1, s1:62→1 / s2:1→1}"	""
62	17	63	45	0	0	0	0	1	0	0	1	"s1:1→1 / s2:62→1"	""
62	17	63	71	0	0	0	1	0	0	0	1	"s1:1→1 / s2:62→1"	""
62	17	63	160	0	0	0	0	1	0	1	0	"s1:1→1 / s2:62→1"	""
62	17	63	186	0	0	0	1	0	0	1	0	"s1:1→1 / s2:62→1"	""
62	17	63	188	0	0	0	0	1	1	0	0	"s1:1→1 / s2:62→1"	""
62	17	63	258	0	1	0	0	0	1	0	0	"s1:1→1 / s2:62→1"	""
62	17	63	265	0	0	1	0	1	0	0	0	"s1:62→1 / s2:1→1"	""
62	17	63	267	0	0	0	2	0	0	0	0	"s1:62→1 / s2:1→1"	""
62	17	64	265	0	0	1	0	1	0	0	0	"s1:62→1 / s2:1→2"	""
62	17	66	95	0	0	1	0	0	0	0	1	"s1:1→1 / s2:62→1"	""
62	17	66	115	0	1	0	0	0	0	0	1	"s1:1→1 / s2:62→1"	""
62	17	66	230	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:62→2, s1:1→1 / s2:62→3, s1:1→1 / s2:62→4, s1:1→1 / s2:62→5}"	""
62	17	68	115	0	1	0	0	0	0	0	1	"{s1:1→1 / s2:62→2, s1:1→1 / s2:62→3, s1:1→1 / s2:62→4, s1:1→1 / s2:62→5}"	""
62	17	79	258	0	1	0	0	0	1	0	0	"s1:1→1 / s2:62→2"	""
62	17	80	258	0	1	0	0	0	1	0	0	"s1:1→1 / s2:62→3"	""
62	17	81	258	0	1	0	0	0	1	0	0	"{s1:1→1 / s2:62→4, s1:1→1 / s2:62→5}"	""
62	17	87	265	0	0	1	0	1	0	0	0	"s1:1→1 / s2:62→1"	""
62	18	62	209	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:62→1"
62	18	62	237	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:62→1"
62	18	66	94	0	1	0	0	0	0	0	1	"s1:1→1"	"s2:62→1"
62	18	66	265	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
62	18	79	264	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:62→1"
62	19	66	265	0	1	0	0	1	0	0	0	"s1:1→1 / s2:1→1"	""
62	20	62	209	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:62→1"
62	20	62	236	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:62→1"
62	20	63	181	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:62→1"
62	20	66	181	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:61→1"
62	20	66	209	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:61→1"
62	20	75	236	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:61→1"
62	20	77	262	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:62→1"
62	21	62	209	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:62→1"
62	21	62	236	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:62→1"
62	21	63	181	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:62→1"
62	21	70	262	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:62→1"
62	22	62	209	0	0	1	0	1	0	0	0	"s1:1→1 / s2:62→1"	""
62	22	62	211	0	0	0	2	0	0	0	0	"s1:62→1 / s2:1→1"	""
62	22	62	229	0	1	0	0	1	0	0	0	"s1:1→1 / s2:62→1"	""
62	22	62	235	0	0	1	1	0	0	0	0	"{s1:1→1 / s2:62→1, s1:62→1 / s2:1→1}"	""
62	22	62	235	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:61→1"
