"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
62	1	62	217	0	0	0	1	0	0	0	0	"s1:1→1"	""
62	1	62	241	0	0	1	0	0	0	0	0	"s1:1→1"	""
62	1	62	261	0	1	0	0	0	0	0	0	"s1:1→1"	""
62	2	62	217	0	0	0	1	0	0	0	0	"s1:1→1"	""
62	2	62	241	0	0	1	0	0	0	0	0	"s1:1→1"	""
62	2	62	261	0	1	0	0	0	0	0	0	"s1:1→1"	""
62	3	62	260	1	0	0	0	0	0	0	0	""	"s1:1→1"
62	4	62	217	0	0	0	1	0	0	0	0	"s1:1→1"	""
62	4	62	241	0	0	1	0	0	0	0	0	"s1:1→1"	""
62	4	62	260	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1}"	"{s1:56→1, s1:62→1, s1:56→1, s1:62→1}"
62	4	62	261	0	1	0	0	0	0	0	0	"s1:1→1"	""
62	5	62	260	1	0	0	0	0	0	0	0	""	"s1:1→1"
62	6	62	252	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"
62	6	62	260	1	0	0	0	0	0	0	0	""	"s1:62→1"
62	7	62	190	0	0	0	0	0	0	1	0	"s1:1→1"	""
62	7	62	218	0	0	0	0	0	1	0	0	"s1:1→1"	""
62	7	62	245	0	0	0	0	1	0	0	0	"s1:1→1"	""
62	7	62	271	0	0	0	1	0	0	0	0	"s1:1→1"	""
62	8	62	251	0	1	0	0	0	0	0	0	""	"{s1:1→1, s1:4→1}"
62	9	62	180	0	0	0	0	0	0	1	0	"s1:1→1"	""
62	9	62	208	0	0	0	0	0	1	0	0	"s1:1→1"	""
62	9	62	235	0	0	0	0	1	0	0	0	"s1:1→1"	""
62	9	62	261	0	0	0	1	0	0	0	0	"s1:1→1"	""
62	10	62	217	0	0	0	1	0	0	0	0	"s1:1→1"	""
62	10	62	241	0	0	1	0	0	0	0	0	"s1:1→1"	""
62	10	62	261	0	1	0	0	0	0	0	0	"s1:1→1"	""
62	11	62	188	0	0	0	0	0	0	1	0	"s1:62→1"	""
62	11	62	216	0	0	0	0	0	1	0	0	"s1:62→1"	""
62	11	62	243	0	0	0	0	1	0	0	0	"s1:62→1"	""
62	11	62	269	0	0	0	1	0	0	0	0	"s1:62→1"	""
62	12	62	103	0	0	0	0	0	0	0	1	"s1:62→1"	""
62	12	62	218	0	0	0	0	0	0	1	0	"s1:62→1"	""
62	12	62	246	0	0	0	0	0	1	0	0	"s1:62→1"	""
62	12	62	273	0	0	0	0	1	0	0	0	"s1:62→1"	""
62	13	62	190	0	0	0	0	0	0	1	0	"s1:62→1"	""
62	13	62	218	0	0	0	0	0	1	0	0	"s1:62→1"	""
62	13	62	245	0	0	0	0	1	0	0	0	"s1:62→1"	""
62	13	62	271	0	0	0	1	0	0	0	0	"s1:62→1"	""
62	14	67	156	1	0	0	0	0	0	0	0	""	"s1:60→1"
62	15	62	131	0	0	0	0	1	0	0	0	"s1:62→1"	""
62	15	62	157	0	0	0	1	0	0	0	0	"s1:62→1"	""
62	15	62	181	0	0	1	0	0	0	0	0	"s1:62→1"	""
62	15	62	201	0	1	0	0	0	0	0	0	"s1:62→1"	""
62	15	62	208	1	0	0	0	0	0	0	0	""	"s1:61→1"
62	16	65	258	1	0	0	0	0	0	0	0	"{s1:60→1, s1:60→2}"	"{s1:61→1, s1:61→1, s1:61→1}"
62	16	66	252	0	1	0	0	0	0	0	0	"s1:60→1"	""
62	17	62	123	0	0	0	0	0	0	0	1	"s1:1→1"	""
62	17	62	238	0	0	0	0	0	0	1	0	"s1:1→1"	""
62	17	62	266	0	0	0	0	0	1	0	0	"s1:1→1"	""
62	18	62	103	0	0	0	0	0	0	0	1	"s1:1→1"	""
62	18	62	218	0	0	0	0	0	0	1	0	"s1:1→1"	""
62	18	62	246	0	0	0	0	0	1	0	0	"s1:1→1"	""
