"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
33	1	37	173	1	0	0	0	1	0	0	0
33	1	38	146	1	0	0	0	0	1	0	0
33	1	38	251	1	0	0	0	0	0	0	0
33	1	39	118	1	0	0	0	0	0	1	0
33	1	39	173	1	0	0	0	1	0	0	0
33	1	190	242	2	1	0	0	0	0	0	0
33	2	37	173	1	1	0	0	1	0	0	0
33	2	40	118	1	1	0	0	0	0	1	0
33	2	41	146	1	1	0	0	0	1	0	0
33	4	39	252	1	0	0	0	0	0	0	0
33	4	41	172	1	0	1	1	0	0	0	0
33	4	45	166	1	1	0	0	1	0	0	0
33	4	45	167	0	1	0	0	1	0	0	0
33	4	187	215	2	1	1	0	0	0	0	0
33	4	187	236	1	2	0	0	0	0	0	0
33	4	188	215	2	1	1	0	0	0	0	0
33	5	38	200	1	0	0	0	0	0	0	0
33	5	39	200	1	0	0	0	0	0	0	0
33	6	187	249	2	1	0	0	0	0	0	0
33	6	188	249	2	1	0	0	0	0	0	0
33	7	39	208	1	0	0	0	0	0	0	0
33	7	187	200	1	1	0	0	0	0	0	0
33	9	38	199	1	0	0	0	0	0	0	0
33	10	191	233	1	2	0	0	0	0	0	0
33	10	191	241	1	1	0	0	0	0	0	0
33	10	192	232	2	2	0	0	0	0	0	0
33	10	192	233	1	2	0	0	0	0	0	0
33	10	192	238	3	1	0	0	0	0	0	0
33	10	192	240	2	1	0	0	0	0	0	0
33	11	38	208	1	0	0	0	0	0	0	0
33	11	39	208	1	0	0	0	0	0	0	0
33	13	38	172	1	0	1	0	0	0	0	0
33	13	38	200	1	0	0	0	0	0	0	0
33	14	38	198	1	0	0	0	0	0	0	0
33	14	38	199	1	0	0	0	0	0	0	0
33	14	39	199	1	0	0	0	0	0	0	0
33	23	39	170	1	1	0	0	0	0	0	0
33	23	40	170	1	1	0	0	0	0	0	0
33	23	40	171	0	1	0	0	0	0	0	0
33	26	192	267	1	2	0	0	0	0	0	0
33	26	193	239	1	2	1	0	0	0	0	0
33	26	193	268	0	2	0	0	0	0	0	0
33	27	38	170	1	1	0	0	0	0	0	0
33	27	39	171	0	1	0	0	0	0	0	0
33	27	40	170	1	1	0	0	0	0	0	0
33	27	40	171	0	1	0	0	0	0	0	0
33	27	43	162	0	2	0	0	0	0	0	0
33	27	44	161	1	2	0	0	0	0	0	0
33	28	37	170	1	1	0	0	0	0	0	0
33	28	39	170	1	1	0	0	0	0	0	0
33	28	39	171	0	1	0	0	0	0	0	0
33	28	40	170	1	1	0	0	0	0	0	0
33	29	41	140	1	1	0	0	1	0	0	0
33	29	41	141	0	1	0	0	1	0	0	0
33	29	45	166	1	1	0	1	0	0	0	0
33	29	45	167	0	1	0	1	0	0	0	0
33	29	188	208	2	2	0	0	0	0	0	0
33	29	188	210	1	2	0	0	0	0	0	0
33	33	38	174	1	1	0	0	0	0	0	0
33	33	39	174	1	1	0	0	0	0	0	0
33	34	37	173	1	1	0	0	0	0	0	0
33	34	39	173	1	1	0	0	0	0	0	0
33	35	38	198	1	0	0	0	0	0	0	0
33	36	38	170	1	0	0	0	0	0	0	0
33	41	191	267	1	1	0	0	0	0	0	0
33	41	193	259	1	2	0	0	0	0	0	0
33	42	38	172	1	0	0	1	0	0	0	0
33	42	38	224	1	0	0	0	0	0	0	0
33	42	39	224	1	0	0	0	0	0	0	0
33	43	39	166	1	1	0	0	0	0	0	0
33	43	39	167	0	1	0	0	0	0	0	0
33	48	38	170	1	0	0	0	0	0	0	0
33	48	39	161	1	1	0	0	0	0	0	0
33	52	37	170	1	0	0	0	0	0	0	0
33	52	38	170	1	0	0	0	0	0	0	0
33	53	38	218	1	0	0	0	0	0	0	0
33	53	39	140	1	0	0	0	1	0	0	0
33	53	39	166	1	0	0	1	0	0	0	0
33	53	185	210	1	1	0	0	0	0	0	0
33	54	38	198	1	0	0	0	0	0	0	0
33	55	38	198	1	0	0	0	0	0	0	0
33	56	38	160	1	1	0	0	0	0	0	0
33	56	38	168	1	0	0	0	0	0	0	0
33	56	39	160	1	1	0	0	0	0	0	0
33	56	39	161	1	1	0	0	0	0	0	0
33	56	39	162	0	1	0	0	0	0	0	0
33	56	40	159	2	1	0	0	0	0	0	0
33	56	40	160	1	1	0	0	0	0	0	0
33	57	39	137	2	1	0	0	0	0	0	1
33	57	39	139	1	1	0	0	0	0	0	1
33	57	39	140	0	1	0	0	0	0	0	1
33	57	40	131	1	2	0	0	0	0	0	1
33	57	40	132	0	2	0	0	0	0	0	1
33	58	39	140	0	1	0	0	0	0	1	0
33	58	40	131	1	2	0	0	0	0	1	0
33	58	40	132	0	2	0	0	0	0	1	0
33	58	40	137	2	1	0	0	0	0	1	0
33	58	40	139	1	1	0	0	0	0	1	0
33	58	40	140	0	1	0	0	0	0	1	0
33	58	41	159	1	2	0	0	0	1	0	0
33	58	41	160	0	2	0	0	0	1	0	0
33	58	41	165	2	1	0	0	0	1	0	0
33	58	41	167	1	1	0	0	0	1	0	0
33	58	41	168	0	1	0	0	0	1	0	0
33	59	39	131	1	2	0	0	0	0	1	0
33	59	39	132	0	2	0	0	0	0	1	0
33	59	39	137	2	1	0	0	0	0	1	0
33	59	39	139	1	1	0	0	0	0	1	0
33	59	39	140	0	1	0	0	0	0	1	0
33	59	39	159	1	2	0	0	0	1	0	0
33	59	39	160	0	2	0	0	0	1	0	0
33	59	39	165	2	1	0	0	0	1	0	0
33	59	39	167	1	1	0	0	0	1	0	0
33	59	39	168	0	1	0	0	0	1	0	0
33	59	40	131	1	2	0	0	0	0	1	0
33	59	40	132	0	2	0	0	0	0	1	0
33	59	40	159	1	2	0	0	0	1	0	0
33	59	40	160	0	2	0	0	0	1	0	0
33	59	40	165	2	1	0	0	0	1	0	0
33	59	40	167	1	1	0	0	0	1	0	0
33	59	40	168	0	1	0	0	0	1	0	0
33	59	183	218	2	1	0	1	0	0	0	0
33	61	37	176	1	0	0	0	0	1	0	0
33	61	38	140	1	1	0	0	0	0	1	0
33	61	38	141	1	1	0	0	0	0	1	0
33	61	38	148	1	0	0	0	0	0	1	0
33	61	38	168	1	1	0	0	0	1	0	0
33	61	38	169	1	1	0	0	0	1	0	0
33	61	39	148	1	0	0	0	0	0	1	0
33	61	40	140	1	1	0	0	0	0	1	0
33	61	40	141	1	1	0	0	0	0	1	0
33	61	40	142	0	1	0	0	0	0	1	0
33	61	42	25	1	1	0	0	0	0	0	1
33	61	42	26	1	1	0	0	0	0	0	1
33	61	42	27	0	1	0	0	0	0	0	1
33	61	42	33	1	0	0	0	0	0	0	1
33	61	45	168	1	1	0	0	0	1	0	0
33	61	183	270	3	1	0	0	0	0	0	0
33	61	186	196	1	1	0	0	1	0	0	0
33	61	186	242	3	1	1	0	0	0	0	0
33	61	186	244	2	1	1	0	0	0	0	0
33	61	186	245	1	1	1	0	0	0	0	0
33	61	187	272	2	1	0	0	0	0	0	0
33	61	189	272	2	1	0	0	0	0	0	0
33	61	191	267	0	2	0	0	0	0	0	0
33	61	191	272	2	1	0	0	0	0	0	0
33	66	38	166	1	0	0	0	0	0	0	0
33	69	187	198	1	1	0	0	0	0	0	0
33	69	189	198	1	1	0	0	0	0	0	0
33	69	191	190	1	2	0	0	0	0	0	0
33	79	185	238	2	2	0	0	0	0	0	0
33	79	190	239	1	2	0	0	0	0	0	0
33	79	191	247	1	1	0	0	0	0	0	0
33	79	192	238	2	2	0	0	0	0	0	0
33	79	192	245	2	1	0	0	0	0	0	0
33	79	193	245	2	1	0	0	0	0	0	0
33	80	37	178	1	0	0	0	0	0	1	0
33	80	38	169	2	1	0	0	0	0	1	0
33	80	38	170	1	1	0	0	0	0	1	0
33	80	45	170	1	1	0	0	0	0	1	0
33	81	41	170	1	1	0	0	0	0	1	0
33	81	45	170	1	1	0	0	0	0	1	0
33	81	185	250	2	1	0	1	0	0	0	0
33	81	185	259	1	0	0	1	0	0	0	0
33	81	186	226	1	1	0	0	1	0	0	0
33	81	190	233	1	0	0	0	1	0	0	0
33	81	191	225	1	1	0	0	1	0	0	0
33	81	192	225	1	1	0	0	1	0	0	0
33	81	192	233	1	0	0	0	1	0	0	0
33	84	189	197	1	1	0	0	0	0	0	0
33	89	36	188	2	1	0	0	0	0	0	0
33	89	36	190	1	1	0	0	0	0	0	0
33	89	38	198	1	0	0	0	0	0	0	0
33	104	40	91	1	0	0	0	0	0	0	1
33	104	41	83	1	1	0	0	0	0	0	1
33	104	41	84	1	1	0	0	0	0	0	1
33	104	41	85	0	1	0	0	0	0	0	1
33	104	184	228	0	1	0	0	0	1	0	0
33	104	185	227	1	1	0	0	0	1	0	0
33	104	185	228	0	1	0	0	0	1	0	0
33	104	186	227	1	1	0	0	0	1	0	0
33	105	37	170	1	0	1	0	0	0	0	0
33	105	38	162	1	1	1	0	0	0	0	0
33	105	38	163	1	1	1	0	0	0	0	0
33	105	38	170	1	0	1	0	0	0	0	0
33	105	38	198	1	0	0	0	0	0	0	0
33	105	39	138	1	1	0	1	0	0	0	0
33	105	39	139	1	1	0	1	0	0	0	0
33	105	39	140	0	1	0	1	0	0	0	0
33	105	39	146	1	0	0	1	0	0	0	0
33	105	39	162	1	1	1	0	0	0	0	0
33	105	39	163	1	1	1	0	0	0	0	0
33	105	39	198	1	0	0	0	0	0	0	0
33	105	40	139	1	1	0	1	0	0	0	0
33	105	40	140	0	1	0	1	0	0	0	0
33	105	40	162	1	1	1	0	0	0	0	0
33	105	40	170	1	0	1	0	0	0	0	0
33	105	41	162	1	1	1	0	0	0	0	0
33	105	41	163	1	1	1	0	0	0	0	0
33	105	41	164	0	1	1	0	0	0	0	0
33	105	187	182	1	2	0	0	0	0	0	0
33	105	190	181	2	2	0	0	0	0	0	0
33	105	192	187	3	1	0	0	0	0	0	0
33	106	39	171	1	1	0	0	0	0	1	0
33	107	37	176	1	0	1	0	0	0	0	0
33	107	38	204	1	0	0	0	0	0	0	0
33	107	39	204	1	0	0	0	0	0	0	0
33	107	183	195	2	1	0	0	0	0	0	0
33	112	38	197	1	0	0	0	0	0	0	0
33	120	38	198	1	0	0	0	0	0	0	0
33	127	38	170	1	0	0	0	0	0	1	0
33	127	39	171	1	0	0	0	0	0	1	0
33	128	38	197	1	0	0	0	0	0	0	0
33	139	38	265	1	0	0	0	0	0	0	0
33	139	39	265	1	0	0	0	0	0	0	0
33	142	39	265	1	0	0	0	0	0	0	0
33	147	38	265	1	0	0	0	0	0	0	0
33	147	39	265	1	0	0	0	0	0	0	0
33	150	38	257	1	0	0	0	0	0	0	0
33	150	38	258	1	0	0	0	0	0	0	0
33	152	39	265	1	0	0	0	0	0	0	0
33	158	39	149	1	0	0	0	0	0	0	1
33	158	40	141	1	1	0	0	0	0	0	1
33	158	40	142	0	1	0	0	0	0	0	1
33	158	41	140	2	1	0	0	0	0	0	1
33	158	41	141	1	1	0	0	0	0	0	1
33	158	188	256	1	1	0	0	0	0	1	0
33	158	188	264	1	0	0	0	0	0	1	0
33	158	189	256	1	1	0	0	0	0	1	0
33	158	189	264	1	0	0	0	0	0	1	0
33	158	192	257	0	1	0	0	0	0	1	0
33	158	193	256	1	1	0	0	0	0	1	0
33	158	193	257	0	1	0	0	0	0	1	0
33	160	38	170	1	1	0	0	0	0	1	0
33	160	45	170	1	1	0	0	0	0	1	0
33	160	186	244	0	2	0	1	0	0	0	0
33	160	186	252	0	1	0	1	0	0	0	0
33	160	187	243	1	2	0	1	0	0	0	0
33	160	187	244	0	2	0	1	0	0	0	0
33	160	187	249	2	1	0	1	0	0	0	0
33	160	187	251	1	1	0	1	0	0	0	0
33	160	187	252	0	1	0	1	0	0	0	0
33	160	188	243	1	2	0	1	0	0	0	0
33	160	188	249	2	1	0	1	0	0	0	0
33	160	188	251	1	1	0	1	0	0	0	0
33	163	186	256	1	0	1	0	0	0	0	0
33	164	39	265	1	0	0	0	0	0	0	0
33	165	38	170	1	1	0	0	0	0	0	0
33	165	38	172	0	1	0	0	0	0	0	0
33	165	38	178	1	0	0	0	0	0	0	0
33	165	39	171	1	1	0	0	0	0	0	0
33	167	189	232	1	0	0	1	0	0	0	0
33	167	191	224	1	1	0	1	0	0	0	0
33	167	192	232	1	0	0	1	0	0	0	0
33	169	38	257	1	0	0	0	0	0	0	0
33	169	38	258	1	0	0	0	0	0	0	0
33	172	188	223	0	2	0	0	0	0	1	0
33	172	191	222	1	2	0	0	0	0	1	0
33	172	193	222	1	2	0	0	0	0	1	0
33	175	38	264	1	0	0	0	0	0	0	0
33	175	39	264	1	0	0	0	0	0	0	0
33	180	183	255	2	1	0	0	0	1	0	0
33	180	184	255	2	1	0	0	0	1	0	0
