"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
33	1	37	173	1	0	0	0	1	0	0	0
33	1	38	146	1	0	0	0	0	1	0	0
33	1	38	251	1	0	0	0	0	0	0	0
33	1	39	118	1	0	0	0	0	0	1	0
33	1	39	173	1	0	0	0	1	0	0	0
33	1	44	241	2	1	0	0	0	0	0	0
33	1	44	243	1	1	0	0	0	0	0	0
33	1	47	242	2	1	0	0	0	0	0	0
33	1	49	242	2	1	0	0	0	0	0	0
33	1	50	242	2	1	0	0	0	0	0	0
33	1	52	243	1	1	0	0	0	0	0	0
33	1	63	242	2	1	0	0	0	0	0	0
33	1	74	243	1	1	0	0	0	0	0	0
33	1	83	243	1	1	0	0	0	0	0	0
33	1	88	242	2	1	0	0	0	0	0	0
33	1	90	243	1	1	0	0	0	0	0	0
33	1	95	242	2	1	0	0	0	0	0	0
33	1	95	243	1	1	0	0	0	0	0	0
33	1	99	243	1	1	0	0	0	0	0	0
33	1	110	241	2	1	0	0	0	0	0	0
33	1	116	242	2	1	0	0	0	0	0	0
33	1	121	243	1	1	0	0	0	0	0	0
33	1	122	243	1	1	0	0	0	0	0	0
33	1	123	242	2	1	0	0	0	0	0	0
33	1	142	242	2	1	0	0	0	0	0	0
33	1	148	199	1	0	0	1	0	0	0	0
33	1	150	199	1	0	0	1	0	0	0	0
33	1	163	242	2	1	0	0	0	0	0	0
33	1	163	243	1	1	0	0	0	0	0	0
33	1	170	235	1	2	0	0	0	0	0	0
33	1	172	242	2	1	0	0	0	0	0	0
33	1	180	243	1	1	0	0	0	0	0	0
33	1	190	242	2	1	0	0	0	0	0	0
33	2	37	173	1	1	0	0	1	0	0	0
33	2	40	118	1	1	0	0	0	0	1	0
33	2	41	146	1	1	0	0	0	1	0	0
33	2	53	243	1	2	0	0	0	0	0	0
33	2	55	249	2	1	0	0	0	0	0	0
33	2	59	251	1	1	0	0	0	0	0	0
33	2	71	173	1	1	0	0	1	0	0	0
33	2	76	173	1	1	0	0	1	0	0	0
33	2	83	251	1	1	0	0	0	0	0	0
33	2	121	251	1	1	0	0	0	0	0	0
33	2	128	243	1	2	0	0	0	0	0	0
33	2	148	251	1	1	0	0	0	0	0	0
33	2	153	243	1	2	0	0	0	0	0	0
33	2	164	251	1	1	0	0	0	0	0	0
33	3	96	249	2	1	0	0	0	0	0	0
33	4	39	252	1	0	0	0	0	0	0	0
33	4	41	172	1	0	1	1	0	0	0	0
33	4	44	167	0	1	0	0	1	0	0	0
33	4	44	191	2	1	0	1	0	0	0	0
33	4	44	192	1	1	0	1	0	0	0	0
33	4	44	251	2	0	0	0	0	0	0	0
33	4	45	166	1	1	0	0	1	0	0	0
33	4	45	167	0	1	0	0	1	0	0	0
33	4	46	243	2	1	0	0	0	0	0	0
33	4	46	244	1	1	0	0	0	0	0	0
33	4	48	166	1	1	0	0	1	0	0	0
33	4	48	243	2	1	0	0	0	0	0	0
33	4	50	165	2	1	0	0	1	0	0	0
33	4	50	166	1	1	0	0	1	0	0	0
33	4	51	165	2	1	0	0	1	0	0	0
33	4	53	184	1	2	0	1	0	0	0	0
33	4	55	251	2	0	0	0	0	0	0	0
33	4	56	217	0	1	1	0	0	0	0	0
33	4	57	236	1	2	0	0	0	0	0	0
33	4	62	251	2	0	0	0	0	0	0	0
33	4	63	243	2	1	0	0	0	0	0	0
33	4	66	251	2	0	0	0	0	0	0	0
33	4	69	216	1	1	1	0	0	0	0	0
33	4	76	199	2	0	0	1	0	0	0	0
33	4	82	224	1	0	1	0	0	0	0	0
33	4	84	200	1	0	0	1	0	0	0	0
33	4	85	192	1	1	0	1	0	0	0	0
33	4	86	192	1	1	0	1	0	0	0	0
33	4	86	200	1	0	0	1	0	0	0	0
33	4	87	192	1	1	0	1	0	0	0	0
33	4	89	244	1	1	0	0	0	0	0	0
33	4	90	192	1	1	0	1	0	0	0	0
33	4	90	193	0	1	0	1	0	0	0	0
33	4	91	193	0	1	0	1	0	0	0	0
33	4	91	223	2	0	1	0	0	0	0	0
33	4	91	243	2	1	0	0	0	0	0	0
33	4	92	192	1	1	0	1	0	0	0	0
33	4	94	191	2	1	0	1	0	0	0	0
33	4	95	216	1	1	1	0	0	0	0	0
33	4	97	243	2	1	0	0	0	0	0	0
33	4	99	192	1	1	0	1	0	0	0	0
33	4	100	191	2	1	0	1	0	0	0	0
33	4	101	192	1	1	0	1	0	0	0	0
33	4	102	191	2	1	0	1	0	0	0	0
33	4	104	191	2	1	0	1	0	0	0	0
33	4	105	243	2	1	0	0	0	0	0	0
33	4	110	224	1	0	1	0	0	0	0	0
33	4	111	192	1	1	0	1	0	0	0	0
33	4	117	191	2	1	0	1	0	0	0	0
33	4	119	199	2	0	0	1	0	0	0	0
33	4	120	191	2	1	0	1	0	0	0	0
33	4	120	243	2	1	0	0	0	0	0	0
33	4	120	251	2	0	0	0	0	0	0	0
33	4	124	223	2	0	1	0	0	0	0	0
33	4	130	223	2	0	1	0	0	0	0	0
33	4	132	251	2	0	0	0	0	0	0	0
33	4	141	251	2	0	0	0	0	0	0	0
33	4	144	224	1	0	1	0	0	0	0	0
33	4	145	216	1	1	1	0	0	0	0	0
33	4	148	216	1	1	1	0	0	0	0	0
33	4	149	196	1	0	2	0	0	0	0	0
33	4	153	223	2	0	1	0	0	0	0	0
33	4	161	191	2	1	0	1	0	0	0	0
33	4	162	216	1	1	1	0	0	0	0	0
33	4	163	244	1	1	0	0	0	0	0	0
33	4	164	243	2	1	0	0	0	0	0	0
33	4	178	216	1	1	1	0	0	0	0	0
33	4	187	215	2	1	1	0	0	0	0	0
33	4	187	236	1	2	0	0	0	0	0	0
33	4	188	215	2	1	1	0	0	0	0	0
33	5	38	200	1	0	0	0	0	0	0	0
33	5	39	200	1	0	0	0	0	0	0	0
33	5	77	191	2	1	0	0	0	0	0	0
33	5	77	192	1	1	0	0	0	0	0	0
33	5	84	191	2	1	0	0	0	0	0	0
33	5	84	192	1	1	0	0	0	0	0	0
33	5	104	192	1	1	0	0	0	0	0	0
33	5	106	192	1	1	0	0	0	0	0	0
33	5	128	199	2	0	0	0	0	0	0	0
33	5	158	199	2	0	0	0	0	0	0	0
33	5	162	199	2	0	0	0	0	0	0	0
33	6	44	243	1	2	0	0	0	0	0	0
33	6	44	244	0	2	0	0	0	0	0	0
33	6	45	249	2	1	0	0	0	0	0	0
33	6	46	251	1	1	0	0	0	0	0	0
33	6	47	243	1	2	0	0	0	0	0	0
33	6	53	243	1	2	0	0	0	0	0	0
33	6	57	249	2	1	0	0	0	0	0	0
33	6	58	244	0	2	0	0	0	0	0	0
33	6	60	249	2	1	0	0	0	0	0	0
33	6	62	251	1	1	0	0	0	0	0	0
33	6	63	244	0	2	0	0	0	0	0	0
33	6	64	173	1	1	0	0	1	0	0	0
33	6	64	199	1	1	0	1	0	0	0	0
33	6	64	223	1	1	1	0	0	0	0	0
33	6	64	243	1	2	0	0	0	0	0	0
33	6	65	243	1	2	0	0	0	0	0	0
33	6	65	251	1	1	0	0	0	0	0	0
33	6	66	199	1	1	0	1	0	0	0	0
33	6	66	215	1	2	1	0	0	0	0	0
33	6	66	223	1	1	1	0	0	0	0	0
33	6	66	235	1	3	0	0	0	0	0	0
33	6	66	243	1	2	0	0	0	0	0	0
33	6	67	235	1	3	0	0	0	0	0	0
33	6	67	243	1	2	0	0	0	0	0	0
33	6	68	227	1	4	0	0	0	0	0	0
33	6	69	242	2	2	0	0	0	0	0	0
33	6	69	243	1	2	0	0	0	0	0	0
33	6	70	234	2	3	0	0	0	0	0	0
33	6	70	235	1	3	0	0	0	0	0	0
33	6	71	236	0	3	0	0	0	0	0	0
33	6	71	244	0	2	0	0	0	0	0	0
33	6	72	235	1	3	0	0	0	0	0	0
33	6	72	236	0	3	0	0	0	0	0	0
33	6	72	240	3	2	0	0	0	0	0	0
33	6	72	241	2	2	0	0	0	0	0	0
33	6	72	242	2	2	0	0	0	0	0	0
33	6	72	243	1	2	0	0	0	0	0	0
33	6	72	244	0	2	0	0	0	0	0	0
33	6	73	242	2	2	0	0	0	0	0	0
33	6	74	240	3	2	0	0	0	0	0	0
33	6	74	242	2	2	0	0	0	0	0	0
33	6	74	243	1	2	0	0	0	0	0	0
33	6	75	235	1	3	0	0	0	0	0	0
33	6	76	242	2	2	0	0	0	0	0	0
33	6	77	243	1	2	0	0	0	0	0	0
33	6	79	242	2	2	0	0	0	0	0	0
33	6	80	243	1	2	0	0	0	0	0	0
33	6	80	251	1	1	0	0	0	0	0	0
33	6	81	240	3	2	0	0	0	0	0	0
33	6	81	243	1	2	0	0	0	0	0	0
33	6	83	242	2	2	0	0	0	0	0	0
33	6	85	242	2	2	0	0	0	0	0	0
33	6	85	243	1	2	0	0	0	0	0	0
33	6	86	249	2	1	0	0	0	0	0	0
33	6	89	242	2	2	0	0	0	0	0	0
33	6	90	242	2	2	0	0	0	0	0	0
33	6	92	243	1	2	0	0	0	0	0	0
33	6	94	243	1	2	0	0	0	0	0	0
33	6	95	242	2	2	0	0	0	0	0	0
33	6	96	242	2	2	0	0	0	0	0	0
33	6	100	243	1	2	0	0	0	0	0	0
33	6	101	242	2	2	0	0	0	0	0	0
33	6	103	242	2	2	0	0	0	0	0	0
33	6	106	240	3	2	0	0	0	0	0	0
33	6	106	243	1	2	0	0	0	0	0	0
33	6	107	235	1	3	0	0	0	0	0	0
33	6	107	242	2	2	0	0	0	0	0	0
33	6	107	249	2	1	0	0	0	0	0	0
33	6	109	243	1	2	0	0	0	0	0	0
33	6	110	235	1	3	0	0	0	0	0	0
33	6	111	234	2	3	0	0	0	0	0	0
33	6	111	242	2	2	0	0	0	0	0	0
33	6	112	240	3	2	0	0	0	0	0	0
33	6	112	242	2	2	0	0	0	0	0	0
33	6	113	234	2	3	0	0	0	0	0	0
33	6	113	240	3	2	0	0	0	0	0	0
33	6	113	242	2	2	0	0	0	0	0	0
33	6	146	249	2	1	0	0	0	0	0	0
33	6	187	249	2	1	0	0	0	0	0	0
33	6	188	249	2	1	0	0	0	0	0	0
33	7	39	208	1	0	0	0	0	0	0	0
33	7	48	200	1	1	0	0	0	0	0	0
33	7	107	200	1	1	0	0	0	0	0	0
33	7	115	200	1	1	0	0	0	0	0	0
33	7	118	200	1	1	0	0	0	0	0	0
33	7	120	192	1	2	0	0	0	0	0	0
33	7	126	200	1	1	0	0	0	0	0	0
33	7	129	199	2	1	0	0	0	0	0	0
33	7	131	192	1	2	0	0	0	0	0	0
33	7	156	192	1	2	0	0	0	0	0	0
33	7	158	192	1	2	0	0	0	0	0	0
33	7	187	200	1	1	0	0	0	0	0	0
33	9	38	199	1	0	0	0	0	0	0	0
33	10	44	241	1	1	0	0	0	0	0	0
33	10	46	240	2	1	0	0	0	0	0	0
33	10	48	240	2	1	0	0	0	0	0	0
33	10	51	234	1	2	0	0	0	0	0	0
33	10	51	241	1	1	0	0	0	0	0	0
33	10	60	240	2	1	0	0	0	0	0	0
33	10	70	241	1	1	0	0	0	0	0	0
33	10	82	240	2	1	0	0	0	0	0	0
33	10	83	241	1	1	0	0	0	0	0	0
33	10	88	240	2	1	0	0	0	0	0	0
33	10	111	241	1	1	0	0	0	0	0	0
33	10	112	240	2	1	0	0	0	0	0	0
33	10	129	240	2	1	0	0	0	0	0	0
33	10	139	240	2	1	0	0	0	0	0	0
33	10	147	240	2	1	0	0	0	0	0	0
33	10	147	241	1	1	0	0	0	0	0	0
33	10	162	241	1	1	0	0	0	0	0	0
33	10	170	240	2	1	0	0	0	0	0	0
33	10	177	240	2	1	0	0	0	0	0	0
33	10	191	233	1	2	0	0	0	0	0	0
33	10	191	241	1	1	0	0	0	0	0	0
33	10	192	232	2	2	0	0	0	0	0	0
33	10	192	233	1	2	0	0	0	0	0	0
33	10	192	238	3	1	0	0	0	0	0	0
33	10	192	240	2	1	0	0	0	0	0	0
33	11	38	208	1	0	0	0	0	0	0	0
33	11	39	208	1	0	0	0	0	0	0	0
33	11	48	200	1	1	0	0	0	0	0	0
33	11	122	200	1	1	0	0	0	0	0	0
33	11	126	200	1	1	0	0	0	0	0	0
33	13	38	172	1	0	1	0	0	0	0	0
33	13	38	200	1	0	0	0	0	0	0	0
33	13	46	192	1	1	0	0	0	0	0	0
33	13	49	191	2	1	0	0	0	0	0	0
33	13	50	191	2	1	0	0	0	0	0	0
33	13	61	191	2	1	0	0	0	0	0	0
33	13	81	199	2	0	0	0	0	0	0	0
33	13	130	191	2	1	0	0	0	0	0	0
33	14	38	198	1	0	0	0	0	0	0	0
33	14	38	199	1	0	0	0	0	0	0	0
33	14	39	199	1	0	0	0	0	0	0	0
