"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
33	1	33	223	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:33→1"
33	1	34	199	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:33→1"
33	1	34	243	1	1	0	0	0	0	0	0	"{s1:1→1, 30→1 / s2:1→1, s1:1→1, 30→1 / s2:1→1, s1:1→2, 30→1}"	"{s2:33→1, s2:34→1, s2:33→1}"
33	1	35	173	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:33→1"
33	1	36	146	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:33→1"
33	1	37	118	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:33→1"
33	1	37	166	0	1	0	0	1	0	0	0	"s1:1→1 / s2:30→1"	""
33	1	37	173	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, 30→1, s1:1→1 / s2:1→1, 30→2, s1:1→1 / s2:1→1, 30→3, s1:1→1 / s2:1→1, 30→4}"	"{s2:33→1, s2:33→1, s2:33→1, s2:33→1}"
33	1	38	139	0	1	0	0	0	1	0	0	"s1:1→1 / s2:30→1"	""
33	1	38	146	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:30→1, s1:1→1 / s2:30→2, s1:1→1 / s2:30→3, s1:1→1 / s2:30→4, s1:1→1 / s2:30→5}"	"{s2:33→1, s2:33→1, s2:33→1, s2:33→1, s2:33→1}"
33	1	38	173	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:30→1}"	"{s2:33→1, s2:33→1}"
33	1	38	199	1	0	0	1	0	0	0	0	"s1:1→1 / s2:1→2"	"s2:33→1"
33	1	38	223	1	0	1	0	0	0	0	0	"{s1:1→1 / s2:1→3, s1:1→1 / s2:1→4}"	"{s2:33→1, s2:33→1}"
33	1	38	236	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
33	1	38	243	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:1→5, s1:1→2 / s2:1→5, s1:1→4, 30→1 / s2:1→4, s1:30→1}"	"{s2:34→1, s2:33→1, s2:33→1, s2:33→1, s2:33→1}"
33	1	39	111	0	1	0	0	0	0	1	0	"s1:1→1 / s2:30→1"	""
33	1	39	118	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:30→1, s1:1→1 / s2:30→2, s1:1→1 / s2:30→3, s1:1→1 / s2:30→4, s1:1→1 / s2:30→5}"	"{s2:33→1, s2:33→1, s2:33→1, s2:33→1, s2:33→1}"
33	1	39	173	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:30→2, s1:1→1 / s2:30→3, s1:1→1 / s2:30→4, s1:1→1 / s2:30→5}"	"{s2:33→1, s2:33→1, s2:33→1, s2:33→1}"
33	1	39	199	1	0	0	1	0	0	0	0	"s1:1→1 / s2:1→3"	"s2:33→1"
33	1	39	216	0	1	1	0	0	0	0	0	"s1:1→1 / s2:1→1"	""
33	1	39	223	1	0	1	0	0	0	0	0	"s1:1→1 / s2:1→5"	"s2:33→1"
33	1	39	236	0	2	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→2}"	""
33	1	39	243	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→2, s1:1→1 / s2:1→3, s1:1→1 / s2:1→4, s1:1→1 / s2:1→5, s1:1→2 / s2:1→1, s1:1→2 / s2:1→2, s1:1→2 / s2:1→3, s1:1→2 / s2:1→3, s1:1→2 / s2:1→4, s1:1→2 / s2:1→4, s1:1→2 / s2:1→5, s1:1→3 / s2:1→1}"	"{s2:34→1, s2:34→1, s2:34→1, s2:34→1, s2:34→1, s2:34→1, s2:33→1, s2:34→1, s2:33→1, s2:34→1, s2:34→1, s2:34→1}"
33	1	40	243	1	1	0	0	0	0	0	0	"{s1:1→2 / s2:1→2, s1:1→2 / s2:1→4, 30→1, s1:1→3 / s2:1→4, s1:1→3 / s2:1→5}"	"{s2:33→1, s2:34→1, s2:33→1, s2:33→1}"
33	1	42	243	1	1	0	0	0	0	0	0	"{s1:1→2 / s2:1→3, 30→1, s1:1→3 / s2:1→3, s1:1→4 / s2:1→5}"	"{s2:34→1, s2:33→1, s2:33→1}"
33	1	44	243	1	1	0	0	0	0	0	0	"s1:1→4 / s2:1→4"	"s2:33→1"
33	1	45	192	0	1	0	1	0	0	0	0	"s1:1→1 / s2:30→1"	""
33	1	46	243	1	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 30→1"	"s2:33→1"
33	1	52	243	1	1	0	0	0	0	0	0	"{s1:1→4 / s2:1→3, s1:1→5 / s2:1→4}"	"{s2:33→1, s2:33→1}"
