"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
33	1	33	223	1	0	1	0	0	0	0	0	"s1:1→1"	"s2:33→1"
33	1	34	199	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:33→1"
33	1	34	243	1	1	0	0	0	0	0	0	"{s1:1→1, 30→1 / s2:1→1, s1:1→1, 30→1 / s2:1→1, s1:1→2, 30→1}"	"{s2:33→1, s2:34→1, s2:33→1}"
33	1	35	173	1	0	0	0	1	0	0	0	"s1:1→1"	"s2:33→1"
33	1	36	146	1	0	0	0	0	1	0	0	"s1:1→1"	"s2:33→1"
33	1	37	118	1	0	0	0	0	0	1	0	"s1:1→1"	"s2:33→1"
33	1	37	166	0	1	0	0	1	0	0	0	"s1:1→1 / s2:30→1"	""
33	1	37	173	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, 30→1, s1:1→1 / s2:1→1, 30→2, s1:1→1 / s2:1→1, 30→3, s1:1→1 / s2:1→1, 30→4}"	"{s2:33→1, s2:33→1, s2:33→1, s2:33→1}"
33	1	38	139	0	1	0	0	0	1	0	0	"s1:1→1 / s2:30→1"	""
33	1	38	146	1	0	0	0	0	1	0	0	"{s1:1→1 / s2:30→1, s1:1→1 / s2:30→2, s1:1→1 / s2:30→3, s1:1→1 / s2:30→4, s1:1→1 / s2:30→5}"	"{s2:33→1, s2:33→1, s2:33→1, s2:33→1, s2:33→1}"
33	1	38	173	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:1→1, s1:1→1 / s2:30→1}"	"{s2:33→1, s2:33→1}"
33	1	39	111	0	1	0	0	0	0	1	0	"s1:1→1 / s2:30→1"	""
33	1	39	118	1	0	0	0	0	0	1	0	"{s1:1→1 / s2:30→1, s1:1→1 / s2:30→2, s1:1→1 / s2:30→3, s1:1→1 / s2:30→4, s1:1→1 / s2:30→5}"	"{s2:33→1, s2:33→1, s2:33→1, s2:33→1, s2:33→1}"
33	1	39	173	1	0	0	0	1	0	0	0	"{s1:1→1 / s2:30→2, s1:1→1 / s2:30→3, s1:1→1 / s2:30→4, s1:1→1 / s2:30→5}"	"{s2:33→1, s2:33→1, s2:33→1, s2:33→1}"
33	2	33	224	0	1	1	0	0	0	0	0	"s1:1→1 / s2:33→1"	""
33	2	33	251	1	1	0	0	0	0	0	0	"{s1:1→1 / s2:33→1, s1:33→1 / s2:1→1}"	"{s2:34→1, s2:34→1}"
33	2	34	200	0	1	0	1	0	0	0	0	"s1:1→1 / s2:33→1"	""
33	2	34	244	0	2	0	0	0	0	0	0	"{s1:1→1, 33→1 / s2:1→1, 31→1, s1:1→1 / s2:1→1, 31→1, 33→1, s1:33→1 / s2:1→1, 31→1}"	""
33	2	35	174	0	1	0	0	1	0	0	0	"s1:1→1 / s2:33→1"	""
33	2	36	147	0	1	0	0	0	1	0	0	"s1:1→1 / s2:33→1"	""
33	2	37	119	0	1	0	0	0	0	1	0	"s1:1→1 / s2:33→1"	""
33	2	38	147	0	1	0	0	0	1	0	0	"s1:1→1 / s2:31→1, 33→1"	""
33	2	39	119	0	1	0	0	0	0	1	0	"s1:1→1 / s2:31→1, 33→1"	""
33	2	39	174	0	1	0	0	1	0	0	0	"s1:1→1 / s2:31→1, 33→1"	""
33	3	33	223	0	1	1	0	0	0	0	0	"s1:1→1"	"s2:33→1"
33	3	34	199	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:33→1"
33	3	34	244	0	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 32→1"	""
33	3	35	173	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:33→1"
33	3	36	146	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:33→1"
33	3	37	118	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:33→1"
33	3	38	147	0	1	0	0	0	1	0	0	"s1:1→1 / s2:32→1"	""
33	3	39	119	0	1	0	0	0	0	1	0	"s1:1→1 / s2:32→1"	""
33	3	39	174	0	1	0	0	1	0	0	0	"s1:1→1 / s2:32→1"	""
33	4	33	217	0	1	1	0	0	0	0	0	"s1:33→1 / s2:1→1"	""
33	4	33	224	1	0	1	0	0	0	0	0	"s1:33→1"	"s2:2→1"
33	4	33	244	1	1	0	0	0	0	0	0	"s1:33→1 / s2:1→1"	"s2:34→1"
33	4	34	193	0	1	0	1	0	0	0	0	"s1:1→1 / s2:33→1"	""
33	4	34	197	0	0	2	0	0	0	0	0	"s1:33→1 / s2:1→1"	""
33	4	34	200	1	0	0	1	0	0	0	0	"s1:1→1"	"s2:32→1"
33	4	34	244	1	1	0	0	0	0	0	0	"{s1:1→1, 33→1, s1:1→1, 33→1 / s2:1→1, s1:33→1 / s2:1→1, s1:33→1 / s2:1→1, 33→1}"	"{s2:32→1, s2:32→1, s2:32→1, s2:2→1}"
