"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
33	1	38	138	1	1	0	0	0	1	0	0	"s1:1→1 / s2:30→1"	"s3:33→1"	"2 e8+3 f5+su(3)+5(g2+su(2))"
33	1	38	165	1	1	0	0	1	0	0	0	"s1:1→1 / s2:30→1"	"s3:33→1"	"2 e8+3 f5+su(3)+5(g2+su(2))"
33	1	39	110	1	1	0	0	0	0	1	0	"s1:1→1 / s2:30→1"	"s3:33→1"	"2 e8+3 f5+su(3)+5(g2+su(2))"
33	2	34	243	1	2	0	0	0	0	0	0	"s1:33→1 / s2:1→1, 31→1 / s3:1→1"	"s3:34→1"	"2 e8+3 f5+5(g2+su(2))"
33	2	37	166	0	2	0	0	1	0	0	0	"s1:1→1 / s2:33→1 / s3:31→1"	""	"2 e8+3 f5+5(g2+su(2))"
33	2	37	173	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:33→1 / s3:1→1, 31→2, s1:1→1 / s2:33→1 / s3:1→1, 31→3, s1:1→1 / s2:33→1 / s3:1→1, 31→4}"	"{s3:35→1, s3:35→1, s3:35→1}"	"2 e8+3 f5+5(g2+su(2))"
33	2	38	139	0	2	0	0	0	1	0	0	"s1:1→1 / s2:33→1 / s3:31→1"	""	"2 e8+3 f5+5(g2+su(2))"
33	2	38	146	1	1	0	0	0	1	0	0	"s1:1→1 / s2:33→1 / s3:31→1"	"s3:35→1"	"2 e8+3 f5+5(g2+su(2))"
33	2	38	173	1	1	0	0	1	0	0	0	"s1:1→1 / s2:33→1 / s3:1→1, 31→1"	"s3:35→1"	"2 e8+3 f5+5(g2+su(2))"
33	2	39	111	0	2	0	0	0	0	1	0	"s1:1→1 / s2:33→1 / s3:31→1"	""	"2 e8+3 f5+5(g2+su(2))"
33	2	39	118	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:33→1 / s3:31→1, s1:1→1 / s2:33→1 / s3:31→2}"	"{s3:35→1, s3:35→1}"	"2 e8+3 f5+5(g2+su(2))"
33	2	39	146	1	1	0	0	0	1	0	0	"s1:1→1 / s2:33→1 / s3:31→2"	"s3:35→1"	"2 e8+3 f5+5(g2+su(2))"
33	2	39	173	1	1	0	0	1	0	0	0	"s1:1→1 / s2:33→1 / s3:31→1"	"s3:35→1"	"2 e8+3 f5+5(g2+su(2))"
33	2	40	118	1	1	0	0	0	0	1	0	"{s1:1→1 / s2:33→1 / s3:31→3, s1:1→1 / s2:33→1 / s3:31→4, s1:1→1 / s2:33→1 / s3:31→5}"	"{s3:35→1, s3:35→1, s3:35→1}"	"2 e8+3 f5+5(g2+su(2))"
33	2	40	146	1	1	0	0	0	1	0	0	"s1:1→1 / s2:33→1 / s3:31→3"	"s3:35→1"	"2 e8+3 f5+5(g2+su(2))"
33	2	41	146	1	1	0	0	0	1	0	0	"{s1:1→1 / s2:33→1 / s3:31→4, s1:1→1 / s2:33→1 / s3:31→5}"	"{s3:35→1, s3:35→1}"	"2 e8+3 f5+5(g2+su(2))"
33	4	34	243	2	1	0	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:1→1"	"s2:34→1 / s3:32→1"	"2 e8+3 f5+2 su(3)+4(g2+su(2))"
33	4	36	192	1	1	0	1	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1"	"s3:2→1"	"2 e8+3 f5+2 su(3)+4(g2+su(2))"
33	4	37	166	1	1	0	0	1	0	0	0	"s1:1→1 / s2:33→1"	"s3:32→1"	"2 e8+3 f5+2 su(3)+4(g2+su(2))"
33	4	37	172	1	0	1	1	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1"	"s3:2→1"	"2 e8+3 f5+2 su(3)+4(g2+su(2))"
33	4	38	146	1	0	1	0	1	0	0	0	"s1:1→1 / s2:33→1"	"s3:32→1"	"2 e8+3 f5+2 su(3)+4(g2+su(2))"
33	4	38	172	1	0	1	1	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→2"	"s3:2→1"	"2 e8+3 f5+2 su(3)+4(g2+su(2))"
33	4	39	122	1	0	0	1	1	0	0	0	"s1:1→1 / s2:33→1"	"s3:32→1"	"2 e8+3 f5+2 su(3)+4(g2+su(2))"
33	4	39	159	0	2	0	0	1	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1"	""	"2 e8+3 f5+2 su(3)+4(g2+su(2))"
33	4	39	166	1	1	0	0	1	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1"	"s3:32→1"	"2 e8+3 f5+2 su(3)+4(g2+su(2))"
33	4	39	172	1	0	1	1	0	0	0	0	"{s1:1→1 / s2:33→1, s1:1→1 / s2:33→1 / s3:33→3}"	"{s3:32→1, s3:2→1}"	"2 e8+3 f5+2 su(3)+4(g2+su(2))"
33	4	40	139	0	1	1	0	1	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1"	""	"2 e8+3 f5+2 su(3)+4(g2+su(2))"
33	4	40	146	1	0	1	0	1	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1"	"s3:32→1"	"2 e8+3 f5+2 su(3)+4(g2+su(2))"
33	4	40	148	1	0	0	2	0	0	0	0	"s1:33→1 / s2:1→1"	"s3:32→1"	"2 e8+3 f5+2 su(3)+4(g2+su(2))"
33	4	41	166	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:33→1 / s3:33→1, s1:1→1 / s2:33→1 / s3:33→2, s1:1→1 / s2:33→2, s1:1→1 / s2:33→2 / s3:33→1}"	"{s3:35→1, s3:32→1, s3:32→1, s3:32→1}"	"2 e8+3 f5+2 su(3)+4(g2+su(2))"
33	4	41	172	1	0	1	1	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→4"	"s3:2→1"	"2 e8+3 f5+2 su(3)+4(g2+su(2))"
33	4	42	159	0	2	0	0	1	0	0	0	"s1:1→1 / s2:33→1 / s3:33→2"	""	"2 e8+3 f5+2 su(3)+4(g2+su(2))"
33	4	44	159	0	2	0	0	1	0	0	0	"s1:1→1 / s2:33→1 / s3:33→3"	""	"2 e8+3 f5+2 su(3)+4(g2+su(2))"
33	4	45	166	1	1	0	0	1	0	0	0	"{s1:1→1 / s2:33→1 / s3:33→4, s1:1→1 / s2:33→1 / s3:33→5, s1:1→1 / s2:33→3}"	"{s3:35→1, s3:35→1, s3:32→1}"	"2 e8+3 f5+2 su(3)+4(g2+su(2))"
33	5	36	191	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:30→1 / s3:30→2, s1:1→1 / s3:30→1, s1:1→1 / s3:30→2}"	"{s2:34→1 / s3:4→1, s2:33→1 / s3:4→1, s2:33→1 / s3:4→1}"	"2 e8+4 f5+2 su(3)+4(g2+su(2))"
33	6	43	118	1	1	0	0	0	0	1	0	"s1:33→1 / s2:1→1 / s3:33→1"	"s3:35→1"	"2 e8+3 f5+5(g2+su(2))"
33	6	43	146	1	1	0	0	0	1	0	0	"s1:33→1 / s2:1→1 / s3:33→1"	"s3:35→1"	"2 e8+3 f5+5(g2+su(2))"
33	7	36	192	1	2	0	0	0	0	0	0	"{s1:33→1 / s2:2→1 / s3:1→1, s1:33→1 / s2:2→1 / s3:1→2, s1:33→1 / s2:2→1 / s3:1→3}"	"{s3:34→1, s3:30→1, s3:30→1}"	"2 e8+4 f5+su(3)+4(g2+su(2))"
33	11	36	191	1	2	0	0	0	0	0	0	"s1:33→1 / s3:2→1"	"s2:1→1 / s3:30→1"	"2 e8+4 f5+su(3)+4(g2+su(2))"
33	13	39	177	0	3	0	0	0	0	0	0	"s1:33→1 / s2:33→1 / s3:33→1"	""	"2 e8+4 f5+2 su(3)+4(g2+su(2))"
33	20	37	161	0	3	0	0	0	0	0	0	""	"s1:33→1 / s2:4→1 / s3:1→1"	"2 e8+e7+2 f5+4(g2+su(2))"
