"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
33	1	38	138	1	1	0	0	0	1	0	0	"s1:1→1 / s2:30→1"	"s3:33→1"
33	1	38	165	1	1	0	0	1	0	0	0	"s1:1→1 / s2:30→1"	"s3:33→1"
33	1	39	110	1	1	0	0	0	0	1	0	"s1:1→1 / s2:30→1"	"s3:33→1"
33	1	49	242	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→4 / s3:1→5"	"s2:34→1 / s3:33→1"
33	1	50	242	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→4 / s3:1→4, 30→1"	"s2:33→1 / s3:34→1"
33	1	60	242	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s2:34→1 / s3:33→1"
33	1	61	242	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→2"	"s2:34→1 / s3:33→1"
33	1	62	191	1	1	0	1	0	0	0	0	"s1:1→1 / s2:30→1"	"s3:33→1"
33	1	62	242	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→3 / s3:1→3"	"s2:34→1 / s3:33→1"
33	1	63	242	2	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→4, 30→1 / s3:1→4, 30→1, s1:1→1 / s2:1→4 / s3:1→4}"	"{s2:34→1 / s3:33→1, s2:34→1 / s3:33→1}"
33	1	73	242	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→3, 30→1 / s3:1→3, 30→1"	"s2:34→1 / s3:33→1"
33	1	79	235	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→2 / s3:1→1"	"s3:33→1"
33	1	81	235	1	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→3, 30→2"	"s3:35→1"
33	1	88	242	2	1	0	0	0	0	0	0	"s1:1→1 / s2:1→4 / s3:1→5"	"s2:33→1 / s3:34→1"
