"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
33	1	37	240	3	1	0	0	0	0	0	0	"{s1:1→1 / s2:1→1 / s3:1→1, 30→1 / s4:1→1, 30→1, s1:1→1 / s2:1→1 / s3:1→1, 30→1 / s4:1→2, 30→1}"	"{s2:33→1 / s3:34→1 / s4:34→1, s2:33→1 / s3:34→1 / s4:34→1}"
33	1	47	227	1	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s4:33→1"
33	1	53	240	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s2:34→1 / s3:34→1 / s4:33→1"
33	1	82	234	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s3:35→1 / s4:33→1"
33	1	128	240	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→1"	"s2:34→1 / s3:34→1 / s4:33→1"
33	1	133	240	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1, 30→1 / s4:1→2, 30→2"	"s2:33→1 / s3:34→1 / s4:34→1"
33	1	143	240	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→2, 30→1"	"s2:34→1 / s3:33→1 / s4:34→1"
33	1	155	240	3	1	0	0	0	0	0	0	"s1:1→1 / s3:1→2, 30→1 / s4:1→2, 30→1"	"s2:33→1 / s3:34→1 / s4:34→1"
33	1	156	234	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1, 30→1 / s3:1→1 / s4:1→1"	"s3:35→1 / s4:33→1"
33	1	165	240	3	1	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s2:34→1 / s3:33→1 / s4:34→1"
33	1	181	240	3	1	0	0	0	0	0	0	"s1:1→1 / s3:1→1, 30→1 / s4:1→1, 30→1"	"s2:33→1 / s3:34→1 / s4:34→1"
33	4	36	214	2	1	1	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:1→1, 33→1 / s4:1→1, 33→1"	"s3:35→1 / s4:35→1"
33	4	36	215	2	1	1	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:1→1, 33→1 / s4:1→1"	"s3:35→1 / s4:32→1"
33	4	36	235	2	2	0	0	0	0	0	0	"s1:33→1 / s2:1→2, 33→1 / s3:1→1 / s4:1→1, 33→1"	"s3:32→1 / s4:2→1"
33	4	36	241	3	1	0	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:1→1 / s4:1→3, 33→2"	"s2:34→1 / s3:32→1 / s4:34→1"
33	4	36	242	3	1	0	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:1→1 / s4:1→2, 33→2"	"s2:34→1 / s3:32→1 / s4:2→1"
33	4	37	235	2	2	0	0	0	0	0	0	"{s1:1→1, 33→1 / s2:1→1, 33→1 / s3:33→1 / s4:1→1, s1:1→1, 33→1 / s2:1→1, 33→1 / s4:33→1, s1:33→1 / s2:1→1, 33→1 / s3:1→1 / s4:1→1, 33→1, s1:33→1 / s2:1→1, 33→1 / s3:33→1 / s4:1→1}"	"{s3:2→1 / s4:32→1, s3:32→1 / s4:2→1, s3:32→1 / s4:2→1, s3:2→1 / s4:32→1}"
