"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
33	4	39	158	1	2	0	0	1	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1"	"s4:32→1"
33	4	41	158	1	2	0	0	1	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1"	"s4:32→1"
33	4	41	165	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:33→1 / s3:33→1, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1}"	"{s3:35→1 / s4:32→1, s3:35→1 / s4:32→1}"
33	4	42	151	0	3	0	0	1	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1"	""
33	4	42	158	1	2	0	0	1	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1"	"s4:36→1"
33	4	43	158	1	2	0	0	1	0	0	0	"s1:1→1 / s2:33→1 / s3:33→2"	"s4:32→1"
33	4	45	165	2	1	0	0	1	0	0	0	"s1:1→1 / s2:33→1 / s3:33→2"	"s3:35→1 / s4:32→1"
33	4	183	241	3	1	0	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:1→2, 33→1 / s4:1→2, 33→2"	"s2:34→1 / s3:34→1 / s4:2→1"
33	4	187	191	2	1	0	1	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→3"	"s3:35→1 / s4:2→1"
33	4	187	215	2	1	1	0	0	0	0	0	"s1:33→1 / s2:1→1 / s4:1→4"	"s3:2→1 / s4:32→1"
33	4	188	215	2	1	1	0	0	0	0	0	"s1:33→1 / s2:1→1 / s4:1→5"	"s3:2→1 / s4:32→1"
33	7	36	191	2	2	0	0	0	0	0	0	"s1:33→1 / s2:2→1 / s3:1→1 / s4:1→2"	"s3:34→1 / s4:30→1"
33	10	185	225	1	3	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s3:1→1"	"s4:33→1"
33	10	188	232	2	2	0	0	0	0	0	0	"s1:1→1 / s2:1→1 / s4:1→1"	"s3:33→1 / s4:35→1"
