"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
33	4	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	39	158	1	2	0	0	1	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1"	"s4:32→1"
33	4	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	41	158	1	2	0	0	1	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1"	"s4:32→1"
33	4	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	41	165	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:33→1 / s3:33→1, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1}"	"{s3:35→1 / s4:32→1, s3:35→1 / s4:32→1}"
33	4	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	42	151	0	3	0	0	1	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1"	""
33	4	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	42	158	1	2	0	0	1	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1"	"s4:36→1"
33	4	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	43	158	1	2	0	0	1	0	0	0	"s1:1→1 / s2:33→1 / s3:33→2"	"s4:32→1"
33	4	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	45	165	2	1	0	0	1	0	0	0	"s1:1→1 / s2:33→1 / s3:33→2"	"s3:35→1 / s4:32→1"
33	7	"2 e8+4 f5+su(3)+4(g2+su(2))"	36	191	2	2	0	0	0	0	0	0	"s1:33→1 / s2:2→1 / s3:1→1 / s4:1→2"	"s3:34→1 / s4:30→1"
33	29	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	42	151	0	3	0	1	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1"	""
33	29	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	43	158	1	2	0	1	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1"	"s4:36→1"
33	29	"2 e8+e6+2 f5+2 su(3)+4(g2+su(2))"	45	164	2	1	0	1	0	0	0	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→2"	"s3:35→1 / s4:35→1"
33	33	"2 e8+e6+3 f5+su(3)+4(g2+su(2))"	37	165	2	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1 / s3:33→1 / s4:33→1"	"s3:35→1 / s4:34→1"
33	57	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	39	137	2	1	0	0	0	0	0	1	"{s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→2, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→3, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→4, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→5, s1:1→1 / s2:33→1 / s3:33→2 / s4:33→2, s1:1→1 / s2:33→1 / s3:33→2 / s4:33→3, s1:1→1 / s2:33→1 / s3:33→2 / s4:33→4, s1:1→1 / s2:33→1 / s3:33→2 / s4:33→5, s1:1→1 / s2:33→1 / s3:33→3 / s4:33→3, s1:1→1 / s2:33→1 / s3:33→3 / s4:33→4, s1:1→1 / s2:33→1 / s3:33→3 / s4:33→5, s1:1→1 / s2:33→1 / s3:33→4 / s4:33→4, s1:1→1 / s2:33→1 / s3:33→4 / s4:33→5, s1:1→1 / s2:33→1 / s3:33→5 / s4:33→5, s1:1→1 / s2:33→2 / s3:33→1 / s4:33→1}"	"{s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1, s3:35→1 / s4:35→1}"
33	57	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	40	111	1	1	1	0	0	0	0	1	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1"	"s4:36→1"
33	57	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	40	124	0	3	0	0	0	0	0	1	"{s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→2, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→3}"	""
33	57	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	40	131	1	2	0	0	0	0	0	1	"{s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→2, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→3, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→4, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→5, s1:1→1 / s2:33→1 / s3:33→2 / s4:33→1, s1:1→1 / s2:33→1 / s3:33→2 / s4:33→1, s1:1→1 / s2:33→1 / s3:33→2 / s4:33→2, s1:1→1 / s2:33→1 / s3:33→2 / s4:33→3, s1:1→1 / s2:33→1 / s3:33→2 / s4:33→4, s1:1→1 / s2:33→1 / s3:33→3 / s4:33→1}"	"{s4:36→1, s4:36→1, s4:36→1, s4:36→1, s4:36→1, s4:35→1, s4:36→1, s4:35→1, s4:35→1, s4:35→1, s4:35→1}"
33	57	"3 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	41	104	0	2	1	0	0	0	0	1	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1"	""
33	58	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	40	124	0	3	0	0	0	0	1	0	"s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1"	""
33	58	"e8+2 e7+2 f5+4(g2+su(2))+2(so(7)+2 su(2))"	40	131	1	2	0	0	0	0	1	0	"{s1:1→1 / s2:33→1 / s3:33→1 / s4:33→1, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→2, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→3, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→4, s1:1→1 / s2:33→1 / s3:33→1 / s4:33→5, s1:1→1 / s2:33→1 / s3:33→2 / s4:33→1}"	"{s4:36→1, s4:36→1, s4:36→1, s4:36→1, s4:36→1, s4:35→1}"
