"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
33	1	33	119	0	0	0	0	0	0	1	0	"s1:1→1"	""
33	1	33	147	0	0	0	0	0	1	0	0	"s1:1→1"	""
33	1	33	174	0	0	0	0	1	0	0	0	"s1:1→1"	""
33	1	33	200	0	0	0	1	0	0	0	0	"s1:1→1"	""
33	1	33	224	0	0	1	0	0	0	0	0	"s1:1→1"	""
33	1	33	244	0	1	0	0	0	0	0	0	"s1:1→1"	""
33	1	33	251	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:33→1, s1:33→1}"
33	1	34	244	0	1	0	0	0	0	0	0	"{s1:1→1, 30→1, s1:1→2, 30→1}"	""
33	1	38	244	0	1	0	0	0	0	0	0	"s1:1→2"	""
33	1	38	251	1	0	0	0	0	0	0	0	"{s1:30→1, s1:30→2, s1:30→3, s1:30→4, s1:30→5}"	"{s1:33→1, s1:33→1, s1:33→1, s1:33→1, s1:33→1}"
33	1	39	224	0	0	1	0	0	0	0	0	"s1:1→2"	""
33	1	39	244	0	1	0	0	0	0	0	0	"{s1:1→3, s1:1→4, s1:1→5}"	""
33	2	33	127	0	0	0	0	0	0	1	0	"s1:1→1"	""
33	2	33	155	0	0	0	0	0	1	0	0	"s1:1→1"	""
33	2	33	182	0	0	0	0	1	0	0	0	"s1:1→1"	""
33	2	33	208	0	0	0	1	0	0	0	0	"s1:1→1"	""
33	2	33	232	0	0	1	0	0	0	0	0	"s1:1→1"	""
33	2	33	252	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 33→1, s1:33→1}"	""
33	2	38	252	0	1	0	0	0	0	0	0	"s1:31→1, 33→1"	""
33	2	39	252	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
33	2	40	232	0	0	1	0	0	0	0	0	"s1:1→2"	""
33	3	33	127	0	0	0	0	0	0	1	0	"s1:1→1"	""
33	3	33	155	0	0	0	0	0	1	0	0	"s1:1→1"	""
33	3	33	182	0	0	0	0	1	0	0	0	"s1:1→1"	""
33	3	33	208	0	0	0	1	0	0	0	0	"s1:1→1"	""
33	3	33	232	0	0	1	0	0	0	0	0	"s1:1→1"	""
33	3	33	251	0	1	0	0	0	0	0	0	"s1:1→1"	"{s1:33→1, s1:33→1}"
33	3	33	252	0	1	0	0	0	0	0	0	"s1:1→1"	""
33	3	38	252	0	1	0	0	0	0	0	0	"s1:32→1"	""
33	3	39	252	0	1	0	0	0	0	0	0	"{s1:1→2, s1:1→3, s1:1→4, s1:1→5}"	""
33	3	40	232	0	0	1	0	0	0	0	0	"s1:1→2"	""
33	4	33	175	0	0	0	0	1	0	0	0	"s1:1→1"	""
33	4	33	201	0	0	0	1	0	0	0	0	"s1:1→1"	""
33	4	33	225	0	0	1	0	0	0	0	0	"s1:33→1"	""
33	4	33	245	0	1	0	0	0	0	0	0	"{s1:1→1, 33→1, s1:33→1}"	""
33	4	33	252	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:32→1, s1:32→1}"
33	4	34	225	0	0	1	0	0	0	0	0	"s1:1→1, 33→1"	""
33	4	35	201	0	0	0	1	0	0	0	0	"s1:1→1, 33→1"	""
33	4	36	175	0	0	0	0	1	0	0	0	"s1:1→1, 33→1"	""
33	4	38	252	1	0	0	0	0	0	0	0	"s1:33→1"	"s1:32→1"
33	4	39	245	0	1	0	0	0	0	0	0	"s1:33→2"	""
33	4	39	252	1	0	0	0	0	0	0	0	"{s1:33→2, s1:33→3, s1:33→4, s1:33→5}"	"{s1:32→1, s1:32→1, s1:32→1, s1:32→1}"
33	4	40	245	0	1	0	0	0	0	0	0	"{s1:33→3, s1:33→4, s1:33→5}"	""
33	5	33	193	0	1	0	0	0	0	0	0	"s1:1→1"	""
33	5	33	200	1	0	0	0	0	0	0	0	""	"s1:33→1"
33	5	35	200	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:33→1"
33	5	36	193	0	1	0	0	0	0	0	0	"s1:1→1, 30→1"	""
33	5	38	200	1	0	0	0	0	0	0	0	"{s1:1→1, s1:1→2, s1:1→3, s1:1→3, s1:1→4, s1:1→4, s1:1→5, s1:30→1, s1:30→2, s1:30→3, s1:30→4, s1:30→5}"	"{s1:4→1, s1:4→1, s1:4→1, s1:33→1, s1:4→1, s1:33→1, s1:4→1, s1:33→1, s1:33→1, s1:33→1, s1:33→1, s1:33→1, s1:33→1}"
33	5	39	200	1	0	0	0	0	0	0	0	"s1:1→5"	"s1:4→1"
33	6	33	12	0	0	0	0	0	0	0	1	"s1:33→1"	""
33	6	33	127	0	0	0	0	0	0	1	0	"s1:33→1"	""
33	6	33	155	0	0	0	0	0	1	0	0	"s1:33→1"	""
33	6	33	182	0	0	0	0	1	0	0	0	"s1:33→1"	""
33	6	33	208	0	0	0	1	0	0	0	0	"s1:33→1"	""
33	6	33	232	0	0	1	0	0	0	0	0	"s1:33→1"	""
33	6	33	252	0	1	0	0	0	0	0	0	"{s1:1→1, s1:1→1, 33→1, s1:33→1}"	""
33	6	38	232	0	0	1	0	0	0	0	0	"s1:33→2"	""
33	7	33	201	0	1	0	0	0	0	0	0	"{s1:2→1, s1:33→1}"	""
33	7	35	201	0	1	0	0	0	0	0	0	"s1:2→1, 33→1"	""
33	7	38	201	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
33	7	38	208	1	0	0	0	0	0	0	0	"{s1:33→1, s1:33→2, s1:33→3}"	"{s1:30→1, s1:30→1, s1:30→1, s1:30→1}"
33	7	39	208	1	0	0	0	0	0	0	0	"{s1:33→4, s1:33→5}"	"{s1:30→1, s1:30→1}"
33	8	33	200	0	1	0	0	0	0	0	0	"s1:2→1"	""
33	8	38	200	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
33	9	33	199	1	0	0	0	0	0	0	0	""	"s1:33→1"
33	9	38	199	1	0	0	0	0	0	0	0	"{s1:2→3, s1:30→1, s1:30→2, s1:30→3, s1:30→4, s1:30→5}"	"{s1:33→1, s1:33→1, s1:33→1, s1:33→1, s1:33→1, s1:33→1}"
33	10	33	118	0	0	0	0	0	0	1	0	"s1:1→1"	""
33	10	33	146	0	0	0	0	0	1	0	0	"s1:1→1"	""
33	10	33	173	0	0	0	0	1	0	0	0	"s1:1→1"	""
33	10	33	199	0	0	0	1	0	0	0	0	"s1:1→1"	""
33	10	33	223	0	0	1	0	0	0	0	0	"s1:1→1"	""
33	10	33	243	0	1	0	0	0	0	0	0	"s1:1→1"	""
33	10	33	249	1	0	0	0	0	0	0	0	"s1:1→1"	"{s1:33→1, s1:33→1}"
33	10	38	243	0	1	0	0	0	0	0	0	"s1:1→2"	""
33	10	38	249	1	0	0	0	0	0	0	0	"{s1:31→1, s1:31→2, s1:31→3}"	"{s1:33→1, s1:33→1, s1:33→1}"
33	10	39	223	0	0	1	0	0	0	0	0	"s1:1→2"	""
