"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
33	6	68	227	1	4	0	0	0	0	0	0	"{s1:33→1 / s2:33→1 / s3:33→1 / s4:1→1 / s5:33→3, s1:33→1 / s2:33→1 / s3:33→1 / s4:1→1 / s5:33→4}"	"{s5:37→1, s5:37→1}"
33	6	69	220	0	5	0	0	0	0	0	0	"s1:33→1 / s2:33→1 / s3:33→1 / s4:33→1 / s5:1→1"	""
33	6	69	227	1	4	0	0	0	0	0	0	"s1:33→1 / s2:33→1 / s3:33→1 / s4:1→1 / s5:33→2"	"s5:37→1"
33	6	70	227	1	4	0	0	0	0	0	0	"s1:33→1 / s2:33→1 / s3:33→1 / s4:1→1 / s5:33→1"	"s5:36→1"
33	6	70	234	2	3	0	0	0	0	0	0	"{s1:33→1 / s2:33→1 / s3:1→1 / s4:33→1 / s5:33→4, s1:33→1 / s2:33→1 / s3:1→1 / s4:33→1 / s5:33→5}"	"{s4:35→1 / s5:36→1, s4:35→1 / s5:36→1}"
33	6	71	233	2	3	0	0	0	0	0	0	"s1:33→1 / s2:33→1 / s3:1→1 / s4:33→1 / s5:33→1"	"s4:35→1 / s5:35→1"
33	6	71	234	2	3	0	0	0	0	0	0	"s1:33→1 / s2:33→1 / s3:1→1 / s4:33→1 / s5:33→1"	"s4:35→1 / s5:34→1"
33	6	72	233	2	3	0	0	0	0	0	0	"s1:33→1 / s2:33→1 / s3:1→1 / s4:33→1 / s5:33→2"	"s4:35→1 / s5:35→1"
33	6	72	234	2	3	0	0	0	0	0	0	"s1:33→1 / s2:33→1 / s3:1→1 / s4:33→1 / s5:33→3"	"s4:35→1 / s5:36→1"
33	6	72	240	3	2	0	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:33→1 / s4:33→1 / s5:33→5"	"s3:34→1 / s4:34→1 / s5:35→1"
33	6	74	240	3	2	0	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:33→1 / s4:33→1 / s5:33→4"	"s3:34→1 / s4:34→1 / s5:35→1"
33	6	76	234	2	3	0	0	0	0	0	0	"s1:33→1 / s2:33→1 / s3:1→1 / s4:33→1 / s5:33→2"	"s4:35→1 / s5:36→1"
33	6	78	227	1	4	0	0	0	0	0	0	"s1:33→1 / s2:33→1 / s3:33→1 / s4:1→1 / s5:33→1"	"s5:37→1"
33	6	78	240	3	2	0	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:33→1 / s4:33→1 / s5:33→3"	"s3:34→1 / s4:34→1 / s5:35→1"
33	6	81	240	3	2	0	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:33→1 / s4:33→2 / s5:33→4"	"s3:34→1 / s4:34→1 / s5:35→1"
33	6	85	240	3	2	0	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:33→1 / s4:33→1 / s5:33→2"	"s3:34→1 / s4:34→1 / s5:35→1"
33	6	86	240	3	2	0	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:33→1 / s4:33→2 / s5:33→3"	"s3:34→1 / s4:34→1 / s5:35→1"
33	6	89	234	2	3	0	0	0	0	0	0	"s1:33→1 / s2:33→1 / s3:1→1 / s4:33→2 / s5:33→2"	"s4:36→1 / s5:35→1"
33	6	90	234	2	3	0	0	0	0	0	0	"s1:33→1 / s2:33→1 / s3:1→1 / s4:33→1 / s5:33→1"	"s4:36→1 / s5:35→1"
33	6	95	240	3	2	0	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:33→1 / s4:33→2 / s5:33→2"	"s3:34→1 / s4:34→1 / s5:35→1"
33	6	98	234	2	3	0	0	0	0	0	0	"s1:33→1 / s2:33→2 / s3:1→1 / s4:33→1 / s5:33→1"	"s4:36→1 / s5:34→1"
33	6	99	240	3	2	0	0	0	0	0	0	"s1:33→1 / s2:1→1 / s3:33→1 / s4:33→1 / s5:33→1"	"s3:35→1 / s4:34→1 / s5:34→1"
