"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
33	1	"2 e8+3 f4+su(3)+5(g2+su(2))"	"2 e8+3 f4+2 su(3)+5(g2+su(2))"	34	244	0	1	0	0	0	0	0	0	2
33	1	"2 e8+3 f4+su(3)+5(g2+su(2))"	"2 e8+3 f4+6(g2+su(2))"	33	251	1	0	0	0	0	0	0	0	2
33	1	"2 e8+3 f4+su(3)+5(g2+su(2))"	"2 e8+3 f4+6(g2+su(2))"	38	251	1	0	0	0	0	0	0	0	6
33	1	"2 e8+3 f4+su(3)+5(g2+su(2))"	"2 e8+3 f4+su(3)+6(g2+su(2))"	34	243	1	1	0	0	0	0	0	0	3
33	1	"2 e8+3 f4+su(3)+5(g2+su(2))"	"2 e8+e6+3 f4+6(g2+su(2))"	37	173	1	0	0	0	1	0	0	0	4
33	1	"2 e8+3 f4+su(3)+5(g2+su(2))"	"2 e8+e6+3 f4+6(g2+su(2))"	38	173	1	0	0	0	1	0	0	0	2
33	1	"2 e8+3 f4+su(3)+5(g2+su(2))"	"2 e8+e6+3 f4+6(g2+su(2))"	41	173	1	0	0	0	1	0	0	0	3
33	1	"2 e8+3 f4+su(3)+5(g2+su(2))"	"2 e8+e7'+3 f4+6(g2+su(2))"	38	146	1	0	0	0	0	1	0	0	5
33	1	"2 e8+3 f4+su(3)+5(g2+su(2))"	"2 e8+e7+3 f4+6(g2+su(2))"	39	118	1	0	0	0	0	0	1	0	5
33	2	"2 e8+3 f4+5(g2+su(2))"	"2 e8+3 f4+2 su(3)+5(g2+su(2))"	34	244	0	2	0	0	0	0	0	0	4
33	2	"2 e8+3 f4+5(g2+su(2))"	"2 e8+3 f4+6(g2+su(2))"	33	251	1	1	0	0	0	0	0	0	4
33	2	"2 e8+3 f4+5(g2+su(2))"	"2 e8+3 f4+so(8)+su(3)+5(g2+su(2))"	33	224	0	1	1	0	0	0	0	0	2
33	2	"2 e8+3 f4+5(g2+su(2))"	"2 e8+3 f4+su(3)+5(g2+su(2))"	33	252	0	1	0	0	0	0	0	0	5
33	2	"2 e8+3 f4+5(g2+su(2))"	"2 e8+3 f4+su(3)+6(g2+su(2))"	34	243	1	2	0	0	0	0	0	0	2
33	2	"2 e8+3 f4+5(g2+su(2))"	"2 e8+4 f4+su(3)+5(g2+su(2))"	34	200	0	1	0	1	0	0	0	0	2
33	2	"2 e8+3 f4+5(g2+su(2))"	"2 e8+e6+3 f4+6(g2+su(2))"	37	173	1	1	0	0	1	0	0	0	6
