"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
33	1	"2 e8+3 f5+su(3)+5(g2+su(2))"	33	251	1	0	0	0	0	0	0	0	2
33	1	"2 e8+3 f5+su(3)+5(g2+su(2))"	34	243	1	1	0	0	0	0	0	0	3
33	1	"2 e8+3 f5+su(3)+5(g2+su(2))"	34	244	0	1	0	0	0	0	0	0	2
33	1	"2 e8+3 f5+su(3)+5(g2+su(2))"	37	173	1	0	0	0	1	0	0	0	4
33	1	"2 e8+3 f5+su(3)+5(g2+su(2))"	38	146	1	0	0	0	0	1	0	0	5
33	1	"2 e8+3 f5+su(3)+5(g2+su(2))"	38	173	1	0	0	0	1	0	0	0	2
33	1	"2 e8+3 f5+su(3)+5(g2+su(2))"	38	251	1	0	0	0	0	0	0	0	5
33	1	"2 e8+3 f5+su(3)+5(g2+su(2))"	39	118	1	0	0	0	0	0	1	0	5
33	1	"2 e8+3 f5+su(3)+5(g2+su(2))"	39	173	1	0	0	0	1	0	0	0	4
33	2	"2 e8+3 f5+5(g2+su(2))"	33	251	1	1	0	0	0	0	0	0	2
33	2	"2 e8+3 f5+5(g2+su(2))"	33	252	0	1	0	0	0	0	0	0	3
33	2	"2 e8+3 f5+5(g2+su(2))"	34	244	0	2	0	0	0	0	0	0	3
33	2	"2 e8+3 f5+5(g2+su(2))"	37	173	1	1	0	0	1	0	0	0	3
33	2	"2 e8+3 f5+5(g2+su(2))"	39	118	1	1	0	0	0	0	1	0	2
33	2	"2 e8+3 f5+5(g2+su(2))"	40	118	1	1	0	0	0	0	1	0	3
33	2	"2 e8+3 f5+5(g2+su(2))"	41	146	1	1	0	0	0	1	0	0	2
33	3	"2 e8+3 f5+5(g2+su(2))"	33	251	0	1	0	0	0	0	0	0	2
33	4	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	33	245	0	1	0	0	0	0	0	0	2
33	4	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	33	252	1	0	0	0	0	0	0	0	2
33	4	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	34	244	1	1	0	0	0	0	0	0	4
33	4	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	39	172	1	0	1	1	0	0	0	0	2
33	4	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	39	252	1	0	0	0	0	0	0	0	4
33	4	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	41	165	2	1	0	0	1	0	0	0	2
33	4	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	41	166	1	1	0	0	1	0	0	0	4
33	4	"2 e8+3 f5+2 su(3)+4(g2+su(2))"	45	166	1	1	0	0	1	0	0	0	3
33	5	"2 e8+4 f5+2 su(3)+4(g2+su(2))"	36	191	2	1	0	0	0	0	0	0	3
33	5	"2 e8+4 f5+2 su(3)+4(g2+su(2))"	36	192	1	1	0	0	0	0	0	0	5
33	5	"2 e8+4 f5+2 su(3)+4(g2+su(2))"	38	200	1	0	0	0	0	0	0	0	13
33	6	"2 e8+3 f5+5(g2+su(2))"	33	251	1	1	0	0	0	0	0	0	2
33	6	"2 e8+3 f5+5(g2+su(2))"	33	252	0	1	0	0	0	0	0	0	3
33	7	"2 e8+4 f5+su(3)+4(g2+su(2))"	33	201	0	1	0	0	0	0	0	0	2
33	7	"2 e8+4 f5+su(3)+4(g2+su(2))"	35	200	1	1	0	0	0	0	0	0	2
33	7	"2 e8+4 f5+su(3)+4(g2+su(2))"	36	192	1	2	0	0	0	0	0	0	3
33	7	"2 e8+4 f5+su(3)+4(g2+su(2))"	38	208	1	0	0	0	0	0	0	0	4
33	7	"2 e8+4 f5+su(3)+4(g2+su(2))"	39	208	1	0	0	0	0	0	0	0	2
33	9	"2 e8+4 f5+su(3)+5(g2+su(2))"	38	199	1	0	0	0	0	0	0	0	6
33	10	"2 e8+3 f5+6(g2+su(2))"	33	249	1	0	0	0	0	0	0	0	2
33	10	"2 e8+3 f5+6(g2+su(2))"	37	171	1	0	0	0	1	0	0	0	3
33	10	"2 e8+3 f5+6(g2+su(2))"	38	144	1	0	0	0	0	1	0	0	3
33	10	"2 e8+3 f5+6(g2+su(2))"	38	249	1	0	0	0	0	0	0	0	3
33	10	"2 e8+3 f5+6(g2+su(2))"	39	116	1	0	0	0	0	0	1	0	3
33	10	"2 e8+3 f5+6(g2+su(2))"	39	171	1	0	0	0	1	0	0	0	3
33	11	"2 e8+4 f5+su(3)+4(g2+su(2))"	38	208	1	0	0	0	0	0	0	0	5
33	13	"2 e8+4 f5+2 su(3)+4(g2+su(2))"	36	192	1	1	0	0	0	0	0	0	2
33	13	"2 e8+4 f5+2 su(3)+4(g2+su(2))"	37	172	1	0	1	0	0	0	0	0	3
33	13	"2 e8+4 f5+2 su(3)+4(g2+su(2))"	38	172	1	0	1	0	0	0	0	0	2
33	13	"2 e8+4 f5+2 su(3)+4(g2+su(2))"	38	200	1	0	0	0	0	0	0	0	5
33	13	"2 e8+4 f5+2 su(3)+4(g2+su(2))"	39	172	1	0	1	0	0	0	0	0	2
33	14	"2 e8+4 f5+su(3)+5(g2+su(2))"	38	198	1	0	0	0	0	0	0	0	7
33	14	"2 e8+4 f5+su(3)+5(g2+su(2))"	38	199	1	0	0	0	0	0	0	0	5
33	15	"2 e8+4 f5+6(g2+su(2))"	38	197	1	0	0	0	0	0	0	0	4
33	20	"2 e8+e7+2 f5+4(g2+su(2))"	33	179	0	1	0	0	0	0	0	0	2
33	23	"2 e8+e7+2 f5+5(g2+su(2))"	37	170	1	1	0	0	0	0	0	0	2
33	23	"2 e8+e7+2 f5+5(g2+su(2))"	38	170	1	1	0	0	0	0	0	0	4
33	23	"2 e8+e7+2 f5+5(g2+su(2))"	39	170	1	1	0	0	0	0	0	0	3
33	23	"2 e8+e7+2 f5+5(g2+su(2))"	39	171	0	1	0	0	0	0	0	0	2
