"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
33	1	33	251	1	0	0	0	0	0	0	0	2
33	1	34	243	1	1	0	0	0	0	0	0	3
33	1	34	244	0	1	0	0	0	0	0	0	2
33	1	37	173	1	0	0	0	1	0	0	0	4
33	1	38	146	1	0	0	0	0	1	0	0	5
33	1	38	173	1	0	0	0	1	0	0	0	2
33	1	38	251	1	0	0	0	0	0	0	0	5
33	1	39	118	1	0	0	0	0	0	1	0	5
33	1	39	173	1	0	0	0	1	0	0	0	4
33	1	40	242	2	1	0	0	0	0	0	0	2
33	1	40	243	1	1	0	0	0	0	0	0	4
33	1	42	243	1	1	0	0	0	0	0	0	3
33	1	43	242	2	1	0	0	0	0	0	0	3
33	1	47	242	2	1	0	0	0	0	0	0	2
33	1	52	243	1	1	0	0	0	0	0	0	2
33	1	63	242	2	1	0	0	0	0	0	0	2
33	1	122	243	1	1	0	0	0	0	0	0	3
33	1	190	242	2	1	0	0	0	0	0	0	2
33	2	33	251	1	1	0	0	0	0	0	0	2
33	2	33	252	0	1	0	0	0	0	0	0	3
33	2	34	244	0	2	0	0	0	0	0	0	3
33	2	37	173	1	1	0	0	1	0	0	0	3
33	2	39	118	1	1	0	0	0	0	1	0	2
33	2	40	118	1	1	0	0	0	0	1	0	3
33	2	40	243	1	2	0	0	0	0	0	0	8
33	2	40	244	0	2	0	0	0	0	0	0	6
33	2	40	249	2	1	0	0	0	0	0	0	7
33	2	40	251	1	1	0	0	0	0	0	0	4
33	2	41	146	1	1	0	0	0	1	0	0	2
33	2	42	249	2	1	0	0	0	0	0	0	2
33	2	45	249	2	1	0	0	0	0	0	0	2
33	2	46	249	2	1	0	0	0	0	0	0	2
33	2	91	249	2	1	0	0	0	0	0	0	2
33	2	93	243	1	2	0	0	0	0	0	0	2
33	3	33	251	0	1	0	0	0	0	0	0	2
33	3	40	243	1	2	0	0	0	0	0	0	6
33	3	40	244	0	2	0	0	0	0	0	0	4
33	3	42	249	2	1	0	0	0	0	0	0	2
33	4	33	245	0	1	0	0	0	0	0	0	2
33	4	33	252	1	0	0	0	0	0	0	0	2
33	4	34	244	1	1	0	0	0	0	0	0	4
33	4	39	172	1	0	1	1	0	0	0	0	2
33	4	39	252	1	0	0	0	0	0	0	0	4
33	4	40	229	0	3	0	0	0	0	0	0	2
33	4	40	236	1	2	0	0	0	0	0	0	7
33	4	40	237	0	2	0	0	0	0	0	0	2
33	4	40	242	2	1	0	0	0	0	0	0	2
33	4	40	243	2	1	0	0	0	0	0	0	9
33	4	40	244	1	1	0	0	0	0	0	0	19
33	4	40	245	0	1	0	0	0	0	0	0	3
33	4	40	251	2	0	0	0	0	0	0	0	3
33	4	41	165	2	1	0	0	1	0	0	0	2
33	4	41	166	1	1	0	0	1	0	0	0	4
33	4	41	244	1	1	0	0	0	0	0	0	3
33	4	41	251	2	0	0	0	0	0	0	0	2
33	4	42	166	1	1	0	0	1	0	0	0	4
33	4	42	174	1	0	0	0	1	0	0	0	2
33	4	42	243	2	1	0	0	0	0	0	0	2
33	4	42	244	1	1	0	0	0	0	0	0	2
33	4	43	166	1	1	0	0	1	0	0	0	5
33	4	43	244	1	1	0	0	0	0	0	0	2
33	4	44	243	2	1	0	0	0	0	0	0	2
33	4	45	166	1	1	0	0	1	0	0	0	3
33	4	45	243	2	1	0	0	0	0	0	0	2
33	4	46	243	2	1	0	0	0	0	0	0	2
33	4	47	244	1	1	0	0	0	0	0	0	2
33	4	48	243	2	1	0	0	0	0	0	0	2
33	4	53	184	1	2	0	1	0	0	0	0	2
33	4	63	243	2	1	0	0	0	0	0	0	2
33	4	78	192	1	1	0	1	0	0	0	0	3
33	4	79	191	2	1	0	1	0	0	0	0	2
