"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
6	1	6	79	0	0	0	0	1	0	0	0	2
6	1	6	105	0	0	0	1	0	0	0	0	2
6	1	6	129	0	0	1	0	0	0	0	0	2
6	1	6	149	0	1	0	0	0	0	0	0	2
6	1	9	121	0	1	1	0	0	0	0	0	2
6	1	9	147	1	1	0	0	0	0	0	0	2
6	1	9	148	1	1	0	0	0	0	0	0	2
6	1	10	97	0	1	0	1	0	0	0	0	2
6	1	10	127	1	0	1	0	0	0	0	0	2
6	1	10	146	2	1	0	0	0	0	0	0	7
6	1	10	147	1	1	0	0	0	0	0	0	3
6	1	10	147	2	1	0	0	0	0	0	0	3
6	1	10	148	1	1	0	0	0	0	0	0	5
6	1	10	154	2	0	0	0	0	0	0	0	88
6	1	10	155	1	0	0	0	0	0	0	0	10
6	1	10	156	1	0	0	0	0	0	0	0	7
6	1	11	71	0	1	0	0	1	0	0	0	2
6	1	11	77	0	0	1	1	0	0	0	0	2
6	1	11	103	1	0	0	1	0	0	0	0	2
6	1	11	119	1	1	1	0	0	0	0	0	2
6	1	11	120	1	1	1	0	0	0	0	0	3
6	1	11	125	0	4	0	0	0	0	0	0	2
6	1	11	126	2	0	1	0	0	0	0	0	157
6	1	11	127	1	0	1	0	0	0	0	0	39
6	1	11	128	1	0	1	0	0	0	0	0	38
6	1	11	128	3	3	0	0	0	0	0	0	13
6	1	11	129	3	3	0	0	0	0	0	0	7
6	1	11	130	2	3	0	0	0	0	0	0	127
6	1	11	130	3	3	0	0	0	0	0	0	2
6	1	11	131	1	3	0	0	0	0	0	0	46
6	1	11	131	2	3	0	0	0	0	0	0	76
6	1	11	132	1	3	0	0	0	0	0	0	180
6	1	11	133	0	3	0	0	0	0	0	0	36
6	1	11	135	4	2	0	0	0	0	0	0	51
6	1	11	136	3	2	0	0	0	0	0	0	460
6	1	11	136	4	2	0	0	0	0	0	0	4
6	1	11	137	3	2	0	0	0	0	0	0	729
6	1	11	138	2	2	0	0	0	0	0	0	1455
6	1	11	138	3	2	0	0	0	0	0	0	48
6	1	11	139	1	2	0	0	0	0	0	0	255
6	1	11	139	2	2	0	0	0	0	0	0	557
6	1	11	140	1	2	0	0	0	0	0	0	631
6	1	11	141	0	2	0	0	0	0	0	0	64
6	1	11	143	4	1	0	0	0	0	0	0	1087
6	1	11	144	3	1	0	0	0	0	0	0	1441
6	1	11	145	3	1	0	0	0	0	0	0	1658
6	1	11	146	2	1	0	0	0	0	0	0	1970
6	1	11	147	1	1	0	0	0	0	0	0	203
6	1	11	147	2	1	0	0	0	0	0	0	448
