"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
6	1	10	145	3	1	0	0	0	0	0	0	"s1:6→1 / s4:1→1"	"s2:4→1 / s3:2→1 / s4:7→1"	"su(3)+g2+su(2)"
6	1	11	118	2	1	1	0	0	0	0	0	"s1:6→1 / s2:1→1"	"s3:4→1 / s4:2→1"	"su(3)+g2+su(2)"
6	1	11	125	0	4	0	0	0	0	0	0	"{s1:3→1 / s2:1→1, 6→1 / s3:1→1, 6→1 / s4:1→1, 6→1, s1:6→1 / s2:3→1 / s3:1→1, 6→1 / s4:1→2, 6→1}"	""	"su(3)+g2+su(2)"
6	1	11	131	1	3	0	0	0	0	0	0	"{s1:1→1, 6→1 / s2:1→1, 6→1 / s3:1→1, 6→1, s1:1→1, 6→1 / s2:1→1, 6→1 / s3:1→1, 6→1 / s4:6→1, s1:1→1 / s2:1→1, 6→1 / s3:1→1, 6→2, s1:1→1 / s2:1→1, 6→1 / s3:1→1, 6→2 / s4:6→1, s1:3→1, 6→1 / s2:1→1, 6→1 / s3:1→1, 6→1, s1:3→1, 6→1 / s2:1→1 / s3:1→1, 6→1, s1:3→1, 6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 6→1, s1:3→1, 6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 6→2, s1:3→1, 6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 6→3, s1:3→1, 6→1 / s2:1→1 / s3:1→1, 6→1 / s4:6→1, s1:3→1, 6→1 / s2:1→1 / s3:1→1, 6→2, s1:3→1, 6→1 / s2:1→1 / s3:1→1, 6→2 / s4:6→1, s1:3→1, 6→2 / s2:1→1 / s3:1→1, 6→1, s1:3→1, 6→2 / s2:1→1 / s3:1→1, 6→2, s1:3→1 / s2:1→1, 6→1 / s3:1→1, 6→1 / s4:1→1, 6→1, s1:3→1 / s2:1→1, 6→1 / s3:1→1, 6→1 / s4:1→2, 6→1, s1:3→1 / s2:1→1, 6→1 / s3:1→1, 6→1 / s4:1→3, 6→1, s1:3→1 / s2:1→1, 6→1 / s3:1→1, 6→1 / s4:6→1, s1:6→1 / s2:1→1, 6→1 / s3:1→1, 3→1, 6→1, s1:6→1 / s2:1→1, 6→1 / s3:1→2, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 3→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 3→1, 6→1 / s4:1→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 3→1, 6→1 / s4:1→2, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 3→1, 6→2, s1:6→1 / s2:1→1 / s3:1→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 3→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 3→1, 6→2, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 3→1, 6→3, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 3→2, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 3→2, 6→2, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→2, 3→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→2, 3→1, 6→2, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→2, 6→2, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:3→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:3→2, 6→2, s1:6→1 / s2:1→1 / s3:1→2, 3→1, 6→2, s1:6→1 / s2:1→1 / s3:1→2, 6→2, s1:6→1 / s2:3→1, 6→1 / s3:1→1 / s4:1→1, 6→1, s1:6→1 / s2:3→1, 6→1 / s3:1→1 / s4:1→2, 6→3, s1:6→1 / s2:3→1 / s3:1→1, 6→1 / s4:1→1, 6→1, s1:6→1 / s2:3→1 / s3:1→1, 6→1 / s4:1→2, 6→1, s1:6→1 / s2:3→1 / s3:1→1, 6→1 / s4:1→3, 6→1, s1:6→1 / s2:3→1 / s3:1→2, 6→1 / s4:1→1, 6→1, s1:6→1 / s2:3→1 / s3:1→2, 6→1 / s4:1→2, 6→1, s1:6→1 / s2:3→1 / s3:1→2, 6→1 / s4:1→3, 6→1}"	"{s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1, s4:4→1}"	"su(3)+g2+su(2)"
6	1	11	132	1	3	0	0	0	0	0	0	"{s1:3→1, 6→1 / s2:1→1, 6→1 / s3:1→1, 6→1, s1:3→1, 6→1 / s2:1→1, 6→1 / s3:1→1, 6→1 / s4:1→1, s1:3→1, 6→1 / s2:1→1, 6→1 / s3:1→1, 6→1 / s4:1→1, 3→1, s1:3→1, 6→1 / s2:1→1, 6→1 / s3:1→1, 6→1 / s4:3→1, s1:3→1, 6→1 / s2:1→1 / s3:1→1, 6→1, s1:3→1, 6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 3→1, 6→1, s1:3→1, 6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 3→1, 6→1, s1:3→1, 6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 3→1, 6→2, s1:3→1, 6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 3→1, 6→2, s1:3→1, 6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 3→1, 6→3, s1:3→1, 6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 3→1, 6→3, s1:3→1, 6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 6→1, s1:3→1, 6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 6→1, s1:3→1, 6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 6→1, s1:3→1, 6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 6→2, s1:3→1, 6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 6→2, s1:3→1, 6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 6→2, s1:3→1, 6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 6→2, s1:3→1, 6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 6→3, s1:3→1, 6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→2, 6→2, s1:3→1, 6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→2, 6→3, s1:3→1, 6→1 / s2:1→1 / s3:1→1, 6→1 / s4:3→1, s1:3→1, 6→1 / s2:1→1 / s3:1→1, 6→1 / s4:3→1, 6→1, s1:3→1, 6→1 / s2:1→1 / s3:1→1, 6→1 / s4:3→1, 6→1, s1:3→1, 6→1 / s2:1→1 / s3:1→1, 6→1 / s4:3→1, 6→2, s1:3→1, 6→1 / s2:1→1 / s3:1→1, 6→1 / s4:3→1, 6→2, s1:3→1, 6→1 / s2:1→1 / s3:1→1, 6→1 / s4:3→1, 6→3, s1:3→1, 6→1 / s2:1→1 / s3:1→1, 6→1 / s4:6→1, s1:3→1, 6→1 / s2:1→1 / s3:1→1, 6→1 / s4:6→1, s1:3→1, 6→1 / s2:1→1 / s3:1→1, 6→1 / s4:6→1, s1:3→1, 6→1 / s2:1→1 / s3:1→1, 6→1 / s4:6→1, s1:3→1, 6→1 / s2:1→1 / s3:1→1, 6→1 / s4:6→2, s1:3→1, 6→1 / s2:1→1 / s3:1→1, 6→2, s1:3→1, 6→1 / s2:1→1 / s3:1→1, 6→2 / s4:1→1, 6→1, s1:3→1, 6→1 / s2:1→1 / s3:1→1, 6→2 / s4:1→1, 6→1, s1:3→1, 6→1 / s2:1→1 / s3:1→1, 6→2 / s4:1→1, 6→2, s1:3→1, 6→1 / s2:1→1 / s3:1→1, 6→2 / s4:3→1, 6→1, s1:3→1, 6→1 / s2:1→1 / s3:1→1, 6→2 / s4:3→1, 6→2, s1:3→1, 6→1 / s2:1→1 / s3:1→1, 6→2 / s4:3→1, 6→3, s1:3→1, 6→1 / s2:1→1 / s3:1→1, 6→2 / s4:6→1, s1:3→1, 6→1 / s2:1→1 / s3:1→1, 6→2 / s4:6→1, s1:3→1, 6→1 / s2:1→1 / s3:1→1, 6→2 / s4:6→1, s1:3→1, 6→1 / s2:1→1 / s3:1→1, 6→2 / s4:6→2, s1:3→1, 6→1 / s2:1→1 / s3:1→2, 6→2, s1:3→1, 6→1 / s2:1→1 / s3:1→2, 6→2 / s4:6→1, s1:3→1, 6→1 / s2:1→1 / s3:1→2, 6→3 / s4:6→1, s1:3→1, 6→2 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 6→3, s1:3→1, 6→2 / s2:1→1 / s3:1→1, 6→1 / s4:3→1, 6→1, s1:3→1, 6→2 / s2:1→1 / s3:1→1, 6→1 / s4:3→1, 6→1, s1:3→1, 6→2 / s2:1→1 / s3:1→1, 6→1 / s4:3→1, 6→2, s1:3→1, 6→2 / s2:1→1 / s3:1→1, 6→1 / s4:6→1, s1:3→1, 6→2 / s2:1→1 / s3:1→1, 6→1 / s4:6→1, s1:3→1, 6→2 / s2:1→1 / s3:1→1, 6→1 / s4:6→1, s1:3→1 / s2:1→1, 6→1 / s3:1→1, 6→1 / s4:1→1, s1:3→1 / s2:1→1, 6→1 / s3:1→1, 6→1 / s4:1→1, 3→1, 6→2, s1:3→1 / s2:1→1, 6→1 / s3:1→1, 6→1 / s4:1→1, 6→1, s1:3→1 / s2:1→1, 6→1 / s3:1→1, 6→1 / s4:1→1, 6→1, s1:3→1 / s2:1→1, 6→1 / s3:1→1, 6→1 / s4:1→2, 6→1, s1:3→1 / s2:1→1, 6→1 / s3:1→1, 6→1 / s4:1→3, 6→1, s1:3→1 / s2:1→1, 6→1 / s3:1→1, 6→1 / s4:3→1, 6→2, s1:3→1 / s2:1→1, 6→1 / s3:1→1, 6→1 / s4:6→1, s1:3→1 / s2:1→1, 6→1 / s3:1→1, 6→1 / s4:6→1, s1:3→1 / s2:1→1, 6→1 / s3:1→2, 6→1 / s4:6→1, s1:3→2, 6→2 / s2:1→1 / s3:1→1, 6→1 / s4:6→1, s1:3→2, 6→3 / s2:1→1 / s3:1→1, 6→1 / s4:6→1, s1:6→1 / s2:1→1, 6→1 / s3:1→1, 3→1, 6→1, s1:6→1 / s2:1→1, 6→1 / s3:1→1, 3→1, 6→1 / s4:1→1, s1:6→1 / s2:1→1, 6→1 / s3:1→1, 3→1, 6→1 / s4:1→1, s1:6→1 / s2:1→1, 6→1 / s3:1→1, 3→1, 6→1 / s4:1→1, s1:6→1 / s2:1→1, 6→1 / s3:1→1, 3→1, 6→1 / s4:3→1, s1:6→1 / s2:1→1, 6→1 / s3:1→1, 3→1, 6→1 / s4:3→1, s1:6→1 / s2:1→1, 6→1 / s3:1→1, 3→2, 6→1 / s4:1→1, s1:6→1 / s2:1→1, 6→1 / s3:1→2, 3→1, 6→1 / s4:3→1, s1:6→1 / s2:1→1, 6→1 / s3:1→2, 3→1, 6→1 / s4:3→1, s1:6→1 / s2:1→1, 6→1 / s3:1→2, 6→1, s1:6→1 / s2:1→1, 6→1 / s3:1→2, 6→1 / s4:6→1, s1:6→1 / s2:1→1 / s3:1→1, 3→1, 6→1 / s4:1→1, 3→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 3→1, 6→1 / s4:1→1, 3→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 3→1, 6→1 / s4:1→1, 3→1, 6→2, s1:6→1 / s2:1→1 / s3:1→1, 3→1, 6→1 / s4:1→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 3→1, 6→1 / s4:1→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 3→1, 6→1 / s4:1→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 3→1, 6→1 / s4:1→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 3→1, 6→1 / s4:1→2, 3→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 3→1, 6→1 / s4:1→2, 3→1, 6→2, s1:6→1 / s2:1→1 / s3:1→1, 3→1, 6→1 / s4:1→2, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 3→1, 6→1 / s4:1→3, 6→2, s1:6→1 / s2:1→1 / s3:1→1, 3→1, 6→1 / s4:3→1, s1:6→1 / s2:1→1 / s3:1→1, 3→1, 6→1 / s4:3→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 3→1, 6→1 / s4:6→1, s1:6→1 / s2:1→1 / s3:1→1, 3→1, 6→2, s1:6→1 / s2:1→1 / s3:1→1, 3→1, 6→2 / s4:1→1, 3→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 3→1, 6→2 / s4:1→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 3→1, 6→2 / s4:1→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 3→1, 6→2 / s4:1→1, 6→2, s1:6→1 / s2:1→1 / s3:1→1, 3→1, 6→2 / s4:3→1, s1:6→1 / s2:1→1 / s3:1→1, 3→1, 6→2 / s4:3→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 3→1, 6→2 / s4:3→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 3→1, 6→2 / s4:3→1, 6→2, s1:6→1 / s2:1→1 / s3:1→1, 3→1, 6→2 / s4:6→1, s1:6→1 / s2:1→1 / s3:1→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 3→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 3→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 3→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 3→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 3→1, 6→2, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 3→1, 6→2, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 3→1, 6→2, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 3→1, 6→2, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 3→1, 6→3, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 3→1, 6→3, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 3→1, 6→3, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 3→2, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 3→2, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 3→2, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 3→2, 6→2, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 3→2, 6→2, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 3→2, 6→2, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 3→2, 6→2, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→1, 6→2, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→2, 3→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→2, 3→1, 6→2, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:1→2, 3→2, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:3→1, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:3→1, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:3→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:3→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:3→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:3→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:3→1, 6→2, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:3→1, 6→2, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:3→2, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:3→2, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:3→2, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:3→2, 6→2, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:3→2, 6→2, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:3→2, 6→2, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:3→2, 6→2, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:3→2, 6→3, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:3→2, 6→3, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:3→2, 6→3, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:3→3, 6→2, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:3→3, 6→2, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:3→3, 6→2, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:3→3, 6→2, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:6→1, s1:6→1 / s2:1→1 / s3:1→2, 3→1, 6→2, s1:6→1 / s2:1→1 / s3:1→2, 3→1, 6→2 / s4:3→1, s1:6→1 / s2:1→1 / s3:1→2, 6→2, s1:6→1 / s2:1→1 / s3:1→2, 6→2 / s4:6→1, s1:6→1 / s2:3→1, 6→1 / s3:1→1, s1:6→1 / s2:3→1, 6→1 / s3:1→1 / s4:1→1, 3→1, 6→1, s1:6→1 / s2:3→1, 6→1 / s3:1→1 / s4:1→1, 3→1, 6→2, s1:6→1 / s2:3→1, 6→1 / s3:1→1 / s4:1→1, 6→1, s1:6→1 / s2:3→1, 6→1 / s3:1→1 / s4:1→1, 6→1, s1:6→1 / s2:3→1, 6→1 / s3:1→1 / s4:1→1, 6→2, s1:6→1 / s2:3→1, 6→1 / s3:1→1 / s4:1→1, 6→2, s1:6→1 / s2:3→1, 6→1 / s3:1→1 / s4:1→2, 6→3, s1:6→1 / s2:3→1 / s3:1→1, 6→1 / s4:1→1, s1:6→1 / s2:3→1 / s3:1→1, 6→1 / s4:1→1, s1:6→1 / s2:3→1 / s3:1→1, 6→1 / s4:1→1, 3→1, 6→2, s1:6→1 / s2:3→1 / s3:1→1, 6→1 / s4:1→1, 3→1, 6→2, s1:6→1 / s2:3→1 / s3:1→1, 6→1 / s4:1→1, 6→1, s1:6→1 / s2:3→1 / s3:1→1, 6→1 / s4:1→1, 6→1, s1:6→1 / s2:3→1 / s3:1→1, 6→1 / s4:1→2, 3→1, 6→2, s1:6→1 / s2:3→1 / s3:1→1, 6→1 / s4:1→2, 3→1, 6→2, s1:6→1 / s2:3→1 / s3:1→1, 6→1 / s4:1→2, 6→1, s1:6→1 / s2:3→1 / s3:1→1, 6→1 / s4:1→2, 6→1, s1:6→1 / s2:3→1 / s3:1→1, 6→1 / s4:1→3, 6→1, s1:6→1 / s2:3→1 / s3:1→1, 6→1 / s4:6→1, s1:6→1 / s2:3→1 / s3:1→2, 6→1 / s4:1→1, s1:6→1 / s2:3→1 / s3:1→2, 6→1 / s4:1→1, 3→1, 6→2, s1:6→1 / s2:3→1 / s3:1→2, 6→1 / s4:1→1, 6→1, s1:6→1 / s2:3→1 / s3:1→2, 6→1 / s4:1→1, 6→1, s1:6→1 / s2:3→1 / s3:1→2, 6→1 / s4:1→2, 3→1, 6→2, s1:6→1 / s2:3→1 / s3:1→2, 6→1 / s4:1→2, 6→1, s1:6→1 / s2:3→1 / s3:1→2, 6→1 / s4:1→2, 6→1, s1:6→1 / s2:3→1 / s3:1→2, 6→1 / s4:1→3, 6→1, s1:6→1 / s2:3→1 / s3:1→2, 6→1 / s4:6→1}"	"{s4:2→1, s4:7→1, s4:9→1, s4:9→1, s4:2→1, s4:8→1, s4:9→1, s4:8→1, s4:9→1, s4:8→1, s4:9→1, s4:2→1, s4:7→1, s4:9→1, s4:2→1, s4:7→1, s4:8→1, s4:9→1, s4:2→1, s4:7→1, s4:7→1, s4:9→1, s4:8→1, s4:9→1, s4:8→1, s4:9→1, s4:8→1, s4:2→1, s4:7→1, s4:8→1, s4:9→1, s4:2→1, s4:2→1, s4:7→1, s4:8→1, s4:8→1, s4:8→1, s4:8→1, s4:8→1, s4:2→1, s4:7→1, s4:8→1, s4:2→1, s4:2→1, s4:8→1, s4:8→1, s4:8→1, s4:8→1, s4:9→1, s4:8→1, s4:2→1, s4:8→1, s4:9→1, s4:9→1, s4:9→1, s4:2→1, s4:7→1, s4:7→1, s4:7→1, s4:9→1, s4:2→1, s4:7→1, s4:2→1, s4:8→1, s4:8→1, s4:2→1, s4:7→1, s4:8→1, s4:9→1, s4:7→1, s4:8→1, s4:7→1, s4:7→1, s4:8→1, s4:2→1, s4:2→1, s4:7→1, s4:8→1, s4:8→1, s4:2→1, s4:7→1, s4:8→1, s4:9→1, s4:7→1, s4:7→1, s4:7→1, s4:7→1, s4:7→1, s4:8→1, s4:2→1, s4:2→1, s4:7→1, s4:7→1, s4:8→1, s4:8→1, s4:7→1, s4:7→1, s4:8→1, s4:8→1, s4:2→1, s4:2→1, s4:2→1, s4:7→1, s4:8→1, s4:9→1, s4:2→1, s4:7→1, s4:8→1, s4:9→1, s4:2→1, s4:8→1, s4:9→1, s4:7→1, s4:8→1, s4:9→1, s4:2→1, s4:7→1, s4:8→1, s4:9→1, s4:2→1, s4:2→1, s4:7→1, s4:7→1, s4:7→1, s4:7→1, s4:9→1, s4:2→1, s4:7→1, s4:8→1, s4:9→1, s4:2→1, s4:8→1, s4:7→1, s4:8→1, s4:9→1, s4:2→1, s4:7→1, s4:8→1, s4:9→1, s4:2→1, s4:8→1, s4:9→1, s4:2→1, s4:7→1, s4:8→1, s4:9→1, s4:2→1, s4:2→1, s4:7→1, s4:2→1, s4:2→1, s4:2→1, s4:7→1, s4:9→1, s4:7→1, s4:8→1, s4:2→1, s4:9→1, s4:8→1, s4:7→1, s4:9→1, s4:7→1, s4:9→1, s4:2→1, s4:8→1, s4:7→1, s4:9→1, s4:2→1, s4:8→1, s4:8→1, s4:2→1, s4:7→1, s4:9→1, s4:2→1, s4:8→1, s4:7→1, s4:2→1, s4:8→1, s4:8→1, s4:2→1}"	"su(3)+g2+su(2)"
