"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
6	1	11	126	2	0	1	0	0	0	0	0
6	1	11	127	1	0	1	0	0	0	0	0
6	1	11	128	1	0	1	0	0	0	0	0
6	1	11	137	3	2	0	0	0	0	0	0
6	1	11	138	2	2	0	0	0	0	0	0
6	1	11	139	1	2	0	0	0	0	0	0
6	1	11	139	2	2	0	0	0	0	0	0
6	1	11	140	1	2	0	0	0	0	0	0
6	1	11	143	4	1	0	0	0	0	0	0
6	1	11	144	3	1	0	0	0	0	0	0
6	1	11	145	3	1	0	0	0	0	0	0
6	1	11	146	2	1	0	0	0	0	0	0
6	1	11	147	1	1	0	0	0	0	0	0
6	1	11	147	2	1	0	0	0	0	0	0
6	1	11	148	1	1	0	0	0	0	0	0
6	1	11	154	2	0	0	0	0	0	0	0
6	1	11	155	1	0	0	0	0	0	0	0
6	1	11	156	1	0	0	0	0	0	0	0
6	1	12	95	1	1	0	1	0	0	0	0
6	1	12	96	1	1	0	1	0	0	0	0
6	1	12	97	0	1	0	1	0	0	0	0
6	1	12	102	2	0	0	1	0	0	0	0
6	1	12	103	1	0	0	1	0	0	0	0
6	1	12	104	1	0	0	1	0	0	0	0
6	1	12	111	1	2	1	0	0	0	0	0
6	1	12	116	3	1	1	0	0	0	0	0
6	1	12	117	3	1	1	0	0	0	0	0
6	1	12	118	2	1	1	0	0	0	0	0
6	1	12	119	1	1	1	0	0	0	0	0
6	1	12	119	2	1	1	0	0	0	0	0
6	1	12	120	1	1	1	0	0	0	0	0
6	1	12	121	0	1	1	0	0	0	0	0
6	1	12	126	2	0	1	0	0	0	0	0
6	1	12	127	1	0	1	0	0	0	0	0
6	1	12	128	1	0	1	0	0	0	0	0
6	1	12	136	3	2	0	0	0	0	0	0
6	1	12	138	2	2	0	0	0	0	0	0
6	1	12	139	1	2	0	0	0	0	0	0
6	1	12	139	2	2	0	0	0	0	0	0
6	1	12	140	1	2	0	0	0	0	0	0
6	1	12	141	0	2	0	0	0	0	0	0
6	1	12	143	4	1	0	0	0	0	0	0
6	1	12	144	3	1	0	0	0	0	0	0
6	1	12	145	3	1	0	0	0	0	0	0
6	1	12	146	2	1	0	0	0	0	0	0
6	1	12	147	1	1	0	0	0	0	0	0
6	1	12	147	2	1	0	0	0	0	0	0
6	1	12	148	1	1	0	0	0	0	0	0
6	1	12	149	0	1	0	0	0	0	0	0
6	1	12	154	2	0	0	0	0	0	0	0
6	1	12	155	1	0	0	0	0	0	0	0
6	1	12	156	1	0	0	0	0	0	0	0
6	1	13	68	2	1	0	0	1	0	0	0
6	1	13	69	1	1	0	0	1	0	0	0
6	1	13	69	2	1	0	0	1	0	0	0
6	1	13	70	1	1	0	0	1	0	0	0
6	1	13	71	0	1	0	0	1	0	0	0
6	1	13	75	1	0	1	1	0	0	0	0
6	1	13	76	1	0	1	1	0	0	0	0
6	1	13	76	2	0	0	0	1	0	0	0
6	1	13	77	1	0	0	0	1	0	0	0
6	1	13	78	1	0	0	0	1	0	0	0
6	1	13	86	2	2	0	1	0	0	0	0
6	1	13	87	1	2	0	1	0	0	0	0
6	1	13	87	2	2	0	1	0	0	0	0
6	1	13	88	1	2	0	1	0	0	0	0
6	1	13	89	0	2	0	1	0	0	0	0
6	1	13	91	1	1	2	0	0	0	0	0
6	1	13	94	2	1	0	1	0	0	0	0
6	1	13	95	1	1	0	1	0	0	0	0
6	1	13	95	2	1	0	1	0	0	0	0
6	1	13	96	1	1	0	1	0	0	0	0
6	1	13	97	0	1	0	1	0	0	0	0
6	1	13	98	2	0	2	0	0	0	0	0
6	1	13	99	1	0	2	0	0	0	0	0
6	1	13	100	1	0	2	0	0	0	0	0
6	1	13	102	2	0	0	1	0	0	0	0
6	1	13	103	1	0	0	1	0	0	0	0
6	1	13	104	1	0	0	1	0	0	0	0
6	1	13	110	2	2	1	0	0	0	0	0
6	1	13	111	1	2	1	0	0	0	0	0
6	1	13	111	2	2	1	0	0	0	0	0
6	1	13	112	1	2	1	0	0	0	0	0
6	1	13	113	0	2	1	0	0	0	0	0
6	1	13	116	3	1	1	0	0	0	0	0
6	1	13	118	2	1	1	0	0	0	0	0
6	1	13	119	1	1	1	0	0	0	0	0
6	1	13	119	2	1	1	0	0	0	0	0
6	1	13	120	1	1	1	0	0	0	0	0
6	1	13	121	0	1	1	0	0	0	0	0
6	1	13	126	2	0	1	0	0	0	0	0
6	1	13	127	1	0	1	0	0	0	0	0
6	1	13	128	1	0	1	0	0	0	0	0
6	1	13	135	4	2	0	0	0	0	0	0
6	1	13	136	3	2	0	0	0	0	0	0
