"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
6	1	11	128	3	3	0	0	0	0	0	0	"{s1:3→1, 6→1 / s2:1→1 / s3:1→1, 6→1 / s4:6→1 / s5:6→1, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s5:3→1, 6→1 / s6:3→1, 6→2, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s5:3→1, 6→1 / s6:3→2, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s5:3→1 / s6:1→2, 3→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s5:3→1 / s6:1→2, 3→2, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s5:3→1 / s6:3→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s5:3→1 / s6:3→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s5:3→1 / s6:3→2, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s5:3→1 / s6:3→2, 6→2, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s6:6→1, s1:6→1 / s2:3→1 / s3:1→1, 6→1 / s4:1→1 / s5:1→1 / s6:1→1, 6→1, s1:6→1 / s2:3→1 / s3:1→1, 6→1 / s4:1→1 / s5:1→1 / s6:1→2, 6→1, s1:6→1 / s2:3→1 / s3:1→1, 6→1 / s4:1→1 / s5:1→1 / s6:1→3, 6→1}"	"{s4:8→1 / s5:8→1 / s6:4→1, s4:4→1 / s5:8→1 / s6:8→1, s4:4→1 / s5:8→1 / s6:8→1, s4:4→1 / s5:7→1 / s6:7→1, s4:4→1 / s5:7→1 / s6:7→1, s4:4→1 / s5:7→1 / s6:7→1, s4:4→1 / s5:9→1 / s6:9→1, s4:4→1 / s5:9→1 / s6:9→1, s4:4→1 / s5:7→1 / s6:7→1, s4:4→1 / s5:2→1 / s6:2→1, s4:7→1 / s5:7→1 / s6:4→1, s4:7→1 / s5:7→1 / s6:4→1, s4:7→1 / s5:7→1 / s6:4→1}"	"su(3)+g2+su(2)"
6	1	11	129	3	3	0	0	0	0	0	0	"{s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:3→1 / s6:1→1, 3→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s5:3→1, 6→1 / s6:3→2, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s5:3→1 / s6:3→2, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s5:3→2, 6→1, s1:6→1 / s2:3→1 / s3:1→1, 6→1 / s4:1→1 / s5:1→1 / s6:1→1, 6→1, s1:6→1 / s2:3→1 / s3:1→1, 6→1 / s4:1→1 / s5:1→1 / s6:1→1, 6→1, s1:6→1 / s2:3→1 / s3:1→1, 6→1 / s4:1→1 / s5:1→1 / s6:1→2, 6→1}"	"{s4:7→1 / s5:2→1 / s6:7→1, s4:4→1 / s5:8→1 / s6:7→1, s4:4→1 / s5:9→1 / s6:7→1, s4:4→1 / s5:7→1 / s6:2→1, s4:7→1 / s5:7→1 / s6:2→1, s4:7→1 / s5:7→1 / s6:8→1, s4:7→1 / s5:7→1 / s6:8→1}"	"su(3)+g2+su(2)"
6	1	11	130	3	3	0	0	0	0	0	0	"{s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:3→1 / s5:3→1, 6→1, s1:6→1 / s2:3→1 / s3:1→1, 6→1 / s4:1→1 / s5:1→1 / s6:1→1, 6→1}"	"{s4:7→1 / s5:8→1 / s6:2→1, s4:9→1 / s5:7→1 / s6:8→1}"	"su(3)+g2+su(2)"
6	1	11	135	4	2	0	0	0	0	0	0	"{s1:6→1 / s2:1→1, 6→1 / s3:3→1 / s5:1→1 / s6:1→1, s1:6→1 / s2:1→1, 6→1 / s4:1→1 / s5:1→1 / s6:1→1, 3→1, s1:6→1 / s2:1→1, 6→1 / s4:1→1 / s5:1→1 / s6:1→1, 6→1, s1:6→1 / s2:1→1, 6→1 / s4:3→1 / s6:1→1, s1:6→1 / s2:1→1, 6→1 / s4:6→1 / s5:1→1 / s6:1→1, 6→1, s1:6→1 / s2:1→1, 6→1 / s4:6→1 / s5:1→1 / s6:1→1, 6→1, s1:6→1 / s2:1→1, 6→1 / s5:1→1 / s6:1→1, s1:6→1 / s2:1→1, 6→1 / s5:1→1 / s6:1→1, 3→1, 6→2, s1:6→1 / s2:1→1, 6→1 / s5:1→1 / s6:1→1, 3→2, 6→2, s1:6→1 / s2:1→1, 6→1 / s5:1→1 / s6:1→1, 6→1, s1:6→1 / s2:1→1, 6→1 / s5:1→1 / s6:1→1, 6→2, s1:6→1 / s2:1→1, 6→1 / s5:1→1 / s6:1→3, 6→1, s1:6→1 / s2:1→1, 6→1 / s5:3→1, 6→1 / s6:1→1, s1:6→1 / s2:1→1, 6→1 / s5:6→1 / s6:1→1, s1:6→1 / s2:1→1, 6→1 / s5:6→1 / s6:1→1, 6→1, s1:6→1 / s2:1→1, 6→1 / s5:6→1 / s6:1→2, 6→1, s1:6→1 / s2:1→1, 6→1 / s6:1→1, s1:6→1 / s2:1→1, 6→1 / s6:1→2, 6→1, s1:6→1 / s2:1→1 / s3:6→1 / s4:6→1 / s5:1→1, 6→1 / s6:1→1, 6→1, s1:6→1 / s2:1→1 / s4:1→1, 6→1 / s5:1→1, 6→1 / s6:1→1, 3→1, 6→1, s1:6→1 / s2:1→1 / s4:3→1, 6→1 / s5:1→1, 6→1 / s6:1→1, 3→1, 6→1, s1:6→1 / s2:1→1 / s4:3→1, 6→1 / s5:1→1, 6→1 / s6:1→1, 3→1, 6→1, s1:6→1 / s2:1→1 / s4:3→1, 6→1 / s5:1→1, 6→1 / s6:1→2, 3→1, 6→2, s1:6→1 / s2:1→1 / s4:3→1, 6→1 / s5:3→1, 6→2 / s6:1→1, 6→1, s1:6→1 / s2:1→1 / s4:3→1, 6→1 / s6:1→1, 6→1, s1:6→1 / s2:1→1 / s4:3→1, 6→2 / s5:6→1 / s6:1→1, 6→2, s1:6→1 / s2:1→1 / s4:6→1 / s5:1→1, 6→1 / s6:1→1, 3→1, 6→1, s1:6→1 / s2:1→1 / s4:6→1 / s5:1→1, 6→1 / s6:1→1, 3→1, 6→2, s1:6→1 / s2:1→1 / s4:6→1 / s5:1→1, 6→1 / s6:1→1, 6→1, s1:6→1 / s2:1→1 / s4:6→1 / s5:1→1, 6→1 / s6:1→1, 6→1, s1:6→1 / s2:1→1 / s4:6→1 / s5:1→1, 6→1 / s6:1→2, 6→2, s1:6→1 / s2:1→1 / s4:6→1 / s5:1→1, 6→1 / s6:1→2, 6→2, s1:6→1 / s2:1→1 / s4:6→1 / s5:1→1, 6→1 / s6:1→2, 6→2, s1:6→1 / s2:1→1 / s4:6→1 / s5:1→1, 6→1 / s6:1→2, 6→2, s1:6→1 / s2:1→1 / s4:6→1 / s5:3→1, 6→2 / s6:1→1, 6→1, s1:6→1 / s2:1→1 / s4:6→1 / s5:6→1 / s6:1→1, 6→2, s1:6→1 / s2:1→1 / s4:6→1 / s5:6→1 / s6:1→2, 6→2, s1:6→1 / s2:1→1 / s5:1→1, 6→1 / s6:1→1, 3→1, 6→2, s1:6→1 / s2:1→1 / s5:1→1, 6→1 / s6:1→1, 6→2, s1:6→1 / s2:1→1 / s5:1→1, 6→1 / s6:1→2, 6→3, s1:6→1 / s2:1→1 / s5:1→1, 6→1 / s6:1→3, 6→2, s1:6→1 / s2:1→1 / s5:1→1, 6→2 / s6:1→2, 6→2, s1:6→1 / s2:1→1 / s5:3→1, 6→2 / s6:1→1, 6→1, s1:6→1 / s2:1→1 / s5:6→1 / s6:1→1, 6→1, s1:6→1 / s2:1→1 / s5:6→1 / s6:1→1, 6→1, s1:6→1 / s2:1→1 / s5:6→1 / s6:1→2, 6→2, s1:6→1 / s2:1→1 / s5:6→1 / s6:1→2, 6→2, s1:6→1 / s2:1→2, 6→1 / s5:1→1 / s6:1→1, 3→1, s1:6→1 / s2:1→2, 6→1 / s5:1→1 / s6:1→1, 6→1, s1:6→1 / s2:1→2, 6→1 / s6:1→1, s1:6→1 / s2:1→2, 6→2 / s5:1→1 / s6:1→1}"	"{s3:7→1 / s4:2→1 / s5:7→1 / s6:4→1, s3:4→1 / s4:8→1 / s5:7→1 / s6:7→1, s3:2→1 / s4:7→1 / s5:7→1 / s6:4→1, s3:4→1 / s4:8→1 / s5:2→1 / s6:8→1, s3:2→1 / s4:2→1 / s5:7→1 / s6:4→1, s3:4→1 / s4:2→1 / s5:7→1 / s6:2→1, s3:2→1 / s4:2→1 / s5:7→1 / s6:7→1, s3:4→1 / s4:2→1 / s5:7→1 / s6:7→1, s3:2→1 / s4:2→1 / s5:7→1 / s6:7→1, s3:2→1 / s4:2→1 / s5:7→1 / s6:4→1, s3:4→1 / s4:2→1 / s5:7→1 / s6:2→1, s3:4→1 / s4:2→1 / s5:7→1 / s6:7→1, s3:4→1 / s4:2→1 / s5:2→1 / s6:7→1, s3:4→1 / s4:2→1 / s5:2→1 / s6:7→1, s3:4→1 / s4:2→1 / s5:2→1 / s6:8→1, s3:4→1 / s4:2→1 / s5:2→1 / s6:7→1, s3:4→1 / s4:2→1 / s5:2→1 / s6:8→1, s3:4→1 / s4:2→1 / s5:2→1 / s6:7→1, s3:2→1 / s4:2→1 / s5:7→1 / s6:4→1, s3:4→1 / s4:8→1 / s5:7→1 / s6:7→1, s3:4→1 / s4:8→1 / s5:7→1 / s6:7→1, s3:4→1 / s4:8→1 / s5:8→1 / s6:7→1, s3:4→1 / s4:8→1 / s5:7→1 / s6:8→1, s3:4→1 / s4:8→1 / s5:8→1 / s6:7→1, s3:4→1 / s4:8→1 / s5:2→1 / s6:8→1, s3:4→1 / s4:8→1 / s5:2→1 / s6:8→1, s3:4→1 / s4:2→1 / s5:7→1 / s6:7→1, s3:2→1 / s4:2→1 / s5:7→1 / s6:7→1, s3:2→1 / s4:2→1 / s5:7→1 / s6:4→1, s3:4→1 / s4:2→1 / s5:7→1 / s6:2→1, s3:2→1 / s4:2→1 / s5:4→1 / s6:7→1, s3:2→1 / s4:2→1 / s5:7→1 / s6:4→1, s3:4→1 / s4:2→1 / s5:2→1 / s6:7→1, s3:4→1 / s4:2→1 / s5:7→1 / s6:2→1, s3:4→1 / s4:2→1 / s5:2→1 / s6:7→1, s3:4→1 / s4:2→1 / s5:2→1 / s6:8→1, s3:4→1 / s4:2→1 / s5:2→1 / s6:7→1, s3:4→1 / s4:2→1 / s5:7→1 / s6:7→1, s3:4→1 / s4:2→1 / s5:7→1 / s6:2→1, s3:4→1 / s4:2→1 / s5:7→1 / s6:2→1, s3:4→1 / s4:2→1 / s5:7→1 / s6:7→1, s3:4→1 / s4:2→1 / s5:2→1 / s6:7→1, s3:4→1 / s4:2→1 / s5:2→1 / s6:7→1, s3:4→1 / s4:2→1 / s5:2→1 / s6:7→1, s3:4→1 / s4:2→1 / s5:2→1 / s6:8→1, s3:4→1 / s4:2→1 / s5:2→1 / s6:7→1, s3:4→1 / s4:2→1 / s5:2→1 / s6:8→1, s3:4→1 / s4:2→1 / s5:7→1 / s6:7→1, s3:4→1 / s4:2→1 / s5:7→1 / s6:7→1, s3:4→1 / s4:2→1 / s5:2→1 / s6:7→1, s3:4→1 / s4:2→1 / s5:7→1 / s6:7→1}"	"su(3)+g2+su(2)"
6	1	11	136	4	2	0	0	0	0	0	0	"{s1:6→1 / s2:1→1, 6→1 / s5:1→1 / s6:1→1, s1:6→1 / s2:1→1 / s3:3→1, 6→1 / s4:6→1 / s5:1→1, 6→1 / s6:1→1, 6→1, s1:6→1 / s2:1→1 / s4:6→1 / s5:1→1, 6→1 / s6:1→1, 6→2, s1:6→1 / s2:1→1 / s5:1→1, 6→1 / s6:1→1, 6→1}"	"{s3:4→1 / s4:2→1 / s5:8→1 / s6:7→1, s3:8→1 / s4:2→1 / s5:7→1 / s6:4→1, s3:4→1 / s4:2→1 / s5:7→1 / s6:8→1, s3:4→1 / s4:2→1 / s5:8→1 / s6:7→1}"	"su(3)+g2+su(2)"
6	1	12	108	3	2	1	0	0	0	0	0	"{s1:1→1 / s2:6→1 / s3:1→1, 6→1 / s5:3→1 / s6:3→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 6→1}"	"{s4:4→1 / s5:8→1 / s6:8→1, s4:4→1 / s5:2→1 / s6:2→1}"	"su(3)+g2+su(2)"
6	1	12	109	3	2	1	0	0	0	0	0	"s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s5:3→1"	"s4:4→1 / s5:9→1 / s6:2→1"	"su(3)+g2+su(2)"
6	1	12	115	4	1	1	0	0	0	0	0	"{s1:1→1 / s2:6→1 / s4:3→1, 6→1 / s5:6→1 / s6:1→1, 6→1, s1:1→1 / s2:6→1 / s4:3→1, 6→1 / s6:1→1, 6→1, s1:1→1 / s2:6→1 / s4:3→1, 6→1 / s6:6→1, s1:1→1 / s2:6→1 / s4:3→1, 6→2 / s5:6→1 / s6:1→1, 6→1, s1:6→1 / s2:1→1, 6→1 / s4:3→1, s1:6→1 / s2:1→1, 6→1 / s6:1→1, s1:6→1 / s2:1→1 / s3:3→1, 6→1 / s5:6→1 / s6:1→1, 6→1, s1:6→1 / s2:1→1 / s3:3→1, 6→1 / s6:1→1, 6→1, s1:6→1 / s2:1→1 / s3:3→1 / s6:1→1, s1:6→1 / s2:1→1 / s4:3→1, s1:6→1 / s2:1→1 / s4:3→1, 6→1, s1:6→1 / s2:1→1 / s4:3→1, 6→1 / s6:1→1, 6→1, s1:6→1 / s2:1→1 / s4:3→1, 6→1 / s6:6→1, s1:6→1 / s2:1→1 / s5:6→1 / s6:1→1, 6→1, s1:6→1 / s2:1→1 / s5:6→1 / s6:1→2, 6→2, s1:6→1 / s2:1→1 / s6:1→1, 3→1, 6→1, s1:6→1 / s2:1→1 / s6:1→1, 6→1, s1:6→1 / s2:1→1 / s6:1→2, 3→1, 6→1, s1:6→1 / s2:1→1 / s6:1→2, 6→1}"	"{s3:4→1 / s4:8→1 / s5:2→1 / s6:8→1, s3:4→1 / s4:8→1 / s5:2→1 / s6:8→1, s3:4→1 / s4:8→1 / s5:2→1 / s6:2→1, s3:4→1 / s4:8→1 / s5:2→1 / s6:8→1, s3:4→1 / s4:8→1 / s5:2→1 / s6:2→1, s3:4→1 / s4:2→1 / s5:2→1 / s6:8→1, s3:8→1 / s4:2→1 / s5:2→1 / s6:8→1, s3:8→1 / s4:2→1 / s5:2→1 / s6:8→1, s3:8→1 / s4:2→1 / s5:2→1 / s6:4→1, s3:4→1 / s4:8→1 / s5:2→1 / s6:2→1, s3:4→1 / s4:8→1 / s5:2→1 / s6:2→1, s3:4→1 / s4:8→1 / s5:2→1 / s6:8→1, s3:4→1 / s4:8→1 / s5:2→1 / s6:2→1, s3:4→1 / s4:2→1 / s5:2→1 / s6:8→1, s3:4→1 / s4:2→1 / s5:2→1 / s6:8→1, s3:4→1 / s4:2→1 / s5:2→1 / s6:8→1, s3:4→1 / s4:2→1 / s5:2→1 / s6:8→1, s3:4→1 / s4:2→1 / s5:2→1 / s6:8→1, s3:4→1 / s4:2→1 / s5:2→1 / s6:8→1}"	"su(3)+g2+su(2)"
6	1	12	122	2	4	0	0	0	0	0	0	"s1:6→1 / s2:3→1 / s3:1→1 / s4:1→1, 6→1 / s5:1→1 / s6:1→1, 3→1, 6→1"	"s5:7→1 / s6:7→1"	"su(3)+g2+su(2)"
6	1	12	128	3	3	0	0	0	0	0	0	"{s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:6→1 / s6:3→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:6→1 / s6:3→1, 6→2, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s4:6→1 / s6:3→2, 6→3, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s5:1→1 / s6:1→1, 3→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s5:1→1 / s6:1→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s5:3→1, 6→1 / s6:3→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s5:3→1, 6→1 / s6:3→2, 6→2, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s5:3→1, 6→2 / s6:3→1, 6→2, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s5:3→1 / s6:1→1, 3→1, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s5:3→1 / s6:1→1, 3→2, 6→1, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s5:3→1 / s6:1→1, 3→2, 6→2, s1:6→1 / s2:1→1 / s3:1→1, 6→1 / s5:6→1 / s6:6→1}"	"{s4:8→1 / s5:4→1 / s6:8→1, s4:8→1 / s5:4→1 / s6:8→1, s4:8→1 / s5:4→1 / s6:8→1, s4:4→1 / s5:7→1 / s6:7→1, s4:4→1 / s5:7→1 / s6:7→1, s4:4→1 / s5:8→1 / s6:8→1, s4:4→1 / s5:8→1 / s6:8→1, s4:4→1 / s5:8→1 / s6:8→1, s4:4→1 / s5:7→1 / s6:7→1, s4:4→1 / s5:7→1 / s6:7→1, s4:4→1 / s5:7→1 / s6:7→1, s4:4→1 / s5:2→1 / s6:2→1}"	"su(3)+g2+su(2)"
