"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
3	1	3	-161	0	0	0	0	0	0	0	1	"s1:1→1"	""	"0"
3	1	3	-46	0	0	0	0	0	0	1	0	"s1:1→1"	""	"0"
3	1	3	-18	0	0	0	0	0	1	0	0	"s1:1→1"	""	"0"
3	1	3	9	0	0	0	0	1	0	0	0	"s1:1→1"	""	"0"
3	1	3	35	0	0	0	1	0	0	0	0	"s1:1→1"	""	"0"
3	1	3	59	0	0	1	0	0	0	0	0	"s1:3→1"	""	"0"
3	1	3	78	0	1	0	0	0	0	0	0	""	"s1:2→1"	"0"
3	1	3	79	0	1	0	0	0	0	0	0	"s1:3→1"	""	"0"
3	1	8	79	0	1	0	0	0	0	0	0	"s1:1→1, 3→1"	""	"0"
3	1	9	59	0	0	1	0	0	0	0	0	"s1:1→1, 3→1"	""	"0"
3	1	9	78	0	1	0	0	0	0	0	0	"s1:3→1"	"s1:2→1"	"0"
3	1	10	35	0	0	0	1	0	0	0	0	"s1:1→1, 3→1"	""	"0"
3	1	10	59	0	0	1	0	0	0	0	0	"s1:1→2, 3→2"	""	"0"
3	1	10	78	0	1	0	0	0	0	0	0	"{s1:1→1, 3→1, s1:1→1, 3→2, s1:1→1, 3→3, s1:1→1, 3→4, s1:1→2, 3→2, s1:1→2, 3→3}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"	"0"
3	1	10	79	0	1	0	0	0	0	0	0	"{s1:1→1, 3→2, s1:1→1, 3→3, s1:1→2, 3→2, s1:1→2, 3→3, s1:3→2}"	""	"0"
3	1	11	9	0	0	0	0	1	0	0	0	"s1:1→1, 3→1"	""	"0"
3	1	11	59	0	0	1	0	0	0	0	0	"{s1:1→1, 3→2, s1:3→2}"	""	"0"
3	1	11	78	0	1	0	0	0	0	0	0	"{s1:3→2, s1:3→3, s1:3→4}"	"{s1:2→1, s1:2→1, s1:2→1}"	"0"
3	1	11	79	0	1	0	0	0	0	0	0	"{s1:1→1, 3→4, s1:3→3}"	""	"0"
3	1	12	-18	0	0	0	0	0	1	0	0	"s1:1→1, 3→1"	""	"0"
3	1	12	79	0	1	0	0	0	0	0	0	"{s1:3→4, s1:3→5}"	""	"0"
3	1	13	-46	0	0	0	0	0	0	1	0	"s1:1→1, 3→1"	""	"0"
3	1	17	-161	0	0	0	0	0	0	0	1	"s1:1→1, 3→1"	""	"0"
3	2	3	78	0	1	0	0	0	0	0	0	""	"s1:1→1"	"0"
3	2	8	79	0	1	0	0	0	0	0	0	"s1:2→1"	""	"0"
3	2	9	59	0	0	1	0	0	0	0	0	"s1:2→1"	""	"0"
3	2	9	76	0	1	0	0	0	0	0	0	""	"s1:1→1, 3→1"	"0"
3	2	10	35	0	0	0	1	0	0	0	0	"s1:2→1"	""	"0"
3	2	10	59	0	0	1	0	0	0	0	0	"s1:2→2"	""	"0"
3	2	10	76	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	"{s1:1→1, 3→1, s1:1→1, 3→1}"	"0"
3	2	10	78	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1}"	"0"
3	2	10	79	0	1	0	0	0	0	0	0	"{s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	""	"0"
3	2	11	9	0	0	0	0	1	0	0	0	"s1:2→1"	""	"0"
3	2	12	-18	0	0	0	0	0	1	0	0	"s1:2→1"	""	"0"
3	2	13	-46	0	0	0	0	0	0	1	0	"s1:2→1"	""	"0"
3	2	17	-161	0	0	0	0	0	0	0	1	"s1:2→1"	""	"0"
