"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
3	1	"0"	3	-161	0	0	0	0	0	0	0	1	"s1:1→1"	""
3	1	"0"	3	-46	0	0	0	0	0	0	1	0	"s1:1→1"	""
3	1	"0"	3	-18	0	0	0	0	0	1	0	0	"s1:1→1"	""
3	1	"0"	3	9	0	0	0	0	1	0	0	0	"s1:1→1"	""
3	1	"0"	3	35	0	0	0	1	0	0	0	0	"s1:1→1"	""
3	1	"0"	3	59	0	0	1	0	0	0	0	0	"s1:3→1"	""
3	1	"0"	3	78	0	1	0	0	0	0	0	0	""	"s1:2→1"
3	1	"0"	3	79	0	1	0	0	0	0	0	0	"s1:3→1"	""
3	1	"0"	8	79	0	1	0	0	0	0	0	0	"s1:1→1, 3→1"	""
3	1	"0"	9	59	0	0	1	0	0	0	0	0	"s1:1→1, 3→1"	""
3	1	"0"	9	78	0	1	0	0	0	0	0	0	"s1:3→1"	"s1:2→1"
3	1	"0"	10	35	0	0	0	1	0	0	0	0	"s1:1→1, 3→1"	""
3	1	"0"	10	59	0	0	1	0	0	0	0	0	"s1:1→2, 3→2"	""
3	1	"0"	10	78	0	1	0	0	0	0	0	0	"{s1:1→1, 3→1, s1:1→1, 3→2, s1:1→1, 3→3, s1:1→1, 3→4, s1:1→2, 3→2, s1:1→2, 3→3}"	"{s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
3	1	"0"	10	79	0	1	0	0	0	0	0	0	"{s1:1→1, 3→2, s1:1→1, 3→3, s1:1→2, 3→2, s1:1→2, 3→3, s1:3→2}"	""
3	1	"0"	11	9	0	0	0	0	1	0	0	0	"s1:1→1, 3→1"	""
3	1	"0"	11	59	0	0	1	0	0	0	0	0	"{s1:1→1, 3→2, s1:3→2}"	""
3	1	"0"	11	78	0	1	0	0	0	0	0	0	"{s1:3→2, s1:3→3, s1:3→4}"	"{s1:2→1, s1:2→1, s1:2→1}"
3	1	"0"	11	79	0	1	0	0	0	0	0	0	"{s1:1→1, 3→4, s1:3→3}"	""
3	1	"0"	12	-18	0	0	0	0	0	1	0	0	"s1:1→1, 3→1"	""
3	1	"0"	12	79	0	1	0	0	0	0	0	0	"{s1:3→4, s1:3→5}"	""
3	1	"0"	13	-46	0	0	0	0	0	0	1	0	"s1:1→1, 3→1"	""
3	1	"0"	17	-161	0	0	0	0	0	0	0	1	"s1:1→1, 3→1"	""
3	2	"0"	3	78	0	1	0	0	0	0	0	0	""	"s1:1→1"
3	2	"0"	8	79	0	1	0	0	0	0	0	0	"s1:2→1"	""
3	2	"0"	9	59	0	0	1	0	0	0	0	0	"s1:2→1"	""
3	2	"0"	9	76	0	1	0	0	0	0	0	0	""	"s1:1→1, 3→1"
3	2	"0"	10	35	0	0	0	1	0	0	0	0	"s1:2→1"	""
3	2	"0"	10	59	0	0	1	0	0	0	0	0	"s1:2→2"	""
3	2	"0"	10	76	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2}"	"{s1:1→1, 3→1, s1:1→1, 3→1}"
3	2	"0"	10	78	0	1	0	0	0	0	0	0	"{s1:2→1, s1:2→2, s1:2→3, s1:2→4}"	"{s1:1→1, s1:1→1, s1:1→1, s1:1→1}"
3	2	"0"	10	79	0	1	0	0	0	0	0	0	"{s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	""
3	2	"0"	11	9	0	0	0	0	1	0	0	0	"s1:2→1"	""
3	2	"0"	12	-18	0	0	0	0	0	1	0	0	"s1:2→1"	""
3	2	"0"	13	-46	0	0	0	0	0	0	1	0	"s1:2→1"	""
3	2	"0"	17	-161	0	0	0	0	0	0	0	1	"s1:2→1"	""
