"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
3	1	"0"	10	62	0	3	0	0	0	0	0	0	8
3	1	"0"	10	62	1	3	0	0	0	0	0	0	10
3	1	"0"	10	63	0	3	0	0	0	0	0	0	22
3	1	"0"	10	65	4	2	0	0	0	0	0	0	68
3	1	"0"	10	67	2	2	0	0	0	0	0	0	106
3	1	"0"	10	67	3	2	0	0	0	0	0	0	238
3	1	"0"	10	68	2	2	0	0	0	0	0	0	240
3	1	"0"	10	69	1	2	0	0	0	0	0	0	84
3	1	"0"	10	69	2	2	0	0	0	0	0	0	150
3	1	"0"	10	70	0	2	0	0	0	0	0	0	26
3	1	"0"	10	70	1	2	0	0	0	0	0	0	185
3	1	"0"	10	71	0	2	0	0	0	0	0	0	28
3	1	"0"	10	76	2	1	0	0	0	0	0	0	130
3	1	"0"	10	78	0	1	0	0	0	0	0	0	6
3	1	"0"	10	78	1	1	0	0	0	0	0	0	64
3	1	"0"	10	79	0	1	0	0	0	0	0	0	5
3	1	"0"	11	31	0	0	2	0	0	0	0	0	5
3	1	"0"	11	35	0	3	1	0	0	0	0	0	14
3	1	"0"	11	39	0	6	0	0	0	0	0	0	3
3	1	"0"	11	39	2	2	1	0	0	0	0	0	40
3	1	"0"	11	39	3	2	1	0	0	0	0	0	19
3	1	"0"	11	40	2	2	1	0	0	0	0	0	65
3	1	"0"	11	41	1	2	1	0	0	0	0	0	49
3	1	"0"	11	41	2	2	1	0	0	0	0	0	44
3	1	"0"	11	42	0	2	1	0	0	0	0	0	22
3	1	"0"	11	42	1	2	1	0	0	0	0	0	92
3	1	"0"	11	43	0	2	1	0	0	0	0	0	39
3	1	"0"	11	43	2	5	0	0	0	0	0	0	7
3	1	"0"	11	44	2	5	0	0	0	0	0	0	11
3	1	"0"	11	45	1	5	0	0	0	0	0	0	25
3	1	"0"	11	45	2	5	0	0	0	0	0	0	3
3	1	"0"	11	46	0	5	0	0	0	0	0	0	11
3	1	"0"	11	46	1	5	0	0	0	0	0	0	10
3	1	"0"	11	47	0	5	0	0	0	0	0	0	12
3	1	"0"	11	48	2	1	1	0	0	0	0	0	107
3	1	"0"	11	48	4	4	0	0	0	0	0	0	2
3	1	"0"	11	49	4	4	0	0	0	0	0	0	2
3	1	"0"	11	50	0	1	1	0	0	0	0	0	12
3	1	"0"	11	50	1	1	1	0	0	0	0	0	77
3	1	"0"	11	50	3	4	0	0	0	0	0	0	24
3	1	"0"	11	51	0	1	1	0	0	0	0	0	19
3	1	"0"	11	51	2	4	0	0	0	0	0	0	66
3	1	"0"	11	51	3	4	0	0	0	0	0	0	29
3	1	"0"	11	52	2	4	0	0	0	0	0	0	101
3	1	"0"	11	52	3	4	0	0	0	0	0	0	4
3	1	"0"	11	53	1	4	0	0	0	0	0	0	130
3	1	"0"	11	53	2	4	0	0	0	0	0	0	55
3	1	"0"	11	54	0	4	0	0	0	0	0	0	38
3	1	"0"	11	54	1	4	0	0	0	0	0	0	87
3	1	"0"	11	55	0	4	0	0	0	0	0	0	36
3	1	"0"	11	56	4	3	0	0	0	0	0	0	20
3	1	"0"	11	56	5	3	0	0	0	0	0	0	2
3	1	"0"	11	57	4	3	0	0	0	0	0	0	24
3	1	"0"	11	58	3	3	0	0	0	0	0	0	141
3	1	"0"	11	58	4	3	0	0	0	0	0	0	20
3	1	"0"	11	59	0	0	1	0	0	0	0	0	2
3	1	"0"	11	59	2	3	0	0	0	0	0	0	218
3	1	"0"	11	59	3	3	0	0	0	0	0	0	167
3	1	"0"	11	60	2	3	0	0	0	0	0	0	336
3	1	"0"	11	60	3	3	0	0	0	0	0	0	48
3	1	"0"	11	61	1	3	0	0	0	0	0	0	251
3	1	"0"	11	61	2	3	0	0	0	0	0	0	237
3	1	"0"	11	62	0	3	0	0	0	0	0	0	57
3	1	"0"	11	62	1	3	0	0	0	0	0	0	256
3	1	"0"	11	63	0	3	0	0	0	0	0	0	37
3	1	"0"	11	65	4	2	0	0	0	0	0	0	52
3	1	"0"	11	67	2	2	0	0	0	0	0	0	108
3	1	"0"	11	67	3	2	0	0	0	0	0	0	224
3	1	"0"	11	68	2	2	0	0	0	0	0	0	163
3	1	"0"	11	69	1	2	0	0	0	0	0	0	61
3	1	"0"	11	69	2	2	0	0	0	0	0	0	96
3	1	"0"	11	70	0	2	0	0	0	0	0	0	16
3	1	"0"	11	70	1	2	0	0	0	0	0	0	102
3	1	"0"	11	71	0	2	0	0	0	0	0	0	15
3	1	"0"	11	76	2	1	0	0	0	0	0	0	64
3	1	"0"	11	78	0	1	0	0	0	0	0	0	3
3	1	"0"	11	78	1	1	0	0	0	0	0	0	29
3	1	"0"	11	79	0	1	0	0	0	0	0	0	2
3	1	"0"	12	0	0	1	0	0	1	0	0	0	2
3	1	"0"	12	1	0	1	0	0	1	0	0	0	8
3	1	"0"	12	3	0	0	3	0	0	0	0	0	3
3	1	"0"	12	7	0	3	2	0	0	0	0	0	4
3	1	"0"	12	9	1	3	0	1	0	0	0	0	10
3	1	"0"	12	9	2	3	0	1	0	0	0	0	4
3	1	"0"	12	10	0	3	0	1	0	0	0	0	2
3	1	"0"	12	10	1	3	0	1	0	0	0	0	15
3	1	"0"	12	11	0	3	0	1	0	0	0	0	9
3	1	"0"	12	12	2	2	2	0	0	0	0	0	3
3	1	"0"	12	13	1	2	2	0	0	0	0	0	3
3	1	"0"	12	13	2	2	2	0	0	0	0	0	2
3	1	"0"	12	14	0	2	2	0	0	0	0	0	4
3	1	"0"	12	14	1	2	2	0	0	0	0	0	17
3	1	"0"	12	15	0	2	2	0	0	0	0	0	16
3	1	"0"	12	15	2	2	0	1	0	0	0	0	24
3	1	"0"	12	15	3	2	0	1	0	0	0	0	5
3	1	"0"	12	16	2	2	0	1	0	0	0	0	24
3	1	"0"	12	17	1	2	0	1	0	0	0	0	37
3	1	"0"	12	17	1	5	1	0	0	0	0	0	2
3	1	"0"	12	17	2	2	0	1	0	0	0	0	30
3	1	"0"	12	18	0	2	0	1	0	0	0	0	9
3	1	"0"	12	18	1	2	0	1	0	0	0	0	63
3	1	"0"	12	19	0	2	0	1	0	0	0	0	27
3	1	"0"	12	19	0	5	1	0	0	0	0	0	2
3	1	"0"	12	20	2	1	2	0	0	0	0	0	22
3	1	"0"	12	22	0	1	2	0	0	0	0	0	2
3	1	"0"	12	22	1	1	2	0	0	0	0	0	27
3	1	"0"	12	23	0	1	2	0	0	0	0	0	16
3	1	"0"	12	24	2	1	0	1	0	0	0	0	79
3	1	"0"	12	24	2	4	1	0	0	0	0	0	2
3	1	"0"	12	25	1	4	1	0	0	0	0	0	14
3	1	"0"	12	26	0	1	0	1	0	0	0	0	4
3	1	"0"	12	26	0	4	1	0	0	0	0	0	7
3	1	"0"	12	26	1	1	0	1	0	0	0	0	67
3	1	"0"	12	26	1	4	1	0	0	0	0	0	10
3	1	"0"	12	27	0	1	0	1	0	0	0	0	10
3	1	"0"	12	27	0	4	1	0	0	0	0	0	10
3	1	"0"	12	31	2	3	1	0	0	0	0	0	16
3	1	"0"	12	32	2	3	1	0	0	0	0	0	26
3	1	"0"	12	33	1	3	1	0	0	0	0	0	60
3	1	"0"	12	33	2	3	1	0	0	0	0	0	19
3	1	"0"	12	34	0	3	1	0	0	0	0	0	22
3	1	"0"	12	34	1	3	1	0	0	0	0	0	50
3	1	"0"	12	35	0	3	1	0	0	0	0	0	19
3	1	"0"	12	37	1	6	0	0	0	0	0	0	4
3	1	"0"	12	37	4	2	1	0	0	0	0	0	2
3	1	"0"	12	38	0	6	0	0	0	0	0	0	2
3	1	"0"	12	39	2	2	1	0	0	0	0	0	25
3	1	"0"	12	39	3	2	1	0	0	0	0	0	13
3	1	"0"	12	40	2	2	1	0	0	0	0	0	27
3	1	"0"	12	41	1	2	1	0	0	0	0	0	19
3	1	"0"	12	41	2	2	1	0	0	0	0	0	10
3	1	"0"	12	42	0	2	1	0	0	0	0	0	10
3	1	"0"	12	42	1	2	1	0	0	0	0	0	48
3	1	"0"	12	43	0	2	1	0	0	0	0	0	16
3	1	"0"	12	44	2	5	0	0	0	0	0	0	2
3	1	"0"	12	45	1	5	0	0	0	0	0	0	7
3	1	"0"	12	45	2	5	0	0	0	0	0	0	2
3	1	"0"	12	46	1	5	0	0	0	0	0	0	10
3	1	"0"	12	48	2	1	1	0	0	0	0	0	43
3	1	"0"	12	50	1	1	1	0	0	0	0	0	25
3	1	"0"	12	50	3	4	0	0	0	0	0	0	3
3	1	"0"	12	51	0	1	1	0	0	0	0	0	6
3	1	"0"	12	51	2	4	0	0	0	0	0	0	6
3	1	"0"	12	51	3	4	0	0	0	0	0	0	3
3	1	"0"	12	52	2	4	0	0	0	0	0	0	11
3	1	"0"	12	53	1	4	0	0	0	0	0	0	20
3	1	"0"	12	53	2	4	0	0	0	0	0	0	8
3	1	"0"	12	54	0	4	0	0	0	0	0	0	3
3	1	"0"	12	54	1	4	0	0	0	0	0	0	16
3	1	"0"	12	55	0	4	0	0	0	0	0	0	4
3	1	"0"	12	57	4	3	0	0	0	0	0	0	3
3	1	"0"	12	58	3	3	0	0	0	0	0	0	17
3	1	"0"	12	59	2	3	0	0	0	0	0	0	36
3	1	"0"	12	59	3	3	0	0	0	0	0	0	11
3	1	"0"	12	60	2	3	0	0	0	0	0	0	46
3	1	"0"	12	60	3	3	0	0	0	0	0	0	2
3	1	"0"	12	61	1	3	0	0	0	0	0	0	34
3	1	"0"	12	61	2	3	0	0	0	0	0	0	19
3	1	"0"	12	62	0	3	0	0	0	0	0	0	11
3	1	"0"	12	62	1	3	0	0	0	0	0	0	37
3	1	"0"	12	63	0	3	0	0	0	0	0	0	9
3	1	"0"	12	65	4	2	0	0	0	0	0	0	7
3	1	"0"	12	67	2	2	0	0	0	0	0	0	17
3	1	"0"	12	67	3	2	0	0	0	0	0	0	71
3	1	"0"	12	68	2	2	0	0	0	0	0	0	80
3	1	"0"	12	69	1	2	0	0	0	0	0	0	14
3	1	"0"	12	69	2	2	0	0	0	0	0	0	38
3	1	"0"	12	70	0	2	0	0	0	0	0	0	5
3	1	"0"	12	70	1	2	0	0	0	0	0	0	64
3	1	"0"	12	71	0	2	0	0	0	0	0	0	17
3	1	"0"	12	76	2	1	0	0	0	0	0	0	31
3	1	"0"	12	78	1	1	0	0	0	0	0	0	18
3	1	"0"	12	79	0	1	0	0	0	0	0	0	2
3	1	"0"	13	-27	0	1	0	0	0	1	0	0	3
3	1	"0"	13	-27	0	1	1	0	1	0	0	0	6
3	1	"0"	13	-27	1	1	0	0	0	1	0	0	8
3	1	"0"	13	-25	0	1	0	2	0	0	0	0	2
3	1	"0"	13	-23	0	4	0	0	1	0	0	0	4
3	1	"0"	13	-18	2	3	0	0	1	0	0	0	4
3	1	"0"	13	-17	1	3	0	0	1	0	0	0	14
3	1	"0"	13	-17	2	3	0	0	1	0	0	0	2
3	1	"0"	13	-16	0	3	0	0	1	0	0	0	7
3	1	"0"	13	-16	1	3	0	0	1	0	0	0	16
3	1	"0"	13	-15	0	3	0	0	1	0	0	0	17
3	1	"0"	13	-11	1	2	1	1	0	0	0	0	3
3	1	"0"	13	-11	2	2	0	0	1	0	0	0	19
3	1	"0"	13	-10	1	2	1	1	0	0	0	0	5
3	1	"0"	13	-10	2	2	0	0	1	0	0	0	35
3	1	"0"	13	-9	0	2	1	1	0	0	0	0	5
3	1	"0"	13	-9	1	2	0	0	1	0	0	0	26
3	1	"0"	13	-9	2	2	0	0	1	0	0	0	9
3	1	"0"	13	-8	0	2	0	0	1	0	0	0	9
3	1	"0"	13	-8	1	2	0	0	1	0	0	0	60
3	1	"0"	13	-7	0	2	0	0	1	0	0	0	28
3	1	"0"	13	-5	0	1	3	0	0	0	0	0	3
3	1	"0"	13	-4	2	1	1	1	0	0	0	0	3
3	1	"0"	13	-2	0	1	1	1	0	0	0	0	2
3	1	"0"	13	-2	1	1	1	1	0	0	0	0	16
3	1	"0"	13	-2	2	1	0	0	1	0	0	0	62
3	1	"0"	13	-1	0	1	1	1	0	0	0	0	7
3	1	"0"	13	-1	0	4	2	0	0	0	0	0	2
3	1	"0"	13	0	0	1	0	0	1	0	0	0	3
3	1	"0"	13	0	1	1	0	0	1	0	0	0	43
3	1	"0"	13	1	0	1	0	0	1	0	0	0	3
3	1	"0"	13	2	1	4	0	1	0	0	0	0	5
3	1	"0"	13	3	0	4	0	1	0	0	0	0	5
3	1	"0"	13	8	2	3	0	1	0	0	0	0	2
3	1	"0"	13	9	1	3	0	1	0	0	0	0	10
3	1	"0"	13	9	2	3	0	1	0	0	0	0	6
3	1	"0"	13	10	0	3	0	1	0	0	0	0	5
3	1	"0"	13	10	1	3	0	1	0	0	0	0	14
3	1	"0"	13	11	0	3	0	1	0	0	0	0	5
3	1	"0"	13	14	1	2	2	0	0	0	0	0	2
3	1	"0"	13	15	0	2	2	0	0	0	0	0	2
3	1	"0"	13	15	3	2	0	1	0	0	0	0	3
3	1	"0"	13	16	2	2	0	1	0	0	0	0	8
3	1	"0"	13	17	1	2	0	1	0	0	0	0	2
3	1	"0"	13	17	2	2	0	1	0	0	0	0	7
3	1	"0"	13	18	1	2	0	1	0	0	0	0	18
3	1	"0"	13	20	2	1	2	0	0	0	0	0	3
3	1	"0"	13	22	1	1	2	0	0	0	0	0	2
3	1	"0"	13	24	2	1	0	1	0	0	0	0	5
3	1	"0"	13	26	1	1	0	1	0	0	0	0	4
3	1	"0"	13	26	1	4	1	0	0	0	0	0	2
3	1	"0"	13	27	0	4	1	0	0	0	0	0	2
3	1	"0"	13	32	2	3	1	0	0	0	0	0	5
3	1	"0"	13	33	2	3	1	0	0	0	0	0	2
3	1	"0"	13	34	1	3	1	0	0	0	0	0	5
3	1	"0"	13	39	3	2	1	0	0	0	0	0	3
3	1	"0"	13	40	2	2	1	0	0	0	0	0	8
3	1	"0"	13	41	2	2	1	0	0	0	0	0	2
3	1	"0"	13	42	1	2	1	0	0	0	0	0	10
3	1	"0"	13	43	0	2	1	0	0	0	0	0	5
3	1	"0"	13	48	2	1	1	0	0	0	0	0	8
3	1	"0"	13	50	1	1	1	0	0	0	0	0	3
3	1	"0"	13	53	1	4	0	0	0	0	0	0	4
3	1	"0"	13	53	2	4	0	0	0	0	0	0	2
3	1	"0"	13	54	0	4	0	0	0	0	0	0	2
3	1	"0"	13	54	1	4	0	0	0	0	0	0	7
3	1	"0"	13	55	0	4	0	0	0	0	0	0	4
3	1	"0"	13	57	4	3	0	0	0	0	0	0	3
3	1	"0"	13	58	3	3	0	0	0	0	0	0	2
3	1	"0"	13	59	2	3	0	0	0	0	0	0	10
3	1	"0"	13	59	3	3	0	0	0	0	0	0	3
3	1	"0"	13	60	2	3	0	0	0	0	0	0	22
3	1	"0"	13	61	1	3	0	0	0	0	0	0	26
3	1	"0"	13	61	2	3	0	0	0	0	0	0	6
3	1	"0"	13	62	0	3	0	0	0	0	0	0	4
3	1	"0"	13	62	1	3	0	0	0	0	0	0	26
3	1	"0"	13	63	0	3	0	0	0	0	0	0	7
3	1	"0"	13	67	3	2	0	0	0	0	0	0	37
3	1	"0"	13	68	2	2	0	0	0	0	0	0	39
3	1	"0"	13	69	2	2	0	0	0	0	0	0	32
3	1	"0"	13	70	1	2	0	0	0	0	0	0	30
3	1	"0"	13	76	2	1	0	0	0	0	0	0	10
3	1	"0"	13	78	1	1	0	0	0	0	0	0	3
3	1	"0"	14	-57	2	1	0	0	0	0	1	0	2
3	1	"0"	14	-55	0	1	0	0	0	0	1	0	3
3	1	"0"	14	-55	1	1	0	0	0	0	1	0	17
3	1	"0"	14	-55	1	1	1	0	0	1	0	0	2
3	1	"0"	14	-54	0	1	0	0	0	0	1	0	4
3	1	"0"	14	-52	1	1	0	1	1	0	0	0	4
3	1	"0"	14	-51	0	1	0	1	1	0	0	0	3
3	1	"0"	14	-44	1	3	0	0	0	1	0	0	6
3	1	"0"	14	-43	0	3	0	0	0	1	0	0	3
3	1	"0"	14	-43	1	3	0	0	0	1	0	0	3
3	1	"0"	14	-42	0	3	0	0	0	1	0	0	3
3	1	"0"	14	-38	2	2	0	0	0	1	0	0	8
3	1	"0"	14	-37	2	2	0	0	0	1	0	0	6
3	1	"0"	14	-36	1	2	0	0	0	1	0	0	12
3	1	"0"	14	-36	2	2	0	0	0	1	0	0	3
3	1	"0"	14	-35	0	2	0	0	0	1	0	0	6
3	1	"0"	14	-35	0	2	1	0	1	0	0	0	5
3	1	"0"	14	-35	1	2	0	0	0	1	0	0	26
3	1	"0"	14	-34	0	2	0	0	0	1	0	0	8
3	1	"0"	14	-29	2	1	0	0	0	1	0	0	37
3	1	"0"	14	-28	0	1	1	0	1	0	0	0	2
3	1	"0"	14	-28	1	1	1	0	1	0	0	0	9
3	1	"0"	14	-27	0	1	1	0	1	0	0	0	2
3	1	"0"	14	-27	1	1	0	0	0	1	0	0	24
3	1	"0"	14	-26	0	1	0	0	0	1	0	0	3
3	1	"0"	14	-26	1	1	0	2	0	0	0	0	4
3	1	"0"	14	-8	1	2	0	0	1	0	0	0	2
3	1	"0"	14	0	1	1	0	0	1	0	0	0	2
3	1	"0"	14	24	2	1	0	1	0	0	0	0	2
3	1	"0"	14	34	1	3	1	0	0	0	0	0	2
3	1	"0"	14	39	3	2	1	0	0	0	0	0	2
3	1	"0"	14	40	2	2	1	0	0	0	0	0	2
3	1	"0"	14	42	1	2	1	0	0	0	0	0	9
3	1	"0"	14	45	1	5	0	0	0	0	0	0	3
3	1	"0"	14	48	2	1	1	0	0	0	0	0	2
3	1	"0"	14	51	2	4	0	0	0	0	0	0	3
3	1	"0"	14	52	2	4	0	0	0	0	0	0	4
3	1	"0"	14	53	1	4	0	0	0	0	0	0	5
3	1	"0"	14	53	2	4	0	0	0	0	0	0	8
3	1	"0"	14	54	0	4	0	0	0	0	0	0	2
3	1	"0"	14	54	1	4	0	0	0	0	0	0	3
3	1	"0"	14	59	2	3	0	0	0	0	0	0	5
3	1	"0"	14	59	3	3	0	0	0	0	0	0	2
3	1	"0"	14	60	2	3	0	0	0	0	0	0	13
3	1	"0"	14	61	1	3	0	0	0	0	0	0	4
3	1	"0"	14	61	2	3	0	0	0	0	0	0	6
3	1	"0"	14	62	1	3	0	0	0	0	0	0	4
3	1	"0"	14	67	2	2	0	0	0	0	0	0	4
3	1	"0"	14	67	3	2	0	0	0	0	0	0	15
3	1	"0"	14	68	2	2	0	0	0	0	0	0	14
3	1	"0"	14	69	2	2	0	0	0	0	0	0	7
3	1	"0"	14	70	1	2	0	0	0	0	0	0	4
3	1	"0"	14	78	1	1	0	0	0	0	0	0	2
