"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
3	1	10	65	4	2	0	0	0	0	0	0
3	1	10	67	2	2	0	0	0	0	0	0
3	1	10	67	3	2	0	0	0	0	0	0
3	1	10	68	2	2	0	0	0	0	0	0
3	1	10	69	1	2	0	0	0	0	0	0
3	1	10	69	2	2	0	0	0	0	0	0
3	1	10	70	0	2	0	0	0	0	0	0
3	1	10	70	1	2	0	0	0	0	0	0
3	1	10	76	2	1	0	0	0	0	0	0
3	1	10	78	0	1	0	0	0	0	0	0
3	1	10	78	1	1	0	0	0	0	0	0
3	1	11	35	0	3	1	0	0	0	0	0
3	1	11	39	2	2	1	0	0	0	0	0
3	1	11	39	3	2	1	0	0	0	0	0
3	1	11	40	2	2	1	0	0	0	0	0
3	1	11	41	1	2	1	0	0	0	0	0
3	1	11	41	2	2	1	0	0	0	0	0
3	1	11	42	0	2	1	0	0	0	0	0
3	1	11	42	1	2	1	0	0	0	0	0
3	1	11	43	0	2	1	0	0	0	0	0
3	1	11	43	2	5	0	0	0	0	0	0
3	1	11	44	2	5	0	0	0	0	0	0
3	1	11	45	1	5	0	0	0	0	0	0
3	1	11	46	0	5	0	0	0	0	0	0
3	1	11	46	1	5	0	0	0	0	0	0
3	1	11	48	2	1	1	0	0	0	0	0
3	1	11	50	0	1	1	0	0	0	0	0
3	1	11	50	1	1	1	0	0	0	0	0
3	1	11	50	3	4	0	0	0	0	0	0
3	1	11	51	0	1	1	0	0	0	0	0
3	1	11	51	2	4	0	0	0	0	0	0
3	1	11	51	3	4	0	0	0	0	0	0
3	1	11	52	2	4	0	0	0	0	0	0
3	1	11	53	1	4	0	0	0	0	0	0
3	1	11	53	2	4	0	0	0	0	0	0
3	1	11	54	0	4	0	0	0	0	0	0
3	1	11	54	1	4	0	0	0	0	0	0
3	1	11	55	0	4	0	0	0	0	0	0
3	1	11	57	4	3	0	0	0	0	0	0
3	1	11	58	3	3	0	0	0	0	0	0
3	1	11	58	4	3	0	0	0	0	0	0
3	1	11	59	2	3	0	0	0	0	0	0
3	1	11	59	3	3	0	0	0	0	0	0
3	1	11	60	2	3	0	0	0	0	0	0
3	1	11	60	3	3	0	0	0	0	0	0
3	1	11	61	1	3	0	0	0	0	0	0
3	1	11	61	2	3	0	0	0	0	0	0
3	1	11	62	0	3	0	0	0	0	0	0
3	1	11	62	1	3	0	0	0	0	0	0
3	1	11	63	0	3	0	0	0	0	0	0
3	1	11	65	4	2	0	0	0	0	0	0
3	1	11	67	2	2	0	0	0	0	0	0
3	1	11	67	3	2	0	0	0	0	0	0
3	1	11	68	2	2	0	0	0	0	0	0
3	1	11	69	1	2	0	0	0	0	0	0
3	1	11	69	2	2	0	0	0	0	0	0
3	1	11	70	0	2	0	0	0	0	0	0
3	1	11	70	1	2	0	0	0	0	0	0
3	1	11	71	0	2	0	0	0	0	0	0
3	1	11	76	2	1	0	0	0	0	0	0
3	1	11	78	0	1	0	0	0	0	0	0
3	1	11	78	1	1	0	0	0	0	0	0
3	1	11	79	0	1	0	0	0	0	0	0
3	1	12	1	0	1	0	0	1	0	0	0
3	1	12	9	1	3	0	1	0	0	0	0
3	1	12	10	1	3	0	1	0	0	0	0
3	1	12	14	1	2	2	0	0	0	0	0
3	1	12	15	0	2	2	0	0	0	0	0
3	1	12	15	2	2	0	1	0	0	0	0
3	1	12	15	3	2	0	1	0	0	0	0
3	1	12	16	2	2	0	1	0	0	0	0
3	1	12	17	1	2	0	1	0	0	0	0
3	1	12	17	2	2	0	1	0	0	0	0
3	1	12	18	0	2	0	1	0	0	0	0
3	1	12	18	1	2	0	1	0	0	0	0
3	1	12	19	0	2	0	1	0	0	0	0
3	1	12	20	2	1	2	0	0	0	0	0
3	1	12	22	1	1	2	0	0	0	0	0
3	1	12	23	0	1	2	0	0	0	0	0
3	1	12	24	2	1	0	1	0	0	0	0
3	1	12	25	1	4	1	0	0	0	0	0
3	1	12	26	0	1	0	1	0	0	0	0
3	1	12	26	1	1	0	1	0	0	0	0
3	1	12	26	1	4	1	0	0	0	0	0
3	1	12	27	0	1	0	1	0	0	0	0
3	1	12	31	2	3	1	0	0	0	0	0
3	1	12	32	2	3	1	0	0	0	0	0
3	1	12	33	1	3	1	0	0	0	0	0
3	1	12	33	2	3	1	0	0	0	0	0
3	1	12	34	0	3	1	0	0	0	0	0
3	1	12	34	1	3	1	0	0	0	0	0
3	1	12	39	2	2	1	0	0	0	0	0
3	1	12	39	3	2	1	0	0	0	0	0
3	1	12	40	2	2	1	0	0	0	0	0
3	1	12	41	1	2	1	0	0	0	0	0
3	1	12	41	2	2	1	0	0	0	0	0
3	1	12	42	0	2	1	0	0	0	0	0
3	1	12	42	1	2	1	0	0	0	0	0
3	1	12	43	0	2	1	0	0	0	0	0
3	1	12	45	1	5	0	0	0	0	0	0
3	1	12	46	1	5	0	0	0	0	0	0
3	1	12	48	2	1	1	0	0	0	0	0
3	1	12	50	1	1	1	0	0	0	0	0
3	1	12	51	0	1	1	0	0	0	0	0
3	1	12	51	2	4	0	0	0	0	0	0
3	1	12	52	2	4	0	0	0	0	0	0
3	1	12	53	1	4	0	0	0	0	0	0
3	1	12	53	2	4	0	0	0	0	0	0
3	1	12	54	1	4	0	0	0	0	0	0
3	1	12	57	4	3	0	0	0	0	0	0
3	1	12	58	3	3	0	0	0	0	0	0
3	1	12	59	2	3	0	0	0	0	0	0
3	1	12	59	3	3	0	0	0	0	0	0
3	1	12	60	2	3	0	0	0	0	0	0
3	1	12	60	3	3	0	0	0	0	0	0
3	1	12	61	1	3	0	0	0	0	0	0
3	1	12	61	2	3	0	0	0	0	0	0
3	1	12	62	0	3	0	0	0	0	0	0
3	1	12	62	1	3	0	0	0	0	0	0
3	1	12	65	4	2	0	0	0	0	0	0
3	1	12	67	2	2	0	0	0	0	0	0
3	1	12	67	3	2	0	0	0	0	0	0
3	1	12	68	2	2	0	0	0	0	0	0
3	1	12	69	1	2	0	0	0	0	0	0
3	1	12	69	2	2	0	0	0	0	0	0
3	1	12	70	0	2	0	0	0	0	0	0
3	1	12	70	1	2	0	0	0	0	0	0
3	1	12	71	0	2	0	0	0	0	0	0
3	1	12	76	2	1	0	0	0	0	0	0
3	1	12	78	1	1	0	0	0	0	0	0
3	1	12	79	0	1	0	0	0	0	0	0
3	1	13	-27	1	1	0	0	0	1	0	0
3	1	13	-17	1	3	0	0	1	0	0	0
3	1	13	-16	0	3	0	0	1	0	0	0
3	1	13	-16	1	3	0	0	1	0	0	0
3	1	13	-15	0	3	0	0	1	0	0	0
3	1	13	-11	2	2	0	0	1	0	0	0
3	1	13	-10	1	2	1	1	0	0	0	0
3	1	13	-10	2	2	0	0	1	0	0	0
3	1	13	-9	1	2	0	0	1	0	0	0
3	1	13	-9	2	2	0	0	1	0	0	0
3	1	13	-8	0	2	0	0	1	0	0	0
3	1	13	-8	1	2	0	0	1	0	0	0
3	1	13	-7	0	2	0	0	1	0	0	0
3	1	13	-2	1	1	1	1	0	0	0	0
3	1	13	-2	2	1	0	0	1	0	0	0
3	1	13	0	0	1	0	0	1	0	0	0
3	1	13	0	1	1	0	0	1	0	0	0
3	1	13	1	0	1	0	0	1	0	0	0
3	1	13	2	1	4	0	1	0	0	0	0
3	1	13	9	1	3	0	1	0	0	0	0
3	1	13	9	2	3	0	1	0	0	0	0
3	1	13	10	0	3	0	1	0	0	0	0
3	1	13	10	1	3	0	1	0	0	0	0
3	1	13	11	0	3	0	1	0	0	0	0
3	1	13	15	3	2	0	1	0	0	0	0
3	1	13	17	2	2	0	1	0	0	0	0
3	1	13	18	1	2	0	1	0	0	0	0
3	1	13	20	2	1	2	0	0	0	0	0
3	1	13	22	1	1	2	0	0	0	0	0
3	1	13	24	2	1	0	1	0	0	0	0
3	1	13	26	1	1	0	1	0	0	0	0
3	1	13	32	2	3	1	0	0	0	0	0
3	1	13	34	1	3	1	0	0	0	0	0
3	1	13	39	3	2	1	0	0	0	0	0
3	1	13	40	2	2	1	0	0	0	0	0
3	1	13	41	1	2	1	0	0	0	0	0
3	1	13	41	2	2	1	0	0	0	0	0
3	1	13	42	1	2	1	0	0	0	0	0
3	1	13	43	0	2	1	0	0	0	0	0
3	1	13	48	2	1	1	0	0	0	0	0
3	1	13	50	1	1	1	0	0	0	0	0
3	1	13	54	0	4	0	0	0	0	0	0
3	1	13	54	1	4	0	0	0	0	0	0
3	1	13	55	0	4	0	0	0	0	0	0
3	1	13	57	4	3	0	0	0	0	0	0
3	1	13	59	2	3	0	0	0	0	0	0
3	1	13	59	3	3	0	0	0	0	0	0
3	1	13	60	2	3	0	0	0	0	0	0
3	1	13	61	1	3	0	0	0	0	0	0
3	1	13	61	2	3	0	0	0	0	0	0
3	1	13	62	0	3	0	0	0	0	0	0
3	1	13	62	1	3	0	0	0	0	0	0
3	1	13	63	0	3	0	0	0	0	0	0
3	1	13	67	2	2	0	0	0	0	0	0
3	1	13	67	3	2	0	0	0	0	0	0
3	1	13	68	2	2	0	0	0	0	0	0
3	1	13	69	1	2	0	0	0	0	0	0
3	1	13	69	2	2	0	0	0	0	0	0
3	1	13	70	1	2	0	0	0	0	0	0
3	1	13	71	0	2	0	0	0	0	0	0
3	1	13	76	2	1	0	0	0	0	0	0
3	1	13	78	1	1	0	0	0	0	0	0
3	1	14	-55	1	1	0	0	0	0	1	0
3	1	14	-54	0	1	0	0	0	0	1	0
3	1	14	-52	1	1	0	1	1	0	0	0
3	1	14	-44	1	3	0	0	0	1	0	0
3	1	14	-38	2	2	0	0	0	1	0	0
3	1	14	-36	1	2	0	0	0	1	0	0
3	1	14	-35	0	2	0	0	0	1	0	0
3	1	14	-35	1	2	0	0	0	1	0	0
3	1	14	-34	0	2	0	0	0	1	0	0
3	1	14	-29	2	1	0	0	0	1	0	0
3	1	14	-28	1	1	1	0	1	0	0	0
3	1	14	-27	1	1	0	0	0	1	0	0
3	1	14	-26	0	1	0	0	0	1	0	0
3	1	14	-26	1	1	0	2	0	0	0	0
3	1	14	0	1	1	0	0	1	0	0	0
3	1	14	14	1	2	2	0	0	0	0	0
3	1	14	20	2	1	2	0	0	0	0	0
3	1	14	24	2	1	0	1	0	0	0	0
3	1	14	26	1	4	1	0	0	0	0	0
3	1	14	39	3	2	1	0	0	0	0	0
3	1	14	40	2	2	1	0	0	0	0	0
3	1	14	42	1	2	1	0	0	0	0	0
3	1	14	48	2	1	1	0	0	0	0	0
3	1	14	51	2	4	0	0	0	0	0	0
3	1	14	53	1	4	0	0	0	0	0	0
3	1	14	53	2	4	0	0	0	0	0	0
3	1	14	54	0	4	0	0	0	0	0	0
3	1	14	54	1	4	0	0	0	0	0	0
3	1	14	59	2	3	0	0	0	0	0	0
3	1	14	60	2	3	0	0	0	0	0	0
3	1	14	61	1	3	0	0	0	0	0	0
3	1	14	61	2	3	0	0	0	0	0	0
3	1	14	62	1	3	0	0	0	0	0	0
3	1	14	67	2	2	0	0	0	0	0	0
3	1	14	67	3	2	0	0	0	0	0	0
3	1	14	68	2	2	0	0	0	0	0	0
3	1	14	69	2	2	0	0	0	0	0	0
3	1	14	70	1	2	0	0	0	0	0	0
3	1	14	78	1	1	0	0	0	0	0	0
3	1	15	-72	1	3	0	0	0	0	1	0
3	1	15	-66	2	2	0	0	0	0	1	0
3	1	15	-64	1	2	0	0	0	0	1	0
3	1	15	-63	0	2	0	0	0	0	1	0
3	1	15	-63	1	2	0	0	0	0	1	0
3	1	15	-62	0	2	0	0	0	0	1	0
3	1	15	-57	2	1	0	0	0	0	1	0
3	1	15	-55	1	1	0	0	0	0	1	0
3	1	15	-29	2	1	0	0	0	1	0	0
3	1	15	11	0	3	0	1	0	0	0	0
3	1	15	32	2	3	1	0	0	0	0	0
3	1	15	48	2	1	1	0	0	0	0	0
3	1	15	59	3	3	0	0	0	0	0	0
3	1	15	60	2	3	0	0	0	0	0	0
3	1	15	62	1	3	0	0	0	0	0	0
3	1	15	63	0	3	0	0	0	0	0	0
3	1	15	67	3	2	0	0	0	0	0	0
3	1	15	69	1	2	0	0	0	0	0	0
3	1	15	69	2	2	0	0	0	0	0	0
3	1	15	76	2	1	0	0	0	0	0	0
3	1	16	0	1	1	0	0	1	0	0	0
3	1	16	54	1	4	0	0	0	0	0	0
3	1	16	59	3	3	0	0	0	0	0	0
3	1	16	60	2	3	0	0	0	0	0	0
3	1	16	61	2	3	0	0	0	0	0	0
3	1	16	67	2	2	0	0	0	0	0	0
3	1	16	67	3	2	0	0	0	0	0	0
3	1	16	76	2	1	0	0	0	0	0	0
3	1	16	78	1	1	0	0	0	0	0	0
3	1	17	33	2	3	1	0	0	0	0	0
3	1	17	34	1	3	1	0	0	0	0	0
3	1	17	59	3	3	0	0	0	0	0	0
3	1	17	60	2	3	0	0	0	0	0	0
3	1	17	62	1	3	0	0	0	0	0	0
3	1	17	65	4	2	0	0	0	0	0	0
3	1	18	-177	0	2	0	0	0	0	0	1
3	1	18	-172	2	1	0	0	0	0	0	1
3	1	18	-170	1	1	0	0	0	0	0	1
3	1	18	-169	0	1	0	0	0	0	0	1
3	1	18	-55	1	1	0	0	0	0	1	0
3	1	18	59	2	3	0	0	0	0	0	0
3	1	18	59	3	3	0	0	0	0	0	0
3	1	18	61	2	3	0	0	0	0	0	0
3	1	18	62	1	3	0	0	0	0	0	0
3	1	18	67	2	2	0	0	0	0	0	0
3	1	18	68	2	2	0	0	0	0	0	0
3	1	18	69	2	2	0	0	0	0	0	0
3	1	18	76	2	1	0	0	0	0	0	0
3	1	19	-178	1	2	0	0	0	0	0	1
3	1	19	-177	0	2	0	0	0	0	0	1
3	1	19	48	2	1	1	0	0	0	0	0
3	1	19	52	2	4	0	0	0	0	0	0
3	1	19	67	3	2	0	0	0	0	0	0
3	1	19	68	2	2	0	0	0	0	0	0
3	1	20	20	2	1	2	0	0	0	0	0
3	1	20	22	1	1	2	0	0	0	0	0
3	1	20	59	3	3	0	0	0	0	0	0
3	1	20	67	2	2	0	0	0	0	0	0
3	1	20	70	1	2	0	0	0	0	0	0
3	1	20	76	2	1	0	0	0	0	0	0
3	1	21	-2	1	1	1	1	0	0	0	0
3	1	21	40	2	2	1	0	0	0	0	0
3	1	21	42	1	2	1	0	0	0	0	0
3	1	21	61	2	3	0	0	0	0	0	0
3	1	21	62	1	3	0	0	0	0	0	0
3	1	22	48	2	1	1	0	0	0	0	0
3	1	22	60	2	3	0	0	0	0	0	0
3	1	22	61	2	3	0	0	0	0	0	0
3	1	22	68	2	2	0	0	0	0	0	0
3	1	22	76	2	1	0	0	0	0	0	0
3	1	24	60	2	3	0	0	0	0	0	0
3	1	25	67	3	2	0	0	0	0	0	0
3	1	26	40	2	2	1	0	0	0	0	0
3	1	29	54	1	4	0	0	0	0	0	0
3	1	29	59	3	3	0	0	0	0	0	0
3	1	29	76	2	1	0	0	0	0	0	0
3	1	30	60	3	3	0	0	0	0	0	0
3	1	31	39	3	2	1	0	0	0	0	0
3	1	35	67	3	2	0	0	0	0	0	0
3	1	35	68	2	2	0	0	0	0	0	0
3	1	36	67	3	2	0	0	0	0	0	0
3	1	36	68	2	2	0	0	0	0	0	0
3	1	37	60	2	3	0	0	0	0	0	0
3	1	37	68	2	2	0	0	0	0	0	0
3	1	43	60	3	3	0	0	0	0	0	0
3	1	43	61	2	3	0	0	0	0	0	0
3	1	44	43	0	2	1	0	0	0	0	0
3	1	44	70	1	2	0	0	0	0	0	0
3	1	45	76	2	1	0	0	0	0	0	0
3	1	46	68	2	2	0	0	0	0	0	0
3	1	48	67	2	2	0	0	0	0	0	0
3	1	51	69	2	2	0	0	0	0	0	0
3	1	63	61	1	3	0	0	0	0	0	0
3	1	85	67	2	2	0	0	0	0	0	0
3	1	92	-57	2	1	0	0	0	0	1	0
3	1	93	61	2	3	0	0	0	0	0	0
3	1	93	65	4	2	0	0	0	0	0	0
3	1	93	67	3	2	0	0	0	0	0	0
3	1	93	68	2	2	0	0	0	0	0	0
3	1	157	60	2	3	0	0	0	0	0	0
3	1	167	33	1	3	1	0	0	0	0	0
3	1	167	59	3	3	0	0	0	0	0	0
3	1	174	68	2	2	0	0	0	0	0	0
3	1	192	18	1	2	0	1	0	0	0	0
3	2	10	61	0	3	0	0	0	0	0	0
3	2	10	62	0	3	0	0	0	0	0	0
3	2	10	67	1	2	0	0	0	0	0	0
3	2	10	67	2	2	0	0	0	0	0	0
3	2	10	68	0	2	0	0	0	0	0	0
3	2	10	69	1	2	0	0	0	0	0	0
3	2	10	70	0	2	0	0	0	0	0	0
3	2	10	70	1	2	0	0	0	0	0	0
3	2	10	71	0	2	0	0	0	0	0	0
3	2	10	76	2	1	0	0	0	0	0	0
3	2	10	78	0	1	0	0	0	0	0	0
3	2	10	78	1	1	0	0	0	0	0	0
3	2	10	79	0	1	0	0	0	0	0	0
3	2	11	60	1	3	0	0	0	0	0	0
3	2	11	61	0	3	0	0	0	0	0	0
3	2	11	61	1	3	0	0	0	0	0	0
