"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
3	1	"0"	10	65	4	2	0	0	0	0	0	0
3	1	"0"	10	67	2	2	0	0	0	0	0	0
3	1	"0"	10	67	3	2	0	0	0	0	0	0
3	1	"0"	10	68	2	2	0	0	0	0	0	0
3	1	"0"	10	69	1	2	0	0	0	0	0	0
3	1	"0"	10	69	2	2	0	0	0	0	0	0
3	1	"0"	10	70	0	2	0	0	0	0	0	0
3	1	"0"	10	70	1	2	0	0	0	0	0	0
3	1	"0"	10	76	2	1	0	0	0	0	0	0
3	1	"0"	10	78	0	1	0	0	0	0	0	0
3	1	"0"	10	78	1	1	0	0	0	0	0	0
3	1	"0"	11	35	0	3	1	0	0	0	0	0
3	1	"0"	11	39	2	2	1	0	0	0	0	0
3	1	"0"	11	39	3	2	1	0	0	0	0	0
3	1	"0"	11	40	2	2	1	0	0	0	0	0
3	1	"0"	11	41	1	2	1	0	0	0	0	0
3	1	"0"	11	41	2	2	1	0	0	0	0	0
3	1	"0"	11	42	0	2	1	0	0	0	0	0
3	1	"0"	11	42	1	2	1	0	0	0	0	0
3	1	"0"	11	43	0	2	1	0	0	0	0	0
3	1	"0"	11	43	2	5	0	0	0	0	0	0
3	1	"0"	11	44	2	5	0	0	0	0	0	0
3	1	"0"	11	45	1	5	0	0	0	0	0	0
3	1	"0"	11	46	0	5	0	0	0	0	0	0
3	1	"0"	11	46	1	5	0	0	0	0	0	0
3	1	"0"	11	48	2	1	1	0	0	0	0	0
3	1	"0"	11	50	0	1	1	0	0	0	0	0
3	1	"0"	11	50	1	1	1	0	0	0	0	0
3	1	"0"	11	50	3	4	0	0	0	0	0	0
3	1	"0"	11	51	0	1	1	0	0	0	0	0
3	1	"0"	11	51	2	4	0	0	0	0	0	0
3	1	"0"	11	51	3	4	0	0	0	0	0	0
3	1	"0"	11	52	2	4	0	0	0	0	0	0
3	1	"0"	11	53	1	4	0	0	0	0	0	0
3	1	"0"	11	53	2	4	0	0	0	0	0	0
3	1	"0"	11	54	0	4	0	0	0	0	0	0
3	1	"0"	11	54	1	4	0	0	0	0	0	0
3	1	"0"	11	55	0	4	0	0	0	0	0	0
3	1	"0"	11	57	4	3	0	0	0	0	0	0
3	1	"0"	11	58	3	3	0	0	0	0	0	0
3	1	"0"	11	58	4	3	0	0	0	0	0	0
3	1	"0"	11	59	2	3	0	0	0	0	0	0
3	1	"0"	11	59	3	3	0	0	0	0	0	0
3	1	"0"	11	60	2	3	0	0	0	0	0	0
3	1	"0"	11	60	3	3	0	0	0	0	0	0
3	1	"0"	11	61	1	3	0	0	0	0	0	0
3	1	"0"	11	61	2	3	0	0	0	0	0	0
3	1	"0"	11	62	0	3	0	0	0	0	0	0
3	1	"0"	11	62	1	3	0	0	0	0	0	0
3	1	"0"	11	63	0	3	0	0	0	0	0	0
3	1	"0"	11	65	4	2	0	0	0	0	0	0
3	1	"0"	11	67	2	2	0	0	0	0	0	0
3	1	"0"	11	67	3	2	0	0	0	0	0	0
3	1	"0"	11	68	2	2	0	0	0	0	0	0
3	1	"0"	11	69	1	2	0	0	0	0	0	0
3	1	"0"	11	69	2	2	0	0	0	0	0	0
3	1	"0"	11	70	0	2	0	0	0	0	0	0
3	1	"0"	11	70	1	2	0	0	0	0	0	0
3	1	"0"	11	71	0	2	0	0	0	0	0	0
3	1	"0"	11	76	2	1	0	0	0	0	0	0
3	1	"0"	11	78	0	1	0	0	0	0	0	0
3	1	"0"	11	78	1	1	0	0	0	0	0	0
3	1	"0"	11	79	0	1	0	0	0	0	0	0
3	1	"0"	12	1	0	1	0	0	1	0	0	0
3	1	"0"	12	9	1	3	0	1	0	0	0	0
3	1	"0"	12	10	1	3	0	1	0	0	0	0
3	1	"0"	12	14	1	2	2	0	0	0	0	0
3	1	"0"	12	15	0	2	2	0	0	0	0	0
3	1	"0"	12	15	2	2	0	1	0	0	0	0
3	1	"0"	12	15	3	2	0	1	0	0	0	0
3	1	"0"	12	16	2	2	0	1	0	0	0	0
3	1	"0"	12	17	1	2	0	1	0	0	0	0
3	1	"0"	12	17	2	2	0	1	0	0	0	0
3	1	"0"	12	18	0	2	0	1	0	0	0	0
3	1	"0"	12	18	1	2	0	1	0	0	0	0
3	1	"0"	12	19	0	2	0	1	0	0	0	0
3	1	"0"	12	20	2	1	2	0	0	0	0	0
3	1	"0"	12	22	1	1	2	0	0	0	0	0
3	1	"0"	12	23	0	1	2	0	0	0	0	0
3	1	"0"	12	24	2	1	0	1	0	0	0	0
3	1	"0"	12	25	1	4	1	0	0	0	0	0
3	1	"0"	12	26	0	1	0	1	0	0	0	0
3	1	"0"	12	26	1	1	0	1	0	0	0	0
3	1	"0"	12	26	1	4	1	0	0	0	0	0
3	1	"0"	12	27	0	1	0	1	0	0	0	0
3	1	"0"	12	31	2	3	1	0	0	0	0	0
3	1	"0"	12	32	2	3	1	0	0	0	0	0
3	1	"0"	12	33	1	3	1	0	0	0	0	0
3	1	"0"	12	33	2	3	1	0	0	0	0	0
3	1	"0"	12	34	0	3	1	0	0	0	0	0
3	1	"0"	12	34	1	3	1	0	0	0	0	0
3	1	"0"	12	39	2	2	1	0	0	0	0	0
3	1	"0"	12	39	3	2	1	0	0	0	0	0
3	1	"0"	12	40	2	2	1	0	0	0	0	0
3	1	"0"	12	41	1	2	1	0	0	0	0	0
3	1	"0"	12	41	2	2	1	0	0	0	0	0
3	1	"0"	12	42	0	2	1	0	0	0	0	0
3	1	"0"	12	42	1	2	1	0	0	0	0	0
3	1	"0"	12	43	0	2	1	0	0	0	0	0
3	1	"0"	12	45	1	5	0	0	0	0	0	0
3	1	"0"	12	46	1	5	0	0	0	0	0	0
3	1	"0"	12	48	2	1	1	0	0	0	0	0
3	1	"0"	12	50	1	1	1	0	0	0	0	0
3	1	"0"	12	51	0	1	1	0	0	0	0	0
3	1	"0"	12	51	2	4	0	0	0	0	0	0
3	1	"0"	12	52	2	4	0	0	0	0	0	0
3	1	"0"	12	53	1	4	0	0	0	0	0	0
3	1	"0"	12	53	2	4	0	0	0	0	0	0
3	1	"0"	12	54	1	4	0	0	0	0	0	0
3	1	"0"	12	57	4	3	0	0	0	0	0	0
3	1	"0"	12	58	3	3	0	0	0	0	0	0
