"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
3	1	"0"	7	71	0	2	0	0	0	0	0	0	"s1:3→1 / s2:1→1"	""
3	1	"0"	8	51	0	1	1	0	0	0	0	0	"s1:3→1 / s2:1→1"	""
3	1	"0"	8	70	0	2	0	0	0	0	0	0	"s1:3→1"	"s2:2→1"
3	1	"0"	8	78	1	1	0	0	0	0	0	0	"s1:3→1 / s2:1→1"	"s2:4→1"
3	1	"0"	9	27	0	1	0	1	0	0	0	0	"s1:1→1 / s2:3→1"	""
3	1	"0"	9	31	0	0	2	0	0	0	0	0	"s1:3→1 / s2:1→1"	""
3	1	"0"	9	50	0	1	1	0	0	0	0	0	"s1:3→1"	"s2:2→1"
3	1	"0"	9	71	0	2	0	0	0	0	0	0	"s1:3→1 / s2:3→1"	""
3	1	"0"	10	1	0	1	0	0	1	0	0	0	"s1:1→1 / s2:3→1"	""
3	1	"0"	10	7	0	0	1	1	0	0	0	0	"s1:1→1 / s2:3→1"	""
3	1	"0"	10	26	0	1	0	1	0	0	0	0	"s1:1→1"	"s2:2→1"
3	1	"0"	10	51	0	1	1	0	0	0	0	0	"s1:3→1 / s2:3→1"	""
3	1	"0"	10	70	0	2	0	0	0	0	0	0	"{s1:1→1, 3→1 / s2:1→1, s1:1→1, 3→1 / s2:1→1, 3→1, s1:1→1, 3→1 / s2:1→1, 3→2, s1:1→1, 3→1 / s2:1→2, 3→2, s1:1→1, 3→1 / s2:1→2, 3→3, s1:1→1, 3→2 / s2:1→1, s1:1→1, 3→2 / s2:1→1, 3→1, s1:1→1, 3→2 / s2:1→2, 3→1, s1:1→1, 3→3 / s2:1→1, s1:1→1, 3→3 / s2:1→1, 3→1, s1:3→1 / s2:1→1, s1:3→1 / s2:1→1, 3→1, s1:3→1 / s2:1→2, 3→1, s1:3→1 / s2:1→2, 3→2, s1:3→1 / s2:1→2, 3→2, s1:3→1 / s2:1→2, 3→3, s1:3→1 / s2:1→3, 3→1, s1:3→1 / s2:1→3, 3→2, s1:3→1 / s2:1→3, 3→2, s1:3→1 / s2:1→4, 3→1, s1:3→2 / s2:1→1, s1:3→2 / s2:1→2, 3→1, s2:1→1, 3→1, s2:1→1, 3→2, s2:1→2, 3→2, s2:1→2, 3→3}"	"{s2:2→1, s2:2→1, s2:2→1, s1:2→1, s1:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s1:2→1, s2:2→1, s1:2→1, s2:2→1, s1:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s1:2→1, s1:2→1, s1:2→1, s1:2→1}"
3	1	"0"	10	71	0	2	0	0	0	0	0	0	"{s1:1→1, 3→1 / s2:1→1, 3→1, s1:1→1, 3→1 / s2:1→1, 3→2, s1:1→1, 3→1 / s2:1→1, 3→3, s1:1→1, 3→1 / s2:1→2, 3→2, s1:1→1, 3→1 / s2:1→2, 3→3, s1:1→1, 3→2 / s2:1→1, 3→2, s1:1→1, 3→2 / s2:1→2, 3→1, s1:1→1, 3→2 / s2:1→2, 3→2, s1:1→1, 3→2 / s2:1→2, 3→3, s1:1→1, 3→2 / s2:1→3, 3→1, s1:1→1, 3→2 / s2:1→3, 3→2, s1:1→1, 3→3 / s2:1→2, 3→2, s1:1→1, 3→3 / s2:1→2, 3→3, s1:1→1, 3→3 / s2:1→3, 3→2, s1:1→2, 3→2 / s2:1→2, 3→2, s1:1→2, 3→2 / s2:1→2, 3→3, s1:1→2, 3→3 / s2:1→2, 3→3, s1:1→2, 3→3 / s2:1→3, 3→2, s1:3→1 / s2:1→1, 3→1, s1:3→1 / s2:1→1, 3→2, s1:3→1 / s2:1→2, s1:3→1 / s2:1→2, 3→1, s1:3→1 / s2:1→2, 3→2, s1:3→1 / s2:1→2, 3→3, s1:3→1 / s2:1→3, 3→1, s1:3→1 / s2:1→3, 3→2, s1:3→2 / s2:1→2, 3→1, s1:3→2 / s2:1→3, 3→2}"	""
3	1	"0"	10	78	1	1	0	0	0	0	0	0	"{s1:1→1, 3→1 / s2:1→1, 3→1, s1:1→1, 3→1 / s2:1→1, 3→2, s1:1→1, 3→1 / s2:1→1, 3→3, s1:1→1, 3→1 / s2:1→1, 3→4, s1:1→1, 3→1 / s2:1→2, 3→2, s1:1→1, 3→1 / s2:1→2, 3→3, s1:1→1, 3→1 / s2:3→1, s1:1→1, 3→1 / s2:3→2, s1:1→1, 3→2 / s2:1→1, s1:1→1, 3→2 / s2:1→1, 3→1, s1:1→1, 3→2 / s2:1→1, 3→2, s1:1→1, 3→2 / s2:1→1, 3→3, s1:1→1, 3→2 / s2:1→1, 3→4, s1:1→1, 3→2 / s2:1→2, s1:1→1, 3→2 / s2:1→2, 3→1, s1:1→1, 3→2 / s2:1→2, 3→2, s1:1→1, 3→2 / s2:1→2, 3→3, s1:1→1, 3→2 / s2:1→3, 3→1, s1:1→1, 3→2 / s2:1→3, 3→2, s1:1→1, 3→2 / s2:1→4, 3→1, s1:1→1, 3→2 / s2:3→1, s1:1→1, 3→3 / s2:1→1, s1:1→1, 3→3 / s2:1→1, 3→1, s1:1→1, 3→3 / s2:1→1, 3→2, s1:1→1, 3→3 / s2:1→1, 3→3, s1:1→1, 3→3 / s2:1→1, 3→4, s1:1→1, 3→3 / s2:1→2, 3→1, s1:1→1, 3→3 / s2:1→2, 3→2, s1:1→1, 3→3 / s2:1→2, 3→3, s1:1→1, 3→3 / s2:1→3, 3→2, s1:1→2, 3→2 / s2:1→1, 3→1, s1:1→2, 3→2 / s2:1→1, 3→2, s1:1→2, 3→2 / s2:1→1, 3→3, s1:1→2, 3→2 / s2:1→1, 3→4, s1:1→2, 3→2 / s2:1→2, 3→2, s1:1→2, 3→2 / s2:1→2, 3→3, s1:1→2, 3→2 / s2:3→1, s1:1→2, 3→2 / s2:3→2, s1:1→2, 3→3 / s2:1→1, s1:1→2, 3→3 / s2:1→1, 3→1, s1:1→2, 3→3 / s2:1→1, 3→2, s1:1→2, 3→3 / s2:1→1, 3→3, s1:1→2, 3→3 / s2:1→1, 3→4, s1:1→2, 3→3 / s2:1→2, s1:1→2, 3→3 / s2:1→2, 3→1, s1:1→2, 3→3 / s2:1→2, 3→2, s1:1→2, 3→3 / s2:1→2, 3→3, s1:1→2, 3→3 / s2:1→3, 3→1, s1:1→2, 3→3 / s2:1→3, 3→2, s1:1→2, 3→3 / s2:3→1, s1:1→2, 3→3 / s2:3→2, s1:3→1 / s2:1→1, 3→1, s1:3→1 / s2:1→1, 3→2, s1:3→1 / s2:1→2, s1:3→1 / s2:1→2, 3→1, s1:3→1 / s2:1→2, 3→2, s1:3→1 / s2:1→2, 3→3, s1:3→1 / s2:1→3, 3→1, s1:3→1 / s2:1→3, 3→2, s1:3→1 / s2:1→4, 3→1, s1:3→1 / s2:3→1, s1:3→2 / s2:1→1, s1:3→2 / s2:1→2, 3→1, s1:3→2 / s2:1→3, 3→2}"	"{s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1, s2:4→1}"
3	1	"0"	11	-26	0	1	0	0	0	1	0	0	"s1:1→1 / s2:3→1"	""
3	1	"0"	11	-19	0	0	1	0	1	0	0	0	"s1:1→1 / s2:3→1"	""
3	1	"0"	11	-17	0	0	0	2	0	0	0	0	"s1:3→1 / s2:1→1"	""
3	1	"0"	11	0	0	1	0	0	1	0	0	0	"s1:1→1"	"s2:2→1"
3	1	"0"	11	26	0	1	0	1	0	0	0	0	"s1:1→1 / s2:3→1"	"s2:2→1"
3	1	"0"	11	27	0	1	0	1	0	0	0	0	"s1:1→1 / s2:1→1"	""
3	1	"0"	11	31	0	0	2	0	0	0	0	0	"{s1:1→1, 3→1 / s2:1→1, 3→1, s1:3→1 / s2:1→1, 3→1, s1:3→1 / s2:1→2, 3→1, s1:3→1 / s2:3→1, s1:3→2 / s2:1→2}"	""
3	1	"0"	11	50	0	1	1	0	0	0	0	0	"{s1:1→1, 3→1, s1:1→1, 3→1 / s2:3→1, s1:1→1, 3→2, s1:3→1 / s2:1→1, s1:3→1 / s2:1→1, 3→1, s1:3→1 / s2:1→2, s1:3→1 / s2:1→2, 3→1, s1:3→1 / s2:1→3, s1:3→1 / s2:1→3, 3→1, s1:3→1 / s2:1→4, s1:3→1 / s2:3→1, s1:3→2 / s2:1→1}"	"{s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1}"
3	1	"0"	11	51	0	1	1	0	0	0	0	0	"{s1:1→1, 3→1 / s2:1→1, 3→1, s1:1→1, 3→1 / s2:1→1, 3→2, s1:1→1, 3→1 / s2:1→1, 3→3, s1:1→1, 3→1 / s2:1→2, 3→2, s1:1→1, 3→1 / s2:1→2, 3→3, s1:1→1, 3→1 / s2:3→1, s1:1→1, 3→1 / s2:3→2, s1:1→1, 3→2 / s2:1→1, s1:1→1, 3→2 / s2:1→2, s1:3→1 / s2:1→1, 3→1, s1:3→1 / s2:1→1, 3→2, s1:3→1 / s2:1→2, s1:3→1 / s2:1→2, 3→1, s1:3→1 / s2:1→2, 3→2, s1:3→1 / s2:1→2, 3→3, s1:3→1 / s2:1→3, 3→1, s1:3→1 / s2:1→3, 3→2, s1:3→1 / s2:1→4, 3→1, s1:3→2 / s2:1→1}"	""
3	1	"0"	11	70	0	2	0	0	0	0	0	0	"{s1:1→1, 3→1 / s2:1→2, s1:1→1, 3→2 / s2:1→2, s1:1→1, 3→4 / s2:1→1, s1:3→1 / s2:1→1, 3→2, s1:3→1 / s2:1→1, 3→2, s1:3→1 / s2:1→1, 3→3, s1:3→1 / s2:1→2, s1:3→1 / s2:1→3, s1:3→1 / s2:1→4, s1:3→1 / s2:3→1, s1:3→1 / s2:3→2, s1:3→2, s1:3→2 / s2:1→1, 3→1, s1:3→2 / s2:3→1, s2:1→1, 3→3, s2:1→1, 3→4}"	"{s2:2→1, s2:2→1, s2:2→1, s1:2→1, s2:2→1, s1:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s2:2→1, s1:2→1, s1:2→1}"
3	1	"0"	11	71	0	2	0	0	0	0	0	0	"{s1:1→1, 3→1 / s2:1→1, 3→4, s1:1→1, 3→2 / s2:1→1, 3→3, s1:1→1, 3→2 / s2:1→1, 3→4, s1:1→1, 3→3 / s2:1→1, 3→3, s1:1→2, 3→2 / s2:1→4, 3→1, s1:3→1 / s2:1→1, 3→3, s1:3→1 / s2:1→1, 3→4, s1:3→1 / s2:1→4, 3→1, s1:3→2 / s2:1→1, 3→1, s1:3→2 / s2:1→1, 3→2, s1:3→2 / s2:1→1, 3→3, s1:3→2 / s2:1→1, 3→4, s1:3→2 / s2:1→2, 3→2, s1:3→2 / s2:1→2, 3→3, s1:3→3 / s2:1→1, 3→2}"	""
