"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
3	1	11	43	2	5	0	0	0	0	0	0	"{s1:3→1 / s2:3→1 / s4:1→1 / s5:1→1 / s6:3→1 / s7:1→1, 3→1, s1:3→1 / s2:3→1 / s4:1→1 / s5:1→1 / s6:3→1 / s7:1→1, 3→2, s1:3→1 / s2:3→1 / s4:1→1 / s5:1→1 / s6:3→1 / s7:1→1, 3→3, s1:3→1 / s2:3→1 / s4:1→1 / s5:1→1 / s6:3→1 / s7:1→1, 3→4, s1:3→1 / s2:3→1 / s4:1→1 / s5:1→1 / s6:3→1 / s7:1→2, 3→2, s1:3→1 / s2:3→1 / s4:1→1 / s5:1→1 / s6:3→1 / s7:1→2, 3→3, s1:3→1 / s2:3→1 / s4:1→1 / s5:1→1 / s6:3→1 / s7:3→1}"	"{s3:2→1 / s6:8→1 / s7:8→1, s3:2→1 / s6:8→1 / s7:8→1, s3:2→1 / s6:8→1 / s7:8→1, s3:2→1 / s6:8→1 / s7:8→1, s3:2→1 / s6:8→1 / s7:8→1, s3:2→1 / s6:8→1 / s7:8→1, s3:2→1 / s6:8→1 / s7:8→1}"
3	1	11	44	2	5	0	0	0	0	0	0	"{s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1, 3→1 / s6:1→1 / s7:1→1, s1:3→1 / s2:3→1 / s3:3→1 / s4:1→1 / s5:1→1 / s6:1→1, 3→1 / s7:1→1, 3→1, s1:3→1 / s2:3→1 / s4:1→1 / s5:1→1 / s6:1→1, 3→1 / s7:1→1, 3→1, s1:3→1 / s2:3→1 / s4:1→1 / s5:1→1 / s6:3→1 / s7:1→1, s1:3→1 / s2:3→1 / s4:1→1 / s5:1→1 / s6:3→1 / s7:1→1, 3→1, s1:3→1 / s2:3→1 / s4:1→1 / s5:1→1 / s6:3→1 / s7:1→1, 3→1, s1:3→1 / s2:3→1 / s4:1→1 / s5:1→1 / s6:3→1 / s7:1→1, 3→2, s1:3→1 / s2:3→1 / s4:1→1 / s5:1→1 / s6:3→1 / s7:1→1, 3→3, s1:3→1 / s2:3→1 / s4:1→1 / s5:1→1 / s6:3→1 / s7:1→1, 3→4, s1:3→1 / s2:3→1 / s4:1→1 / s5:1→1 / s6:3→1 / s7:1→2, 3→1, s1:3→1 / s2:3→1 / s4:1→1 / s5:1→1 / s6:3→1 / s7:3→1}"	"{s6:4→1 / s7:4→1, s6:7→1 / s7:7→1, s3:2→1 / s6:8→1 / s7:5→1, s3:2→1 / s6:8→1 / s7:5→1, s3:2→1 / s6:8→1 / s7:5→1, s3:2→1 / s6:8→1 / s7:7→1, s3:2→1 / s6:8→1 / s7:7→1, s3:2→1 / s6:8→1 / s7:7→1, s3:2→1 / s6:8→1 / s7:7→1, s3:2→1 / s6:8→1 / s7:5→1, s3:2→1 / s6:8→1 / s7:7→1}"
3	1	11	45	2	5	0	0	0	0	0	0	"{s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1, 3→1 / s6:1→1 / s7:1→1, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1, 3→1 / s6:3→1 / s7:1→1, s1:3→1 / s2:3→1 / s3:3→1 / s4:1→1 / s5:1→1 / s6:1→1, 3→1 / s7:1→1, 3→1}"	"{s6:4→1 / s7:5→1, s6:6→1 / s7:5→1, s6:7→1 / s7:8→1}"
3	1	11	50	3	4	0	0	0	0	0	0	"{s1:3→1 / s2:3→1 / s4:1→1 / s5:1→1 / s6:1→1, 3→1 / s7:1→1, 3→1, s1:3→1 / s2:3→1 / s4:1→1 / s5:1→1 / s6:1→1, 3→1 / s7:1→2, 3→1, s1:3→1 / s2:3→1 / s4:1→1 / s5:1→1 / s6:1→1, 3→1 / s7:1→2, 3→1, s1:3→1 / s2:3→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→1, s1:3→1 / s2:3→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→1, s1:3→1 / s2:3→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→1, 3→1, s1:3→1 / s2:3→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→1, 3→1, s1:3→1 / s2:3→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→1, 3→2, s1:3→1 / s2:3→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→2, s1:3→1 / s2:3→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→2, s1:3→1 / s2:3→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→2, 3→1, s1:3→1 / s2:3→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→2, 3→1, s1:3→1 / s2:3→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→2, 3→1, s1:3→1 / s2:3→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→2, 3→2, s1:3→1 / s2:3→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→3, 3→1, s1:3→1 / s2:3→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→3, 3→1, s1:3→1 / s2:3→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→3, 3→2, s1:3→1 / s2:3→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→4, 3→1, s1:3→1 / s2:3→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→4, 3→1, s1:3→1 / s2:3→1 / s4:1→1 / s5:1→1 / s6:1→2 / s7:1→2, 3→1, s1:3→1 / s2:3→1 / s4:1→1 / s5:3→1 / s6:1→1 / s7:1→1, s1:3→1 / s2:3→1 / s4:1→1 / s5:3→1 / s6:1→1 / s7:1→1, 3→1, s1:3→1 / s2:3→1 / s4:1→2 / s5:1→1 / s6:1→1 / s7:1→1, s1:3→1 / s3:1→1 / s4:1→1, 3→1 / s5:3→1 / s6:3→1 / s7:1→1}"	"{s3:2→1 / s5:5→1 / s6:7→1 / s7:7→1, s3:2→1 / s5:5→1 / s6:7→1 / s7:7→1, s3:2→1 / s5:7→1 / s6:7→1 / s7:5→1, s3:2→1 / s5:5→1 / s6:5→1 / s7:4→1, s3:2→1 / s5:7→1 / s6:5→1 / s7:5→1, s3:2→1 / s5:5→1 / s6:5→1 / s7:7→1, s3:2→1 / s5:7→1 / s6:5→1 / s7:7→1, s3:2→1 / s5:5→1 / s6:5→1 / s7:7→1, s3:2→1 / s5:5→1 / s6:4→1 / s7:5→1, s3:2→1 / s5:5→1 / s6:5→1 / s7:4→1, s3:2→1 / s5:5→1 / s6:5→1 / s7:7→1, s3:2→1 / s5:7→1 / s6:5→1 / s7:5→1, s3:2→1 / s5:7→1 / s6:5→1 / s7:7→1, s3:2→1 / s5:5→1 / s6:5→1 / s7:7→1, s3:2→1 / s5:5→1 / s6:5→1 / s7:7→1, s3:2→1 / s5:7→1 / s6:5→1 / s7:5→1, s3:2→1 / s5:5→1 / s6:5→1 / s7:7→1, s3:2→1 / s5:5→1 / s6:5→1 / s7:7→1, s3:2→1 / s5:7→1 / s6:5→1 / s7:5→1, s3:2→1 / s5:5→1 / s6:5→1 / s7:7→1, s3:2→1 / s5:7→1 / s6:5→1 / s7:5→1, s3:2→1 / s5:7→1 / s6:5→1 / s7:7→1, s3:2→1 / s5:5→1 / s6:5→1 / s7:4→1, s2:2→1 / s5:6→1 / s6:6→1 / s7:4→1}"
3	1	11	51	3	4	0	0	0	0	0	0	"{s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1, 3→1 / s7:1→1, 3→1, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1, 3→1 / s7:1→1, 3→2, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→1, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→1, 3→1, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→1, 3→1, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→2, 3→1, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→2, 3→1, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→2, 3→2, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→3, 3→1, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→3, 3→1, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→3, 3→2, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→3, 3→2, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→4, 3→1, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→4, 3→1, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:3→1 / s6:1→1 / s7:1→1, 3→1, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:3→1 / s6:1→1 / s7:1→1, 3→2, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:3→1 / s6:1→1 / s7:1→2, 3→2, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:3→1 / s6:1→1 / s7:1→2, 3→3, s1:3→1 / s2:3→1 / s4:1→1 / s5:1→1 / s6:1→1, 3→1 / s7:1→2, s1:3→1 / s2:3→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→1, s1:3→1 / s2:3→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→1, 3→1, s1:3→1 / s2:3→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→2, 3→1, s1:3→1 / s2:3→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→2, 3→1, s1:3→1 / s2:3→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→3, 3→1, s1:3→1 / s2:3→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→3, 3→1, s1:3→1 / s2:3→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→4, 3→1, s1:3→1 / s2:3→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→4, 3→1, s1:3→1 / s2:3→1 / s4:1→1 / s5:1→1 / s6:1→2 / s7:1→2, 3→1, s1:3→1 / s2:3→1 / s4:1→1 / s5:3→1 / s6:1→1 / s7:1→1}"	"{s5:4→1 / s6:4→1 / s7:7→1, s5:4→1 / s6:4→1 / s7:7→1, s5:4→1 / s6:4→1 / s7:5→1, s5:4→1 / s6:4→1 / s7:7→1, s5:4→1 / s6:5→1 / s7:5→1, s5:4→1 / s6:4→1 / s7:5→1, s5:4→1 / s6:5→1 / s7:5→1, s5:4→1 / s6:5→1 / s7:5→1, s5:4→1 / s6:4→1 / s7:5→1, s5:4→1 / s6:5→1 / s7:5→1, s5:4→1 / s6:4→1 / s7:5→1, s5:4→1 / s6:5→1 / s7:5→1, s5:4→1 / s6:4→1 / s7:5→1, s5:4→1 / s6:5→1 / s7:5→1, s5:6→1 / s6:5→1 / s7:6→1, s5:6→1 / s6:5→1 / s7:6→1, s5:6→1 / s6:5→1 / s7:6→1, s5:6→1 / s6:5→1 / s7:6→1, s3:2→1 / s5:5→1 / s6:7→1 / s7:4→1, s3:2→1 / s5:7→1 / s6:5→1 / s7:4→1, s3:2→1 / s5:5→1 / s6:4→1 / s7:7→1, s3:2→1 / s5:5→1 / s6:4→1 / s7:7→1, s3:2→1 / s5:7→1 / s6:5→1 / s7:4→1, s3:2→1 / s5:5→1 / s6:4→1 / s7:7→1, s3:2→1 / s5:7→1 / s6:5→1 / s7:4→1, s3:2→1 / s5:5→1 / s6:4→1 / s7:7→1, s3:2→1 / s5:7→1 / s6:5→1 / s7:4→1, s3:2→1 / s5:5→1 / s6:4→1 / s7:7→1, s3:2→1 / s5:7→1 / s6:5→1 / s7:4→1}"
3	1	11	52	3	4	0	0	0	0	0	0	"{s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1, 3→1 / s7:1→1, 3→1, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→1, 3→1, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:3→1 / s6:1→1 / s7:1→1, 3→1, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:3→1 / s6:1→1 / s7:1→1, 3→2}"	"{s5:4→1 / s6:7→1 / s7:5→1, s5:4→1 / s6:5→1 / s7:7→1, s5:6→1 / s6:5→1 / s7:7→1, s5:6→1 / s6:5→1 / s7:7→1}"
3	1	11	56	4	3	0	0	0	0	0	0	"{s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→1, s1:3→1 / s2:3→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→1, s1:3→1 / s2:3→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→2, s1:3→1 / s2:3→1 / s4:1→1 / s5:1→1 / s6:1→2 / s7:1→2, s1:3→1 / s2:3→1 / s4:1→1 / s5:1→1 / s6:1→2 / s7:1→2, s1:3→1 / s3:1→1 / s4:3→1 / s5:1→1 / s6:1→1, 3→1 / s7:1→1, 3→1, s1:3→1 / s3:1→1 / s4:3→1 / s5:1→1 / s6:1→1, 3→1 / s7:1→1, 3→1, s1:3→1 / s3:1→1 / s4:3→1 / s5:1→1 / s6:1→1, 3→1 / s7:1→1, 3→2, s1:3→1 / s3:1→1 / s4:3→1 / s5:1→1 / s6:1→1, 3→1 / s7:1→2, 3→1, s1:3→1 / s3:1→1 / s4:3→1 / s5:1→1 / s6:1→1, 3→1 / s7:1→2, 3→1, s1:3→1 / s3:1→1 / s4:3→1 / s5:1→1 / s6:1→1, 3→1 / s7:1→2, 3→2, s1:3→1 / s3:1→1 / s4:3→1 / s5:1→1 / s6:1→1, 3→1 / s7:1→2, 3→2, s1:3→1 / s3:1→1 / s4:3→1 / s5:1→1 / s6:1→1, 3→2 / s7:1→2, 3→1, s1:3→1 / s3:1→1 / s4:3→1 / s5:1→1 / s6:1→1 / s7:1→2, 3→1, s1:3→1 / s3:1→1 / s4:3→1 / s5:3→1 / s6:1→1 / s7:1→1, s1:3→1 / s3:1→1 / s4:3→1 / s5:3→1 / s6:1→1 / s7:1→1, 3→1, s1:3→1 / s3:1→1 / s4:3→1 / s5:3→1 / s6:1→1 / s7:1→1, 3→2, s1:3→1 / s3:1→1 / s4:3→1 / s5:3→1 / s6:1→1 / s7:1→2, 3→1, s1:3→1 / s3:1→1 / s4:3→1 / s5:3→1 / s6:1→1 / s7:1→2, 3→2, s1:3→1 / s3:1→1 / s4:3→1 / s5:3→1 / s6:1→1 / s7:1→3, 3→2}"	"{s3:2→1 / s4:5→1 / s5:5→1 / s6:4→1 / s7:4→1, s3:2→1 / s4:5→1 / s5:5→1 / s6:4→1 / s7:4→1, s3:2→1 / s4:5→1 / s5:5→1 / s6:4→1 / s7:4→1, s3:2→1 / s4:5→1 / s5:4→1 / s6:5→1 / s7:4→1, s3:2→1 / s4:5→1 / s5:5→1 / s6:4→1 / s7:4→1, s2:2→1 / s4:6→1 / s5:4→1 / s6:6→1 / s7:4→1, s2:2→1 / s4:6→1 / s5:6→1 / s6:4→1 / s7:4→1, s2:2→1 / s4:6→1 / s5:4→1 / s6:6→1 / s7:4→1, s2:2→1 / s4:6→1 / s5:4→1 / s6:6→1 / s7:4→1, s2:2→1 / s4:6→1 / s5:6→1 / s6:4→1 / s7:4→1, s2:2→1 / s4:6→1 / s5:4→1 / s6:6→1 / s7:4→1, s2:2→1 / s4:6→1 / s5:6→1 / s6:4→1 / s7:4→1, s2:2→1 / s4:6→1 / s5:4→1 / s6:6→1 / s7:4→1, s2:2→1 / s4:6→1 / s5:6→1 / s6:4→1 / s7:4→1, s2:2→1 / s4:6→1 / s5:6→1 / s6:4→1 / s7:4→1, s2:2→1 / s4:6→1 / s5:6→1 / s6:4→1 / s7:4→1, s2:2→1 / s4:6→1 / s5:6→1 / s6:4→1 / s7:4→1, s2:2→1 / s4:6→1 / s5:6→1 / s6:4→1 / s7:4→1, s2:2→1 / s4:6→1 / s5:6→1 / s6:4→1 / s7:4→1, s2:2→1 / s4:6→1 / s5:6→1 / s6:4→1 / s7:4→1}"
3	1	11	57	4	3	0	0	0	0	0	0	"{s1:3→1 / s2:1→1 / s3:1→1, 3→1 / s4:3→1 / s5:3→1 / s6:1→1 / s7:1→1, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1, 3→1 / s7:1→1, 3→1, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1, 3→1 / s7:1→1, 3→2, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1, 3→1 / s7:1→2, 3→1, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1, 3→1 / s7:1→2, 3→1, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1, 3→1 / s7:1→2, 3→2, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→1, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→1, 3→1, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→1, 3→1, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→2, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→2, 3→1, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→2, 3→1, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→3, 3→1, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→4, 3→1, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→2 / s7:1→2, 3→1, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→2 / s7:1→3, 3→1, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→2 / s7:1→3, 3→1, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→2 / s7:1→4, 3→1, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→2 / s7:1→4, 3→1, s1:3→1 / s2:3→1 / s3:1→1 / s4:3→1 / s5:1→1 / s6:1→1 / s7:1→1, 3→1, s1:3→1 / s2:3→1 / s3:1→1 / s4:3→1 / s5:1→1 / s6:1→1 / s7:1→2, 3→2, s1:3→1 / s2:3→1 / s3:1→1 / s4:3→1 / s5:1→1 / s6:1→1 / s7:1→3, 3→2, s1:3→1 / s2:3→1 / s3:1→2 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→1, s1:3→1 / s2:3→1 / s3:1→2 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→3, 3→1}"	"{s4:5→1 / s5:5→1 / s6:4→1 / s7:4→1, s4:4→1 / s5:4→1 / s6:6→1 / s7:6→1, s4:4→1 / s5:4→1 / s6:6→1 / s7:6→1, s4:4→1 / s5:4→1 / s6:6→1 / s7:6→1, s4:4→1 / s5:6→1 / s6:6→1 / s7:4→1, s4:4→1 / s5:4→1 / s6:6→1 / s7:6→1, s4:4→1 / s5:4→1 / s6:5→1 / s7:5→1, s4:4→1 / s5:4→1 / s6:5→1 / s7:5→1, s4:4→1 / s5:4→1 / s6:6→1 / s7:6→1, s4:4→1 / s5:4→1 / s6:5→1 / s7:5→1, s4:4→1 / s5:4→1 / s6:5→1 / s7:5→1, s4:4→1 / s5:4→1 / s6:6→1 / s7:6→1, s4:4→1 / s5:4→1 / s6:5→1 / s7:5→1, s4:4→1 / s5:4→1 / s6:5→1 / s7:5→1, s4:4→1 / s5:4→1 / s6:5→1 / s7:5→1, s4:4→1 / s5:4→1 / s6:5→1 / s7:5→1, s4:4→1 / s5:5→1 / s6:5→1 / s7:4→1, s4:4→1 / s5:4→1 / s6:5→1 / s7:5→1, s4:4→1 / s5:5→1 / s6:5→1 / s7:4→1, s4:6→1 / s5:5→1 / s6:5→1 / s7:6→1, s4:6→1 / s5:5→1 / s6:5→1 / s7:6→1, s4:6→1 / s5:5→1 / s6:5→1 / s7:6→1, s4:4→1 / s5:4→1 / s6:5→1 / s7:5→1, s4:4→1 / s5:4→1 / s6:5→1 / s7:5→1}"
3	1	11	58	4	3	0	0	0	0	0	0	"{s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1, 3→1 / s7:1→1, 3→1, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1, 3→1 / s7:1→2, 3→1, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1, 3→1 / s7:1→2, 3→1, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→1, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→1, 3→1, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→1, 3→1, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→2, 3→1, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→2, 3→1, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→2, 3→1, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→2, 3→2, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→3, 3→1, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→3, 3→1, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→3, 3→1, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→3, 3→2, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→4, 3→1, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→4, 3→1, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→4, 3→1, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→2 / s7:1→2, 3→1, s1:3→1 / s2:3→1 / s3:1→1 / s4:1→1 / s5:1→1 / s6:1→2 / s7:1→2, 3→1, s1:3→1 / s2:3→1 / s3:1→1 / s4:3→1 / s5:1→1 / s6:1→1 / s7:1→1, 3→1}"	"{s4:4→1 / s5:5→1 / s6:6→1 / s7:6→1, s4:4→1 / s5:5→1 / s6:6→1 / s7:6→1, s4:4→1 / s5:6→1 / s6:6→1 / s7:5→1, s4:4→1 / s5:4→1 / s6:6→1 / s7:5→1, s4:4→1 / s5:4→1 / s6:5→1 / s7:6→1, s4:4→1 / s5:6→1 / s6:5→1 / s7:6→1, s4:4→1 / s5:4→1 / s6:5→1 / s7:6→1, s4:4→1 / s5:6→1 / s6:5→1 / s7:5→1, s4:4→1 / s5:6→1 / s6:5→1 / s7:6→1, s4:4→1 / s5:4→1 / s6:5→1 / s7:6→1, s4:4→1 / s5:4→1 / s6:5→1 / s7:6→1, s4:4→1 / s5:4→1 / s6:6→1 / s7:5→1, s4:4→1 / s5:6→1 / s6:5→1 / s7:5→1, s4:4→1 / s5:4→1 / s6:5→1 / s7:6→1, s4:4→1 / s5:4→1 / s6:5→1 / s7:6→1, s4:4→1 / s5:4→1 / s6:6→1 / s7:5→1, s4:4→1 / s5:6→1 / s6:5→1 / s7:5→1, s4:4→1 / s5:4→1 / s6:5→1 / s7:6→1, s4:4→1 / s5:5→1 / s6:5→1 / s7:6→1, s4:6→1 / s5:5→1 / s6:4→1 / s7:6→1}"
3	1	12	17	1	5	1	0	0	0	0	0	"{s1:3→1 / s2:3→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:1→1, s1:3→1 / s2:3→1 / s4:1→1 / s5:1→1 / s6:1→1 / s7:3→1}"	"{s3:2→1 / s7:5→1, s3:2→1 / s7:9→1}"
