"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
90	3	90	242	0	1	0	0	0	0	1	0	"{s1:90→1, s1:90→1}"	"{s2:1→1, s2:4→1}"
90	3	90	270	0	1	0	0	0	1	0	0	"{s1:90→1, s1:90→1}"	"{s2:1→1, s2:4→1}"
90	4	90	246	0	0	0	1	1	0	0	0	"s1:90→1 / s2:1→1"	""
90	4	90	270	0	0	1	0	1	0	0	0	"s1:90→1 / s2:1→1"	""
90	4	90	272	0	0	0	2	0	0	0	0	"s1:90→1 / s2:1→1"	""
90	27	90	192	0	0	0	0	1	0	1	0	"s1:1→1 / s2:90→1"	""
90	27	90	218	0	0	0	1	0	0	1	0	"s1:1→1 / s2:90→1"	""
90	27	90	220	0	0	0	0	1	1	0	0	"s1:1→1 / s2:90→1"	""
90	27	90	242	0	0	1	0	0	0	1	0	"s1:1→1 / s2:90→1"	""
90	27	90	246	0	0	0	1	0	1	0	0	"s1:1→1 / s2:90→1"	""
90	27	90	247	0	0	0	0	2	0	0	0	"s1:90→1 / s2:1→1"	""
90	27	90	270	0	0	1	0	0	1	0	0	"s1:1→1 / s2:90→1"	""
90	27	90	273	0	0	0	1	1	0	0	0	"{s1:1→1 / s2:90→1, s1:90→1 / s2:1→1}"	""
90	27	91	262	0	1	0	0	0	0	1	0	"{s1:1→1 / s2:90→1, s1:1→1 / s2:90→2, s1:1→1 / s2:90→3, s1:1→1 / s2:90→4, s1:1→1 / s2:90→5}"	""
90	28	90	241	0	1	0	0	0	0	1	0	"s1:1→1"	"s2:90→1"
90	28	90	269	0	1	0	0	0	1	0	0	"s1:1→1"	"s2:90→1"
