"TH+1"	"index"	"LST gauge algebra"	"full gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
21	1	"e8+3 f5+su(3)+2(g2+su(2))"	"e8+3 f5+2 su(3)+2(g2+su(2))"	21	171	0	1	0	0	0	0	0	0	2
21	1	"e8+3 f5+su(3)+2(g2+su(2))"	"e8+3 f5+2 su(3)+3(g2+su(2))"	25	162	1	2	0	0	0	0	0	0	5
21	1	"e8+3 f5+su(3)+2(g2+su(2))"	"e8+3 f5+2 su(3)+3(g2+su(2))"	26	162	1	2	0	0	0	0	0	0	2
21	1	"e8+3 f5+su(3)+2(g2+su(2))"	"e8+3 f5+3(g2+su(2))"	25	178	1	0	0	0	0	0	0	0	24
21	1	"e8+3 f5+su(3)+2(g2+su(2))"	"e8+3 f5+3(g2+su(2))"	26	178	1	0	0	0	0	0	0	0	7
21	1	"e8+3 f5+su(3)+2(g2+su(2))"	"e8+3 f5+3(g2+su(2))"	27	178	1	0	0	0	0	0	0	0	3
21	1	"e8+3 f5+su(3)+2(g2+su(2))"	"e8+3 f5+3 su(3)+2(g2+su(2))"	25	163	0	2	0	0	0	0	0	0	2
21	1	"e8+3 f5+su(3)+2(g2+su(2))"	"e8+3 f5+4(g2+su(2))"	25	169	2	1	0	0	0	0	0	0	28
21	1	"e8+3 f5+su(3)+2(g2+su(2))"	"e8+3 f5+4(g2+su(2))"	26	169	2	1	0	0	0	0	0	0	3
21	1	"e8+3 f5+su(3)+2(g2+su(2))"	"e8+3 f5+4(g2+su(2))"	29	169	2	1	0	0	0	0	0	0	2
21	1	"e8+3 f5+su(3)+2(g2+su(2))"	"e8+3 f5+su(3)+3(g2+su(2))"	24	170	1	1	0	0	0	0	0	0	2
21	1	"e8+3 f5+su(3)+2(g2+su(2))"	"e8+3 f5+su(3)+3(g2+su(2))"	25	170	1	1	0	0	0	0	0	0	28
21	1	"e8+3 f5+su(3)+2(g2+su(2))"	"e8+3 f5+su(3)+3(g2+su(2))"	26	170	1	1	0	0	0	0	0	0	12
21	1	"e8+3 f5+su(3)+2(g2+su(2))"	"e8+3 f5+su(3)+3(g2+su(2))"	27	170	1	1	0	0	0	0	0	0	4
21	1	"e8+3 f5+su(3)+2(g2+su(2))"	"e8+3 f5+su(3)+3(g2+su(2))"	28	170	1	1	0	0	0	0	0	0	3
21	1	"e8+3 f5+su(3)+2(g2+su(2))"	"e8+3 f5+su(3)+3(g2+su(2))"	29	170	1	1	0	0	0	0	0	0	4
21	1	"e8+3 f5+su(3)+2(g2+su(2))"	"e8+3 f5+su(3)+4(g2+su(2))"	25	161	2	2	0	0	0	0	0	0	3
21	2	"e8+3 f5+3(g2+su(2))"	"e8+3 f5+4(g2+su(2))"	25	169	1	1	0	0	0	0	0	0	6
