"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"count"
21	1	21	171	0	1	0	0	0	0	0	0	2
21	1	24	170	1	1	0	0	0	0	0	0	2
21	1	25	161	2	2	0	0	0	0	0	0	3
21	1	25	162	1	2	0	0	0	0	0	0	5
21	1	25	163	0	2	0	0	0	0	0	0	2
21	1	25	169	2	1	0	0	0	0	0	0	28
21	1	25	170	1	1	0	0	0	0	0	0	28
21	1	25	178	1	0	0	0	0	0	0	0	24
21	1	26	162	1	2	0	0	0	0	0	0	2
21	1	26	169	2	1	0	0	0	0	0	0	3
21	1	26	170	1	1	0	0	0	0	0	0	12
21	1	26	178	1	0	0	0	0	0	0	0	7
21	1	27	170	1	1	0	0	0	0	0	0	4
21	1	27	178	1	0	0	0	0	0	0	0	3
21	1	28	170	1	1	0	0	0	0	0	0	3
21	1	29	169	2	1	0	0	0	0	0	0	2
21	1	29	170	1	1	0	0	0	0	0	0	4
21	1	38	170	1	1	0	0	0	0	0	0	2
21	2	25	169	1	1	0	0	0	0	0	0	6
21	2	26	169	1	1	0	0	0	0	0	0	5
21	2	28	169	1	1	0	0	0	0	0	0	3
21	2	29	169	1	1	0	0	0	0	0	0	2
21	3	25	169	1	1	0	0	0	0	0	0	12
21	3	25	170	1	1	0	0	0	0	0	0	4
21	3	25	178	1	0	0	0	0	0	0	0	13
21	3	26	161	1	2	0	0	0	0	0	0	2
21	3	26	169	1	1	0	0	0	0	0	0	4
21	3	26	170	1	1	0	0	0	0	0	0	2
21	3	26	178	1	0	0	0	0	0	0	0	5
21	3	27	161	1	2	0	0	0	0	0	0	2
21	3	27	178	1	0	0	0	0	0	0	0	3
21	5	23	213	2	1	0	0	0	0	0	0	3
21	5	23	214	1	1	0	0	0	0	0	0	4
21	5	24	193	2	0	1	0	0	0	0	0	12
21	5	24	194	1	0	1	0	0	0	0	0	11
21	5	25	162	1	1	0	1	0	0	0	0	2
21	5	25	166	1	0	2	0	0	0	0	0	2
21	5	25	169	2	0	0	1	0	0	0	0	4
21	5	25	170	1	0	0	1	0	0	0	0	4
21	5	25	179	0	2	1	0	0	0	0	0	2
21	5	25	185	2	1	1	0	0	0	0	0	3
21	5	26	142	1	0	1	1	0	0	0	0	2
21	5	26	162	1	1	0	1	0	0	0	0	2
21	5	26	166	1	0	2	0	0	0	0	0	2
21	5	26	222	1	0	0	0	0	0	0	0	4
21	5	27	142	1	0	1	1	0	0	0	0	2
21	5	27	166	1	0	2	0	0	0	0	0	2
21	5	27	170	1	0	0	1	0	0	0	0	2
21	5	28	222	1	0	0	0	0	0	0	0	3
21	5	29	135	2	1	0	0	1	0	0	0	2
21	5	29	136	1	1	0	0	1	0	0	0	4
21	5	29	154	1	2	0	1	0	0	0	0	2
21	5	29	169	2	0	0	1	0	0	0	0	2
21	5	30	136	1	1	0	0	1	0	0	0	3
21	5	30	144	1	0	0	0	1	0	0	0	2
21	5	31	128	1	2	0	0	1	0	0	0	2
21	5	31	136	1	1	0	0	1	0	0	0	3
21	5	32	136	1	1	0	0	1	0	0	0	3
21	5	35	136	1	1	0	0	1	0	0	0	2
21	5	38	213	2	1	0	0	0	0	0	0	4
21	5	38	214	1	1	0	0	0	0	0	0	2
21	5	54	213	2	1	0	0	0	0	0	0	3
