"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
21	1	25	155	0	3	0	0	0	0	0	0	"s1:21→1 / s2:2→1 / s3:1→1"	""
21	1	25	162	1	2	0	0	0	0	0	0	"{s1:21→1 / s2:2→1 / s3:1→1, s1:21→1 / s2:2→1 / s3:1→1, s1:21→1 / s2:2→1 / s3:1→2, s1:21→1 / s2:2→1 / s3:1→3, s1:2→1 / s2:1→1 / s3:21→1}"	"{s3:18→1, s3:22→1, s3:18→1, s3:18→1, s3:23→1}"
21	1	25	169	2	1	0	0	0	0	0	0	"{s1:21→1 / s2:1→1, 2→1 / s3:1→1, 2→3, s1:21→1 / s2:1→1, 2→1 / s3:1→2, 2→2, s1:21→1 / s2:2→1 / s3:1→1, 2→1, s1:21→1 / s2:2→1 / s3:1→1, 2→2, s1:21→1 / s2:2→1 / s3:1→1, 2→3, s1:21→1 / s2:2→1 / s3:1→2, 2→1, s1:21→1 / s2:2→1 / s3:1→2, 2→2, s1:21→1 / s2:2→1 / s3:1→2, 2→3, s1:21→1 / s2:2→1 / s3:1→3, 2→1, s1:21→1 / s2:2→1 / s3:1→3, 2→2, s1:21→1 / s2:2→1 / s3:2→1, s1:21→1 / s2:2→1 / s3:2→2, s1:21→1 / s2:2→1 / s3:2→3, s1:2→1, 21→1 / s2:1→1 / s3:1→2, s1:2→1 / s2:1→1, 21→1 / s3:1→2, s1:2→1 / s2:1→1, 21→1 / s3:1→2, 21→1, s1:2→1 / s2:1→1, 21→1 / s3:1→2, 21→2, s1:2→1 / s2:1→1, 21→1 / s3:1→3, s1:2→1 / s2:1→1, 21→1 / s3:1→3, 21→1, s1:2→1 / s2:1→1, 21→1 / s3:1→3, 21→2, s1:2→1 / s2:21→1 / s3:1→1, s1:2→1 / s2:21→1 / s3:1→1, 21→1, s1:2→1 / s2:21→1 / s3:1→1, 21→2, s1:2→1 / s2:21→1 / s3:1→2, 21→1, s1:2→1 / s2:21→1 / s3:1→2, 21→2, s1:2→1 / s2:21→1 / s3:1→2, 21→3, s1:2→1 / s2:21→1 / s3:1→3, 21→1, s1:2→1 / s2:21→1 / s3:1→3, 21→2}"	"{s2:22→1 / s3:18→1, s2:22→1 / s3:18→1, s2:22→1 / s3:18→1, s2:22→1 / s3:18→1, s2:22→1 / s3:18→1, s2:22→1 / s3:18→1, s2:22→1 / s3:18→1, s2:22→1 / s3:18→1, s2:22→1 / s3:18→1, s2:22→1 / s3:18→1, s2:22→1 / s3:18→1, s2:22→1 / s3:18→1, s2:22→1 / s3:18→1, s2:22→1 / s3:18→1, s2:22→1 / s3:18→1, s2:22→1 / s3:18→1, s2:22→1 / s3:18→1, s2:22→1 / s3:18→1, s2:22→1 / s3:18→1, s2:22→1 / s3:18→1, s2:22→1 / s3:18→1, s2:22→1 / s3:18→1, s2:22→1 / s3:18→1, s2:22→1 / s3:18→1, s2:22→1 / s3:18→1, s2:22→1 / s3:18→1, s2:22→1 / s3:18→1, s2:22→1 / s3:18→1}"
21	1	26	162	1	2	0	0	0	0	0	0	"{s1:21→1 / s2:2→1 / s3:1→4, s1:21→1 / s2:2→1 / s3:1→5}"	"{s3:18→1, s3:18→1}"
21	1	26	169	2	1	0	0	0	0	0	0	"{s1:21→1 / s2:1→1, 2→1 / s3:1→2, 2→3, s1:21→1 / s2:2→1 / s3:1→4, 2→1, s1:2→1 / s2:21→1 / s3:1→1, 21→3}"	"{s2:22→1 / s3:18→1, s2:22→1 / s3:18→1, s2:22→1 / s3:18→1}"
21	1	27	162	1	2	0	0	0	0	0	0	"s1:21→1 / s2:2→1"	"s3:18→1"
21	1	27	169	2	1	0	0	0	0	0	0	"s1:2→1 / s2:1→1 / s3:1→3"	"s2:22→1 / s3:18→1"
21	1	29	162	1	2	0	0	0	0	0	0	"s1:21→1 / s2:2→1 / s3:1→2"	"s3:22→1"
21	1	29	169	2	1	0	0	0	0	0	0	"{s1:21→1 / s2:1→1, 2→1 / s3:1→1, 2→2, s1:2→1 / s2:21→1 / s3:1→4, 21→1}"	"{s2:22→1 / s3:18→1, s2:22→1 / s3:18→1}"
21	1	30	162	1	2	0	0	0	0	0	0	"s1:21→1 / s2:2→1 / s3:1→1"	"s3:23→1"
