"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
21	1	25	161	2	2	0	0	0	0	0	0	"{s1:21→1 / s2:2→1 / s3:1→1 / s4:1→1, s1:21→1 / s2:2→1 / s3:1→1 / s4:1→2, s1:2→1 / s2:1→1 / s3:21→1 / s4:21→1}"	"{s3:22→1 / s4:18→1, s3:22→1 / s4:18→1, s3:23→1 / s4:22→1}"
21	1	26	161	2	2	0	0	0	0	0	0	"s1:21→1 / s2:2→1 / s3:1→1 / s4:1→3"	"s3:22→1 / s4:18→1"
21	1	30	161	2	2	0	0	0	0	0	0	"s1:21→1 / s2:2→1 / s3:1→1 / s4:1→1"	"s3:23→1 / s4:22→1"
21	1	35	161	2	2	0	0	0	0	0	0	"s1:21→1 / s2:2→1 / s3:1→1 / s4:1→2"	"s3:23→1 / s4:22→1"
21	1	64	161	2	2	0	0	0	0	0	0	"s1:21→1 / s2:2→1 / s3:1→1 / s4:1→3"	"s3:23→1 / s4:22→1"
21	1	169	161	2	2	0	0	0	0	0	0	"s1:21→1 / s2:2→1 / s3:1→1 / s4:1→3"	"s3:23→1 / s4:18→1"
21	1	172	161	2	2	0	0	0	0	0	0	"s1:21→1 / s2:2→1 / s3:1→1 / s4:1→2"	"s3:22→1 / s4:23→1"
21	5	25	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s4:21→1"	"s3:20→1 / s4:2→1"
21	5	25	165	2	0	2	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:21→1 / s4:1→1"	"s3:2→1 / s4:20→1"
21	5	25	184	2	1	1	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1, 21→1 / s4:1→1, 21→1"	"s3:23→1 / s4:23→1"
21	5	25	185	2	1	1	0	0	0	0	0	"{s1:21→1 / s2:1→1 / s3:1→1, 21→1 / s4:1→1, s1:21→1 / s2:1→1 / s3:1→1, 21→1 / s4:1→1, 21→1, s1:21→1 / s2:1→1 / s3:1→1 / s4:1→1, 21→1}"	"{s3:23→1 / s4:20→1, s3:23→1 / s4:2→1, s3:20→1 / s4:2→1}"
21	5	26	141	2	0	1	1	0	0	0	0	"s1:1→1 / s2:21→1 / s4:21→1"	"s3:20→1 / s4:2→1"
21	5	26	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s4:21→2"	"s3:20→1 / s4:2→1"
21	5	27	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s4:21→3"	"s3:20→1 / s4:2→1"
21	5	28	128	1	2	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1"	"s4:20→1"
21	5	28	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s4:21→4"	"s3:20→1 / s4:2→1"
21	5	29	128	1	2	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	"s4:20→1"
21	5	29	135	2	1	0	0	1	0	0	0	"{s1:1→1 / s2:21→1 / s3:21→1, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1}"	"{s3:23→1 / s4:20→1, s3:23→1 / s4:20→1}"
21	5	29	154	1	2	0	1	0	0	0	0	"{s1:1→1 / s2:21→1 / s3:21→1 / s4:21→2, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→3}"	"{s4:2→1, s4:2→1}"
21	5	29	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s4:21→5"	"s3:20→1 / s4:2→1"
21	5	30	121	0	3	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	""
21	5	30	154	1	2	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1"	"s4:20→1"
21	5	31	128	1	2	0	0	1	0	0	0	"{s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1, s1:1→1 / s2:21→1 / s3:21→2}"	"{s4:24→1, s4:20→1}"
21	5	31	154	1	2	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→4"	"s4:2→1"
21	5	32	134	2	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	"s3:23→1 / s4:23→1"
21	5	33	134	2	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→2"	"s3:23→1 / s4:23→1"
21	5	34	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→5"	"s3:20→1 / s4:2→1"
21	5	37	135	2	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→2"	"s3:23→1 / s4:20→1"
21	5	42	147	0	3	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	""
21	5	43	154	1	2	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	"s4:20→1"
21	5	48	135	2	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→3"	"s3:23→1 / s4:20→1"
21	5	55	135	2	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→4"	"s3:23→1 / s4:20→1"
21	5	59	135	2	1	0	0	1	0	0	0	"s1:1→1 / s2:21→1 / s3:21→5"	"s3:23→1 / s4:20→1"
21	5	62	161	2	1	0	1	0	0	0	0	"{s1:1→1 / s2:21→1 / s3:21→1, s1:1→1 / s2:21→1 / s3:21→1 / s4:21→5}"	"{s3:23→1 / s4:20→1, s3:23→1 / s4:2→1}"
21	5	63	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	"s3:23→1 / s4:20→1"
21	5	63	211	3	1	0	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1 / s4:1→3, 21→2"	"s2:22→1 / s3:22→1 / s4:2→1"
21	5	68	205	2	2	0	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→2, 21→2 / s4:1→2, 21→1"	"s3:23→1 / s4:20→1"
21	5	70	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:21→2 / s4:21→4"	"s3:20→1 / s4:2→1"
21	5	73	154	1	2	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	"s4:24→1"
21	5	73	185	2	1	1	0	0	0	0	0	"s1:21→1 / s2:1→1 / s4:1→3"	"s3:2→1 / s4:20→1"
21	5	75	212	3	1	0	0	0	0	0	0	"s1:21→1 / s2:1→2 / s3:1→2, 21→1 / s4:1→3, 21→1"	"s2:20→1 / s3:2→1 / s4:22→1"
21	5	78	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→4"	"s3:23→1 / s4:2→1"
21	5	78	211	3	1	0	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1 / s4:1→3, 21→1"	"s2:22→1 / s3:22→1 / s4:20→1"
21	5	78	212	3	1	0	0	0	0	0	0	"s1:1→1, 21→1 / s2:21→1 / s3:21→1 / s4:1→1"	"s2:22→1 / s3:2→1 / s4:20→1"
21	5	79	154	1	2	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→2"	"s4:20→1"
21	5	80	211	3	1	0	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→2 / s4:1→3, 21→1"	"s2:22→1 / s3:20→1 / s4:22→1"
21	5	83	212	3	1	0	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→2 / s4:1→2, 21→1"	"s2:22→1 / s3:20→1 / s4:2→1"
21	5	84	211	3	1	0	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1 / s4:1→2, 21→1"	"s2:22→1 / s3:22→1 / s4:2→1"
21	5	86	211	3	1	0	0	0	0	0	0	"s1:21→1 / s2:21→1 / s3:1→1 / s4:1→2, 21→2"	"s2:2→1 / s3:22→1 / s4:22→1"
21	5	92	185	2	1	1	0	0	0	0	0	"s1:21→1 / s2:1→1 / s4:1→4, 21→1"	"s3:2→1 / s4:23→1"
21	5	93	160	2	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→1"	"s3:23→1 / s4:23→1"
21	5	99	178	1	2	1	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→2, 21→1"	"s4:2→1"
21	5	105	160	2	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→2"	"s3:23→1 / s4:23→1"
21	5	115	205	2	2	0	0	0	0	0	0	"s1:21→1 / s2:1→1, 21→1 / s3:21→1 / s4:1→1"	"s3:2→1 / s4:22→1"
21	5	118	212	3	1	0	0	0	0	0	0	"s1:21→1 / s2:21→1 / s4:21→1"	"s2:22→1 / s3:20→1 / s4:2→1"
21	5	124	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→2"	"s3:23→1 / s4:20→1"
21	5	125	211	3	1	0	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1 / s4:1→2"	"s2:22→1 / s3:22→1 / s4:20→1"
21	5	128	185	2	1	1	0	0	0	0	0	"s1:21→1 / s2:1→1 / s4:1→4"	"s3:2→1 / s4:20→1"
21	5	134	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:21→2 / s4:21→3"	"s3:20→1 / s4:2→1"
21	5	137	205	2	2	0	0	0	0	0	0	"s1:21→1 / s2:1→2, 21→1 / s3:1→1 / s4:1→2"	"s3:22→1 / s4:20→1"
21	5	140	205	2	2	0	0	0	0	0	0	"s1:21→1 / s2:1→1 / s3:1→1, 21→1 / s4:1→3, 21→2"	"s3:23→1 / s4:22→1"
21	5	142	161	2	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1 / s3:21→1 / s4:21→3"	"s3:23→1 / s4:2→1"
