"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
21	1	23	163	0	2	0	0	0	0	0	0	"s1:21→1 / s2:2→1"	""	"e8+3 f5+su(3)+2(g2+su(2))"
21	1	24	170	1	1	0	0	0	0	0	0	"{s1:21→1 / s2:2→1, s1:2→1 / s2:21→1}"	"{s2:22→1, s2:22→1}"	"e8+3 f5+su(3)+2(g2+su(2))"
21	1	25	163	0	2	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, s1:2→1 / s2:1→1, 21→1}"	""	"e8+3 f5+su(3)+2(g2+su(2))"
21	1	25	170	1	1	0	0	0	0	0	0	"{s1:21→1 / s2:1→1, 2→1, s1:21→1 / s2:1→1, 2→1, s1:21→1 / s2:1→1, 2→2, s1:21→1 / s2:1→1, 2→3, s1:21→1 / s2:1→1, 2→4, s1:21→1 / s2:1→2, 2→2, s1:21→1 / s2:1→2, 2→3, s1:21→1 / s2:2→1, s1:21→1 / s2:2→2, s1:21→1 / s2:2→3, s1:2→1, 21→1 / s2:1→1, s1:2→1, 21→1 / s2:1→1, s1:2→1, 21→1 / s2:1→2, s1:2→1 / s2:1→1, s1:2→1 / s2:1→1, 21→1, s1:2→1 / s2:1→1, 21→1, s1:2→1 / s2:1→1, 21→2, s1:2→1 / s2:1→1, 21→2, s1:2→1 / s2:1→2, s1:2→1 / s2:1→2, 21→1, s1:2→1 / s2:1→2, 21→2, s1:2→1 / s2:1→2, 21→2, s1:2→1 / s2:1→2, 21→3, s1:2→1 / s2:1→2, 21→3, s1:2→1 / s2:1→3, s1:2→1 / s2:1→3, 21→1, s1:2→1 / s2:1→3, 21→2, s1:2→1 / s2:1→4, 21→1}"	"{s2:18→1, s2:22→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:22→1, s2:18→1, s2:18→1, s2:18→1, s2:22→1, s2:18→1, s2:22→1, s2:18→1, s2:18→1, s2:18→1, s2:22→1, s2:18→1, s2:22→1, s2:18→1, s2:18→1, s2:18→1, s2:18→1}"	"e8+3 f5+su(3)+2(g2+su(2))"
21	1	26	170	1	1	0	0	0	0	0	0	"{s1:21→1, s1:21→1 / s2:2→4, s1:21→1 / s2:2→5, s1:2→1, s1:2→1 / s2:1→1, s1:2→1 / s2:1→1, 21→3, s1:2→1 / s2:1→1, 21→3, s1:2→1 / s2:1→2, 21→1, s1:2→1 / s2:1→3, 21→1, s1:2→1 / s2:1→3, 21→2, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:18→1, s2:18→1, s2:18→1, s2:18→1, s2:22→1, s2:18→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:18→1, s2:18→1}"	"e8+3 f5+su(3)+2(g2+su(2))"
21	1	27	170	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, 21→4, s1:2→1 / s2:1→1, 21→4, s1:2→1 / s2:1→4, 21→1, s1:2→1 / s2:21→1}"	"{s2:18→1, s2:22→1, s2:22→1, s2:18→1}"	"e8+3 f5+su(3)+2(g2+su(2))"
21	1	28	170	1	1	0	0	0	0	0	0	"{s1:21→1 / s2:1→1, 2→2, s1:2→1 / s2:1→2, s1:2→1 / s2:1→3}"	"{s2:22→1, s2:22→1, s2:22→1}"	"e8+3 f5+su(3)+2(g2+su(2))"
21	1	29	163	0	2	0	0	0	0	0	0	"s1:21→1 / s2:1→1, 2→1"	""	"e8+3 f5+su(3)+2(g2+su(2))"
21	1	29	170	1	1	0	0	0	0	0	0	"{s1:21→1 / s2:2→2, s1:2→1 / s2:1→4, s1:2→1 / s2:1→5, s1:2→1 / s2:21→2}"	"{s2:22→1, s2:22→1, s2:22→1, s2:22→1}"	"e8+3 f5+su(3)+2(g2+su(2))"
21	2	25	162	0	2	0	0	0	0	0	0	"s1:2→1 / s2:1→1"	""	"e8+3 f5+3(g2+su(2))"
21	2	25	169	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, 20→1, s1:2→1 / s2:1→2, 20→1, s1:2→1 / s2:1→2, 20→2, s1:2→1 / s2:1→3, 20→1, s1:2→1 / s2:1→3, 20→2, s1:2→1 / s2:1→4, 20→1}"	"{s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1}"	"e8+3 f5+3(g2+su(2))"
21	2	26	169	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→1, s1:2→1 / s2:1→1, 20→2, s1:2→1 / s2:1→1, 20→3, s1:2→1 / s2:1→2, 20→3, s1:2→1 / s2:20→1}"	"{s2:22→1, s2:22→1, s2:22→1, s2:22→1, s2:22→1}"	"e8+3 f5+3(g2+su(2))"
21	2	27	169	1	1	0	0	0	0	0	0	"s1:2→1 / s2:20→2"	"s2:22→1"	"e8+3 f5+3(g2+su(2))"
21	2	28	169	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→2, s1:2→1 / s2:1→3, s1:2→1 / s2:20→3}"	"{s2:22→1, s2:22→1, s2:22→1}"	"e8+3 f5+3(g2+su(2))"
21	2	29	169	1	1	0	0	0	0	0	0	"{s1:2→1 / s2:1→4, s1:2→1 / s2:1→5}"	"{s2:22→1, s2:22→1}"	"e8+3 f5+3(g2+su(2))"
21	3	23	162	0	2	0	0	0	0	0	0	"s1:21→1"	"s2:1→1"	"e8+3 f5+su(3)+2(g2+su(2))"
21	3	25	169	1	1	0	0	0	0	0	0	"{s1:21→1 / s2:2→1, s1:21→1 / s2:2→2, s1:21→1 / s2:2→3, s2:2→1, s2:2→1, 21→1, s2:2→1, 21→2, s2:2→1, 21→3, s2:2→1, 21→4, s2:2→2, 21→1, s2:2→2, 21→2, s2:2→2, 21→3, s2:2→3, 21→2}"	"{s1:1→1 / s2:18→1, s1:1→1 / s2:18→1, s1:1→1 / s2:18→1, s1:1→1 / s2:18→1, s1:1→1 / s2:18→1, s1:1→1 / s2:18→1, s1:1→1 / s2:18→1, s1:1→1 / s2:18→1, s1:1→1 / s2:18→1, s1:1→1 / s2:18→1, s1:1→1 / s2:18→1, s1:1→1 / s2:18→1}"	"e8+3 f5+su(3)+2(g2+su(2))"
21	3	25	170	1	1	0	0	0	0	0	0	"{s1:21→1 / s2:2→1, s1:21→1 / s2:2→1, s1:21→1 / s2:2→2, s1:21→1 / s2:2→3}"	"{s2:18→1, s2:22→1, s2:18→1, s2:18→1}"	"e8+3 f5+su(3)+2(g2+su(2))"
21	3	26	169	1	1	0	0	0	0	0	0	"{s2:2→2, s2:2→3, s2:2→3, 21→1}"	"{s1:1→1 / s2:18→1, s1:1→1 / s2:18→1, s1:1→1 / s2:18→1, s1:1→1 / s2:18→1}"	"e8+3 f5+su(3)+2(g2+su(2))"
21	3	26	170	1	1	0	0	0	0	0	0	"{s1:21→1, s1:21→1 / s2:2→4}"	"{s2:18→1, s2:18→1}"	"e8+3 f5+su(3)+2(g2+su(2))"
21	3	27	169	1	1	0	0	0	0	0	0	"s2:21→1"	"s1:1→1 / s2:18→1"	"e8+3 f5+su(3)+2(g2+su(2))"
21	3	27	170	1	1	0	0	0	0	0	0	"s1:21→1 / s2:2→5"	"s2:18→1"	"e8+3 f5+su(3)+2(g2+su(2))"
21	3	29	163	0	2	0	0	0	0	0	0	"s1:21→1 / s2:2→1"	""	"e8+3 f5+su(3)+2(g2+su(2))"
21	5	21	207	0	2	0	0	0	0	0	0	"s1:21→1 / s2:1→1"	""	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	5	21	214	1	1	0	0	0	0	0	0	"s1:21→1"	"s2:2→1"	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	5	21	221	2	0	0	0	0	0	0	0	""	"s1:20→1 / s2:2→1"	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	5	22	187	0	1	1	0	0	0	0	0	"s1:21→1 / s2:1→1"	""	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	5	22	194	1	0	1	0	0	0	0	0	"s1:21→1"	"s2:2→1"	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	5	22	214	1	1	0	0	0	0	0	0	"s1:21→1 / s2:1→1"	"s2:22→1"	"e8+2 f5+2 su(3)+2(g2+su(2))"
21	5	23	163	0	1	0	1	0	0	0	0	"s1:1→1 / s2:21→1"	""	"e8+2 f5+2 su(3)+2(g2+su(2))"
