"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
21	1	25	170	1	1	0	0	0	0	0	0
21	1	25	178	1	0	0	0	0	0	0	0
21	1	26	162	1	2	0	0	0	0	0	0
21	1	26	169	2	1	0	0	0	0	0	0
21	1	26	170	1	1	0	0	0	0	0	0
21	1	26	178	1	0	0	0	0	0	0	0
21	1	27	170	1	1	0	0	0	0	0	0
21	1	27	178	1	0	0	0	0	0	0	0
21	1	29	169	2	1	0	0	0	0	0	0
21	1	29	170	1	1	0	0	0	0	0	0
21	2	25	169	1	1	0	0	0	0	0	0
21	2	29	169	1	1	0	0	0	0	0	0
21	3	25	169	1	1	0	0	0	0	0	0
21	3	25	178	1	0	0	0	0	0	0	0
21	3	26	170	1	1	0	0	0	0	0	0
21	3	26	178	1	0	0	0	0	0	0	0
21	3	27	170	1	1	0	0	0	0	0	0
21	3	27	178	1	0	0	0	0	0	0	0
21	5	24	193	2	0	1	0	0	0	0	0
21	5	24	194	1	0	1	0	0	0	0	0
21	5	26	169	2	0	0	1	0	0	0	0
21	5	26	170	1	0	0	1	0	0	0	0
21	5	26	222	1	0	0	0	0	0	0	0
21	5	27	162	1	1	0	1	0	0	0	0
21	5	27	166	1	0	2	0	0	0	0	0
21	5	27	169	2	0	0	1	0	0	0	0
21	5	27	170	1	0	0	1	0	0	0	0
21	5	28	142	1	0	1	1	0	0	0	0
21	5	28	161	2	1	0	1	0	0	0	0
21	5	28	222	1	0	0	0	0	0	0	0
21	5	29	161	2	1	0	1	0	0	0	0
21	5	29	162	1	1	0	1	0	0	0	0
21	5	29	169	2	0	0	1	0	0	0	0
21	5	30	136	1	1	0	0	1	0	0	0
21	5	30	144	1	0	0	0	1	0	0	0
21	5	31	136	1	1	0	0	1	0	0	0
21	5	31	154	1	2	0	1	0	0	0	0
21	5	33	137	0	1	0	0	1	0	0	0
21	5	34	136	1	1	0	0	1	0	0	0
21	5	34	137	0	1	0	0	1	0	0	0
21	5	34	161	2	1	0	1	0	0	0	0
21	5	35	136	1	1	0	0	1	0	0	0
21	5	45	136	1	1	0	0	1	0	0	0
21	5	52	136	1	1	0	0	1	0	0	0
21	5	55	135	2	1	0	0	1	0	0	0
21	5	59	135	2	1	0	0	1	0	0	0
21	6	26	143	1	1	0	0	1	0	0	0
21	6	26	169	1	1	0	1	0	0	0	0
21	6	29	88	1	1	0	0	0	0	1	0
21	6	29	116	1	1	0	0	0	1	0	0
21	6	30	116	1	1	0	0	0	1	0	0
21	6	44	143	1	1	0	0	1	0	0	0
21	6	56	143	1	1	0	0	1	0	0	0
21	8	25	169	1	0	0	1	0	0	0	0
21	8	26	143	1	0	0	0	1	0	0	0
21	8	26	221	1	0	0	0	0	0	0	0
21	8	27	116	1	0	0	0	0	1	0	0
21	8	28	88	1	0	0	0	0	0	1	0
21	8	29	169	1	0	0	1	0	0	0	0
21	9	26	219	1	0	0	0	0	0	0	0
21	10	24	193	2	0	1	0	0	0	0	0
21	10	24	194	1	0	1	0	0	0	0	0
21	10	26	169	2	0	0	1	0	0	0	0
21	10	26	170	1	0	0	1	0	0	0	0
21	10	26	222	1	0	0	0	0	0	0	0
21	10	27	161	2	1	0	1	0	0	0	0
21	10	27	162	1	1	0	1	0	0	0	0
21	10	27	166	1	0	2	0	0	0	0	0
21	10	27	169	2	0	0	1	0	0	0	0
21	10	27	170	1	0	0	1	0	0	0	0
21	10	28	142	1	0	1	1	0	0	0	0
21	10	28	169	2	0	0	1	0	0	0	0
21	10	28	222	1	0	0	0	0	0	0	0
21	10	29	161	2	1	0	1	0	0	0	0
21	10	29	162	1	1	0	1	0	0	0	0
21	10	29	169	2	0	0	1	0	0	0	0
21	10	30	136	1	1	0	0	1	0	0	0
21	10	30	144	1	0	0	0	1	0	0	0
21	10	31	136	1	1	0	0	1	0	0	0
21	10	31	154	1	2	0	1	0	0	0	0
21	10	33	137	0	1	0	0	1	0	0	0
21	10	34	136	1	1	0	0	1	0	0	0
21	10	34	137	0	1	0	0	1	0	0	0
21	10	34	161	2	1	0	1	0	0	0	0
21	10	44	136	1	1	0	0	1	0	0	0
21	10	51	136	1	1	0	0	1	0	0	0
21	10	55	135	2	1	0	0	1	0	0	0
21	10	58	135	2	1	0	0	1	0	0	0
21	11	26	143	1	1	0	0	1	0	0	0
21	11	26	169	1	1	0	1	0	0	0	0
21	11	29	88	1	1	0	0	0	0	1	0
21	11	29	116	1	1	0	0	0	1	0	0
21	11	30	116	1	1	0	0	0	1	0	0
21	11	44	143	1	1	0	0	1	0	0	0
21	11	55	143	1	1	0	0	1	0	0	0
21	14	25	161	2	1	0	0	0	0	0	0
21	14	25	162	1	1	0	0	0	0	0	0
21	14	25	169	2	0	0	0	0	0	0	0
21	14	25	170	1	0	0	0	0	0	0	0
21	14	26	161	2	1	0	0	0	0	0	0
