"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
21	1	25	170	1	1	0	0	0	0	0	0
21	1	25	178	1	0	0	0	0	0	0	0
21	1	26	162	1	2	0	0	0	0	0	0
21	1	26	169	2	1	0	0	0	0	0	0
21	1	26	170	1	1	0	0	0	0	0	0
21	1	26	178	1	0	0	0	0	0	0	0
21	1	27	170	1	1	0	0	0	0	0	0
21	1	27	178	1	0	0	0	0	0	0	0
21	1	29	169	2	1	0	0	0	0	0	0
21	1	29	170	1	1	0	0	0	0	0	0
21	1	57	170	1	1	0	0	0	0	0	0
21	1	60	170	1	1	0	0	0	0	0	0
21	1	76	170	1	1	0	0	0	0	0	0
21	1	87	170	1	1	0	0	0	0	0	0
21	1	95	170	1	1	0	0	0	0	0	0
21	1	99	162	1	2	0	0	0	0	0	0
21	1	110	170	1	1	0	0	0	0	0	0
21	1	124	162	1	2	0	0	0	0	0	0
21	1	140	170	1	1	0	0	0	0	0	0
21	1	164	162	1	2	0	0	0	0	0	0
21	1	174	162	1	2	0	0	0	0	0	0
21	2	25	169	1	1	0	0	0	0	0	0
21	2	29	169	1	1	0	0	0	0	0	0
21	3	25	169	1	1	0	0	0	0	0	0
21	3	25	178	1	0	0	0	0	0	0	0
21	3	26	170	1	1	0	0	0	0	0	0
21	3	26	178	1	0	0	0	0	0	0	0
21	3	27	170	1	1	0	0	0	0	0	0
21	3	27	178	1	0	0	0	0	0	0	0
21	3	57	169	1	1	0	0	0	0	0	0
21	3	61	170	1	1	0	0	0	0	0	0
21	3	71	170	1	1	0	0	0	0	0	0
21	3	81	169	1	1	0	0	0	0	0	0
21	5	24	193	2	0	1	0	0	0	0	0
21	5	24	194	1	0	1	0	0	0	0	0
21	5	26	169	2	0	0	1	0	0	0	0
21	5	26	170	1	0	0	1	0	0	0	0
21	5	26	222	1	0	0	0	0	0	0	0
21	5	27	162	1	1	0	1	0	0	0	0
21	5	27	166	1	0	2	0	0	0	0	0
21	5	27	169	2	0	0	1	0	0	0	0
21	5	27	170	1	0	0	1	0	0	0	0
21	5	28	142	1	0	1	1	0	0	0	0
21	5	28	161	2	1	0	1	0	0	0	0
21	5	28	186	1	1	1	0	0	0	0	0
21	5	28	193	2	0	1	0	0	0	0	0
21	5	28	194	1	0	1	0	0	0	0	0
21	5	28	206	1	2	0	0	0	0	0	0
21	5	28	213	2	1	0	0	0	0	0	0
21	5	28	214	1	1	0	0	0	0	0	0
21	5	28	221	2	0	0	0	0	0	0	0
21	5	28	222	1	0	0	0	0	0	0	0
21	5	29	161	2	1	0	1	0	0	0	0
21	5	29	162	1	1	0	1	0	0	0	0
21	5	29	169	2	0	0	1	0	0	0	0
21	5	29	213	2	1	0	0	0	0	0	0
21	5	29	214	1	1	0	0	0	0	0	0
21	5	29	215	0	1	0	0	0	0	0	0
21	5	29	221	2	0	0	0	0	0	0	0
21	5	30	136	1	1	0	0	1	0	0	0
21	5	30	144	1	0	0	0	1	0	0	0
21	5	30	213	2	1	0	0	0	0	0	0
21	5	30	214	1	1	0	0	0	0	0	0
21	5	30	221	2	0	0	0	0	0	0	0
21	5	31	136	1	1	0	0	1	0	0	0
21	5	31	154	1	2	0	1	0	0	0	0
21	5	31	214	1	1	0	0	0	0	0	0
21	5	31	221	2	0	0	0	0	0	0	0
21	5	32	213	2	1	0	0	0	0	0	0
21	5	32	221	2	0	0	0	0	0	0	0
21	5	33	137	0	1	0	0	1	0	0	0
21	5	33	213	2	1	0	0	0	0	0	0
21	5	33	221	2	0	0	0	0	0	0	0
21	5	34	136	1	1	0	0	1	0	0	0
21	5	34	137	0	1	0	0	1	0	0	0
21	5	34	161	2	1	0	1	0	0	0	0
21	5	35	136	1	1	0	0	1	0	0	0
21	5	36	206	1	2	0	0	0	0	0	0
21	5	36	221	2	0	0	0	0	0	0	0
21	5	38	212	3	1	0	0	0	0	0	0
21	5	41	213	2	1	0	0	0	0	0	0
21	5	44	213	2	1	0	0	0	0	0	0
21	5	45	136	1	1	0	0	1	0	0	0
21	5	45	161	2	1	0	1	0	0	0	0
21	5	48	185	2	1	1	0	0	0	0	0
21	5	52	136	1	1	0	0	1	0	0	0
21	5	54	194	1	0	1	0	0	0	0	0
21	5	54	213	2	1	0	0	0	0	0	0
21	5	54	214	1	1	0	0	0	0	0	0
21	5	55	135	2	1	0	0	1	0	0	0
21	5	56	193	2	0	1	0	0	0	0	0
21	5	56	211	3	1	0	0	0	0	0	0
21	5	57	162	1	1	0	1	0	0	0	0
21	5	59	135	2	1	0	0	1	0	0	0
21	5	61	221	2	0	0	0	0	0	0	0
21	5	62	161	2	1	0	1	0	0	0	0
21	5	65	213	2	1	0	0	0	0	0	0
21	5	66	221	2	0	0	0	0	0	0	0
21	5	69	162	1	1	0	1	0	0	0	0
21	5	70	161	2	1	0	1	0	0	0	0
