"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"
21	1	25	170	1	1	0	0	0	0	0	0
21	1	25	178	1	0	0	0	0	0	0	0
21	1	26	162	1	2	0	0	0	0	0	0
21	1	26	169	2	1	0	0	0	0	0	0
21	1	26	170	1	1	0	0	0	0	0	0
21	1	26	178	1	0	0	0	0	0	0	0
21	1	27	170	1	1	0	0	0	0	0	0
21	1	27	178	1	0	0	0	0	0	0	0
21	1	29	169	2	1	0	0	0	0	0	0
21	1	29	170	1	1	0	0	0	0	0	0
21	1	164	162	1	2	0	0	0	0	0	0
21	1	174	162	1	2	0	0	0	0	0	0
21	2	25	169	1	1	0	0	0	0	0	0
21	2	29	169	1	1	0	0	0	0	0	0
21	3	25	169	1	1	0	0	0	0	0	0
21	3	25	178	1	0	0	0	0	0	0	0
21	3	26	170	1	1	0	0	0	0	0	0
21	3	26	178	1	0	0	0	0	0	0	0
21	3	27	170	1	1	0	0	0	0	0	0
21	3	27	178	1	0	0	0	0	0	0	0
21	5	24	193	2	0	1	0	0	0	0	0
21	5	24	194	1	0	1	0	0	0	0	0
21	5	26	169	2	0	0	1	0	0	0	0
21	5	26	170	1	0	0	1	0	0	0	0
21	5	26	222	1	0	0	0	0	0	0	0
21	5	27	162	1	1	0	1	0	0	0	0
21	5	27	166	1	0	2	0	0	0	0	0
21	5	27	169	2	0	0	1	0	0	0	0
21	5	27	170	1	0	0	1	0	0	0	0
21	5	28	142	1	0	1	1	0	0	0	0
21	5	28	161	2	1	0	1	0	0	0	0
21	5	28	222	1	0	0	0	0	0	0	0
21	5	29	161	2	1	0	1	0	0	0	0
21	5	29	162	1	1	0	1	0	0	0	0
21	5	29	169	2	0	0	1	0	0	0	0
21	5	30	136	1	1	0	0	1	0	0	0
21	5	30	144	1	0	0	0	1	0	0	0
21	5	31	136	1	1	0	0	1	0	0	0
21	5	31	154	1	2	0	1	0	0	0	0
21	5	33	137	0	1	0	0	1	0	0	0
21	5	34	136	1	1	0	0	1	0	0	0
21	5	34	137	0	1	0	0	1	0	0	0
21	5	34	161	2	1	0	1	0	0	0	0
21	5	35	136	1	1	0	0	1	0	0	0
21	5	45	136	1	1	0	0	1	0	0	0
21	5	52	136	1	1	0	0	1	0	0	0
21	5	55	135	2	1	0	0	1	0	0	0
21	5	59	135	2	1	0	0	1	0	0	0
21	5	148	162	1	1	0	1	0	0	0	0
21	5	152	161	2	1	0	1	0	0	0	0
21	5	157	161	2	1	0	1	0	0	0	0
21	5	170	185	2	1	1	0	0	0	0	0
21	5	170	186	1	1	1	0	0	0	0	0
21	5	174	213	2	1	0	0	0	0	0	0
21	5	176	206	1	2	0	0	0	0	0	0
21	6	26	143	1	1	0	0	1	0	0	0
21	6	26	169	1	1	0	1	0	0	0	0
21	6	29	88	1	1	0	0	0	0	1	0
21	6	29	116	1	1	0	0	0	1	0	0
21	6	30	116	1	1	0	0	0	1	0	0
21	6	44	143	1	1	0	0	1	0	0	0
21	6	56	143	1	1	0	0	1	0	0	0
21	6	171	221	1	1	0	0	0	0	0	0
21	6	184	213	1	2	0	0	0	0	0	0
21	6	193	221	1	1	0	0	0	0	0	0
21	7	186	212	1	2	0	0	0	0	0	0
21	8	25	169	1	0	0	1	0	0	0	0
21	8	26	143	1	0	0	0	1	0	0	0
21	8	26	221	1	0	0	0	0	0	0	0
21	8	27	116	1	0	0	0	0	1	0	0
21	8	28	88	1	0	0	0	0	0	1	0
21	8	29	169	1	0	0	1	0	0	0	0
21	8	159	213	1	1	0	0	0	0	0	0
21	8	165	212	2	1	0	0	0	0	0	0
21	8	185	205	1	2	0	0	0	0	0	0
21	8	192	212	2	1	0	0	0	0	0	0
21	9	26	219	1	0	0	0	0	0	0	0
21	9	167	210	2	1	0	0	0	0	0	0
21	9	189	211	1	1	0	0	0	0	0	0
21	10	24	193	2	0	1	0	0	0	0	0
21	10	24	194	1	0	1	0	0	0	0	0
21	10	26	169	2	0	0	1	0	0	0	0
21	10	26	170	1	0	0	1	0	0	0	0
21	10	26	222	1	0	0	0	0	0	0	0
21	10	27	161	2	1	0	1	0	0	0	0
21	10	27	162	1	1	0	1	0	0	0	0
21	10	27	166	1	0	2	0	0	0	0	0
21	10	27	169	2	0	0	1	0	0	0	0
21	10	27	170	1	0	0	1	0	0	0	0
21	10	28	142	1	0	1	1	0	0	0	0
21	10	28	169	2	0	0	1	0	0	0	0
21	10	28	222	1	0	0	0	0	0	0	0
21	10	29	161	2	1	0	1	0	0	0	0
21	10	29	162	1	1	0	1	0	0	0	0
21	10	29	169	2	0	0	1	0	0	0	0
21	10	30	136	1	1	0	0	1	0	0	0
21	10	30	144	1	0	0	0	1	0	0	0
21	10	31	136	1	1	0	0	1	0	0	0
21	10	31	154	1	2	0	1	0	0	0	0
21	10	33	137	0	1	0	0	1	0	0	0
