"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
21	1	"e8+3 f5+su(3)+2(g2+su(2))"	21	171	0	1	0	0	0	0	0	0	"{s1:21→1, s1:2→1}"	""
21	1	"e8+3 f5+su(3)+2(g2+su(2))"	24	171	0	1	0	0	0	0	0	0	"s1:2→1, 21→1"	""
21	1	"e8+3 f5+su(3)+2(g2+su(2))"	25	171	0	1	0	0	0	0	0	0	"s1:1→1, 2→1, 21→1"	""
21	1	"e8+3 f5+su(3)+2(g2+su(2))"	25	178	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:1→1, 2→1, 21→1, s1:1→1, 2→1, 21→2, s1:1→1, 2→1, 21→3, s1:1→1, 2→2, s1:1→1, 2→2, 21→1, s1:1→1, 2→2, 21→2, s1:1→1, 2→3, s1:1→1, 2→3, 21→1, s1:1→1, 2→4, s1:1→2, 2→2, s1:1→2, 2→2, 21→1, s1:1→2, 2→3, s1:2→1, s1:2→1, 21→1, s1:2→1, 21→2, s1:2→2, s1:2→2, 21→1, s1:2→2, 21→2, s1:2→2, 21→3, s1:2→3, s1:2→3, 21→1, s1:2→3, 21→2, s1:2→4, 21→1}"	"{s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1}"
21	1	"e8+3 f5+su(3)+2(g2+su(2))"	26	171	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
21	1	"e8+3 f5+su(3)+2(g2+su(2))"	26	178	1	0	0	0	0	0	0	0	"{s1:21→1, s1:21→2, s1:2→1, 21→3, s1:2→1, 21→4, s1:2→4, s1:2→5}"	"{s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1}"
21	1	"e8+3 f5+su(3)+2(g2+su(2))"	27	178	1	0	0	0	0	0	0	0	"{s1:21→3, s1:21→4, s1:21→5}"	"{s1:18→1, s1:18→1, s1:18→1}"
21	2	"e8+3 f5+3(g2+su(2))"	21	170	0	1	0	0	0	0	0	0	"s1:2→1"	""
21	2	"e8+3 f5+3(g2+su(2))"	26	170	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
21	3	"e8+3 f5+su(3)+2(g2+su(2))"	21	170	0	1	0	0	0	0	0	0	""	"s1:1→1"
21	3	"e8+3 f5+su(3)+2(g2+su(2))"	21	171	0	1	0	0	0	0	0	0	"s1:21→1"	""
21	3	"e8+3 f5+su(3)+2(g2+su(2))"	24	170	0	1	0	0	0	0	0	0	"s1:21→1"	"s1:1→1"
21	3	"e8+3 f5+su(3)+2(g2+su(2))"	25	171	0	1	0	0	0	0	0	0	"s1:2→1, 21→1"	""
21	3	"e8+3 f5+su(3)+2(g2+su(2))"	25	178	1	0	0	0	0	0	0	0	"{s1:2→1, s1:2→1, 21→1, s1:2→1, 21→2, s1:2→1, 21→3, s1:2→1, 21→4, s1:2→2, s1:2→2, 21→1, s1:2→2, 21→2, s1:2→2, 21→3, s1:2→3, s1:2→3, 21→1, s1:2→3, 21→2, s1:2→4, 21→1}"	"{s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1}"
21	3	"e8+3 f5+su(3)+2(g2+su(2))"	26	171	0	1	0	0	0	0	0	0	"s1:2→1"	""
21	3	"e8+3 f5+su(3)+2(g2+su(2))"	26	178	1	0	0	0	0	0	0	0	"{s1:21→1, s1:21→2, s1:2→4, s1:2→5}"	"{s1:18→1, s1:18→1, s1:18→1, s1:18→1, s1:18→1}"
21	3	"e8+3 f5+su(3)+2(g2+su(2))"	27	178	1	0	0	0	0	0	0	0	"{s1:21→3, s1:21→4, s1:21→5}"	"{s1:18→1, s1:18→1, s1:18→1}"
21	4	"e8+3 f5+3(g2+su(2))"	21	169	0	1	0	0	0	0	0	0	""	"s1:1→1"
21	4	"e8+3 f5+3(g2+su(2))"	26	170	0	1	0	0	0	0	0	0	"s1:2→1"	""
21	5	"e8+2 f5+2 su(3)+2(g2+su(2))"	21	145	0	0	0	0	1	0	0	0	"s1:1→1"	""
21	5	"e8+2 f5+2 su(3)+2(g2+su(2))"	21	171	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	5	"e8+2 f5+2 su(3)+2(g2+su(2))"	21	195	0	0	1	0	0	0	0	0	"s1:21→1"	""
21	5	"e8+2 f5+2 su(3)+2(g2+su(2))"	21	215	0	1	0	0	0	0	0	0	"s1:21→1"	""
21	5	"e8+2 f5+2 su(3)+2(g2+su(2))"	21	222	1	0	0	0	0	0	0	0	""	"s1:20→1"
21	5	"e8+2 f5+2 su(3)+2(g2+su(2))"	22	215	0	1	0	0	0	0	0	0	"s1:1→1, 21→1"	""
21	5	"e8+2 f5+2 su(3)+2(g2+su(2))"	22	222	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:20→1"
21	5	"e8+2 f5+2 su(3)+2(g2+su(2))"	23	195	0	0	1	0	0	0	0	0	"s1:1→1, 21→1"	""
21	5	"e8+2 f5+2 su(3)+2(g2+su(2))"	24	171	0	0	0	1	0	0	0	0	"s1:1→1, 21→1"	""
21	5	"e8+2 f5+2 su(3)+2(g2+su(2))"	25	145	0	0	0	0	1	0	0	0	"s1:1→1, 21→1"	""
21	5	"e8+2 f5+2 su(3)+2(g2+su(2))"	26	222	1	0	0	0	0	0	0	0	"{s1:1→1, 21→4, s1:1→4, s1:1→5, s1:21→1}"	"{s1:20→1, s1:20→1, s1:20→1, s1:20→1}"
21	5	"e8+2 f5+2 su(3)+2(g2+su(2))"	27	222	1	0	0	0	0	0	0	0	"s1:21→2"	"s1:20→1"
21	5	"e8+2 f5+2 su(3)+2(g2+su(2))"	28	222	1	0	0	0	0	0	0	0	"{s1:21→3, s1:21→4, s1:21→5}"	"{s1:20→1, s1:20→1, s1:20→1}"
21	6	"e8+2 f5+3(g2+su(2))"	21	97	0	0	0	0	0	0	1	0	"s1:1→1"	""
21	6	"e8+2 f5+3(g2+su(2))"	21	125	0	0	0	0	0	1	0	0	"s1:1→1"	""
21	6	"e8+2 f5+3(g2+su(2))"	21	152	0	0	0	0	1	0	0	0	"s1:1→1"	""
21	6	"e8+2 f5+3(g2+su(2))"	21	178	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	6	"e8+2 f5+3(g2+su(2))"	21	202	0	0	1	0	0	0	0	0	"s1:1→1"	""
21	6	"e8+2 f5+3(g2+su(2))"	21	222	0	1	0	0	0	0	0	0	"{s1:1→1, s1:21→1}"	""
21	6	"e8+2 f5+3(g2+su(2))"	22	222	0	1	0	0	0	0	0	0	"s1:1→1, 21→1"	""
21	7	"e8+2 f5+3(g2+su(2))"	21	97	0	0	0	0	0	0	1	0	"s1:1→1"	""
21	7	"e8+2 f5+3(g2+su(2))"	21	125	0	0	0	0	0	1	0	0	"s1:1→1"	""
21	7	"e8+2 f5+3(g2+su(2))"	21	152	0	0	0	0	1	0	0	0	"s1:1→1"	""
21	7	"e8+2 f5+3(g2+su(2))"	21	178	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	7	"e8+2 f5+3(g2+su(2))"	21	202	0	0	1	0	0	0	0	0	"s1:1→1"	""
21	7	"e8+2 f5+3(g2+su(2))"	21	221	0	1	0	0	0	0	0	0	""	"s1:21→1"
21	7	"e8+2 f5+3(g2+su(2))"	21	222	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	7	"e8+2 f5+3(g2+su(2))"	22	221	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:21→1"
21	8	"e8+2 f5+su(3)+3(g2+su(2))"	21	89	0	0	0	0	0	0	1	0	"s1:1→1"	""
21	8	"e8+2 f5+su(3)+3(g2+su(2))"	21	117	0	0	0	0	0	1	0	0	"s1:1→1"	""
21	8	"e8+2 f5+su(3)+3(g2+su(2))"	21	144	0	0	0	0	1	0	0	0	"s1:1→1"	""
21	8	"e8+2 f5+su(3)+3(g2+su(2))"	21	170	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	8	"e8+2 f5+su(3)+3(g2+su(2))"	21	194	0	0	1	0	0	0	0	0	"s1:1→1"	""
21	8	"e8+2 f5+su(3)+3(g2+su(2))"	21	214	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	8	"e8+2 f5+su(3)+3(g2+su(2))"	21	221	1	0	0	0	0	0	0	0	""	"s1:21→1"
21	8	"e8+2 f5+su(3)+3(g2+su(2))"	22	221	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:21→1"
21	8	"e8+2 f5+su(3)+3(g2+su(2))"	23	214	0	1	0	0	0	0	0	0	"{s1:1→1, 18→1, s1:1→2, 18→1}"	""
21	8	"e8+2 f5+su(3)+3(g2+su(2))"	26	221	1	0	0	0	0	0	0	0	"{s1:18→1, s1:18→2, s1:18→3, s1:18→4, s1:18→5, s1:1→4, s1:1→5}"	"{s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1}"
21	9	"e8+2 f5+4(g2+su(2))"	21	88	0	0	0	0	0	0	1	0	"s1:1→1"	""
21	9	"e8+2 f5+4(g2+su(2))"	21	116	0	0	0	0	0	1	0	0	"s1:1→1"	""
21	9	"e8+2 f5+4(g2+su(2))"	21	143	0	0	0	0	1	0	0	0	"s1:1→1"	""
21	9	"e8+2 f5+4(g2+su(2))"	21	169	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	9	"e8+2 f5+4(g2+su(2))"	21	193	0	0	1	0	0	0	0	0	"s1:1→1"	""
21	9	"e8+2 f5+4(g2+su(2))"	21	213	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	9	"e8+2 f5+4(g2+su(2))"	21	219	1	0	0	0	0	0	0	0	""	"s1:21→1"
21	9	"e8+2 f5+4(g2+su(2))"	22	219	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:21→1"
21	9	"e8+2 f5+4(g2+su(2))"	26	219	1	0	0	0	0	0	0	0	"{s1:19→1, s1:19→2, s1:19→3, s1:1→1, 19→3, s1:1→4, s1:1→5}"	"{s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1}"
21	10	"e8+2 f5+2 su(3)+2(g2+su(2))"	21	145	0	0	0	0	1	0	0	0	"s1:1→1"	""
21	10	"e8+2 f5+2 su(3)+2(g2+su(2))"	21	171	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	10	"e8+2 f5+2 su(3)+2(g2+su(2))"	21	195	0	0	1	0	0	0	0	0	"s1:21→1"	""
21	10	"e8+2 f5+2 su(3)+2(g2+su(2))"	21	215	0	1	0	0	0	0	0	0	"s1:21→1"	""
21	10	"e8+2 f5+2 su(3)+2(g2+su(2))"	21	222	1	0	0	0	0	0	0	0	""	"s1:20→1"
21	10	"e8+2 f5+2 su(3)+2(g2+su(2))"	22	215	0	1	0	0	0	0	0	0	"s1:1→1, 21→1"	""
21	10	"e8+2 f5+2 su(3)+2(g2+su(2))"	22	222	1	0	0	0	0	0	0	0	"s1:1→1"	"s1:20→1"
21	10	"e8+2 f5+2 su(3)+2(g2+su(2))"	23	195	0	0	1	0	0	0	0	0	"s1:1→1, 21→1"	""
21	10	"e8+2 f5+2 su(3)+2(g2+su(2))"	24	171	0	0	0	1	0	0	0	0	"s1:1→1, 21→1"	""
21	10	"e8+2 f5+2 su(3)+2(g2+su(2))"	25	145	0	0	0	0	1	0	0	0	"s1:1→1, 21→1"	""
21	10	"e8+2 f5+2 su(3)+2(g2+su(2))"	26	222	1	0	0	0	0	0	0	0	"{s1:1→1, 21→4, s1:1→4, s1:1→5, s1:21→1}"	"{s1:20→1, s1:20→1, s1:20→1, s1:20→1}"
21	10	"e8+2 f5+2 su(3)+2(g2+su(2))"	27	222	1	0	0	0	0	0	0	0	"s1:21→2"	"s1:20→1"
21	10	"e8+2 f5+2 su(3)+2(g2+su(2))"	28	222	1	0	0	0	0	0	0	0	"{s1:21→3, s1:21→4, s1:21→5}"	"{s1:20→1, s1:20→1, s1:20→1}"
21	11	"e8+2 f5+3(g2+su(2))"	21	97	0	0	0	0	0	0	1	0	"s1:1→1"	""
21	11	"e8+2 f5+3(g2+su(2))"	21	125	0	0	0	0	0	1	0	0	"s1:1→1"	""
21	11	"e8+2 f5+3(g2+su(2))"	21	152	0	0	0	0	1	0	0	0	"s1:1→1"	""
21	11	"e8+2 f5+3(g2+su(2))"	21	178	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	11	"e8+2 f5+3(g2+su(2))"	21	202	0	0	1	0	0	0	0	0	"s1:1→1"	""
21	11	"e8+2 f5+3(g2+su(2))"	21	222	0	1	0	0	0	0	0	0	"{s1:1→1, s1:21→1}"	""
21	11	"e8+2 f5+3(g2+su(2))"	22	222	0	1	0	0	0	0	0	0	"s1:1→1, 21→1"	""
21	12	"e8+2 f5+3(g2+su(2))"	21	97	0	0	0	0	0	0	1	0	"s1:1→1"	""
21	12	"e8+2 f5+3(g2+su(2))"	21	125	0	0	0	0	0	1	0	0	"s1:1→1"	""
21	12	"e8+2 f5+3(g2+su(2))"	21	152	0	0	0	0	1	0	0	0	"s1:1→1"	""
21	12	"e8+2 f5+3(g2+su(2))"	21	178	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	12	"e8+2 f5+3(g2+su(2))"	21	202	0	0	1	0	0	0	0	0	"s1:1→1"	""
21	12	"e8+2 f5+3(g2+su(2))"	21	221	0	1	0	0	0	0	0	0	""	"s1:21→1"
21	12	"e8+2 f5+3(g2+su(2))"	21	222	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	12	"e8+2 f5+3(g2+su(2))"	22	221	0	1	0	0	0	0	0	0	"s1:1→1"	"s1:21→1"
21	13	"e8+2 f5+4(g2+su(2))"	21	88	0	0	0	0	0	0	1	0	"s1:1→1"	""
21	13	"e8+2 f5+4(g2+su(2))"	21	116	0	0	0	0	0	1	0	0	"s1:1→1"	""
21	13	"e8+2 f5+4(g2+su(2))"	21	143	0	0	0	0	1	0	0	0	"s1:1→1"	""
21	13	"e8+2 f5+4(g2+su(2))"	21	169	0	0	0	1	0	0	0	0	"s1:1→1"	""
21	13	"e8+2 f5+4(g2+su(2))"	21	193	0	0	1	0	0	0	0	0	"s1:1→1"	""
21	13	"e8+2 f5+4(g2+su(2))"	21	213	0	1	0	0	0	0	0	0	"s1:1→1"	""
21	13	"e8+2 f5+4(g2+su(2))"	23	213	0	1	0	0	0	0	0	0	"s1:1→2, 17→1"	""
21	14	"e8+3 f5+2 su(3)+2(g2+su(2))"	21	163	0	1	0	0	0	0	0	0	"s1:2→1"	""
21	14	"e8+3 f5+2 su(3)+2(g2+su(2))"	21	170	1	0	0	0	0	0	0	0	""	"s1:21→1"
21	14	"e8+3 f5+2 su(3)+2(g2+su(2))"	24	170	1	0	0	0	0	0	0	0	"s1:2→1"	"s1:21→1"
21	14	"e8+3 f5+2 su(3)+2(g2+su(2))"	25	170	1	0	0	0	0	0	0	0	"{s1:1→1, 2→1, s1:1→1, 2→1, s1:1→1, 2→2, s1:1→1, 2→3, s1:1→1, 2→4, s1:1→2, 2→2, s1:1→2, 2→3, s1:2→1, s1:2→2, s1:2→3, s1:2→4, s1:2→5}"	"{s1:17→1, s1:21→1, s1:17→1, s1:17→1, s1:17→1, s1:17→1, s1:17→1, s1:17→1, s1:17→1, s1:17→1, s1:17→1, s1:17→1}"
21	14	"e8+3 f5+2 su(3)+2(g2+su(2))"	26	163	0	1	0	0	0	0	0	0	"s1:1→1, 2→1"	""
21	14	"e8+3 f5+2 su(3)+2(g2+su(2))"	26	170	1	0	0	0	0	0	0	0	"{s1:1→1, 2→2, s1:1→1, 2→3, s1:1→2, 2→2, s1:1→2, 2→3, s1:2→2}"	"{s1:17→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1, s1:21→1}"
21	14	"e8+3 f5+2 su(3)+2(g2+su(2))"	27	170	1	0	0	0	0	0	0	0	"{s1:1→1, 2→4, s1:2→3, s1:2→4, s1:2→5}"	"{s1:21→1, s1:21→1, s1:21→1, s1:21→1}"
21	15	"e8+3 f5+2 su(3)+2(g2+su(2))"	21	163	0	1	0	0	0	0	0	0	"s1:21→1"	""
21	15	"e8+3 f5+2 su(3)+2(g2+su(2))"	21	170	1	0	0	0	0	0	0	0	""	"s1:1→1"
21	15	"e8+3 f5+2 su(3)+2(g2+su(2))"	24	170	1	0	0	0	0	0	0	0	"s1:21→1"	"s1:1→1"
21	15	"e8+3 f5+2 su(3)+2(g2+su(2))"	25	163	0	1	0	0	0	0	0	0	"{s1:3→1, s1:3→1, 21→1}"	""
21	15	"e8+3 f5+2 su(3)+2(g2+su(2))"	25	170	1	0	0	0	0	0	0	0	"{s1:3→1, s1:3→1, 21→1, s1:3→1, 21→1, s1:3→1, 21→2, s1:3→1, 21→2, s1:3→1, 21→3, s1:3→1, 21→3, s1:3→2, s1:3→2, 21→1, s1:3→2, 21→1, s1:3→2, 21→2, s1:3→2, 21→2, s1:3→2, 21→3, s1:3→2, 21→3, s1:3→3, s1:3→3, 21→1, s1:3→3, 21→2, s1:3→3, 21→2, s1:3→4, s1:3→4, 21→1}"	"{s1:18→1, s1:18→1, s1:1→1, s1:18→1, s1:1→1, s1:18→1, s1:1→1, s1:18→1, s1:18→1, s1:1→1, s1:18→1, s1:1→1, s1:18→1, s1:1→1, s1:18→1, s1:18→1, s1:18→1, s1:1→1, s1:18→1, s1:18→1}"
21	15	"e8+3 f5+2 su(3)+2(g2+su(2))"	26	170	1	0	0	0	0	0	0	0	"{s1:21→1, s1:21→2, s1:21→2, s1:3→1, s1:3→1, 21→4, s1:3→1, 21→4, s1:3→2, s1:3→3, s1:3→3, 21→1, s1:3→4, s1:3→4, 21→1, s1:3→5, s1:3→5}"	"{s1:18→1, s1:18→1, s1:18→1, s1:1→1, s1:1→1, s1:18→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:1→1, s1:18→1, s1:1→1}"
21	15	"e8+3 f5+2 su(3)+2(g2+su(2))"	27	170	1	0	0	0	0	0	0	0	"{s1:21→3, s1:21→3, s1:21→4, s1:21→4, s1:21→5, s1:21→5}"	"{s1:18→1, s1:1→1, s1:18→1, s1:1→1, s1:18→1, s1:1→1}"
21	16	"e8+3 f5+su(3)+3(g2+su(2))"	21	169	1	0	0	0	0	0	0	0	""	"s1:1→1"
21	16	"e8+3 f5+su(3)+3(g2+su(2))"	25	162	0	1	0	0	0	0	0	0	"s1:3→1"	""
