"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
76	14	77	154	0	0	0	0	0	0	0	1	"s1:1→1"	""
76	14	77	269	0	0	0	0	0	0	1	0	"s1:1→1"	""
76	15	77	267	0	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1, 76→1, s1:76→1}"	""
76	18	77	216	0	0	0	0	0	0	1	0	"s1:1→1"	""
76	18	77	244	0	0	0	0	0	1	0	0	"s1:1→1"	""
76	18	77	271	0	0	0	0	1	0	0	0	"s1:1→1"	""
76	19	77	215	0	0	0	0	0	0	1	0	"s1:1→1"	""
76	19	77	243	0	0	0	0	0	1	0	0	"s1:1→1"	""
76	19	77	270	0	0	0	0	1	0	0	0	"s1:1→1"	""
76	21	77	268	0	0	0	1	0	0	0	0	"s1:1→1"	""
76	23	77	273	0	0	1	0	0	0	0	0	"s1:76→1"	""
76	24	77	260	0	0	0	1	0	0	0	0	"s1:1→1"	""
76	27	77	273	0	0	1	0	0	0	0	0	"s1:76→1"	""
76	33	77	154	0	1	0	0	0	0	0	0	""	"s1:76→1"
76	35	77	273	0	0	0	1	0	0	0	0	"s1:76→1"	""
76	38	77	248	0	0	0	0	1	0	0	0	"s1:76→1"	""
76	41	77	248	0	0	0	0	1	0	0	0	"s1:76→1"	""
76	44	77	273	0	0	1	0	0	0	0	0	"s1:76→1"	""
76	46	77	152	1	0	0	0	0	0	0	0	""	"s1:1→1"
76	48	77	273	0	0	0	1	0	0	0	0	"s1:1→1"	""
76	49	77	272	0	0	0	1	0	0	0	0	"s1:1→1"	""
76	52	77	273	0	0	1	0	0	0	0	0	"s1:1→1"	""
76	53	77	272	0	0	0	1	0	0	0	0	"s1:76→1"	""
76	57	77	248	0	0	0	0	1	0	0	0	"s1:76→1"	""
76	58	77	248	0	0	0	0	1	0	0	0	"s1:76→1"	""
