"TH"	"index"	"LST gauge algebra"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"
76	14	"5 e8+e7+6 f5+13(g2+su(2))"	76	154	0	0	0	0	0	0	0	1	"s1:1→1"	""
76	14	"5 e8+e7+6 f5+13(g2+su(2))"	76	269	0	0	0	0	0	0	1	0	"s1:1→1"	""
76	15	"5 e8+e7+6 f5+12(g2+su(2))+so(7)+2 su(2)"	76	267	0	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1, 76→1, s1:76→1}"	""
76	18	"5 e8+e7+7 f5+su(3)+11(g2+su(2))+so(7)+2 su(2)"	76	216	0	0	0	0	0	0	1	0	"s1:1→1"	""
76	18	"5 e8+e7+7 f5+su(3)+11(g2+su(2))+so(7)+2 su(2)"	76	244	0	0	0	0	0	1	0	0	"s1:1→1"	""
76	18	"5 e8+e7+7 f5+su(3)+11(g2+su(2))+so(7)+2 su(2)"	76	271	0	0	0	0	1	0	0	0	"s1:1→1"	""
76	19	"5 e8+e7+7 f5+12(g2+su(2))+so(7)+2 su(2)"	76	215	0	0	0	0	0	0	1	0	"s1:1→1"	""
76	19	"5 e8+e7+7 f5+12(g2+su(2))+so(7)+2 su(2)"	76	243	0	0	0	0	0	1	0	0	"s1:1→1"	""
76	19	"5 e8+e7+7 f5+12(g2+su(2))+so(7)+2 su(2)"	76	270	0	0	0	0	1	0	0	0	"s1:1→1"	""
76	21	"6 e8+5 f5+so(8)+12(g2+su(2))"	76	268	0	0	0	1	0	0	0	0	"s1:1→1"	""
76	23	"6 e8+5 f5+2 so(8)+11(g2+su(2))"	76	273	0	0	1	0	0	0	0	0	"s1:76→1"	""
76	24	"6 e8+5 f5+so(8)+su(3)+12(g2+su(2))"	76	260	0	0	0	1	0	0	0	0	"s1:1→1"	""
76	27	"6 e8+5 f5+2 so(8)+11(g2+su(2))"	76	273	0	0	1	0	0	0	0	0	"s1:76→1"	""
76	33	"6 e8+e7+6 f5+12(g2+su(2))"	76	154	0	1	0	0	0	0	0	0	""	"s1:76→1"
76	35	"5 e8+e7+e6+6 f5+su(3)+12(g2+su(2))"	76	273	0	0	0	1	0	0	0	0	"s1:76→1"	""
76	38	"5 e8+e7+e6+6 f5+2 su(3)+11(g2+su(2))"	76	248	0	0	0	0	1	0	0	0	"s1:76→1"	""
76	41	"5 e8+e7+e6+6 f5+2 su(3)+11(g2+su(2))"	76	248	0	0	0	0	1	0	0	0	"s1:76→1"	""
76	44	"6 e8+5 f5+2 so(8)+11(g2+su(2))"	76	273	0	0	1	0	0	0	0	0	"s1:76→1"	""
76	46	"6 e8+e7+6 f5+13(g2+su(2))"	76	152	1	0	0	0	0	0	0	0	""	"s1:1→1"
76	48	"5 e8+e7+e6+6 f5+su(3)+12(g2+su(2))"	76	273	0	0	0	1	0	0	0	0	"s1:1→1"	""
76	49	"5 e8+e7+e6+6 f5+13(g2+su(2))"	76	272	0	0	0	1	0	0	0	0	"s1:1→1"	""
76	52	"6 e8+5 f5+2 so(8)+11(g2+su(2))"	76	273	0	0	1	0	0	0	0	0	"s1:1→1"	""
76	53	"5 e8+e7+e6+6 f5+13(g2+su(2))"	76	272	0	0	0	1	0	0	0	0	"s1:76→1"	""
76	57	"5 e8+e7+e6+6 f5+2 su(3)+11(g2+su(2))"	76	248	0	0	0	0	1	0	0	0	"s1:76→1"	""
76	58	"5 e8+e7+e6+6 f5+2 su(3)+11(g2+su(2))"	76	248	0	0	0	0	1	0	0	0	"s1:76→1"	""
