"TH"	"index"	"Tmin"	"Delta"	"n2"	"n3"	"n4"	"n5"	"n6"	"n7"	"n8"	"n12"	"On -1"	"On -2/-3"	"LST gauge algebra"
76	14	76	154	0	0	0	0	0	0	0	1	"s1:1→1"	""	"5 e8+e7+6 f5+13(g2+su(2))"
76	14	76	269	0	0	0	0	0	0	1	0	"s1:1→1"	""	"5 e8+e7+6 f5+13(g2+su(2))"
76	15	76	267	0	0	0	0	0	0	1	0	"{s1:1→1, s1:1→1, 76→1, s1:76→1}"	""	"5 e8+e7+6 f5+12(g2+su(2))+so(7)+2 su(2)"
76	18	76	216	0	0	0	0	0	0	1	0	"s1:1→1"	""	"5 e8+e7+7 f5+su(3)+11(g2+su(2))+so(7)+2 su(2)"
76	18	76	244	0	0	0	0	0	1	0	0	"s1:1→1"	""	"5 e8+e7+7 f5+su(3)+11(g2+su(2))+so(7)+2 su(2)"
76	18	76	271	0	0	0	0	1	0	0	0	"s1:1→1"	""	"5 e8+e7+7 f5+su(3)+11(g2+su(2))+so(7)+2 su(2)"
76	19	76	215	0	0	0	0	0	0	1	0	"s1:1→1"	""	"5 e8+e7+7 f5+12(g2+su(2))+so(7)+2 su(2)"
76	19	76	243	0	0	0	0	0	1	0	0	"s1:1→1"	""	"5 e8+e7+7 f5+12(g2+su(2))+so(7)+2 su(2)"
76	19	76	270	0	0	0	0	1	0	0	0	"s1:1→1"	""	"5 e8+e7+7 f5+12(g2+su(2))+so(7)+2 su(2)"
76	21	76	268	0	0	0	1	0	0	0	0	"s1:1→1"	""	"6 e8+5 f5+so(8)+12(g2+su(2))"
76	23	76	273	0	0	1	0	0	0	0	0	"s1:76→1"	""	"6 e8+5 f5+2 so(8)+11(g2+su(2))"
76	24	76	260	0	0	0	1	0	0	0	0	"s1:1→1"	""	"6 e8+5 f5+so(8)+su(3)+12(g2+su(2))"
76	27	76	273	0	0	1	0	0	0	0	0	"s1:76→1"	""	"6 e8+5 f5+2 so(8)+11(g2+su(2))"
76	33	76	154	0	1	0	0	0	0	0	0	""	"s1:76→1"	"6 e8+e7+6 f5+12(g2+su(2))"
76	35	76	273	0	0	0	1	0	0	0	0	"s1:76→1"	""	"5 e8+e7+e6+6 f5+su(3)+12(g2+su(2))"
76	38	76	248	0	0	0	0	1	0	0	0	"s1:76→1"	""	"5 e8+e7+e6+6 f5+2 su(3)+11(g2+su(2))"
76	41	76	248	0	0	0	0	1	0	0	0	"s1:76→1"	""	"5 e8+e7+e6+6 f5+2 su(3)+11(g2+su(2))"
76	44	76	273	0	0	1	0	0	0	0	0	"s1:76→1"	""	"6 e8+5 f5+2 so(8)+11(g2+su(2))"
76	46	76	152	1	0	0	0	0	0	0	0	""	"s1:1→1"	"6 e8+e7+6 f5+13(g2+su(2))"
76	48	76	273	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e8+e7+e6+6 f5+su(3)+12(g2+su(2))"
76	49	76	272	0	0	0	1	0	0	0	0	"s1:1→1"	""	"5 e8+e7+e6+6 f5+13(g2+su(2))"
76	52	76	273	0	0	1	0	0	0	0	0	"s1:1→1"	""	"6 e8+5 f5+2 so(8)+11(g2+su(2))"
76	53	76	272	0	0	0	1	0	0	0	0	"s1:76→1"	""	"5 e8+e7+e6+6 f5+13(g2+su(2))"
76	57	76	248	0	0	0	0	1	0	0	0	"s1:76→1"	""	"5 e8+e7+e6+6 f5+2 su(3)+11(g2+su(2))"
76	58	76	248	0	0	0	0	1	0	0	0	"s1:76→1"	""	"5 e8+e7+e6+6 f5+2 su(3)+11(g2+su(2))"
